uid,HUC8,site,BKT,BKT_ab,BRT,BRT_ab,RBT,RBT_ab,TGT,TGT_ab,LND,LND_ab,SRD,SRD_ab,Cottus,Cottus_ab,CMM,CMM_ab,SMM,SMM_ab,MSM,MSM_ab,WSU,WSU_ab,CRC,CRC_ab,WBD,WBD_ab,CSR,CSR_ab,JOD,JOD_ab,FTD,FTD_ab,BSB,BSB_ab,FHM,FHM_ab,BNM,BNM_ab,CSH,CSH_ab,GRH,GRH_ab,GSF,GSF_ab,SSH,SSH_ab,PPS,PPS_ab,HHC,HHC_ab,BMS,BMS_ab,LMB,LMB_ab,BLG,BLG_ab,SHR,SHR_ab,ABL,ABL_ab,SLS,SLS_ab,MTS,MTS_ab,SPS,SPS_ab,BLB,BLB_ab,STC,STC_ab,richness,TopCarn_ab,total_ab
27,UPI,93,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,1,3,0,0,1,17,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,5,67
28,UPI,96,0,0,0,0,0,0,0,0,1,164,0,0,0,0,0,0,0,0,0,0,1,21,1,32,1,44,1,97,1,31,0,0,0,0,1,1,1,19,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,9,0,413
29,UPI,108,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,10,1,11,1,2,1,38,0,0,1,18,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8,0,90
30,UPI,109,0,0,1,20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3,21,22
31,UPI,117,1,6,1,93,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3,99,122
32,UPI,118,0,0,0,0,0,0,0,0,1,13,1,1,0,0,0,0,1,1,0,0,1,44,1,28,1,14,1,45,1,19,1,13,0,0,0,0,1,14,1,43,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,13,0,237
33,UPI,123,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,1,3,1,3,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7,18,76
34,UPI,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0,25
35,UPI,130,1,3,1,13,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,16,42
36,UPI,135,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,21,1,38,1,25,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6,0,90
37,UPI,149,1,116,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,298,303
38,UPI,154,1,38,1,71,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,110,204
39,UPI,156,1,20,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2,27,27
40,UPI,157,1,2,1,159,1,1,0,0,0,0,0,0,1,23,0,0,0,0,0,0,1,156,1,1,0,0,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8,162,353
41,UPI,163,0,0,1,63,0,0,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2,63,162
42,UPI,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0,159
43,UPI,14b,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3,20,24
44,UPI,32b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,51,0,0,0,0,1,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0,64
45,UPI,57b,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,11,1,12,1,2,1,1,0,0,0,0,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7,0,37
46,UPI,201_NCT,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3,50,62
47,UPI,202_CWT,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3,46,91
48,YEL,1,0,0,1,24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,162,1,36,1,35,1,1,1,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8,24,279
49,YEL,4,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2,75,76
50,YEL,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,15,1,6,0,0,1,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8,1,59
51,YEL,20,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,17,1,5,1,14,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6,72,173
52,YEL,25,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,5,16
53,YEL,29,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,35,0,0,1,48,1,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7,9,137
54,YEL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
55,YEL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0,36
56,YEL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3,0,22
57,YEL,40,0,0,1,86,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,129,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,87,226
58,YEL,41,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,1,48,1,91,1,33,1,9,1,24,1,65,0,0,1,11,0,0,1,14,0,0,0,0,0,0,1,1,0,0,0,0,1,5,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,12,5,318
59,YEL,52,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,6,0,0,0,0,0,0,1,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6,1,26
60,YEL,56,0,0,1,17,0,0,0,0,1,94,0,0,0,0,0,0,0,0,0,0,1,12,1,3,1,1,1,12,1,1,1,15,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,9,17,161
61,YEL,57,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,1,24,1,13,1,10,1,58,1,1,0,0,0,0,0,0,1,1,1,19,0,0,0,0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,1,149
62,YEL,65,0,0,1,16,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,9,1,36,1,2,1,10,0,0,1,4,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,9,16,84
63,YEL,73,0,0,1,2,0,0,0,0,1,3,1,4,0,0,0,0,0,0,0,0,1,39,1,34,1,7,1,12,1,2,1,6,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,1,8,0,0,1,1,1,14,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,13,3,155
64,YEL,77,0,0,1,4,0,0,0,0,1,62,1,7,0,0,0,0,0,0,0,0,1,48,1,53,1,21,1,22,1,1,1,47,0,0,1,1,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,12,4,279
65,YEL,80,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2,0,24
66,YEL,82,0,0,1,56,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2,56,108
67,YEL,101,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,7,1,61,1,112,0,0,1,52,1,60,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,9,0,311
68,YEL,103,1,37,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,43,64
69,YEL,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2,0,30
70,YEL,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,1,21,1,9,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0,69
71,YEL,119,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,77,1,142,1,25,1,15,0,0,0,0,1,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8,15,314
72,YEL,120,0,0,1,44,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,10,1,7,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7,44,81
73,YEL,129,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6,1,19,1,1,1,1,1,2,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7,0,42
74,YEL,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2,0,44
75,YEL,161,0,0,1,8,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,1,220,1,72,1,61,1,11,1,25,1,115,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,8,526
76,YEL,178,0,0,1,166,0,0,0,0,1,27,0,0,1,7,0,0,0,0,0,0,1,8,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,0,0,0,9,166,213
77,YEL,193,0,0,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,359,1,18,0,0,0,0,1,2,1,16,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8,190,594
78,YEL,201,0,0,1,101,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,101,115
79,YEL,202,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,37,1,7,0,0,0,0,1,2,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,6,0,58
80,YEL,203,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,37,70
81,YEL,204,0,0,1,156,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3,158,274
82,LMAQ,5,0,0,1,2,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,1,1,75,1,286,1,4,0,0,1,29,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8,2,453
83,LMAQ,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0,14
