avgT,mFlow,HAiFLS_for,boulder,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.452976236726237,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.008492820748077164,0.010837665595207775,6.869698137844457e-4,0.0964352129265189
15.582352791819755,0.45786243848743874,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.008221394993757087,0.010635152350069425,6.427087344980767e-4,0.09653399127795273
15.582352791819755,0.4627486402486405,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.007958574224338799,0.010435040850930158,6.01203316212752e-4,0.09664659235413367
15.582352791819755,0.4676348420098423,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0077040976638812556,0.010237352850418761,5.62291336814237e-4,0.09677254341172466
15.582352791819755,0.47252104377104404,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.00745768945658739,0.010042079728514173,5.258203420362037e-4,0.09691136560083753
15.582352791819755,0.4774072455322458,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.007219105044073982,0.009849243264005905,4.916449413898704e-4,0.09706262588644632
15.582352791819755,0.4822934472934476,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.006988099621428471,0.009658854517011076,4.5962770489040076e-4,0.09722591045639437
15.582352791819755,0.48717964905464933,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.006764435816075304,0.009470923898453082,4.296392170660182e-4,0.0974008155517038
15.582352791819755,0.4920658508158511,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.006547883476535202,0.009285461000814363,4.015563695630625e-4,0.09758699109165649
15.582352791819755,0.4969520525770528,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.006338219466261731,0.009102474456066977,3.752634167801188e-4,0.09778407893860133
15.582352791819755,0.5018382543382547,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.006135227462495426,0.008921971817994702,3.50651146747339e-4,0.09799174778220486
15.582352791819755,0.5067244560994564,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.005938697760071768,0.00874395946636016,3.2761590091269656e-4,0.09820967530622278
15.582352791819755,0.5116106578606582,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.005748427080115542,0.008568442530593565,3.0606039468319003e-4,0.09843758343308161
15.582352791819755,0.51649685962186,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.005564218383550855,0.008395424830884363,2.858932884254113e-4,0.09867517621712692
15.582352791819755,0.5213830613830617,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.00538588068935335,0.008224908834747384,2.670277256995203e-4,0.09892219284965689
15.582352791819755,0.5262692631442635,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.005213228897468517,0.008056895627308686,2.493830689454634e-4,0.09917837204822157
15.582352791819755,0.5311554649054653,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0050460836163181595,0.007891384893717476,2.3288217725848378e-4,0.09944349658631922
15.582352791819755,0.536041666666667,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.00488427099481504,0.007728374912237021,2.174532926488238e-4,0.09971732178237767
