avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,61.182068620085126,5.870344755714793e-7,4.7205672837459465e-6,8.39121480419855e-14,0.8041824385142442
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,62.153212566435684,4.7345059326456235e-7,3.8690723796224725e-6,5.238311962732635e-14,0.8105759297713773
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,63.12435651278624,3.8184377351614197e-7,3.1703598532228405e-6,3.270056627104653e-14,0.8168090701769404
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,64.0955004591368,3.079617013527594e-7,2.5971840395626083e-6,2.0413458116120124e-14,0.8228827060866206
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,65.06664440548735,2.4837492243236967e-7,2.127123658752624e-6,1.2743131173046105e-14,0.8287979102544346
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,66.03778835183792,2.0031744567931712e-7,1.7417334996690828e-6,7.954878552904055e-15,0.834555960245615
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,67.00893229818847,1.6155847887011487e-7,1.425845903718175e-6,4.965794947291057e-15,0.8401583273977726
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,67.98007624453903,1.302989084184977e-7,1.166993303716671e-6,3.0998582818401567e-15,0.8456066680103929
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,68.95122019088959,1.0508767816521619e-7,9.5493042147159e-7,1.935054313172231e-15,0.8509027985750389
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,69.92236413724015,8.475450932264112e-8,7.81241529612652e-7,1.207932710715038e-15,0.8560486902506046
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,70.8935080835907,6.835555061588539e-8,6.390158376744269e-7,7.54033407377255e-16,0.8610464515256617
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,71.86465202994125,5.5129594752724644e-8,5.225804223604812e-7,4.706923396484652e-16,0.8658983188271273
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,72.83579597629182,4.446269809017762e-8,4.272795800092423e-7,2.9382009959046413e-16,0.870606638984041
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,73.80693992264237,3.585971071530917e-8,3.4929374757699923e-7,1.8341084184097155e-16,0.8751738605864315
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,74.77808386899294,2.8921298847609052e-8,2.854903152615214e-7,1.1448967839313044e-16,0.8796025188147469
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,75.74922781534349,2.3325384093316097e-8,2.333005982872155e-7,7.146720505312892e-17,0.8838952285239439
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,76.72037176169405,1.8812207949964285e-8,1.9061898738960077e-7,4.461141080252373e-17,0.888054669076536
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,77.6915157080446,1.5172277618999102e-8,1.5571995912087002e-7,2.784731838353062e-17,0.8920835771972481
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,78.66265965439516,1.2236628927243693e-8,1.2718971758200536e-7,1.738280803630459e-17,0.8959847341814701
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,79.63380360074572,9.868991077318272e-9,1.0387021667056922e-7,1.0850635762509644e-17,0.8997609586904608
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,80.60494754709627,7.959462949997831e-9,8.48131441758562e-8,6.773132438234362e-18,0.9034150988295307
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,81.57609149344684,6.419404975913348e-9,6.924205808397672e-8,4.227879951385399e-18,0.9069500212063049
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,82.54723543979739,5.177328718093594e-9,5.652140887027816e-8,2.639091354185904e-18,0.9103686042899215
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,83.51837938614796,4.175579423607627e-9,4.6131098680667043e-8,1.6473479205255505e-18,0.9136737336796806
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,84.489523332498507,3.3676562700264607e-9,3.7645567193959536e-8,1.0282894297882468e-18,0.9168682905327056
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,85.46066727884906,2.716056288417357e-9,3.0716698173024664e-8,6.418656108445004e-19,0.919955150274494
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,86.43181122519962,2.1905326528967053e-9,2.5059775354327863e-8,4.006567007874092e-19,0.9229371737321626
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,87.40295517155018,1.7666915826542617e-9,2.044199028885979e-8,2.500917755945762e-19,0.9258172034628994
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,88.37409911790074,1.424858535588621e-9,1.6673000811773526e-8,1.5610813697976194e-19,0.9285980582381522
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,89.34524306425129,1.1491658551025112e-9,1.3597220513399112e-8,9.744313264047395e-20,0.9312825293796146
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,90.31638701060186,9.268164253061952e-10,1.1087498195402985e-8,6.082409153707599e-20,0.9338733755133489
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,91.28753095695241,7.474888697452377e-10,9.039931559793533e-9,3.796641498988196e-20,0.9363733203648434
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,92.25867490330297,6.028589257199198e-10,7.369634542262103e-9,2.3698599483575187e-20,0.9387850489349389
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,93.22981884965353,4.862131536189492e-10,6.00727004371334e-9,1.4792628063756966e-20,0.9411112052657602
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,94.20096279600408,3.9213690079223957e-10,4.8962068021245474e-9,9.233507183399594e-21,0.943354389348926
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,95.17210674235464,3.162632118001517e-10,3.990200449371254e-9,5.763517427790035e-21,0.9455171544695641
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,96.1432506887052,2.55070178136372e-10,3.2514950941799037e-9,3.597560413668598e-21,0.9476020064439967
