avgT,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,72.83579597629182,2.2810216190552625e-8,1.9451473974863122e-7,1.257433067469407e-15,0.29267848197164076
15.582352791819755,73.80693992264237,1.8153065032967632e-8,1.5689902682293668e-7,7.978420726308144e-16,0.2923015262133216
15.582352791819755,74.77808386899294,1.4446760787866864e-8,1.26534917557329e-7,5.062292722570852e-16,0.29192589117232876
15.582352791819755,75.74922781534349,1.1497171233886948e-8,1.0202932111122356e-7,3.211995798129274e-16,0.2915515345225615
15.582352791819755,76.72037176169405,9.149799146063536e-9,8.225571344128103e-8,2.037984823282871e-16,0.2911784159170672
15.582352791819755,77.6915157080446,7.281688190791299e-9,6.630333963638032e-8,1.2930780841903627e-16,0.29080649698063654
15.582352791819755,78.66265965439516,5.7949893045243775e-9,5.3436115372482755e-8,8.204399878354709e-17,0.2904357415085341
15.582352791819755,79.63380360074572,4.611828574812846e-9,4.305921896826365e-8,5.2055563340493946e-17,0.2900661150465645
15.582352791819755,80.60494754709627,3.67023331375553e-9,3.4692127029592884e-8,3.302826380684113e-17,0.28969758488459046
15.582352791819755,81.57609149344684,2.92088348544466e-9,2.794672194506714e-8,2.095572070756175e-17,0.2893301196388528
15.582352791819755,82.54723543979739,2.3245278301809736e-9,2.2509583202708177e-8,1.329591272241378e-17,0.2889636896580357
15.582352791819755,83.51837938614796,1.8499298789405034e-9,1.8127679287209648e-8,8.435910673999746e-18,0.2885982668115793
15.582352791819755,84.489523332498507,1.4722305555803326e-9,1.4596765491040485e-8,5.352344417991742e-18,0.28823382386863866
15.582352791819755,85.46066727884906,1.171645810225154e-9,1.1752006638893894e-8,3.3958994983740437e-18,0.2878703355198497
15.582352791819755,86.43181122519962,9.324314297146138e-10,9.460407344592411e-9,2.154588327302685e-18,0.28750777693633045
15.582352791819755,87.40295517155018,7.420572638477338e-10,7.614673249705717e-9,1.3670124618352306e-18,0.2871461249961809
15.582352791819755,88.37409911790074,5.905517180778855e-10,6.128266423479991e-9,8.673199612992664e-19,0.28678535705098673
15.582352791819755,89.34524306425129,4.699790482216095e-10,4.9313995844899305e-9,5.502814930669335e-19,0.2864254519461183
15.582352791819755,90.31638701060186,3.7402360692936264e-10,3.967802369273197e-9,3.491316085133781e-19,0.2860663891983432
15.582352791819755,91.28753095695241,2.976593808945962e-10,3.19211389531324e-9,2.2150938368959434e-19,0.2857081494016102
15.582352791819755,92.25867490330297,2.3688637971398395e-10,2.567770760101569e-9,1.405381458835975e-19,0.28535071361137515
15.582352791819755,93.22981884965353,1.8852137878084337e-10,2.065307656920166e-9,8.916512188600656e-20,0.28499406436187535
15.582352791819755,94.20096279600408,1.500310564669091e-10,1.6609821857284821e-9,5.657113953039763e-20,0.28463818403176583
15.582352791819755,95.17210674235464,1.193992734353778e-10,1.33566585232676e-9,3.589165986888965e-20,0.28428305647257446
15.582352791819755,96.1432506887052,9.502157925262657e-11,1.0739507321805858e-9,2.277148175585083e-20,0.28392866619005674
