avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,20.39402287336171,0.004885128933014633,0.012448767485985564,3.245073544060262e-5,0.42615163629801117
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,21.365166819712265,0.003943644665177218,0.010569379287916323,2.0289150166492466e-5,0.4358571788966044
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,22.336310766062823,0.0031830271413480046,0.0089497976858837,1.2683296284710874e-5,0.4456513107383323
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,23.30745471241338,0.0025687326410222685,0.0075602479930710325,7.927562650803096e-6,0.45552197852371973
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,24.27859865876394,0.0020727449319815653,0.006372645090584478,4.954432366596091e-6,0.4654576313692188
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,25.2497426051145,0.001672365203261782,0.005361075837445245,3.0960046632833496e-6,0.4754471140231878
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,26.220886551465053,0.001349219730884765,0.0045020330866448995,1.934501408901822e-6,0.48547958159624544
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,27.19203049781561,0.0010884465972188363,0.003774472387840309,1.2086479634815897e-6,0.49554446293958915
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,28.16317444416617,8.780305971099571e-4,0.00315974920318852,7.550901014942014e-7,0.5056314018660291
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,29.134318390516725,7.082628233320058e-4,0.0026414886051541174,4.7170338443733e-7,0.5157302621636743
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,30.105462336867284,5.713010443001825e-4,0.002205412449078207,2.946545173161135e-7,0.525831097214266
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,31.076606283217842,4.6081231737562064e-4,0.001839144492182562,1.8404929933624707e-7,0.535924157170539
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,32.0477502295684,3.7168395317136935e-4,0.0015320131487353927,1.1495660645606806e-7,0.5459998939791294
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,33.01889417591896,2.997892787654595e-4,0.0012748579911497865,7.179836937545566e-8,0.5560489620128943
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,33.99003812226952,2.41797797876471e-4,0.0010598453828532862,4.484126423235093e-8,0.5660622294023182
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,34.961182068620076,1.9502202812296816e-4,8.802996000618834e-4,2.8004348703137374e-8,0.5760307999012075
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,35.93232601497063,1.5729362034146515e-4,7.305490543273622e-4,1.7488732553097366e-8,0.5859460133296033
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,36.903469961321186,1.2686311706380478e-4,6.05787732045074e-4,1.092138535220232e-8,0.5957994713202353
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,37.874613907671744,1.0231917901623317e-4,5.019531975878209e-4,6.8200092634147136e-9,0.605583051318072
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,38.8457578540223,8.252332092207504e-5,4.156191544558197e-4,4.258733572732468e-9,0.615288918792513
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,39.81690180037286,6.655714477645355e-5,3.4390127052272225e-4,2.659291766874098e-9,0.6249095400669129
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,40.78804574672342,5.367984883793377e-5,2.843759820428642e-4,1.6605100849964036e-9,0.6344377049438725
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,41.75918969307398,4.329391366473849e-5,2.350103178062371e-4,1.036831922831152e-9,0.6438665261585054
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,42.73033363942453,3.4917370937683453e-5,1.9410138236600772e-4,6.473907900165193e-10,0.6531894648889002
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,43.70147758577509,2.8161480263605706e-5,1.6022484898773714e-4,4.0421912337861904e-10,0.6624003308886547
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,44.672621532125646,2.2712706940824028e-5,1.3219097416245266e-4,2.523830859830517e-10,0.6714932923241975
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,45.643765478476205,1.8318160405113986e-5,1.0900707223392234e-4,1.5757824298545655e-10,0.6804628900291788
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,46.61490942482676,1.4773874493543045e-5,8.984585474083894e-5,9.838448470168243e-11,0.6893040341158282
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,47.58605337117732,1.191534711278202e-5,7.401861729015841e-5,6.142574923354246e-11,0.6980120119928419
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,48.55719731752788,9.609897414167384e-6,6.095253843799645e-5,3.835032935416461e-11,0.7065824857639783
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,49.52834126387844,7.750515113535567e-6,5.0171647054457016e-5,2.394319418672089e-11,0.7150115004272227
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,50.499485210229,6.2508959598413095e-6,4.12808021895346e-5,1.4948248202992944e-11,0.7232954774664256
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,51.47062915657955,5.0414312327412745e-6,3.395220700168209e-5,9.332417726093627e-12,0.7314312072220942
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,52.44177310293011,4.065980388791938e-6,2.791415604778971e-5,5.826305624743864e-12,0.7394158556044256
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,53.412917049280665,3.2792662027473076e-6,2.2941608145916685e-5,3.637378085509894e-12,0.7472469491623371
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,54.38406099563122,2.6447705505952564e-6,1.8848285612857668e-5,2.270804368141973e-12,0.7549223727249781
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,55.35520494198178,2.1330411362223727e-6,1.5480106682748736e-5,1.4176436840999196e-12,0.7624403579552457
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,56.32634888833234,1.720324847189861e-6,1.2709703946881592e-5,8.850157088025716e-13,0.7697994764277021
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,57.2974928346829,1.387463792079675e-6,1.043184667293148e-5,5.524994262391176e-13,0.7769986278799638
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,58.26863678103345,1.1190069485940884e-6,8.559647130987303e-6,3.4491271841079985e-13,0.7840370293945732
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,59.23978072738401,9.024931809575834e-7,7.0214038791953915e-6,2.153198064742852e-13,0.7909142020578794
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,60.21092467373457,7.27872073159942e-7,5.757973277775303e-6,1.3441733425855772e-13,0.7976299587265975
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,61.182068620085126,5.87037880379313e-7,4.720596649399429e-6,8.391206412987962e-14,0.8041843958967815
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,62.153212566435684,4.734533866299803e-7,3.869096836864764e-6,5.238306724423287e-14,0.8105778705421195
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,63.12435651278624,3.8184606458478113e-7,3.1703802120982782e-6,3.270053357049658e-14,0.8168109929404805
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,64.0955004591368,3.0796357992428884e-7,2.597200978473143e-6,2.0413458116120124e-14,0.8228846095312549
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,65.06664440548735,2.4837646236127997e-7,2.127137745452637e-6,1.2743118429921336e-14,0.8287997931521862
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,66.03778835183792,2.0031870768294758e-7,1.74174520898275e-6,7.954870598029443e-15,0.8345578214519528
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,67.00893229818847,1.6155951284752103e-7,1.4258556324893601e-6,4.965789981498606e-15,0.8401601671938774
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,67.98007624453903,1.3029975536404458e-7,1.1670013834080023e-6,3.099855181983432e-15,0.8456084840360542
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,68.95122019088959,1.050883717461079e-7,9.549371287642115e-7,1.9350523781188903e-15,0.8509045899313935
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,69.92236413724015,8.475506870420141e-8,7.81247017199836e-7,1.2079315027829256e-15,0.8560504561178961
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,70.8935080835907,6.835601543517827e-8,6.390204542524355e-7,7.540326533442267e-16,0.8610481911615153
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,71.86465202994125,5.512997514821977e-8,5.225842501721114e-7,4.706918689563621e-16,0.8659000327257546
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,72.83579597629182,4.446300488383918e-8,4.272827098892764e-7,2.9381980577051224e-16,0.8706083253559505
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,73.80693992264237,3.585996532015001e-8,3.492963761635684e-7,1.834106584302219e-16,0.8751755189096255
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,74.77808386899294,2.892150418955383e-8,2.854924637823182e-7,1.1448956390350877e-16,0.8796041486358926
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,75.74922781534349,2.3325552036682306e-8,2.3330237743870308e-7,7.146713358595928e-17,0.8838968294558311
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,76.72037176169405,1.88123471608156e-8,1.9062047922734032e-7,4.4611366191135347e-17,0.8880562417896186
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,77.6915157080446,1.5172389894267214e-8,1.557211778706624e-7,2.784729053622623e-17,0.8920851194404661
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,78.66265965439516,1.2236720702303668e-8,1.2719072579070933e-7,1.7382790653505287e-17,0.8959862467442945
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,79.63380360074572,9.86906706884136e-9,1.0387106083063136e-7,1.0850624911879333e-17,0.8997624423255478
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,80.60494754709627,7.959524238098027e-9,8.481383347886162e-8,6.773125665105328e-18,0.9034165525090196
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,81.57609149344684,6.419455047467133e-9,6.924262777688915e-8,4.2278714956339735e-18,0.9069514448841766
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,82.54723543979739,5.1773701368888055e-9,5.652188522104799e-8,2.639088715095876e-18,0.9103699987832728
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,83.51837938614796,4.1756128283765e-9,4.613148747467126e-8,1.6473462731784462e-18,0.9136750974021138
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,84.489523332498507,3.3676835481526286e-9,3.7645888244755314e-8,1.028287373211449e-18,0.916869625149668
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,85.46066727884906,2.7160785601701756e-9,3.071696321113813e-8,6.418649689792075e-19,0.9199564551243274
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,86.43181122519962,2.19055083439314e-9,2.5059994093228022e-8,4.006558994748082e-19,0.9229384489784489
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,87.40295517155018,1.7667064229258565e-9,2.0442170769069226e-8,2.5009152550292626e-19,0.9258184493032017
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,88.37409911790074,1.4248706469376294e-9,1.6673149686698456e-8,1.5610798087170342e-19,0.9285992755645873
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,89.34524306425129,1.1491757379713511e-9,1.3597343286827095e-8,9.744293775440407e-20,0.9312837177643007
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,90.31638701060186,9.268244886441619e-10,1.1087599418719753e-8,6.082403071301502e-20,0.9338745352420289
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,91.28753095695241,7.474954476762292e-10,9.040014995584837e-9,3.796637702348605e-20,0.936374451747865
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,92.25867490330297,6.028642911882323e-10,7.369703300077711e-9,2.3698575784987444e-20,0.9387861523051153
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,93.22981884965353,4.862175295570205e-10,6.007326692665291e-9,1.47925984785305e-20,0.941112280976308
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,94.20096279600408,3.921404692542718e-10,4.896253464182186e-9,9.233497949896986e-21,0.9433554377714987
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,95.17210674235464,3.162661214350828e-10,3.990238876690978e-9,5.763511664275504e-21,0.9455181759923816
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,96.1432506887052,2.5507255030005916e-10,3.2515267331672555e-9,3.5975532185549586e-21,0.9476030019665612
