Area_km2,MEANT,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,22.336310766062823,0.001242768357733814,0.003955852876879716,2.410461318140683e-6,0.3911095013475279
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,23.30745471241338,9.392436023600265e-4,0.0031289328491222314,1.3642204870333003e-6,0.3931559025883406
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,24.27859865876394,7.097968547923377e-4,0.002469718108904367,7.719810977652763e-7,0.3952400436903051
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,25.2497426051145,5.363713523414749e-4,0.0019457079495282402,4.367921270669741e-7,0.39735789360004764
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,26.220886551465053,4.0530188071482843e-4,0.0015302389191012707,2.4711247314180154e-7,0.39950603500862714
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,27.19203049781561,3.062511937670003e-4,0.0012015860270962117,1.397886581167577e-7,0.40168154826503394
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,28.16317444416617,2.314016232313343e-4,9.42147894375828e-4,7.907001753721839e-8,0.4038819210196892
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,29.134318390516725,1.748425404684758e-4,7.377342556300754e-4,4.4721608311182225e-8,0.4061049766548161
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,30.105462336867284,1.3210576390572552e-4,5.769521362726984e-4,2.529254812044225e-8,0.4083488178567224
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,31.076606283217842,9.981410828168867e-5,4.5068837859544105e-4,1.4303436493745781e-8,0.4106117804311015
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,32.0477502295684,7.541515428008583e-5,3.516764245019758e-4,8.088415306329202e-9,0.4128923957920451
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,33.01889417591896,5.698004257709648e-5,2.7413898180693816e-4,4.573660332608422e-9,0.41518936174952703
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,33.99003812226952,4.305116559445219e-5,2.1349424277739457e-4,2.586091944306034e-9,0.41750151610683994
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,34.961182068620076,3.2527120891557855e-5,1.6611703394307437e-4,1.4621951522405945e-9,0.4198278182247452
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,35.93232601497063,2.457565901129986e-5,1.2914487549850793e-4,8.267026808628338e-10,0.42216732962384274
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,36.903469961321186,1.856794839721103e-5,1.0032190970217218e-4,4.673877044365116e-10,0.4245192016859805
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,37.874613907671744,1.4028847271064015e-5,7.787332087586228e-5,2.6423559636658373e-10,0.42688266221963456
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,38.8457578540223,1.059935932812809e-5,6.040504642477122e-5,1.49379659540998e-10,0.4292570070100055
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,39.81690180037286,8.008235500194519e-6,4.682363925312489e-5,8.444607085165736e-11,0.4316415890504056
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,40.78804574672342,6.050535057636037e-6,3.6272645314722985e-5,4.773711157725673e-11,0.4340358130541882
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,41.75918969307398,4.571414092801532e-6,2.808206422000815e-5,2.6984998916038364e-11,0.43643912890736425
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,42.73033363942453,3.453879196233486e-6,2.1728365701436757e-5,1.5253807071240267e-11,0.43885102528791003
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,43.70147758577509,2.60953814156943e-6,1.680293382558746e-5,8.622345228299303e-12,0.441271026416904
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,44.672621532125646,1.971605501772742e-6,1.2987154320654198e-5,4.8737570894057865e-12,0.4436986872818628
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,45.643765478476205,1.489623000792508e-6,1.0032841830018023e-5,2.7548255405231478e-12,0.4461335897941118
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,46.61490942482676,1.1254666306941547e-6,7.746837076147032e-6,1.5571015556398263e-12,0.448575341375288
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,47.58605337117732,8.503327016546475e-7,5.978942126332876e-6,8.801016348137071e-13,0.4510235702984288
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,48.55719731752788,6.424584815255625e-7,4.612453440171521e-6,4.97441715474414e-13,0.45347792495043243
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,49.52834126387844,4.854016786384788e-7,3.5567658098395222e-6,2.811547965083264e-13,0.45593807109159035
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,50.499485210229,3.667392738870773e-7,2.741583289764099e-6,1.5890688391446143e-13,0.4584036905765498
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,51.47062915657955,2.7708537172073376e-7,2.1124066536295316e-6,8.98120716916172e-14,0.4608744788143805
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,52.44177310293011,2.0934843723588451e-7,1.6270090017979696e-6,5.075998741479283e-14,0.4633501441947835
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,53.412917049280665,1.581706445124856e-7,1.252693934788341e-6,2.8688185842839534e-14,0.4658304075020071
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,54.38406099563122,1.195038773683822e-7,9.641582283098102e-7,1.621363240595532e-14,0.4683149993249461
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,55.35520494198178,9.028968708585984e-8,7.418319832282899e-7,9.163327664912063e-15,0.47080365944178676
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,56.32634888833234,6.82172570475559e-8,5.705869280065693e-7,5.1787172729990294e-15,0.47329613744170246
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,57.2974928346829,5.154070508137665e-8,4.3873479719731145e-7,2.926758202325066e-15,0.4757921900991643
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,58.26863678103345,3.894094617800643e-8,3.372493053140694e-7,1.6540476330892666e-15,0.4782915814784137
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,59.23978072738401,2.9421350183970403e-8,2.5916307297182184e-7,9.347720230027068e-16,0.48079408253346306
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,60.21092467373457,2.2228939359564084e-8,1.991005953255412e-7,5.282748375236761e-16,0.4832994702022252
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,61.182068620085126,1.6794800091771892e-8,1.5291613160821928e-7,2.9854589523436e-16,0.4858075272430783
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,62.153212566435684,1.2689104657305447e-8,1.1741383139274811e-7,1.6871715502049315e-16,0.4883180408172569
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,63.12435651278624,9.587095997646972e-9,9.013095668146638e-8,9.534640936266244e-17,0.4908308040639716
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,64.0955004591368,7.2434124606832625e-9,6.917051678325966e-8,5.388238814117722e-17,0.4933456134243785
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,65.06664440548735,5.472670641004986e-9,5.307177342603814e-8,3.044995979801557e-17,0.4958622702089167
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,66.03778835183792,4.134808985341202e-9,4.071036210703142e-8,1.720774673327042e-17,0.49838057891266463
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,67.00893229818847,3.1240037545659397e-9,3.122108895309674e-8,9.724317177149003e-18,0.5009003482768692
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,67.98007624453903,2.3603026080937892e-9,2.3938438365869105e-8,5.495302706111987e-18,0.5034213895978761
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,68.95122019088959,1.7832974225748057e-9,1.8350628573634873e-8,3.1054314961447586e-18,0.5059435175334127
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,69.92236413724015,1.3473484306729097e-9,1.406423657877721e-8,1.7548926270758468e-18,0.5084665501564367
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,70.8935080835907,1.0179724306938317e-9,1.0776901507283952e-8,9.916923745335326e-19,0.5109903075070937
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,71.86465202994125,7.691165474386687e-10,8.256323641730377e-9,5.60404000380422e-19,0.513514612392605
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,72.83579597629182,5.81096487997014e-10,6.32407172223201e-9,3.1668226508451567e-19,0.5160392904350373
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,73.80693992264237,4.3904025920579834e-10,4.84313330495789e-9,1.7895528190582998e-19,0.5185641688686439
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,74.77808386899294,3.3171146694906194e-10,3.708325123514077e-9,1.01126170781091e-19,0.5210890780831324
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,75.74922781534349,2.5062049320580554e-10,2.8389183335919385e-9,5.714540318942143e-20,0.5236138494199752
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,76.72037176169405,1.893532306020194e-10,2.1729702277339687e-9,3.2292175389378415e-20,0.5261383172114557
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,77.6915157080446,1.430634897201989e-10,1.6629617054113671e-9,1.8247844306773317e-20,0.5286623168254808
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,78.66265965439516,1.0808985974167994e-10,1.272448557371862e-9,1.0311563680030052e-20,0.5311856859527115
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,79.63380360074572,8.16659556773332e-11,9.734853193409661e-10,5.826875680614817e-21,0.5337082638970846
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,80.60494754709627,6.170170818540013e-11,7.446488965464152e-10,3.292654086809546e-21,0.5362298916138124
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,81.57609149344684,4.661796192417907e-11,5.695189937885391e-10,1.860609184916685e-21,0.5387504119946727
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,82.54723543979739,3.5221627653314884e-11,4.355129325920936e-10,1.0513866930104039e-21,0.5412696691576739
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,83.51837938614796,2.661126482763629e-11,3.3299024634862055e-10,5.941128187342104e-22,0.5437875084833914
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,84.489523332498507,2.010581377758679e-11,2.5456643206550215e-10,3.357175669259472e-22,0.5463037776418413
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,85.46066727884906,1.519069874552399e-11,1.9458584856027714e-10,1.8970480988856618e-22,0.548818325136548
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,86.43181122519962,1.1477145566222323e-11,1.4871792473149135e-10,1.0719667505279155e-22,0.5513310010822898
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,87.40295517155018,8.671415277356052e-12,1.1364715284071496e-10,6.057360468030475e-23,0.5538416572362331
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,88.37409911790074,6.551581139909436e-12,8.683570709406024e-11,3.422821253262439e-23,0.5563501460406372
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,89.34524306425129,4.949966039864338e-12,6.634127555312209e-11,1.934123280632018e-23,0.558856322383242
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,90.31638701060186,3.739885574574358e-12,5.0677620252342764e-11,1.0929070220827226e-23,0.5613600414048397
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,91.28753095695241,2.8256245390247197e-12,3.8707643076817314e-11,6.1756320395372234e-24,0.5638611600108702
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,92.25867490330297,2.1348656470673488e-12,2.956149485260119e-11,3.489624829959805e-24,0.5663595366520519
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,93.22981884965353,1.6129714772245587e-12,2.257388828172697e-11,1.9718560012921275e-24,0.5688550308605957
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,94.20096279600408,1.218660635504567e-12,1.7236045307818035e-11,1.114219580289998e-24,0.5713475032794214
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,95.17210674235464,9.207440515917254e-13,1.315895067575848e-11,6.296011419292468e-25,0.57383681617980975
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,96.1432506887052,6.95656771922828e-13,1.0045190170239149e-11,3.5576183737593056e-25,0.5763228327530349
