avgT,pctBrBnk,estimate,se,lcl,ucl
16.0383,0.4271,0.1044,0.0387,0.0492,0.2079
16.1408,0.4271,0.0991,0.038,0.0456,0.202
16.2434,0.4271,0.0941,0.0372,0.0423,0.1962
16.346,0.4271,0.0893,0.0364,0.0392,0.1907
16.4486,0.4271,0.0847,0.0356,0.0362,0.1854
16.5512,0.4271,0.0803,0.0348,0.0335,0.1802
16.6537,0.4271,0.0761,0.034,0.0309,0.1753
16.7563,0.4271,0.0721,0.0332,0.0286,0.1705
16.8589,0.4271,0.0684,0.0324,0.0264,0.1659
16.9615,0.4271,0.0648,0.0316,0.0243,0.1614
17.0641,0.4271,0.0614,0.0308,0.0224,0.1571
17.1666,0.4271,0.0581,0.03,0.0206,0.1529
17.2692,0.4271,0.055,0.0292,0.019,0.1489
17.3718,0.4271,0.0521,0.0284,0.0175,0.1449
17.4744,0.4271,0.0493,0.0276,0.0161,0.1411
17.5769,0.4271,0.0467,0.0268,0.0148,0.1374
17.6795,0.4271,0.0442,0.026,0.0136,0.1338
17.7821,0.4271,0.0418,0.0252,0.0125,0.1303
17.8847,0.4271,0.0395,0.0245,0.0115,0.127
17.9873,0.4271,0.0374,0.0237,0.0106,0.1237
18.0898,0.4271,0.0354,0.0229,0.0097,0.1205
18.1924,0.4271,0.0334,0.0222,0.0089,0.1174
18.295,0.4271,0.0316,0.0215,0.0082,0.1143
18.3976,0.4271,0.0299,0.0208,0.0075,0.1114
18.5002,0.4271,0.0283,0.0201,0.0069,0.1085
18.6027,0.4271,0.0267,0.0194,0.0063,0.1057
18.7053,0.4271,0.0252,0.0187,0.0058,0.103
18.8079,0.4271,0.0239,0.018,0.0053,0.1004
18.9105,0.4271,0.0225,0.0174,0.0049,0.0978
19.0131,0.4271,0.0213,0.0168,0.0045,0.0953
19.1156,0.4271,0.0201,0.0162,0.0041,0.0929
19.2182,0.4271,0.019,0.0156,0.0038,0.0905
19.3208,0.4271,0.018,0.015,0.0035,0.0882
19.4234,0.4271,0.017,0.0144,0.0032,0.0859
19.526,0.4271,0.016,0.0139,0.0029,0.0837
19.6285,0.4271,0.0152,0.0134,0.0027,0.0816
19.7311,0.4271,0.0143,0.0128,0.0024,0.0795
19.8337,0.4271,0.0135,0.0123,0.0022,0.0775
9.6783,0.8741,0.7239,0.1581,0.3574,0.9251
9.7809,0.8741,0.7122,0.1591,0.3508,0.9189
9.8835,0.8741,0.7001,0.1599,0.3442,0.9122
9.9861,0.8741,0.6879,0.1604,0.3377,0.905
10.0887,0.8741,0.6753,0.1606,0.3311,0.8973
10.1912,0.8741,0.6625,0.1605,0.3247,0.8891
10.2938,0.8741,0.6494,0.1601,0.3182,0.8803
10.3964,0.8741,0.6362,0.1595,0.3118,0.8709
10.499,0.8741,0.6227,0.1585,0.3055,0.8609
10.6015,0.8741,0.609,0.1573,0.2991,0.8504
10.7041,0.8741,0.5951,0.1557,0.2928,0.8392
10.8067,0.8741,0.5811,0.1539,0.2866,0.8273
10.9093,0.8741,0.567,0.1518,0.2804,0.8148
11.0119,0.8741,0.5527,0.1495,0.2742,0.8016
11.1144,0.8741,0.5384,0.1469,0.2681,0.7878
11.217,0.8741,0.5239,0.144,0.262,0.7734
11.3196,0.8741,0.5095,0.1409,0.2559,0.7583
11.4222,0.8741,0.495,0.1377,0.2499,0.7426
11.5248,0.8741,0.4806,0.1342,0.2439,0.7263
11.6273,0.8741,0.4662,0.1306,0.238,0.7094
11.7299,0.8741,0.4518,0.1268,0.2321,0.6921
11.8325,0.8741,0.4375,0.1229,0.2262,0.6742
11.9351,0.8741,0.4233,0.1189,0.2204,0.6559
12.0377,0.8741,0.4093,0.1148,0.2146,0.6373
12.1402,0.8741,0.3954,0.1107,0.2088,0.6183
12.2428,0.8741,0.3816,0.1065,0.2031,0.5992
12.3454,0.8741,0.3681,0.1023,0.1973,0.5798
12.448,0.8741,0.3547,0.0982,0.1917,0.5603
12.5506,0.8741,0.3416,0.0941,0.186,0.5408
12.6531,0.8741,0.3287,0.09,0.1804,0.5214
12.7557,0.8741,0.3161,0.0861,0.1748,0.5021
12.8583,0.8741,0.3037,0.0822,0.1692,0.483
12.9609,0.8741,0.2916,0.0784,0.1636,0.4641
13.0635,0.8741,0.2798,0.0748,0.1581,0.4456
13.166,0.8741,0.2683,0.0713,0.1525,0.4275
13.2686,0.8741,0.2571,0.0679,0.147,0.4099
13.3712,0.8741,0.2462,0.0647,0.1416,0.3927
13.4738,0.8741,0.2356,0.0616,0.1361,0.3761
13.5764,0.8741,0.2253,0.0588,0.1307,0.3601
13.6789,0.8741,0.2154,0.0561,0.1253,0.3447
13.7815,0.8741,0.2058,0.0535,0.12,0.3299
13.8841,0.8741,0.1965,0.0512,0.1147,0.3158
13.9867,0.8741,0.1875,0.049,0.1095,0.3023
14.0892,0.8741,0.1789,0.0469,0.1043,0.2895
14.1918,0.8741,0.1705,0.045,0.0992,0.2773
14.2944,0.8741,0.1625,0.0433,0.0942,0.2658
14.397,0.8741,0.1548,0.0417,0.0893,0.2549
14.4996,0.8741,0.1474,0.0402,0.0845,0.2445
14.6021,0.8741,0.1402,0.0389,0.0798,0.2348
14.7047,0.8741,0.1334,0.0376,0.0752,0.2256
14.8073,0.8741,0.1269,0.0365,0.0708,0.2169
14.9099,0.8741,0.1206,0.0354,0.0666,0.2086
15.0125,0.8741,0.1146,0.0344,0.0625,0.2009
15.115,0.8741,0.1088,0.0334,0.0585,0.1936
15.2176,0.8741,0.1034,0.0325,0.0547,0.1866
15.3202,0.8741,0.0981,0.0317,0.0511,0.1801
15.4228,0.8741,0.0931,0.0309,0.0477,0.1738
15.5254,0.8741,0.0883,0.0301,0.0445,0.1679
15.6279,0.8741,0.0838,0.0294,0.0414,0.1623
15.7305,0.8741,0.0795,0.0287,0.0385,0.157
15.8331,0.8741,0.0753,0.028,0.0357,0.1519
15.9357,0.8741,0.0714,0.0273,0.0331,0.1471
16.0383,0.8741,0.0676,0.0267,0.0307,0.1424
16.1408,0.8741,0.0641,0.026,0.0285,0.138
16.2434,0.8741,0.0607,0.0253,0.0263,0.1338
16.346,0.8741,0.0575,0.0247,0.0244,0.1297
16.4486,0.8741,0.0544,0.0241,0.0225,0.1258
16.5512,0.8741,0.0515,0.0234,0.0208,0.1221
16.6537,0.8741,0.0488,0.0228,0.0192,0.1185
16.7563,0.8741,0.0462,0.0222,0.0177,0.1151
16.8589,0.8741,0.0437,0.0216,0.0163,0.1117
16.9615,0.8741,0.0413,0.021,0.015,0.1085
17.0641,0.8741,0.0391,0.0204,0.0138,0.1054
17.1666,0.8741,0.037,0.0198,0.0128,0.1025
17.2692,0.8741,0.035,0.0192,0.0117,0.0996
17.3718,0.8741,0.0331,0.0186,0.0108,0.0968
17.4744,0.8741,0.0313,0.0181,0.0099,0.0941
17.5769,0.8741,0.0296,0.0175,0.0091,0.0915
17.6795,0.8741,0.0279,0.0169,0.0084,0.089
17.7821,0.8741,0.0264,0.0164,0.0077,0.0865
17.8847,0.8741,0.025,0.0159,0.0071,0.0842
17.9873,0.8741,0.0236,0.0153,0.0065,0.0819
18.0898,0.8741,0.0223,0.0148,0.006,0.0796
18.1924,0.8741,0.0211,0.0143,0.0055,0.0775
18.295,0.8741,0.0199,0.0138,0.005,0.0754
18.3976,0.8741,0.0188,0.0134,0.0046,0.0734
18.5002,0.8741,0.0178,0.0129,0.0042,0.0714
18.6027,0.8741,0.0168,0.0124,0.0039,0.0695
18.7053,0.8741,0.0159,0.012,0.0036,0.0676
18.8079,0.8741,0.015,0.0115,0.0033,0.0658
18.9105,0.8741,0.0142,0.0111,0.003,0.0641
19.0131,0.8741,0.0134,0.0107,0.0028,0.0624
19.1156,0.8741,0.0126,0.0103,0.0025,0.0607
19.2182,0.8741,0.0119,0.0099,0.0023,0.0591
19.3208,0.8741,0.0113,0.0095,0.0021,0.0575
19.4234,0.8741,0.0106,0.0092,0.0019,0.056
19.526,0.8741,0.01,0.0088,0.0018,0.0545
19.6285,0.8741,0.0095,0.0085,0.0016,0.0531
19.7311,0.8741,0.009,0.0081,0.0015,0.0517
19.8337,0.8741,0.0085,0.0078,0.0014,0.0503
9.6783,1.197,0.6505,0.1917,0.2627,0.9067
9.7809,1.197,0.6372,0.1918,0.2568,0.8993
9.8835,1.197,0.6237,0.1915,0.2509,0.8914
9.9861,1.197,0.6101,0.1909,0.2451,0.8829
10.0887,1.197,0.5962,0.1899,0.2393,0.8739
10.1912,1.197,0.5822,0.1886,0.2336,0.8643
10.2938,1.197,0.5681,0.187,0.228,0.8542
10.3964,1.197,0.5538,0.1851,0.2224,0.8435
10.499,1.197,0.5395,0.1828,0.2168,0.8321
10.6015,1.197,0.5251,0.1803,0.2114,0.8202
10.7041,1.197,0.5106,0.1775,0.2059,0.8076
10.8067,1.197,0.4962,0.1744,0.2006,0.7945
10.9093,1.197,0.4817,0.1711,0.1953,0.7807
11.0119,1.197,0.4673,0.1675,0.1901,0.7663
11.1144,1.197,0.4529,0.1637,0.1849,0.7514
11.217,1.197,0.4386,0.1597,0.1798,0.7359
11.3196,1.197,0.4244,0.1556,0.1747,0.7198
11.4222,1.197,0.4104,0.1513,0.1697,0.7033
11.5248,1.197,0.3965,0.1469,0.1648,0.6863
11.6273,1.197,0.3827,0.1423,0.1599,0.6688
11.7299,1.197,0.3691,0.1378,0.1551,0.651
11.8325,1.197,0.3558,0.1331,0.1503,0.6329
11.9351,1.197,0.3426,0.1285,0.1456,0.6145
12.0377,1.197,0.3297,0.1238,0.1409,0.5959
12.1402,1.197,0.317,0.1191,0.1364,0.5772
12.2428,1.197,0.3046,0.1145,0.1318,0.5583
12.3454,1.197,0.2925,0.11,0.1274,0.5395
12.448,1.197,0.2807,0.1055,0.1229,0.5207
12.5506,1.197,0.2692,0.1011,0.1186,0.5021
12.6531,1.197,0.2579,0.0968,0.1143,0.4836
12.7557,1.197,0.247,0.0926,0.1101,0.4653
12.8583,1.197,0.2364,0.0885,0.1059,0.4473
12.9609,1.197,0.2261,0.0846,0.1018,0.4297
13.0635,1.197,0.2162,0.0808,0.0978,0.4125
13.166,1.197,0.2065,0.0771,0.0938,0.3956
13.2686,1.197,0.1972,0.0736,0.0899,0.3793
13.3712,1.197,0.1882,0.0703,0.086,0.3635
13.4738,1.197,0.1795,0.0671,0.0823,0.3481
13.5764,1.197,0.1712,0.064,0.0786,0.3333
13.6789,1.197,0.1631,0.0611,0.075,0.3191
13.7815,1.197,0.1554,0.0584,0.0714,0.3054
13.8841,1.197,0.1479,0.0557,0.068,0.2923
13.9867,1.197,0.1408,0.0533,0.0646,0.2798
14.0892,1.197,0.1339,0.0509,0.0614,0.2678
14.1918,1.197,0.1274,0.0487,0.0582,0.2564
14.2944,1.197,0.1211,0.0467,0.0551,0.2455
14.397,1.197,0.115,0.0447,0.0521,0.2351
14.4996,1.197,0.1093,0.0429,0.0492,0.2253
14.6021,1.197,0.1038,0.0411,0.0464,0.2159
14.7047,1.197,0.0985,0.0395,0.0437,0.207
14.8073,1.197,0.0935,0.0379,0.0412,0.1986
14.9099,1.197,0.0887,0.0364,0.0387,0.1906
15.0125,1.197,0.0841,0.035,0.0363,0.183
15.115,1.197,0.0798,0.0337,0.0341,0.1758
15.2176,1.197,0.0756,0.0325,0.0319,0.1689
15.3202,1.197,0.0717,0.0313,0.0298,0.1624
15.4228,1.197,0.0679,0.0301,0.0279,0.1563
15.5254,1.197,0.0644,0.029,0.026,0.1504
15.6279,1.197,0.061,0.028,0.0243,0.1449
15.7305,1.197,0.0577,0.027,0.0226,0.1396
15.8331,1.197,0.0547,0.0261,0.0211,0.1345
15.9357,1.197,0.0518,0.0252,0.0196,0.1297
16.0383,1.197,0.049,0.0243,0.0182,0.1252
16.1408,1.197,0.0464,0.0234,0.0169,0.1208
16.2434,1.197,0.0439,0.0226,0.0157,0.1167
16.346,1.197,0.0415,0.0218,0.0146,0.1127
16.4486,1.197,0.0393,0.0211,0.0135,0.1089
16.5512,1.197,0.0371,0.0203,0.0125,0.1053
16.6537,1.197,0.0351,0.0196,0.0116,0.1018
16.7563,1.197,0.0332,0.019,0.0107,0.0985
16.8589,1.197,0.0314,0.0183,0.0099,0.0953
16.9615,1.197,0.0297,0.0176,0.0091,0.0922
17.0641,1.197,0.0281,0.017,0.0084,0.0893
17.1666,1.197,0.0265,0.0164,0.0078,0.0865
17.2692,1.197,0.0251,0.0158,0.0072,0.0838
17.3718,1.197,0.0237,0.0153,0.0066,0.0812
17.4744,1.197,0.0224,0.0147,0.0061,0.0787
17.5769,1.197,0.0212,0.0142,0.0056,0.0763
17.6795,1.197,0.02,0.0136,0.0052,0.0739
17.7821,1.197,0.0189,0.0131,0.0048,0.0717
17.8847,1.197,0.0179,0.0127,0.0044,0.0696
17.9873,1.197,0.0169,0.0122,0.0041,0.0675
18.0898,1.197,0.0159,0.0117,0.0037,0.0655
18.1924,1.197,0.0151,0.0113,0.0034,0.0635
18.295,1.197,0.0142,0.0108,0.0032,0.0617
18.3976,1.197,0.0134,0.0104,0.0029,0.0599
18.5002,1.197,0.0127,0.01,0.0027,0.0581
18.6027,1.197,0.012,0.0096,0.0025,0.0564
18.7053,1.197,0.0113,0.0093,0.0023,0.0548
18.8079,1.197,0.0107,0.0089,0.0021,0.0532
18.9105,1.197,0.0101,0.0085,0.0019,0.0517
19.0131,1.197,0.0095,0.0082,0.0017,0.0502
19.1156,1.197,0.009,0.0079,0.0016,0.0488
19.2182,1.197,0.0085,0.0076,0.0015,0.0474
19.3208,1.197,0.008,0.0073,0.0014,0.0461
19.4234,1.197,0.0076,0.007,0.0012,0.0448
19.526,1.197,0.0072,0.0067,0.0011,0.0435
19.6285,1.197,0.0068,0.0064,0.001,0.0423
19.7311,1.197,0.0064,0.0061,0.001,0.0411
19.8337,1.197,0.006,0.0059,9e-4,0.0399
