estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
22,4,4,11.832500947917602,0.8740586393232896,14.673913043478263,0.42513336623795384,0.12558734348187173,0.21267053679188833,0.6693910762259938,,0.019799441594689625,0.01997300059958949,0.020113522835253386,0.02021940721691655,0.020289228623297087,0.02032176208857269,0.020316004242908484,0.020271193730747813,0.020186827991159624,0.02006267784381688,0.01989879773173799,0.019695532582946228,0.019453520370143543,0.01917369001968731,0.018857255266960863,0.018505703730223547,0.01812078197029713,0.017704476359808447,0.01725899041956335,0.016786718873499796,0.01629021917871449,0.015772180842833626,0.01523539359019699,0.01468271449147971,0.014117035407204766,0.013541250586426287,0.01295822589912295,0.012370769505251953,0.011781604697597262,0.011193345750343291,0.010608476094293981,0.010029330266611909,0.009458078463526465,0.008896715057391315,0.00834704970606969,0.00781070223856724,0.007289100097894853,0.006783478554085003,0.00629488380039913,0.005824177680561518,0.005372044918943996,0.004939001368829358,0.004525404068646653,0.0041314619373902135,0.00375724720848722,0.0034027075803521032,0.00306767817046078,0.002751893878010055,0.002455001185515443,0.0021765699734353594,0.0019161045524424308,0.001673054410028039,0.001446824132781118,0.0012367826648989424,0.001042271948484518,8.626146511604023e-4,6.971213045496001e-4,5.4509656908084e-4,4.0584489209378517e-4,2.7867540465312214e-4,1.6290618591541196e-4,5.7867934758957596e-5,-3.7092963166639615e-5,-1.2261187195742305e-4,-1.9930383275944394e-4,-2.6776193243220527e-4,-3.28556048798226e-4,-3.82231970740864e-4,-4.293108117899864e-4,-4.702886862847583e-4,-5.056366625015229e-4,-5.358008597511322e-4,-5.61202787101808e-4,-5.822397537201882e-4,-5.992854729796978e-4,-6.126907153217688e-4,-6.227840354656259e-4,-6.298726179123703e-4,-6.34243080280842e-4,-6.361624011120722e-4,-6.358787713940552e-4,-6.33622550838287e-4,-6.296071273301724e-4,-6.240298598893718e-4,-6.170729471545379e-4,-6.08904277763164e-4,-5.996783174846236e-4,-5.895368813120896e-4,-5.786099710769408e-4,-5.670164898601969e-4,-5.548650161401732e-4,-5.422544555242593e-4,-5.292747426265237e-4,-5.160074544905189e-4,-5.025263933393514e-4,-4.888981873014068e-4,-4.7518278407084074e-4,-4.6143399250056093e-4,-4.476999175162201e-4,-4.340234365425294e-4
23,4,4,11.9350803581359,0.8740586393232896,14.673913043478263,0.41077717950505355,0.12134165212989317,0.2069608409657388,0.650636009677161,,0.019004166165294635,0.019174661617216884,0.01931363432003123,0.019419536050704695,0.019490985513385208,0.01952679159540934,0.019525974013666986,0.019487783013535993,0.01941171560794034,0.01929752974356249,0.019145254327716313,0.01895519603881885,0.018727942032322857,0.018464358202503365,0.01816558357008366,0.01783302008952408,0.017468318608399088,0.017073360802183916,0.016650237710459724,0.016201225109080668,0.015728756439750094,0.015235393590197033,0.01472379654161201,0.014196691986656605,0.013656842215765864,0.013107014112514935,0.01254994968252586,0.011988337921884687,0.011424788735208781,0.010861809708279567,0.010301785076946048,0.009746958297273258,0.009199417082884197,0.008661082234729833,0.008133698935038488,0.007618831662047113,0.007117861546342494,0.006631986381936293,0.006162223411240152,0.005709413669057484,0.00527422874580182,0.0048571785254670355,0.004458620680027873,0.004078770782391047,0.00371771314113692,0.0033754123446412877,0.0030517246196129066,0.002746409608229835,0.002459141608690325,0.0021895208540640637,0.0019370840410202288,0.0017013146079131695,0.0014816522253070638,0.0012775016598013207,0.0010882410610590205,9.132293701108476e-4,7.518131809587849e-4,6.033327584821142e-4,4.6712748982385315e-4,3.4254060246855585e-4,2.2892327913004678e-4,1.25638212939199e-4,3.206257492432648e-5,-5.240949029664812e-5,-1.283648486418822e-4,-1.9636977430395153e-4,-2.569687180498651e-4,-3.1068342709358247e-4,-3.580123528200257e-4,-3.994303109997882e-4,-4.353884039068084e-4,-4.6631408907789405e-4,-4.926114735965861e-4,-5.146616857938134e-4,-5.328234275924597e-4,-5.474335795161501e-4,-5.588078781949671e-4,-5.672417050278863e-4,-5.730108414508383e-4,-5.763723391390055e-4,-5.775653239684139e-4,-5.768118963468368e-4,-5.743179450440159e-4,-5.70274037593018e-4,-5.648562434565278e-4,-5.58226940630416e-4,-5.505356558749097e-4,-5.419197993739674e-4,-5.325054590750221e-4,-5.224080814527116e-4,-5.11733206622203e-4,-5.005770901926974e-4,-4.890273706589423e-4,-4.7716365460928514e-4,-4.650580728633747e-4,-4.5277585259212487e-4,-4.403757897535661e-4,-4.2791076522356495e-4,-4.154281614902432e-4,-4.0297031718388744e-4
24,4,4,12.0376597683542,0.8740586393232896,14.673913043478263,0.39657134810820543,0.11702805589766563,0.2012871498234417,0.6315158402372456,,0.01819168701924551,0.01835887974269828,0.018496088212857514,0.018601818718499103,0.018674735330898626,0.018713682202041466,0.018717703396678796,0.018686061851885715,0.018618255057248394,0.018514028784880343,0.018373386887104763,0.01819659804470141,0.017984198611241165,0.0177369912234202,0.017456039719825147,0.01714265968449292,0.016798405312185,0.016425052418621494,0.016024578189662766,0.015599137887013108,0.015151039196294711,0.01468271449147969,0.014196691986656549,0.01369556586718715,0.013181966644031873,0.012658531571799563,0.01212787649952916,0.011592568963475396,0.011055103204344482,0.010517877886011773,0.009983175878949004,0.0094531474688315,0.008929795895007746,0.008414966506318108,0.007910338251235192,0.007417418630124988,0.006937540971567737,0.006471864245679854,0.006021375539392302,0.005586894017465669,0.005169077216452532,0.004768428269255275,0.004385304832525013,0.004019928611308575,0.0036723955878924363,0.0033426869516114768,0.003030679854072226,0.0027361585920359505,0.002458825278636074,0.0021983105775751815,0.001954183720090127,0.0017259623060148317,0.0015131213546803485,0.0013151017665258362,0.0011313182494911468,9.611664014979929e-4,8.040292887510818e-4,6.592832111942296e-4,5.263029417970247e-4,4.044662612355378e-4,2.931579191025127e-4,1.9177306876095755e-4,9.972013205617673e-5,1.642322419415825e-5,-5.8675889604089615e-5,-1.261162231575956e-4,-1.8641636238456768e-4,-2.400735865185214e-4,-2.875632711453615e-4,-3.2933853340623616e-4,-3.6583012388954406e-4,-3.974464675209517e-4,-4.245739138112217e-4,-4.4757707006101667e-4,-4.6679930203864296e-4,-4.825632910582313e-4,-4.951716616130086e-4,-5.049077129788465e-4,-5.120361260738226e-4,-5.16803775712071e-4,-5.194404865644367e-4,-5.201598771093768e-4,-5.191601273472366e-4,-5.166248161553172e-4,-5.127236986170744e-4,-5.076134683280451e-4,-5.014385502091637e-4,-4.943317972078995e-4,-4.8641524085333605e-4,-4.778007378634266e-4,-4.685906657308849e-4,-4.588785142158064e-4,-4.487495177835682e-4,-4.3828121214597933e-4,-4.2754396335276253e-4,-4.166015108850145e-4,-4.0551141846904446e-4,-3.943255643581123e-4,-3.8309053944634284e-4,-3.71848079550683e-4
25,4,4,12.140239178572497,0.8740586393232896,14.673913043478263,0.3825378472736586,0.11267167294629064,0.19564829240038764,0.6120975156318242,,0.017366180893857372,0.017529850739457377,0.017665091492284,0.017770465316769554,0.01784468295276431,0.01788662503906307,0.01789536111522812,0.017870167825604234,0.017810544025995613,0.017716224063385314,0.01758718733238574,0.017423664950660802,0.017226142733224932,0.016995360145411472,0.016732305749080228,0.016438208481649733,0.016114525428975478,0.015762925915561717,0.015385272473781164,0.014983598892726664,0.014560085996572908,0.014117035407204746,0.013656842215765798,0.013181966644031859,0.012694905884515884,0.01219816595993723,0.011694234914476272,0.01118555714965082,0.010674509559010982,0.010163380210079925,0.009654348958913256,0.0091494713118776,0.008650664479094242,0.008159696867888812,0.007678179779650565,0.007207562407769486,0.0067491290407502656,0.00630399868288455,0.005873127222862342,0.005457311013943172,0.005057192698692602,0.004673267919553987,0.004305893676911026,0.003955297262538661,0.0036215858788187843,0.0033047569494516335,0.00300470826662817,0.002721248573937996,0.002454107662847932,0.00220294655613137,0.001967367007449924,0.0017469208193222235,0.0015411184487715399,0.0013494370612490366,0.0011713280908742171,0.001006223992250823,8.535445305015248e-4,7.127022900238205e-4,5.831076973970651e-4,4.641733689574657e-4,3.5531791493374765e-4,2.55969250709326e-4,1.6556735610746354e-4,8.356662681549402e-5,9.437769738727345e-6,-5.733065943295873e-5,-1.1723107561051132e-4,-1.7073598840879772e-4,-2.1829740168017784e-4,-2.60346444703697e-4,-2.972932347741625e-4,-3.2952689082136504e-4,-3.5741574023508615e-4,-3.8130761390486976e-4,-4.0153029557910035e-4,-4.18392031169513e-4,-4.321821065892445e-4,-4.431715223616136e-4,-4.5161365197105176e-4,-4.577449961094522e-4,-4.6178589043789745e-4,-4.6394129300384227e-4,-4.644015055749148e-4,-4.6334295772541985e-4,-4.6092893803996085e-4,-4.573103118230395e-4,-4.5262626621638083e-4,-4.4700496860793684e-4,-4.4056427311230817e-4,-4.334123326857729e-4,-4.25648254890667e-4,-4.173626626986529e-4,-4.086382916838762e-4,-3.995505175905653e-4,-3.9016785808178246e-4,-3.805524865325218e-4,-3.7076066093458645e-4,-3.608431880735521e-4,-3.508458027963815e-4,-3.4080957780680216e-4
26,4,4,12.242818588790797,0.8740586393232896,14.673913043478263,0.3686975211372339,0.10829723503536258,0.19004303039946902,0.592452589164981,,0.01653178742169435,0.016691734231515393,0.01682481608649646,0.016929652103563616,0.01700500075057782,0.0170497801832006,0.01706308640476322,0.017044210702420515,0.016992654168633284,0.016908140518847332,0.01679062539599665,0.01664030296299987,0.0164576089980826,0.0162432201829086,0.015998050070057578,0.01572324109321869,0.015420153245006181,0.015090349246440662,0.01473557673732237,0.01435774767127062,0.013958915529143322,0.013541250586426268,0.013107014112514888,0.012658531571799563,0.012198165959937252,0.011728291116304565,0.011251266267637353,0.010769411619499295,0.010284985621113463,0.009800164622806857,0.009317024334093208,0.00883752434999776,0.00836349473065827,0.007896625842206295,0.0074384602697341205,0.0069903878687199075,0.006553642902002759,0.006129303473759685,0.00571829339590647,0.005321385391352431,0.004939206451789153,0.004572244036173472,0.004220853859880002,0.0038852682369375346,0.003565605088860061,0.0032618776345104314,0.002974003927465876,0.002701816836184513,0.0024450735631700994,0.0022034652742457784,0.001976626077690292,0.0017641418554422887,0.0015655584200807001,0.0013803891576177891,0.0012081222179036316,0.00104822693258706,9.001598133715181e-4,7.633698011104426e-4,6.373030691521111e-4,5.214071810492522e-4,4.151347350238665e-4,3.1794654901897085e-4,2.2931431244111518e-4,1.4872286187932356e-4,7.567201340127254e-5,9.678064868941108e-6,-4.97250511918687e-5,-1.029848960892683e-4,-1.5052992217887216e-4,-1.9276909109054708e-4,-2.3009170806463923e-4,-2.628674090213827e-4,-2.9144632477564507e-4,-3.1615933842071625e-4,-3.373184839578497e-4,-3.552174082107289e-4,-3.701318991830455e-4,-3.823205040088093e-4,-3.9202513892838225e-4,-3.994717857470532e-4,-4.0487115143359153e-4,-4.0841939912307143e-4,-4.10298823031637e-4,-4.106785793105591e-4,-4.097153710608775e-4,-4.075541213659174e-4,-4.043286706669566e-4,-4.0016239673438137e-4,-3.951688769987703e-4,-3.8945246600794755e-4,-3.831089112707502e-4,-3.7622588319417296e-4,-3.6888353691363223e-4,-3.611550107235445e-4,-3.5310690032204137e-4,-3.44799743174108e-4,-3.36288425329592e-4,-3.276226193682952e-4,-3.1884714464955474e-4,-3.1000235449353574e-4
27,4,4,12.345397999009094,0.8740586393232896,14.673913043478263,0.3550699886964532,0.10392882457050551,0.1844701143347542,0.5726562452365851,,0.015692566131819973,0.015848610468615958,0.01597935548079977,0.016083478029902523,0.01615978513007171,0.01620723329112314,0.0162249458288763,0.016212229524932217,0.016168588554212677,0.016093736831213925,0.0159876070532034,0.01585035720024284,0.01568237374216991,0.015484271252969604,0.015256888891004485,0.015001283132697319,0.014718717348415025,0.014410648045458128,0.01407870827495533,0.01372468836976434,0.013350514590908191,0.01295822589912295,0.012549949682525824,0.012127876499529185,0.011694234914476307,0.011251266267637377,0.01080120057660691,0.010346233389771128,0.00988850418844519,0.009430077027325352,0.008972922844327099,0.008518904659528053,0.008069764689459072,0.00762711454342847,0.007192427360818633,0.006767032923433485,0.00635211473359813,0.005948709268174255,0.005557707548552502,0.005179857972623084,0.004815771210048935,0.004465925892929166,0.004130675839130382,0.0038102578060647454,0.0035047998912559894,0.003214330602546757,0.0029387877867909865,0.002678028007386052,0.0024318354862993075,0.0021999311784535744,0.001981981229847759,0.0017776053206697527,0.0015863843723555255,0.0014078677777944683,0.001241580220009362,0.001087027754690955,9.437035145887094e-4,8.110926972519339e-4,6.886771467117428e-4,5.759393195013934e-4,4.72365767645285e-4,3.7745019551603315e-4,2.906960024575921e-4,2.116184809395254e-4,1.397465843626446e-4,7.462439244691982e-5,1.5812235090333516e-5,-3.711244198608321e-5,-8.455447330703227e-5,-1.2690058000220587e-4,-1.6451917705530142e-4,-1.9776033465740905e-4,-2.2695590081082766e-4,-2.5241972173433347e-4,-2.744479905807816e-4,-2.93319662561282e-4,-3.092969343641127e-4,-3.2262580604326425e-4,-3.335366429781006e-4,-3.4224481503149066e-4,-3.48951308246347e-4,-3.5384339981621037e-4,-3.5709528676087094e-4,-3.588687638332788e-4,-3.593138624995653e-4,-3.585694794246581e-4,-3.567640262853899e-4,-3.5401601134081893e-4,-3.504346577476633e-4,-3.4612044635894546e-4,-3.411656917369691e-4,-3.3565504119526933e-4,-3.296660013156972e-4,-3.232694072178633e-4,-3.1652986927019106e-4,-3.0950622803370664e-4,-3.022519389217796e-4,-2.9481548391141444e-4,-2.872407126950833e-4,-2.7956720722860666e-4
28,4,4,12.447977409227393,0.8740586393232896,14.673913043478263,0.3416735418739274,0.0995896253173168,0.17892833984632403,0.5527862103136703,,0.014852456101116138,0.015004439737404186,0.015132683961417046,0.015235923891890223,0.01531301566973899,0.0153629548048348,0.015384892633263998,0.015378152195933522,0.015342241566304435,0.015276865718170957,0.015181935299563059,0.015057573031348375,0.014904117016169824,0.014722120668801986,0.01451234969842077,0.014275775554925332,0.01401356589202744,0.013727071873169313,0.013417812784811273,0.013087458107768308,0.012737807588085528,0.012370769505251962,0.01198833792188466,0.01159256896347542,0.011185557149650858,0.010769411619499313,0.010346233389771121,0.009918093470843546,0.009487012407983029,0.009054941907660544,0.008623748003317958,0.008195196931766261,0.0077709427880893606,0.007352518083644152,0.0069413261147283755,0.006538636142868107,0.006145580421441688,0.005763153277168942,0.0053922123907499085,0.00503348126478328,0.004687553662996235,0.004354898799608833,0.004035868002471757,0.0037307018837911387,0.003439538137300806,0.003162419992825443,0.0028993045402052405,0.0026500715070633396,0.002414531626514436,0.0021924351584883994,0.0019834798286659863,0.0017873186844371428,0.0016035673528718784,0.0014318108588002628,0.001271610071619308,0.0011225074523977334,9.840324637018904e-4,8.557062955191082e-4,7.370462242317557e-4,6.275693860373834e-4,5.26796097431033e-4,4.342527825080901e-4,3.4947440542084426e-4,2.7200658949892123e-4,2.01407319453752e-4,1.3724836836227663e-4,7.911639140598537e-5,2.6613784249927895e-5,-2.0640713039989946e-5,-6.301161161804654e-5,-1.0084645528888648e-4,-1.3447575708132255e-4,-1.6421308141303297e-4,-1.9035522835193633e-4,-2.1318253345336256e-4,-2.329592368973143e-4,-2.499339147250544e-4,-2.643399855087717e-4,-2.763962248671082e-4,-2.863073480640412e-4,-2.942645742795428e-4,-3.0044624618005166e-4,-3.0501841274366135e-4,-3.081354547428304e-4,-3.0994067805250014e-4,-3.105668979209625e-4,-3.1013704161440473e-4,-3.0876469179890224e-4,-0.00030655466117335836,-3.0360350076832156e-4,-3.0000003639906966e-4,-2.9582583692557257e-4,-0.00029115570566719615,-2.860581206211265e-4,-2.80595653737007e-4,-2.7482539658674936e-4,-2.687993228975918e-4,-2.6256467414803965e-4,-2.5616428163132354e-4,-2.496369084547375e-4
29,4,4,12.550556819445692,0.8740586393232896,14.673913043478263,0.3285250610298793,0.0953016917633323,0.17341657526415183,0.5329215607334639,,0.0140152392144754,0.014163025384793077,0.014288619467412647,0.01439081507929689,0.014468517836532765,0.014520762706884478,0.014546729614327514,0.01454575853528475,0.014517362223499801,0.014461237594581417,0.014377274223995531,0.014265560635937782,0.014126387704267263,0.013960248887389493,0.013767837699824662,0.013550041857350878,0.013307934612686145,0.013042763109211788,0.012755934185329986,0.012448997764031796,0.012123628333430033,0.011781604697597287,0.011424788735208774,0.011055103204344517,0.010674509559011036,0.01028498562111349,0.009888504188445208,0.00948701240798305,0.009082412452953197,0.008676544133390064,0.008271168918082817,0.007867956490131538,0.007468472945841909,0.007074171718885044,0.006686386186196027,0.006306324922769682,0.00593506868428627,0.00557356932412886,0.005222650792873874,0.004883011250870534,0.004555227059808975,0.004239757479416774,0.003936950778424188,0.0036470508301408326,0.003370204313707916,0.00310646855970437,0.002855819275837588,0.0026181587304434347,0.00239332355121154,0.002181092697713518,0.0019811948852722526,0.0017933159568654395,0.0016171056948360058,0.001452184229145636,0.0012981481138291473,0.0011545757401685687,0.0010210324525886725,8.97075013481436e-4,7.822557394464784e-4,6.76126082081742e-4,5.78239785677547e-4,4.881556842141181e-4,4.0544002311965687e-4,3.2966849827210335e-4,2.604278918087059e-4,1.9731745943161354e-4,1.3994999307578295e-4,8.795267067486588e-5,4.0967658929846494e-5,-1.3474727277890553e-6,-3.9319509105245924e-5,-7.325950207070987e-5,-1.034628136076806e-4,-1.3020926491172943e-4,-1.537633885764166e-4,-1.7437475273639137e-4,-1.9227834507823253e-4,-2.0769502536405356e-4,-2.2083199327583468e-4,-2.3188331543432645e-4,-2.410304429225515e-4,-2.4844277632342685e-4,-2.542782032805795e-4,-2.5868367230385083e-4,-2.61795740965326e-4,-2.6374111647881e-4,-2.646372117729712e-4,-2.6459265106419276e-4,-2.637078013289738e-4,-2.620752464127736e-4,-2.5978028436572686e-4,-2.5690136516937144e-4,-2.535105474126705e-4,-2.496739096974049e-4,-2.454519426945248e-4,-2.4089994581349614e-4,-2.3606836773873094e-4,-2.3100316614316926e-4,-2.2574611075805315e-4,-2.2033510300784712e-4
30,4,4,12.65313622966399,0.8740586393232896,14.673913043478263,0.3156399700400015,0.09108574283916304,0.1679338210766988,0.5131415077075622,,0.013184508055449422,0.013327981484787772,0.01345079109002806,0.013551788966169917,0.013629930328629029,0.013684289877917297,0.013714076555522925,0.013718647860026342,0.013697521968764129,0.013650388636600163,0.013577117412748866,0.013477763812280549,0.013352572798918768,0.013201979311923647,0.01302660621237266,0.012827259110570505,0.012604918556233472,0.012360729420663711,0.012095987872000235,0.01181212606240236,0.011510694997637301,0.011193345750343328,0.010861809708279567,0.010517877886011828,0.010163380210079996,0.009800164622806907,0.009430077027325387,0.009054941907660576,0.008676544133390082,0.00829661254856214,0.007916804846326718,0.007538694802344567,0.007163761018595805,0.006793378216480024,0.0064288100846332874,0.006071204614323823,0.005721591045577222,0.00538087862831003,0.005049857349917533,0.004729199702580124,0.00441946423731502,0.004121099778590992,0.0038344509933708327,0.0035597644217771514,0.00329719509233078,0.0030468137677948184,0.0028086140816297083,0.002582520135193805,0.00236839373518426,0.0021660418239365575,0.0019752233945024246,0.0017956563836427392,0.0016270240419905386,0.0014689809365153969,0.0013211586597294356,0.0011831709118549395,0.0010546183246939074,9.350926671971753e-4,8.241807599195739e-4,7.214678639944652e-4,6.265406764758817e-4,5.389899968664553e-4,4.5841293814109123e-4,3.844148849203742e-4,3.166110623999132e-4,2.5462788290663365e-4,1.981039767019122e-4,1.466910318558849e-4,1.0005439476377725e-4,5.787349252393066e-5,1.9842098996084717e-5,-1.433155537765025e-5,-4.492478898588802e-5,-7.220058409055817e-5,-9.640779277073454e-5,-1.1778141723817301e-4,-1.3654294776334417e-4,-1.5290076233781454e-4,-1.6705054880651425e-4,-1.7917577750631823e-4,-1.8944817290983477e-4,-1.9802822521581724e-4,-2.050656834160362e-4,-2.1070007837924778e-4,-2.1506122667923865e-4,-2.1826972818519475e-4,-2.2043747635040875e-4,-2.216681265117078e-4,-2.220575848999065e-4,-2.216944490108354e-4,-2.206604664269942e-4,-2.1903094238753592e-4,-2.168751622327605e-4,-2.142567743549203e-4,-2.112341553683648e-4,-2.0786077817239442e-4,-2.041855307142618e-4,-2.0025305016114892e-4,-1.9610400715178793e-4,-1.9177540334459867e-4
31,4,4,12.75571563988229,0.8740586393232896,14.673913043478263,0.3030321749115083,0.08696097352673898,0.162479268806624,0.4935241246411653,,0.012363637615690539,0.012502704328676378,0.012622610392202515,0.012722266110468249,0.012800676207896409,0.012856955216338773,0.01289034138988574,0.012900210246378253,0.012886086088091955,0.012847652414330656,0.012784759853153896,0.012697432208571264,0.012585870014978786,0.012450451342590336,0.01229173020219196,0.012110432035776993,0.011907446739960456,0.011683819053358541,0.011440736678079728,0.011179516238901625,0.010901587515914898,0.01060847609429399,0.010301785076946018,0.009983175878949025,0.009654348958913286,0.00931702433409323,0.008972922844327099,0.008623748003317958,0.008271168918082805,0.007916804846326692,0.007562210916718199,0.007208866035991378,0.006858162176246148,0.006511396038126621,0.00616976214409473,0.005834348260019537,0.005506132312264975,0.00518598100197404,0.004874650270923235,0.004572786734837526,0.0042809308116777715,0.003999520466545166,0.0037288962510997493,0.0034693067816996257,0.003220914780777482,0.002983803734439556,0.0027579844509655806,0.002543402081973924,0.0023399428084730843,0.0021474407376429975,0.001965684317405264,0.0017944227575594838,0.0016333719648737952,0.0014822201454238347,0.0013406331511406115,0.0012082592352319738,0.0010847335871265655,9.696822816889878e-4,8.627259737589324e-4,7.634830969195049e-4,6.715726976045241e-4,5.866169715525982e-4,5.082433645332101e-4,4.3608644934447615e-4,3.697894276742165e-4,3.0900543503655463e-4,2.533985390725458e-4,2.0264456832899214e-4,1.5643170945645415e-4,1.1446093682656927e-4,7.644630012254865e-5,4.211505562679604e-5,1.1207696856822304e-5,-1.6522127650565616e-5,-4.130777561144625e-5,-6.336984880648351e-5,-8.29164862305376e-5,-1.0014371237127017e-4,-1.1523581475890449e-4,-1.2836576362543808e-4,-1.3969563870961044e-4,-1.4937708868594516e-4,-1.575517806781343e-4,-1.6435187376900336e-4,-1.6990047937484837e-4,-1.7431211671432395e-4,-1.7769317827479443e-4,-1.8014236151928293e-4,-1.817511162967549e-4,-1.8260405205976918e-4,-1.8277935892417298e-4,-1.823491855777669e-4,-1.8138002813341568e-4,-1.7993308509585082e-4,-1.7806459608382043e-4,-1.7582618179231074e-4,-1.7326514129242627e-4,-1.7042476110270302e-4,-1.6734458087382494e-4,-1.640606692146801e-4
32,4,4,12.858295050100589,0.8740586393232896,14.673913043478263,0.2907140544827636,0.08294489515621992,0.15705238536972155,0.4741451339528037,,0.01155576252889857,0.011690349462851513,0.011807248288420547,0.011905427015918324,0.011983939585369478,0.012041940290409676,0.012078696862890054,0.012093603248364717,0.01208619053045848,0.012056136858908391,0.012003275093561822,0.01192759872102516,0.011829265470501598,0.011708598383535499,0.011566084659549095,0.011402371788436647,0.0112182613830678,0.01101470054509887,0.010792771103976074,0.010553676817914106,0.01029872893866057,0.010029330266611857,0.009746958297273177,0.009453147468831464,0.009149471311877572,0.008837524349997728,0.008518904659527999,0.00819519693176621,0.007867956490131472,0.007538694802344493,0.007208866035991326,0.006879855632476313,0.006552970134174697,0.0062294292172587204,0.005910359032848332,0.005596787719874374,0.005289642300504938,0.004989747156973173,0.004697824246671932,0.004414494213832301,0.00414027910524008,0.0038756056594080397,0.003620809830526636,0.0033761417284112133,0.0031417711002135742,0.002917793413415567,0.0027042358497407657,0.002501063762654968,0.0023081868239378375,0.0021254653976298375,0.001952716464226536,0.0017897195787758536,0.0016362223789976298,0.0014919457946650926,0.0013565890374631741,0.0012298340351625482,0.001111349681851984,0.0010007955346848316,8.978252912326123e-4,8.020898004022219e-4,7.132397370638961e-4,6.309280093563545e-4,5.548117499980169e-4,4.845541121085462e-4,4.1982570409734746e-4,3.6030585230711887e-4,3.056835663269279e-4,2.5565835555120737e-4,2.0994082203681463e-4,1.682530961867345e-4,1.303291443296693e-4,9.591492024127132e-5,6.476843013140574e-5,3.665968192554433e-5,1.1370566951951987e-5,-1.1305336829615389e-5,-3.1563014659024885e-5,-4.958631352034674e-5,-6.554827639242063e-5,-7.961151051066536e-5,-9.192857053140962e-5,-1.026423672662464e-4,-1.1188657473709993e-4,-1.1978605543368426e-4,-1.264572783034304e-4,-1.3200873311731753e-4,-1.3654135223532783e-4,-1.401489065348829e-4,-1.4291841223152804e-4,-1.4493050564907297e-4,-1.4625982740532745e-4,-1.4697537126427514e-4,-1.4714084015963674e-4,-1.4681497375138323e-4,-1.460518612357465e-4,-1.4490125381529434e-4,-1.434088409265022e-4,-1.4161653474331322e-4,-1.3956271761631934e-4,-1.3728249662150305e-4
