vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
68,4,4,0.24188478747071776,0.45395990010829335,67.59645213737375,7.808566386630434,0.7743961031300228,0.07673019907088906,0.5920624330638228,0.8903291384244347,
69,4,4,0.24188478747071776,0.45395990010829335,68.60535440808081,7.808566386630434,0.7784480881284102,0.07705028140996105,0.5941196642948119,0.8940001628933827,
70,4,4,0.24188478747071776,0.45395990010829335,69.61425667878788,7.808566386630434,0.7824477420916439,0.07734155075033747,0.5961554497310433,0.8975693772738808,
71,4,4,0.24188478747071776,0.45395990010829335,70.62315894949495,7.808566386630434,0.7863950037503612,0.07760395126916989,0.5981707062378191,0.9010380986191162,
72,4,4,0.24188478747071776,0.45395990010829335,71.63206122020202,7.808566386630434,0.7902898415993668,0.07783748712521815,0.6001662939722188,0.9044077621244804,
73,4,4,0.24188478747071776,0.45395990010829335,72.64096349090909,7.808566386630434,0.7941322533096461,0.07804221874144074,0.6021430202220833,0.9076798834534943,
74,4,4,0.24188478747071776,0.45395990010829335,73.64986576161617,7.808566386630434,0.797922264303891,0.07821825946058153,0.6041016430899735,0.9108560587085833,
75,4,4,0.24188478747071776,0.45395990010829335,74.65876803232324,7.808566386630434,0.8016599279611566,0.07836577188339666,0.6060428747822557,0.9139379474020154,
76,4,4,0.24188478747071776,0.45395990010829335,75.6676703030303,7.808566386630434,0.8053453241605264,0.07848496479562471,0.6079673847198992,0.9169272877500356,
77,4,4,0.24188478747071776,0.45395990010829335,76.67657257373737,7.808566386630434,0.8089785586405263,0.07857608999735571,0.6098758024232159,0.9198258562734405,
78,4,4,0.24188478747071776,0.45395990010829335,77.68547484444444,7.808566386630434,0.8125597621840819,0.07863943930213127,0.6117687201474274,0.9226354622013142,
79,4,4,0.24188478747071776,0.45395990010829335,78.69437711515151,7.808566386630434,0.8160890899467165,0.07867534160654789,0.613646695341354,0.9253579766403512,
80,4,4,0.24188478747071776,0.45395990010829335,79.7032793858586,7.808566386630434,0.8195667200270613,0.0786841603241829,0.6155102530717143,0.9279952817277372,
81,4,4,0.24188478747071776,0.45395990010829335,80.71218165656566,7.808566386630434,0.8229928535438032,0.07866629043677684,0.6173598879866865,0.9305492800558076,
82,4,4,0.24188478747071776,0.45395990010829335,81.72108392727273,7.808566386630434,0.8263677131968477,0.07862215614820041,0.6191960664126456,0.9330218891917783,
83,4,4,0.24188478747071776,0.45395990010829335,82.7299861979798,7.808566386630434,0.8296915425877743,0.078552208397468265,0.6210192281104058,0.935415048608927,
84,4,4,0.24188478747071776,0.45395990010829335,83.73888846868687,7.808566386630434,0.8329646053895016,0.07845692252318265,0.6228297880700561,0.9377306894825258,
85,4,4,0.24188478747071776,0.45395990010829335,84.74779073939393,7.808566386630434,0.836187184655905,0.07833679597457592,0.6246281380145732,0.939970749191642,
86,4,4,0.24188478747071776,0.45395990010829335,85.75669301010102,7.808566386630434,0.8393595814487541,0.0781923463819416,0.626414647895904,0.9421371607232334,
87,4,4,0.24188478747071776,0.45395990010829335,86.76559528080809,7.808566386630434,0.8424821148486829,0.07802410919568666,0.6281896673126782,0.9442318383147339,
88,4,4,0.24188478747071776,0.45395990010829335,87.77449755151515,7.808566386630434,0.8455551205903712,0.07783263594075965,0.6299535266866033,0.9462566909868504,
89,4,4,0.24188478747071776,0.45395990010829335,88.78339982222222,7.808566386630434,0.84857895039928255,0.077618492298037,0.631706538595593,0.9482136183258358,
90,4,4,0.24188478747071776,0.45395990010829335,89.79230209292929,7.808566386630434,0.851553971198402,0.07738225632420025,0.6334489987035348,0.9501044924048678,
91,4,4,0.24188478747071776,0.45395990010829335,90.80120436363636,7.808566386630434,0.8544805644494604,0.0771245167008563,0.6351811868941337,0.9519311658976556,
92,4,4,0.24188478747071776,0.45395990010829335,91.81010663434344,7.808566386630434,0.8573591248814734,0.0768458713384654,0.6369033682585455,0.9536954695507431,
93,4,4,0.24188478747071776,0.45395990010829335,92.81900890505051,7.808566386630434,0.8601900604828732,0.07654692551394586,0.6386157938459762,0.95539920138381,
94,4,4,0.24188478747071776,0.45395990010829335,93.82791117575758,7.808566386630434,0.8629737912505986,0.07622829063080618,0.6403187016638007,0.957044146707222,
95,4,4,0.24188478747071776,0.45395990010829335,94.83681344646465,7.808566386630434,0.8657107485826178,0.07589058278210685,0.6420123173256085,0.9586320383444364,
96,4,4,0.24188478747071776,0.45395990010829335,95.84571571717171,7.808566386630434,0.8684013745581648,0.0755344214408995,0.6436968548793373,0.960164605205812,
97,4,4,0.24188478747071776,0.45395990010829335,96.85461798787878,7.808566386630434,0.871046121345023,0.07516042816588622,0.645372517377647,0.9616435223197932,
98,4,4,0.24188478747071776,0.45395990010829335,97.863520258585865,7.808566386630434,0.8736454500584975,0.07476922565481116,0.6470394976278802,0.9630704456485647,
99,4,4,0.24188478747071776,0.45395990010829335,98.87242252929293,7.808566386630434,0.8761998307671212,0.07436143630742534,0.6486979786628392,0.9644469883688376,
100,4,4,0.24188478747071776,0.45395990010829335,99.8813248,7.808566386630434,0.8787097413795703,0.07393768141045375,0.6503481344137694,0.9657747317139688,
