vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
21,4,4,0.24188478747071776,0.45395990010829335,20.178045414141415,7.808566386630434,0.5339967488928673,0.0536318513175033,0.4289290972000877,0.6361322489508898,
22,4,4,0.24188478747071776,0.45395990010829335,21.186947684848484,7.808566386630434,0.5398005656474025,0.053356315654820734,0.43501136625732034,0.6411854620904154,
23,4,4,0.24188478747071776,0.45395990010829335,22.195849955555556,7.808566386630434,0.5455936112951977,0.053152946936485666,0.44094615345241267,0.6463624737744201,
24,4,4,0.24188478747071776,0.45395990010829335,23.204752226262627,7.808566386630434,0.5513743398049974,0.0530218932285266,0.4467293966843346,0.6516601272974515,
25,4,4,0.24188478747071776,0.45395990010829335,24.213654496969696,7.808566386630434,0.5571412208854615,0.05296276039281363,0.45235813547304965,0.6570742332427291,
26,4,4,0.24188478747071776,0.45395990010829335,25.222556767676767,7.808566386630434,0.5628927390923805,0.052974617208779155,0.457830511665975,0.6625996155295719,
27,4,4,0.24188478747071776,0.45395990010829335,26.23145903838384,7.808566386630434,0.5686273953907085,0.05305601240443967,0.46314574575665457,0.6682301623062497,
28,4,4,0.24188478747071776,0.45395990010829335,27.24036130909091,7.808566386630434,0.5743437086796285,0.053205002873158685,0.4683040903246787,0.673958859835181,
29,4,4,0.24188478747071776,0.45395990010829335,28.24926357979798,7.808566386630434,0.5800402172774469,0.053419191747458024,0.4733067633080671,0.6797779414401258,
30,4,4,0.24188478747071776,0.45395990010829335,29.25816585050505,7.808566386630434,0.5857154803632705,0.053695774551951826,0.4781558644998394,0.6856789285611192,
31,4,4,0.24188478747071776,0.45395990010829335,30.267068121212123,7.808566386630434,0.5913680793725767,0.05403159136259586,0.4828542795382164,0.6916527413942773,
32,4,4,0.24188478747071776,0.45395990010829335,31.27597039191919,7.808566386630434,0.5969966193439671,0.05442318277300763,0.48740557541842117,0.6976898740658806,
33,4,4,0.24188478747071776,0.45395990010829335,32.28487266262626,7.808566386630434,0.6025997302145691,0.05486684750397535,0.4918138923948193,0.7037804824452755,
34,4,4,0.24188478747071776,0.45395990010829335,33.29377493333333,7.808566386630434,0.6081760656787638,0.05535869978542964,0.4960838356324694,0.7099144519890981,
35,4,4,0.24188478747071776,0.45395990010829335,34.30267720404041,7.808566386630434,0.6137243139182779,0.05589472408544954,0.5002203705357308,0.7160816500108382,
36,4,4,0.24188478747071776,0.45395990010829335,35.311579474747475,7.808566386630434,0.6192431843959864,0.05647082757145397,0.5042287240460113,0.722271883296227,
37,4,4,0.24188478747071776,0.45395990010829335,36.32048174545454,7.808566386630434,0.6247314184921877,0.05708288697022103,0.5081142944663497,0.7284751203033392,
38,4,4,0.24188478747071776,0.45395990010829335,37.32938401616162,7.808566386630434,0.6301877881173202,0.05772679089535903,0.5118825706711861,0.7346814452510312,
39,4,4,0.24188478747071776,0.45395990010829335,38.33828628686869,7.808566386630434,0.6356110966570008,0.05839847662664146,0.5155390616742112,0.7408812873947164,
40,4,4,0.24188478747071776,0.45395990010829335,39.347188557575755,7.808566386630434,0.6410001798535367,0.05909396139419971,0.5190892367578395,0.7470653670807698,
41,4,4,0.24188478747071776,0.45395990010829335,40.35609082828283,7.808566386630434,0.6463539066230001,0.05980936832511289,0.5225384754407433,0.7532248145608619,
42,4,4,0.24188478747071776,0.45395990010829335,41.3649930989899,7.808566386630434,0.6516711798071638,0.0605409473700895,0.5258920274464035,0.7593511497049034,
43,4,4,0.24188478747071776,0.45395990010829335,42.37389536969697,7.808566386630434,0.6569509368598087,0.06128509163527372,0.5291549811131756,0.7654363888273786,
44,4,4,0.24188478747071776,0.45395990010829335,43.38279764040404,7.808566386630434,0.6621921504671116,0.06203834960593201,0.5323322396477952,0.7714730160167271,
45,4,4,0.24188478747071776,0.45395990010829335,44.39169991111111,7.808566386630434,0.667393829102026,0.06279743377342888,0.5354285044688015,0.7774539729216585,
46,4,4,0.24188478747071776,0.45395990010829335,45.40060218181818,7.808566386630434,0.6725550153105186,0.06355922639258298,0.5384482639919936,0.7833727497015953,
47,4,4,0.24188478747071776,0.45395990010829335,46.409504452525255,7.808566386630434,0.6776747949613711,0.06432078154636896,0.5413957876117415,0.7892232970003881,
48,4,4,0.24188478747071776,0.45395990010829335,47.41840672323232,7.808566386630434,0.6827522843370356,0.06507932720891516,0.5442751236444947,0.7950001082942711,
49,4,4,0.24188478747071776,0.45395990010829335,48.42730899393939,7.808566386630434,0.6877866392889689,0.06583226341355788,0.5470901004359556,0.8006981300630798,
50,4,4,0.24188478747071776,0.45395990010829335,49.43621126464647,7.808566386630434,0.6927770532475142,0.06657716007868875,0.5498443300930732,0.8063128047024409,
51,4,4,0.24188478747071776,0.45395990010829335,50.445113535353535,7.808566386630434,0.6977227573889414,0.06731175352711798,0.552541214213778,0.8118400287638181,
52,4,4,0.24188478747071776,0.45395990010829335,51.45401580606061,7.808566386630434,0.7026230207409933,0.06803394216959728,0.555183950924888,0.8172761580777035,
53,4,4,0.24188478747071776,0.45395990010829335,52.46291807676768,7.808566386630434,0.7074771502282277,0.06874178157071408,0.5577755432168797,0.8226179506386986,
54,4,4,0.24188478747071776,0.45395990010829335,53.47182034747475,7.808566386630434,0.7122844906585819,0.06943347907746814,0.5603188076091271,0.8278626280075461,
55,4,4,0.24188478747071776,0.45395990010829335,54.48072261818182,7.808566386630434,0.7170444246527077,0.07010738815750972,0.5628163835715857,0.8330077581111539,
56,4,4,0.24188478747071776,0.45395990010829335,55.48962488888889,7.808566386630434,0.7217563725177417,0.07076200256523293,0.565270742876199,0.8380513003561438,
57,4,4,0.24188478747071776,0.45395990010829335,56.49852715959596,7.808566386630434,0.7264197920672855,0.07139595042944251,0.567684199045458,0.8429915753237185,
58,4,4,0.24188478747071776,0.45395990010829335,57.507429430303034,7.808566386630434,0.7310341764232273,0.07200798866849953,0.5700589167490415,0.8478272226802215,
59,4,4,0.24188478747071776,0.45395990010829335,58.5163317010101,7.808566386630434,0.7355990616200561,0.07259699580211149,0.5723969207350427,0.8525571748940305,
60,4,4,0.24188478747071776,0.45395990010829335,59.52523397171717,7.808566386630434,0.7401140144138803,0.07316196814606905,0.5747001047207031,0.8571807179537072,
61,4,4,0.24188478747071776,0.45395990010829335,60.534136242424246,7.808566386630434,0.7445786398351824,0.07370201286018421,0.5769702397135856,0.8616973372251582,
62,4,4,0.24188478747071776,0.45395990010829335,61.543038513131314,7.808566386630434,0.7489925787820695,0.07421634276832002,0.5792089820952254,0.8661068395033683,
63,4,4,0.24188478747071776,0.45395990010829335,62.55194078383838,7.808566386630434,0.7533555075593613,0.07470427101599016,0.5814178811160594,0.8704092166765148,
64,4,4,0.24188478747071776,0.45395990010829335,63.56084305454546,7.808566386630434,0.7576671373784075,0.07516520589806586,0.583598386185189,0.8746047147598991,
65,4,4,0.24188478747071776,0.45395990010829335,64.56974532525253,7.808566386630434,0.7619272138198923,0.07559864586152122,0.5857518535590305,0.8786937510734402,
66,4,4,0.24188478747071776,0.45395990010829335,65.5786475959596,7.808566386630434,0.7661355162619059,0.07600417468489522,0.5878795526445514,0.8826769564641852,
67,4,4,0.24188478747071776,0.45395990010829335,66.58754986666666,7.808566386630434,0.7702918572755695,0.07638145683372878,0.5899826719862036,0.8865551078818953,
68,4,4,0.24188478747071776,0.45395990010829335,67.59645213737375,7.808566386630434,0.7743960819905018,0.07673023298948731,0.5920623248366862,0.890329157953066,
69,4,4,0.24188478747071776,0.45395990010829335,68.60535440808081,7.808566386630434,0.77844806743241,0.0770503157482497,0.5941195542137175,0.8940001818461555,
70,4,4,0.24188478747071776,0.45395990010829335,69.61425667878788,7.808566386630434,0.7824477201328409,0.07734158592152619,0.5961553378044435,0.8975693956615974,
71,4,4,0.24188478747071776,0.45395990010829335,70.62315894949495,7.808566386630434,0.7863949822491888,0.07760398682038261,0.5981705924982729,0.9010381164528034,
72,4,4,0.24188478747071776,0.45395990010829335,71.63206122020202,7.808566386630434,0.7902898205514264,0.0778375230328009,0.6001661784042439,0.9044077880607857,
73,4,4,0.24188478747071776,0.45395990010829335,72.64096349090909,7.808566386630434,0.7941322325468957,0.07804225502781521,0.6021429028343439,0.907679908592625,
74,4,4,0.24188478747071776,0.45395990010829335,73.64986576161617,7.808566386630434,0.7979222439873573,0.07821829605724483,0.6041015239151203,0.9108560749480418,
75,4,4,0.24188478747071776,0.45395990010829335,74.65876803232324,7.808566386630434,0.801659908085995,0.07836580876726348,0.6060427538290124,0.9139379709986252,
76,4,4,0.24188478747071776,0.45395990010829335,75.6676703030303,7.808566386630434,0.8053453047217608,0.07848500194386433,0.6079672619970591,0.9169273106015238,
77,4,4,0.24188478747071776,0.45395990010829335,76.67657257373737,7.808566386630434,0.8089785396330587,0.07857612738741718,0.6098756779158485,0.9198258710226894,
78,4,4,0.24188478747071776,0.45395990010829335,77.68547484444444,7.808566386630434,0.812559743602701,0.0786394769117672,0.6117685938882984,0.9226354836150914,
79,4,4,0.24188478747071776,0.45395990010829335,78.69437711515151,7.808566386630434,0.8160890716360178,0.07867537946357339,0.6136465673394631,0.9253579973615261,
80,4,4,0.24188478747071776,0.45395990010829335,79.7032793858586,7.808566386630434,0.81956670213393,0.07868419835783769,0.6155101233361295,0.9279953017737461,
81,4,4,0.24188478747071776,0.45395990010829335,80.71218165656566,7.808566386630434,0.82299283606272855,0.07866632862582353,0.6173597565265435,0.9305492994440002,
82,4,4,0.24188478747071776,0.45395990010829335,81.72108392727273,7.808566386630434,0.8263676946873959,0.07862219498497738,0.6191959332135676,0.933021907939389,
83,4,4,0.24188478747071776,0.45395990010829335,82.7299861979798,7.808566386630434,0.8296915245009273,0.07855224735308575,0.621019093205285,0.9354150667330452,
84,4,4,0.24188478747071776,0.45395990010829335,83.73888846868687,7.808566386630434,0.8329645877194103,0.0784569615773329,0.622829651468228,0.937730712839259,
85,4,4,0.24188478747071776,0.45395990010829335,84.74779073939393,7.808566386630434,0.8361871672596758,0.07833683516004498,0.6246279997254386,0.9399707717619342,
86,4,4,0.24188478747071776,0.45395990010829335,85.75669301010102,7.808566386630434,0.839359564459534,0.07819238562700485,0.6264145079289282,0.9421371770776505,
87,4,4,0.24188478747071776,0.45395990010829335,86.76559528080809,7.808566386630434,0.842482098260432,0.07802414848131027,0.6281895256773902,0.944231854112154,
88,4,4,0.24188478747071776,0.45395990010829335,87.77449755151515,7.808566386630434,0.8455551043970049,0.07783267524836318,0.6299533834159069,0.9462567113288329,
89,4,4,0.24188478747071776,0.45395990010829335,88.78339982222222,7.808566386630434,0.8485789345946779,0.07761853160950144,0.631706393675786,0.9482136379676532,
90,4,4,0.24188478747071776,0.45395990010829335,89.79230209292929,7.808566386630434,0.851553955776405,0.07738229562187475,0.633448852144333,0.9501045113672427,
91,4,4,0.24188478747071776,0.45395990010829335,90.80120436363636,7.808566386630434,0.8544805492795492,0.07712455602224218,0.6351810387284867,0.9519311842009406,
92,4,4,0.24188478747071776,0.45395990010829335,91.81010663434344,7.808566386630434,0.8573591100838436,0.07684591061243112,0.6369032184730704,0.9536954872149085,
93,4,4,0.24188478747071776,0.45395990010829335,92.81900890505051,7.808566386630434,0.860190046051298,0.0765469647242505,0.6386156424505683,0.9553992184284339,
94,4,4,0.24188478747071776,0.45395990010829335,93.82791117575758,7.808566386630434,0.8629737759963445,0.07622833031507173,0.6403185486684138,0.9570441631514781,
95,4,4,0.24188478747071776,0.45395990010829335,94.83681344646465,7.808566386630434,0.865710733701894,0.07589062237339006,0.6420121627632362,0.9586320581727585,
96,4,4,0.24188478747071776,0.45395990010829335,95.84571571717171,7.808566386630434,0.86840136004455,0.07553446092417695,0.6436966987599507,0.9601646205052236,
97,4,4,0.24188478747071776,0.45395990010829335,96.85461798787878,7.808566386630434,0.8710461070797758,0.07516046758240262,0.6453723597112712,0.9616435407624182,
98,4,4,0.24188478747071776,0.45395990010829335,97.863520258585865,7.808566386630434,0.8736454361494731,0.07476926493484853,0.6470393384017558,0.9630704598748672,
99,4,4,0.24188478747071776,0.45395990010829335,98.87242252929293,7.808566386630434,0.8761998172079097,0.07436147543741022,0.6486978179099844,0.9644470020844331,
100,4,4,0.24188478747071776,0.45395990010829335,99.8813248,7.808566386630434,0.8787097281637821,0.07393772037730129,0.6503479721216274,0.9657747482409146,
