vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
23,4,4,0.24188478747071776,0.45395990010829335,22.195849955555556,7.808566386630434,0.5455935944365544,0.053152943243211,0.4409461436165582,0.6463624509166173,
24,4,4,0.24188478747071776,0.45395990010829335,23.204752226262627,7.808566386630434,0.5513743227371105,0.05302188960232869,0.44672938679784485,0.6516601045975307,
25,4,4,0.24188478747071776,0.45395990010829335,24.213654496969696,7.808566386630434,0.5571412036140198,0.05296275679927129,0.4523581256133857,0.6570742107099602,
26,4,4,0.24188478747071776,0.45395990010829335,25.222556767676767,7.808566386630434,0.5628927216232207,0.05297461361417955,0.45783050196050523,0.6625995931734351,
27,4,4,0.24188478747071776,0.45395990010829335,26.23145903838384,7.808566386630434,0.5686273777298082,0.05305600877614603,0.46314573608449006,0.668230140136388,
28,4,4,0.24188478747071776,0.45395990010829335,27.24036130909091,7.808566386630434,0.5743436910775713,0.05320499917203811,0.46830408111185007,0.6739588378613491,
29,4,4,0.24188478747071776,0.45395990010829335,28.24926357979798,7.808566386630434,0.5800401994951166,0.0534191879512736,0.4733067543337181,0.6797779196721362,
30,4,4,0.24188478747071776,0.45395990010829335,29.25816585050505,7.808566386630434,0.5857154624069589,0.05369577063315061,0.478155855916254,0.6856789070087852,
31,4,4,0.24188478747071776,0.45395990010829335,30.267068121212123,7.808566386630434,0.591368061248686,0.0540315872957923,0.48285427132288816,0.6916527200673543,
32,4,4,0.24188478747071776,0.45395990010829335,31.27597039191919,7.808566386630434,0.5969966010590011,0.054423178535132274,0.48740556764835413,0.6976898529740088,
33,4,4,0.24188478747071776,0.45395990010829335,32.28487266262626,7.808566386630434,0.6025997117751252,0.054866843074370106,0.4918138852967224,0.7037804615979235,
34,4,4,0.24188478747071776,0.45395990010829335,33.29377493333333,7.808566386630434,0.6081760497128017,0.055358695014147176,0.4960838290828713,0.7099144313955054,
35,4,4,0.24188478747071776,0.45395990010829335,34.30267720404041,7.808566386630434,0.6137242977977367,0.055894719080396234,0.500220364735732,0.7160816296799658,
36,4,4,0.24188478747071776,0.45395990010829335,35.311579474747475,7.808566386630434,0.6192431681270929,0.056470822319107376,0.5042287189213778,0.7222718632367057,
37,4,4,0.24188478747071776,0.45395990010829335,36.32048174545454,7.808566386630434,0.6247314020812424,0.05708288145940635,0.5081142900425152,0.7284750807435134,
38,4,4,0.24188478747071776,0.45395990010829335,37.32938401616162,7.808566386630434,0.6301877715706892,0.05772678511715309,0.5118825672231347,0.7346814257585688,
39,4,4,0.24188478747071776,0.45395990010829335,38.33828628686869,7.808566386630434,0.6356110799811072,0.05839847057425735,0.5155390590517466,0.7408812681970954,
40,4,4,0.24188478747071776,0.45395990010829335,39.347188557575755,7.808566386630434,0.6410001632849723,0.05909395504619178,0.5190892348356453,0.747065348184899,
41,4,4,0.24188478747071776,0.45395990010829335,40.35609082828283,7.808566386630434,0.6463538899366209,0.05980936169438946,0.5225384745675212,0.7532247959731422,
42,4,4,0.24188478747071776,0.45395990010829335,41.3649930989899,7.808566386630434,0.6516711630094706,0.060540940455444336,0.5258920272718728,0.7593511314312048,
43,4,4,0.24188478747071776,0.45395990010829335,42.37389536969697,7.808566386630434,0.6569509199573282,0.06128508443708083,0.5291549818606256,0.7654363708730259,
44,4,4,0.24188478747071776,0.45395990010829335,43.38279764040404,7.808566386630434,0.6621921334663896,0.06203834212600282,0.5323322413904775,0.7714729807562449,
45,4,4,0.24188478747071776,0.45395990010829335,44.39169991111111,7.808566386630434,0.6673938120096193,0.06279742601487445,0.535428507329367,0.777453938317798,
46,4,4,0.24188478747071776,0.45395990010829335,45.40060218181818,7.808566386630434,0.672555000555459,0.06355921811839728,0.5384482677198196,0.7833727157616166,
47,4,4,0.24188478747071776,0.45395990010829335,46.409504452525255,7.808566386630434,0.6776747801080174,0.0643207729930202,0.5413957923540115,0.7892232803653992,
48,4,4,0.24188478747071776,0.45395990010829335,47.41840672323232,7.808566386630434,0.6827522693915249,0.06507931838254746,0.5442751293742121,0.7950000919967769,
49,4,4,0.24188478747071776,0.45395990010829335,48.42730899393939,7.808566386630434,0.6877866242574362,0.06583225432114377,0.5470901071756402,0.8006981141050159,
50,4,4,0.24188478747071776,0.45395990010829335,49.43621126464647,7.808566386630434,0.6927770381360864,0.06657715072792689,0.5498443377908067,0.8063127890851938,
51,4,4,0.24188478747071776,0.45395990010829335,50.445113535353535,7.808566386630434,0.6977227422037301,0.06731174392633903,0.5525412229166056,0.8118399982126568,
52,4,4,0.24188478747071776,0.45395990010829335,51.45401580606061,7.808566386630434,0.7026230056970314,0.06803393230010653,0.5551839607783818,0.8172761282105337,
53,4,4,0.24188478747071776,0.45395990010829335,52.46291807676768,7.808566386630434,0.7074771351206415,0.06874177146846887,0.5577755540206748,0.8226179360469322,
54,4,4,0.24188478747071776,0.45395990010829335,53.47182034747475,7.808566386630434,0.7122844754933698,0.06943346875220135,0.5603188193113051,0.8278625995063248,
55,4,4,0.24188478747071776,0.45395990010829335,54.48072261818182,7.808566386630434,0.7170444094358286,0.07010737761928085,0.5628163963910044,0.8330077302899853,
56,4,4,0.24188478747071776,0.45395990010829335,55.48962488888889,7.808566386630434,0.721756357255109,0.07076199182436721,0.5652707567850678,0.8380512732118784,
57,4,4,0.24188478747071776,0.45395990010829335,56.49852715959596,7.808566386630434,0.7264197767647611,0.07139593949647502,0.5676842138687564,0.8429915488523608,
58,4,4,0.24188478747071776,0.45395990010829335,57.507429430303034,7.808566386630434,0.7310341632494721,0.07200797718812585,0.5700589327780418,0.8478271839753505,
59,4,4,0.24188478747071776,0.45395990010829335,58.5163317010101,7.808566386630434,0.7355990483945263,0.07259698414085279,0.5723969376968195,0.852557149753341,
60,4,4,0.24188478747071776,0.45395990010829335,59.52523397171717,7.808566386630434,0.740114001142057,0.0731619563148923,0.5747001226366812,0.8571806934693185,
61,4,4,0.24188478747071776,0.45395990010829335,60.534136242424246,7.808566386630434,0.7445786265224917,0.07370200087010326,0.5769702588247035,0.8616973133901492,
62,4,4,0.24188478747071776,0.45395990010829335,61.543038513131314,7.808566386630434,0.7489925654338777,0.07421633063036041,0.5792090021294972,0.86610681631021,
63,4,4,0.24188478747071776,0.45395990010829335,62.55194078383838,7.808566386630434,0.75335549418097,0.07470425874115721,0.5814179022163362,0.8704091941171108,
64,4,4,0.24188478747071776,0.45395990010829335,63.56084305454546,7.808566386630434,0.7576671241586568,0.07516519345858036,0.5835984082992179,0.8746046818585032,
65,4,4,0.24188478747071776,0.45395990010829335,64.56974532525253,7.808566386630434,0.7619272005781201,0.07559863330613088,0.5857518766104592,0.8786937297552301,
66,4,4,0.24188478747071776,0.45395990010829335,65.5786475959596,7.808566386630434,0.766135503003186,0.07600416202439554,0.5878795766542201,0.8826769253966774,
67,4,4,0.24188478747071776,0.45395990010829335,66.58754986666666,7.808566386630434,0.7702918440048959,0.07638144407879469,0.5899826972166986,0.8865550777093474,
68,4,4,0.24188478747071776,0.45395990010829335,67.59645213737375,7.808566386630434,0.7743960687127855,0.07673022015065348,0.592062350921335,0.8903291286601179,
69,4,4,0.24188478747071776,0.45395990010829335,68.60535440808081,7.808566386630434,0.7784480541524759,0.07705030283589279,0.5941195814385937,0.8940001534169951,
70,4,4,0.24188478747071776,0.45395990010829335,69.61425667878788,7.808566386630434,0.7824477087278806,0.07734157246525974,0.5961553658523018,0.8975693680800214,
71,4,4,0.24188478747071776,0.45395990010829335,70.62315894949495,7.808566386630434,0.7863949708266906,0.07760397330244004,0.5981706216061755,0.9010380986191162,
72,4,4,0.24188478747071776,0.45395990010829335,71.63206122020202,7.808566386630434,0.7902898091159305,0.07783750946322376,0.6001662086160557,0.9044077621244804,
73,4,4,0.24188478747071776,0.45395990010829335,72.64096349090909,7.808566386630434,0.7941322211028594,0.07804224141644014,0.6021429340259443,0.9076798834534943,
74,4,4,0.24188478747071776,0.45395990010829335,73.64986576161617,7.808566386630434,0.7979222325391513,0.07821828241369304,0.604101555986861,0.9108560587085833,
75,4,4,0.24188478747071776,0.45395990010829335,74.65876803232324,7.808566386630434,0.801659896637901,0.07836579510093143,0.6060427869443213,0.9139379474020154,
76,4,4,0.24188478747071776,0.45395990010829335,75.6676703030303,7.808566386630434,0.8053452934347349,0.07848498821598508,0.6079672961992891,0.9169272877500356,
77,4,4,0.24188478747071776,0.45395990010829335,76.67657257373737,7.808566386630434,0.8089785283522033,0.07857611365421707,0.6098757129387518,0.9198258562734405,
78,4,4,0.24188478747071776,0.45395990010829335,77.68547484444444,7.808566386630434,0.8125597323320266,0.0786394631819469,0.6117686299657298,0.9226354622013142,
79,4,4,0.24188478747071776,0.45395990010829335,78.69437711515151,7.808566386630434,0.8160890603794403,0.07867536574558201,0.6136466043246379,0.9253579766403512,
80,4,4,0.24188478747071776,0.45395990010829335,79.7032793858586,7.808566386630434,0.8195666908952685,0.07868418465986897,0.6155101612486462,0.9279952817277372,
81,4,4,0.24188478747071776,0.45395990010829335,80.71218165656566,7.808566386630434,0.8229928248457048,0.07866631495581182,0.6173597954803235,0.9305492800558076,
82,4,4,0.24188478747071776,0.45395990010829335,81.72108392727273,7.808566386630434,0.8263676850739592,0.0786221807860806,0.6191959730624704,0.9330218891917783,
83,4,4,0.24188478747071776,0.45395990010829335,82.7299861979798,7.808566386630434,0.8296915148922891,0.07855223319198495,0.6210191340628044,0.935415048608927,
84,4,4,0.24188478747071776,0.45395990010829335,83.73888846868687,7.808566386630434,0.8329645781191239,0.07845694746145464,0.6228296931652627,0.9377306953217098,
85,4,4,0.24188478747071776,0.45395990010829335,84.74779073939393,7.808566386630434,0.8361871576712023,0.07833682109655098,0.6246280423751416,0.9399707548342159,
86,4,4,0.24188478747071776,0.45395990010829335,85.75669301010102,7.808566386630434,0.8393595548862426,0.07819237162279126,0.6264145515969419,0.9421371607232334,
87,4,4,0.24188478747071776,0.45395990010829335,86.76559528080809,7.808566386630434,0.8424820887055989,0.0780241345430077,0.6281895703821981,0.9442318383147339,
88,4,4,0.24188478747071776,0.45395990010829335,87.77449755151515,7.808566386630434,0.8455550949944044,0.07783266132854663,0.6299534289660136,0.9462566960723467,
89,4,4,0.24188478747071776,0.45395990010829335,88.78339982222222,7.808566386630434,0.8485789252147087,0.07761851776774228,0.6317064402297352,0.9482136232362908,
90,4,4,0.24188478747071776,0.45395990010829335,89.79230209292929,7.808566386630434,0.8515539464220785,0.0773822818640384,0.6334488995578164,0.9501044971454621,
91,4,4,0.24188478747071776,0.45395990010829335,90.80120436363636,7.808566386630434,0.8544805399537834,0.07712454235393372,0.6351810870202018,0.9519311704734774,
92,4,4,0.24188478747071776,0.45395990010829335,91.81010663434344,7.808566386630434,0.857359100789464,0.07684589703899737,0.6369032676846668,0.9536954695507431,
93,4,4,0.24188478747071776,0.45395990010829335,92.81900890505051,7.808566386630434,0.8601900367910367,0.07654695125078319,0.6386156926233788,0.9553992056449666,
94,4,4,0.24188478747071776,0.45395990010829335,93.82791117575758,7.808566386630434,0.8629737680735917,0.07622831633769482,0.6403185996822331,0.957044146707222,
95,4,4,0.24188478747071776,0.45395990010829335,94.83681344646465,7.808566386630434,0.865710725796509,0.07589060850353667,0.6420122147053899,0.9586320423101015,
96,4,4,0.24188478747071776,0.45395990010829335,95.84571571717171,7.808566386630434,0.8684013521591996,0.07553444716646006,0.643696751602479,0.9601646090306654,
97,4,4,0.24188478747071776,0.45395990010829335,96.85461798787878,7.808566386630434,0.8710460992170406,0.07516045394119021,0.6453724133347787,0.9616435260083188,
98,4,4,0.24188478747071776,0.45395990010829335,97.863520258585865,7.808566386630434,0.8736454283118477,0.07476925141426799,0.6470393928930865,0.9630704492051408,
99,4,4,0.24188478747071776,0.45395990010829335,98.87242252929293,7.808566386630434,0.8761998093978032,0.07436146204135231,0.6486978733553661,0.9644469883688376,
100,4,4,0.24188478747071776,0.45395990010829335,99.8813248,7.808566386630434,0.8787097204900981,0.07393770705342259,0.6503480284020084,0.9657747350193585,
