vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
73,4,4,0.24188478747071776,0.45395990010829335,72.64096349090909,7.808566386630434,0.7941322309120334,0.07804224462693968,0.6021429312948826,0.9076798918332053,
74,4,4,0.24188478747071776,0.45395990010829335,73.64986576161617,7.808566386630434,0.7979222422136916,0.07821828563696964,0.604101552973409,0.9108560668283129,
75,4,4,0.24188478747071776,0.45395990010829335,74.65876803232324,7.808566386630434,0.8016599063369806,0.07836579828740071,0.6060427834823748,0.9139379552675526,
76,4,4,0.24188478747071776,0.45395990010829335,75.6676703030303,7.808566386630434,0.8053453028405898,0.07848499145797705,0.6079672922427943,0.9169272953671991,
77,4,4,0.24188478747071776,0.45395990010829335,76.67657257373737,7.808566386630434,0.8089785376241393,0.0785761169022988,0.6098757087512306,0.9198258636480652,
78,4,4,0.24188478747071776,0.45395990010829335,77.68547484444444,7.808566386630434,0.8125597414704112,0.07863946643404136,0.6117686253105774,0.9226354764771663,
79,4,4,0.24188478747071776,0.45395990010829335,78.69437711515151,7.808566386630434,0.8160890693847024,0.07867536899968836,0.6136465993458645,0.9253579904544685,
80,4,4,0.24188478747071776,0.45395990010829335,79.7032793858586,7.808566386630434,0.8195666997678962,0.07868418791406206,0.6155101559238546,0.9279952884097408,
81,4,4,0.24188478747071776,0.45395990010829335,80.71218165656566,7.808566386630434,0.8229928337319184,0.07866631815742486,0.6173597896927698,0.930549286518539,
82,4,4,0.24188478747071776,0.45395990010829335,81.72108392727273,7.808566386630434,0.826367693683007,0.07862218403497331,0.6191959669554494,0.9330219016901858,
83,4,4,0.24188478747071776,0.45395990010829335,82.7299861979798,7.808566386630434,0.8296915233704992,0.07855223643563901,0.6210191275199529,0.935415060691673,
84,4,4,0.24188478747071776,0.45395990010829335,83.73888846868687,7.808566386630434,0.8329645864671992,0.07845695069824203,0.6228296863527896,0.9377307011608934,
85,4,4,0.24188478747071776,0.45395990010829335,84.74779073939393,7.808566386630434,0.836187165889894,0.07833682432491554,0.6246280351769786,0.9399707604767891,
86,4,4,0.24188478747071776,0.45395990010829335,85.75669301010102,7.808566386630434,0.8393595629763481,0.07819237484124739,0.6264145439445088,0.9421371716261785,
87,4,4,0.24188478747071776,0.45395990010829335,86.76559528080809,7.808566386630434,0.8424820968006659,0.07802413769669556,0.6281895622540514,0.9442318488463476,
88,4,4,0.24188478747071776,0.45395990010829335,87.77449755151515,7.808566386630434,0.8455551028299048,0.07783266452300537,0.6299534205506666,0.9462567011578426,
89,4,4,0.24188478747071776,0.45395990010829335,88.78339982222222,7.808566386630434,0.8485789329242726,0.07761852094824635,0.6317064313656401,0.9482136281467454,
90,4,4,0.24188478747071776,0.45395990010829335,89.79230209292929,7.808566386630434,0.8515539540066676,0.07738228502937111,0.6334488903862564,0.950104501886056,
91,4,4,0.24188478747071776,0.45395990010829335,90.80120436363636,7.808566386630434,0.854480547414396,0.07712454550294148,0.6351810774962602,0.9519311750492989,
92,4,4,0.24188478747071776,0.45395990010829335,91.81010663434344,7.808566386630434,0.8573591081271322,0.07684590017058868,0.636903257786846,0.9536954783828265,
93,4,4,0.24188478747071776,0.45395990010829335,92.81900890505051,7.808566386630434,0.860190044127088,0.07654695430878357,0.6386156823072584,0.9553992141672784,
94,4,4,0.24188478747071776,0.45395990010829335,93.82791117575758,7.808566386630434,0.8629737751685941,0.07622831943141724,0.6403185890649103,0.9570441549293509,
95,4,4,0.24188478747071776,0.45395990010829335,94.83681344646465,7.808566386630434,0.8657107327718487,0.0758906115769219,0.6420122036964117,0.9586320502414308,
96,4,4,0.24188478747071776,0.45395990010829335,95.84571571717171,7.808566386630434,0.868401359016026,0.07553445021864702,0.6436967402266572,0.9601646128555186,
97,4,4,0.24188478747071776,0.45395990010829335,96.85461798787878,7.808566386630434,0.8710461059565279,0.07516045697137123,0.645372401708342,0.9616435333853691,
98,4,4,0.24188478747071776,0.45395990010829335,97.863520258585865,7.808566386630434,0.8736454349351931,0.07476925442168701,0.6470393809260051,0.9630704527617167,
99,4,4,0.24188478747071776,0.45395990010829335,98.87242252929293,7.808566386630434,0.876199816014699,0.07436146496935377,0.6486978609582075,0.964446995226636,
100,4,4,0.24188478747071776,0.45395990010829335,99.8813248,7.808566386630434,0.878709726884835,0.07393771001324793,0.6503480156906015,0.9657747416301371,
