avgT,BRT_100m,estimate,se,lcl,ucl
13.268612690973782,6.732971900308577,0.03019323434546631,0.027568034748094397,0.004894459262789753,0.16462471199382978
13.371192101192081,6.732971900308577,0.03208920774449598,0.028816261204646008,0.005351417565323982,0.16963561881824604
13.47377151141038,6.732971900308577,0.034100051872679574,0.0301174680106852,0.005847176765400116,0.17485664328091266
13.576350921628679,6.732971900308577,0.03623218666099294,0.03147403854190011,0.006384456437785953,0.1802992491369889
13.678930331846978,6.732971900308577,0.038492322651483175,0.03288851346368232,0.00696608115070144,0.18597551956281563
13.781509742065277,6.732971900308577,0.04088746254259126,0.03436360216168665,0.0075949559373411695,0.19189815775799737
13.884089152283575,6.732971900308577,0.043424906725832164,0.03590219899472526,0.008274096755501918,0.19808048332738126
13.986668562501873,6.732971900308577,0.04611225178877815,0.03750739518184962,0.009006548522043226,0.20453643166036845
14.089247972720173,6.732971900308577,0.04895739088697915,0.03918249352644016,0.009795455293986281,0.2112805232987769
14.19182738293847,6.732971900308577,0.051968512501834485,0.04093102277872606,0.01064395654294713,0.21832783719448212
14.29440679315677,6.732971900308577,0.055154092171485786,0.04275674734499495,0.0115552256618566,0.22569395365256703
14.396986203375068,6.732971900308577,0.05852288866529419,0.04466368063382783,0.01253242964194993,0.23339489408892028
14.499565613593367,6.732971900308577,0.062083929889788565,0.046656090510936145,0.013578661916735532,0.2414470245037954
14.602145023811666,6.732971900308577,0.06584650036566367,0.048738505131942285,0.014696982865472814,0.24986695086280808
14.704724434029965,6.732971900308577,0.06982012561246488,0.05091571482570689,0.015890339319872274,0.25867137151841435
14.807303844248263,6.732971900308577,0.07401454631832484,0.05319276446885349,0.017161555844003945,0.2678769083531473
14.909883254466562,6.732971900308577,0.07843969747106372,0.05557494586886477,0.018513301276158287,0.27749991314613554
15.012462664684861,6.732971900308577,0.0831056723298312,0.058067775543679624,0.01994801454130448,0.28755621689010014
15.115042074903158,6.732971900308577,0.08802269226589994,0.060676970917103064,0.021467958723219386,0.2980608728187962
15.217621485121459,6.732971900308577,0.09320106039464278,0.06340840944105673,0.023075115037098262,0.3090278300909018
15.320200895339756,6.732971900308577,0.09865111654935224,0.06626808107122226,0.024771186039487116,0.3204696046386996
15.422780305558057,6.732971900308577,0.10438318690836611,0.06926202861019472,0.02655756628944291,0.33239688634178005
15.525359715776354,6.732971900308577,0.11040751830652462,0.07239626931651441,0.028435342367368426,0.3448181396246176
15.627939125994653,6.732971900308577,0.11673421949494354,0.07567671040714359,0.030405276822392278,0.35773916149849416
15.730518536212951,6.732971900308577,0.12337318185237049,0.0791090417850971,0.03246770189644522,0.37116264345740596
15.83309794643125,6.732971900308577,0.13033400266336143,0.08269861949216704,0.034622715811947855,0.38508770839605855
15.935677356649549,6.732971900308577,0.13762590269476913,0.08645033501150064,0.036869971067711005,0.399509465597328
16.038256766867846,6.732971900308577,0.14525762595493766,0.09036846474186461,0.039208871586833914,0.41441859168585204
16.140836177086147,6.732971900308577,0.15323735058555887,0.09445651626988776,0.041638453526675,0.42980094653437517
16.243415587304444,6.732971900308577,0.16157257657437474,0.09871705468956055,0.04415738867659342,0.44563724891099576
16.345994997522745,6.732971900308577,0.17027002037673705,0.10315152694087665,0.0467641709931141,0.461902823277002
16.44857440774104,6.732971900308577,0.17933550658424632,0.10776008111994909,0.04945703737724406,0.47856746131234995
16.55115381795934,6.732971900308577,0.18877384245764267,0.11254137719359378,0.05223395111267913,0.49559538144200876
16.65373322817764,6.732971900308577,0.19858871221052504,0.1174924102067319,0.055092679512808294,0.512945321310294
16.75631263839594,6.732971900308577,0.2087825475968325,0.12260832920985469,0.058031000809563416,0.5305707602503738
16.858892048614237,6.732971900308577,0.21935642454830917,0.12788227902141502,0.061046390425184345,0.5484203163952168
16.961471458832534,6.732971900308577,0.23030993952936374,0.13330524822572895,0.06413638042620454,0.5664382498552558
17.064050869050835,6.732971900308577,0.2416411071371944,0.13886594643457414,0.06729839114693077,0.5845651319016074
17.166630279269132,6.732971900308577,0.2533462664135078,0.14455070915426432,0.07052989380037274,0.6027386332182978
17.269209689487433,6.732971900308577,0.2654199786124788,0.1503434282834474,0.07382833498807262,0.6208944082565255
17.37178909970573,6.732971900308577,0.27785496485962063,0.15622553110785492,0.07719117161748537,0.6389670662180875
17.47436850992403,6.732971900308577,0.29064203017706625,0.16217599081974715,0.08061598069908156,0.6568911987560786
17.576947920142327,6.732971900308577,0.30377002313872564,0.16817139017343652,0.08410051003155426,0.6746024063516193
17.679527330360628,6.732971900308577,0.31722581547962064,0.17418603372338148,0.08764240954546426,0.6920383178350851
17.782106740578925,6.732971900308577,0.3309942813076827,0.18019210406100034,0.09123963811677924,0.7091395531359656
17.884686150797222,6.732971900308577,0.3450583306849071,0.18615987893980557,0.09489018528087337,0.72585059696351
17.987265561015523,6.732971900308577,0.3593989346787422,0.19205798898473553,0.098592076686111,0.7421205732307135
18.089844971233823,6.732971900308577,0.37399519665081665,0.19785372961918313,0.10234356209463692,0.7579038703058064
18.19242438145212,6.732971900308577,0.38882444937462257,0.20351341616864918,0.10614314853572059,0.7731606314167436
18.295003791670418,6.732971900308577,0.40386235353745253,0.2090027723152922,0.10998924095098332,0.7878570859547807
18.397583201888715,6.732971900308577,0.41908305563061415,0.21428735716278174,0.11388041567514395,0.8019657252745115
18.500162612107015,6.732971900308577,0.43445933322926494,0.21933300839348904,0.11781553911026085,0.8154653272528243
18.602742022325316,6.732971900308577,0.449962785056743,0.22410630365596435,0.12179336864541392,0.8283408429417283
18.705321432543613,6.732971900308577,0.4655640401542948,0.2285750242632798,0.12581295974799125,0.8405831704372734
18.80790084276191,6.732971900308577,0.4812329580066306,0.232708609353694,0.1298733534976789,0.852188808212406
18.91048025298021,6.732971900308577,0.49693887824637817,0.23647859493715329,0.13397367280209832,0.8631594397145785
19.01305966319851,6.732971900308577,0.5126508393791217,0.2398590216063346,0.13811311676582327,0.8735014484629916
19.11563907341681,6.732971900308577,0.5283378422472377,0.24282680481324587,0.14229119828386672,0.8832254017352326
19.218218483635106,6.732971900308577,0.543969076831653,0.24536205700932093,0.14650714152240016,0.8923454976606517
19.320797893853403,6.732971900308577,0.5595141708016155,0.24744835481002586,0.15076046904074047,0.90087902256411
19.423377304071703,6.732971900308577,0.5749434306354457,0.2490729435566254,0.15505076096526166,0.9088458128520013
19.525956714290004,6.732971900308577,0.5902280470485752,0.2502268796637635,0.15937737764535537,0.9162677333122954
19.6285361245083,6.732971900308577,0.6053403227807644,0.250905100854995,0.16374010482880436,0.9231681990921204
19.731115534726598,6.732971900308577,0.6202538461014688,0.2511064341334888,0.16813848826337127,0.929571728059103
19.8336949449449,6.732971900308577,0.634943668643037,0.2508335342996237,0.17257236464686973,0.9355035369104583
