avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
11.627342127481004,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.014423102374727043,0.014014390046691888,0.0021147767744011253,0.09177915402206818
11.729921537699303,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.015153266638515937,0.014557658675632922,0.00226894678902387,0.09428761883779946
11.832500947917602,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.015919798124310137,0.015121872360043897,0.002433498210674584,0.09688732489162277
11.9350803581359,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.016724446310730293,0.015707920666430213,0.0026090308711850083,0.09958255454447502
12.0376597683542,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.01756903843684103,0.01631674176785649,0.00279617158581509,0.10237781147387184
12.140239178572497,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.01845548229110913,0.016949325719715424,0.002995569052135751,0.10527783469462215
12.242818588790797,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.01938577092896521,0.01760671961530981,0.0032078958597125985,0.10828760467192021
12.345397999009094,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.02036197799772345,0.018290024527217615,0.003433851502644249,0.11141235386399469
12.447977409227393,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.021386271709206487,0.01900040930765595,0.0036741556715194326,0.11465757635072307
12.550556819445692,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.022460910348371808,0.019739108004495427,0.003929542455588478,0.11802903525438786
12.65313622966399,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.023588246908143203,0.020507425658961746,0.004200773426569341,0.12153277388217266
12.75571563988229,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.024770731881146344,0.021306742616737626,0.004488625585744632,0.12517511915802995
12.858295050100589,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.026010916003114656,0.022138518963798485,0.0047938979723615455,0.12896269157646453
12.960874460318887,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.027311452929305712,0.023004299060304004,0.005117396144306792,0.13290240556439561
13.063453870537186,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.028675101823189015,0.023905716139581097,0.005459943140493332,0.13700147969787205
13.166033280755485,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.030104729834440676,0.02484449693229697,0.005822367091621352,0.14126743190987565
13.268612690973782,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.031603314440909906,0.02582246626833875,0.006205515104539683,0.14570807925266632
13.371192101192081,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.033173945626704206,0.026841551600715875,0.0066102277386920726,0.1503315393128716
13.47377151141038,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.03481982786587937,0.02790378738702411,0.00703735958166613,0.15514621919850285
13.576350921628679,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.03654428187841912,0.029011319254717588,0.007487742592017014,0.16016080327956755
13.678930331846978,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.038350746122257015,0.030166407866714182,0.007962230551193706,0.16538424654085346
13.781509742065277,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.04024277798203836,0.03137143239381019,0.008461653657384922,0.17082574503340997
13.884089152283575,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.0422240546121589,0.03262889349014253,0.00898681799073894,0.17649472150329287
13.986668562501873,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.04429837338836623,0.03394141565765597,0.009538544929961824,0.18240078917010372
14.089247972720173,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.04646965191889516,0.03531174887538556,0.010117616691506851,0.1885537143911205
14.19182738293847,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.04874192756275575,0.03674276935955719,0.01072477599183052,0.19496337701960026
14.29440679315677,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.051119356399439694,0.03823747931124175,0.011360784486419013,0.20163971575985545
14.396986203375068,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.053606211590997106,0.039799005499820045,0.012026325660909538,0.2085926696778303
14.499565613593367,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.05620688107421194,0.04143059652305578,0.012722073893066836,0.21583211099803604
14.602145023811666,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.05892586451752543,0.043135618578396775,0.013448658591642702,0.22336775993721725
14.704724434029965,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.06176776947449067,0.04491754957548492,0.014206672178258632,0.2312091080116637
14.807303844248263,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.06473730666296024,0.046779971417010506,0.014996667716586955,0.239365318099594
14.909883254466562,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.06783928429699855,0.048726560274268735,0.01581914127169437,0.24784510792865752
15.012462664684861,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.0710786013967637,0.05076107468530875,0.016674542437171893,0.2566566483950343
15.115042074903158,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.07446024000042485,0.05288734130767327,0.017563307187139002,0.26580742451936573
15.217621485121459,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.07798925620168362,0.0551092381646589,0.018485756662518255,0.27530411270968563
15.320200895339756,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.08167076993677554,0.057430675234020144,0.01944223111396358,0.28515242831994664
15.422780305558057,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.08550996126587145,0.059855577203262615,0.020432967902460766,0.2953569828116636
15.525359715776354,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.0895120264876779,0.062387838659155724,0.021458192601783062,0.30592112914013814
15.627939125994653,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.09368220967487942,0.06503132524272326,0.022518041556400716,0.31684680923281666
15.730518536212951,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.09802575643008313,0.06778982304430714,0.023612668381926834,0.3281343889693676
15.83309794643125,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.10254790386272548,0.07066700903857161,0.024742092826127132,0.3397825110276532
15.935677356649549,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.10725386142762953,0.0736664135627107,0.02590638372731662,0.3517879525483501
16.038256766867846,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.11214879008567477,0.07679137966780498,0.027105499721535944,0.3641454700243596
16.140836177086147,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.11723777975887079,0.08004501941126708,0.028339386341455216,0.37684768688312853
16.243415587304444,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.12252582506610353,0.08343016720629115,0.0296079861655319,0.3898849810041386
16.345994997522745,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.1280177993419762,0.08694933039721468,0.030911160182337458,0.403245388927053
16.44857440774104,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.1337184269595753,0.09060463728768958,0.03224877491434787,0.41691455494580837
16.55115381795934,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.1396322539986905,0.0943977829113614,0.03362064991764287,0.4308756814266799
16.65373322817764,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.14576361732400253,0.0983299729020512,0.035026592001515304,0.44510953400298064
16.75631263839594,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.15211661216297528,0.10240186589171457,0.03646640250970106,0.45959446888085875
16.858892048614237,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.15869505830052905,0.10661351493898501,0.0379398486790673,0.4743065040109832
16.961471458832534,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.1655024650368646,0.11096430856792579,0.03944674088394087,0.48921941603965685
17.064050869050835,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.17254199508579238,0.11545291207447829,0.040986791174787755,0.5043049036228495
17.166630279269132,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.1798164276232765,0.12007720983546451,0.04255976410151988,0.5195327494959439
17.269209689487433,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.18732812072921526,0.12483424943008559,0.04416545101364091,0.5348710572557354
17.37178909970573,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.19507897349924314,0.1297201884545332,0.04580354884825666,0.5502865078319781
17.47436850992403,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.20307038813697803,0.13473024497423325,0.04747391907656016,0.5657446345572461
17.576947920142327,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.21130323236996332,0.1398586526127959,0.049176246762791295,0.5812101420599033
17.679527330360628,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.2197778025638293,0.14509862131912782,0.05091030261123927,0.5966472407399298
17.782106740578925,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.228493787938082,0.1504423048815422,0.052675961270448254,0.6120199905461153
17.884686150797222,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.23745023631255063,0.1558807762671312,0.05447291130430554,0.6272926497881264
17.987265561015523,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.2466455218349503,0.16140401185334616,0.05630105113299159,0.6424300357767847
18.089844971233823,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.2560773151563133,0.16700088558405424,0.05816014108183864,0.6573978546497736
18.19242438145212,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.26574255653126355,0.17265917402203237,0.060050063998154136,0.6721630469387058
18.295003791670418,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.275637432323362,0.17836557318211507,0.0619706704984932,0.6866940797328069
18.397583201888715,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.2857573553912041,0.1841057279129168,0.06392177359652956,0.7009612366523837
18.500162612107015,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.2960969498178756,0.18986427444971907,0.06590332769790498,0.7149368515399154
18.602742022325316,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.30665006168576836,0.19562490415212416,0.06791519553990005,0.7285955295882521
18.705321432543613,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.3174096691404946,0.2013704030743584,0.06995732883267387,0.7419143119603003
18.80790084276191,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.32836800899608215,0.20708278188464074,0.07202957928464417,0.7548727983818201
18.91048025298021,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.3395164990747618,0.21274334263776506,0.07413188935496588,0.7674532454542732
19.01305966319851,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.35084577132262945,0.21833279729620914,0.07626437417311398,0.7796405992299005
19.11563907341681,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.36234569040122,0.2238313909298867,0.07842676414961129,0.7914225058825368
19.218218483635106,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.37400537870672906,0.22921903630154727,0.08061924190921144,0.8027892781280945
19.320797893853403,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.3858132478424066,0.23447545852893978,0.08284174009327717,0.813733831504415
19.423377304071703,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.397757036480502,0.23958034825322488,0.08509421798494358,0.8242515889471226
19.525956714290004,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.40982385445739383,0.2445135215011444,0.08737682303283689,0.8343403527325957
19.6285361245083,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.42200023285110116,0.24925508421420775,0.0896894220080984,0.8440001701958653
19.731115534726598,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.43427217969629284,0.2537855992393643,0.09203214982956447,0.8532331667392011
19.8336949449449,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.44662524090035677,0.2580862534392953,0.09440501268555813,0.8620433816280842
