avgT,BrBank,HAiFLS_for,med_len,adult_100m,estimate,se,lcl,ucl
15.582352791819755,0.9595959595959607,26.097221502877698,109.74647482014389,4.658313265700207,0.06474377331777922,0.028737616356288968,0.026582240489933618,0.1492880024995729
15.582352791819755,0.9915824915824927,26.097221502877698,109.74647482014389,4.658313265700207,0.06388534328221561,0.02872881905173144,0.02592751400932349,0.14891767836518005
15.582352791819755,1.0235690235690247,26.097221502877698,109.74647482014389,4.658313265700207,0.06303752791886007,0.02876152798133576,0.025250562945261918,0.14874283490676826
15.582352791819755,1.0555555555555567,26.097221502877698,109.74647482014389,4.658313265700207,0.062200157897407994,0.02883227961747286,0.024555461743256995,0.14875515529854288
15.582352791819755,1.0875420875420887,26.097221502877698,109.74647482014389,4.658313265700207,0.06137324022864549,0.028937716040850905,0.023846090141015037,0.1489464762635671
15.582352791819755,1.1195286195286207,26.097221502877698,109.74647482014389,4.658313265700207,0.06055660610668695,0.0290744708780947,0.02312631970804381,0.14930889538497685
15.582352791819755,1.1515151515151527,26.097221502877698,109.74647482014389,4.658313265700207,0.059750146435356345,0.029239301326266325,0.022399751008647915,0.14983479104382888
15.582352791819755,1.1835016835016847,26.097221502877698,109.74647482014389,4.658313265700207,0.05895375277537853,0.029429088530495175,0.02166983508017745,0.1505169097961588
15.582352791819755,1.2154882154882167,26.097221502877698,109.74647482014389,4.658313265700207,0.05816731735481672,0.02964085727242449,0.02093974828873589,0.1513483580076954
15.582352791819755,1.2474747474747487,26.097221502877698,109.74647482014389,4.658313265700207,0.05739067898198247,0.029871763727104955,0.020212390811465312,0.15232266438703806
15.582352791819755,1.2794612794612807,26.097221502877698,109.74647482014389,4.658313265700207,0.05662384012231519,0.030119210202725098,0.019490407641484027,0.15343370897715036
15.582352791819755,1.311447811447813,26.097221502877698,109.74647482014389,4.658313265700207,0.05586664027962091,0.030380692161308523,0.01877619000913451,0.15467584038583723
15.582352791819755,1.343434343434345,26.097221502877698,109.74647482014389,4.658313265700207,0.055118974445616906,0.03065390445713374,0.01807179072513138,0.15604376845171544
15.582352791819755,1.375420875420877,26.097221502877698,109.74647482014389,4.658313265700207,0.0543807383240513,0.030936713388843236,0.0173790497041994,0.15753259285210316
15.582352791819755,1.407407407407409,26.097221502877698,109.74647482014389,4.658313265700207,0.05365182833821996,0.031227152586489226,0.016699532700446138,0.15913782682187066
15.582352791819755,1.439393939393941,26.097221502877698,109.74647482014389,4.658313265700207,0.052932091507727194,0.03152338892596483,0.016034581799573913,0.1608552940235544
15.582352791819755,1.471380471380473,26.097221502877698,109.74647482014389,4.658313265700207,0.05222152661219358,0.03182382777284713,0.015385283170483629,0.1626812033543307
15.582352791819755,1.503367003367005,26.097221502877698,109.74647482014389,4.658313265700207,0.051519981500993024,0.03212693675180978,0.014752548236866881,0.16461206848080892
15.582352791819755,1.535353535353537,26.097221502877698,109.74647482014389,4.658313265700207,0.05082735554202391,0.032431348987425716,0.014137082589400735,0.1666446834424502
15.582352791819755,1.567340067340069,26.097221502877698,109.74647482014389,4.658313265700207,0.050143548853802546,0.032735826422064525,0.013539432483774266,0.1687761432826724
15.582352791819755,1.599326599326601,26.097221502877698,109.74647482014389,4.658313265700207,0.04946846231044763,0.03303925099236256,0.012959998395075136,0.17100379898085816
15.582352791819755,1.631313131313133,26.097221502877698,109.74647482014389,4.658313265700207,0.04880195112593711,0.03334058586786579,0.012399011581925747,0.17332521295608488
15.582352791819755,1.663299663299665,26.097221502877698,109.74647482014389,4.658313265700207,0.048144011133852894,0.03363898707900927,0.01185662524050161,0.17573820148947336
15.582352791819755,1.695286195286197,26.097221502877698,109.74647482014389,4.658313265700207,0.047494498479959506,0.03393361589472324,0.011332851511741838,0.1782407359982642
15.582352791819755,1.727272727272729,26.097221502877698,109.74647482014389,4.658313265700207,0.04685331710311413,0.0342237505871794,0.01082763431731322,0.18083100271596958
15.582352791819755,1.759259259259261,26.097221502877698,109.74647482014389,4.658313265700207,0.0462203717171075,0.034508749473210344,0.010340824621823435,0.1835073334202235
15.582352791819755,1.7912457912457933,26.097221502877698,109.74647482014389,4.658313265700207,0.045595567813480085,0.03478804418821283,0.009872193152104287,0.18626819349374116
15.582352791819755,1.8232323232323253,26.097221502877698,109.74647482014389,4.658313265700207,0.04497876870831152,0.03506110151709437,0.00942148884104554,0.1891122010908083
15.582352791819755,1.8552188552188573,26.097221502877698,109.74647482014389,4.658313265700207,0.04436996792158992,0.03532754493157927,0.008988376684310606,0.19203810218810913
15.582352791819755,1.8872053872053893,26.097221502877698,109.74647482014389,4.658313265700207,0.043769029775230346,0.03558695864621014,0.00857248655795885,0.19504471332366782
15.582352791819755,1.9191919191919213,26.097221502877698,109.74647482014389,4.658313265700207,0.043175862893565974,0.035839009435573485,0.008173434977158294,0.198130972164171
15.582352791819755,1.9511784511784533,26.097221502877698,109.74647482014389,4.658313265700207,0.042590376688022555,0.036083410475253375,0.007790787800162973,0.20129587981042035
15.582352791819755,1.9831649831649854,26.097221502877698,109.74647482014389,4.658313265700207,0.042012481358101955,0.03631991717302631,0.007424107501394307,0.20453852075272633
15.582352791819755,2.0151515151515174,26.097221502877698,109.74647482014389,4.658313265700207,0.04144204816746754,0.03654828983043765,0.00707293278124592,0.2078580517701424
15.582352791819755,2.0471380471380494,26.097221502877698,109.74647482014389,4.658313265700207,0.04087906885951273,0.03676842398053773,0.006736790963773073,0.2112536736733105
15.582352791819755,2.0791245791245814,26.097221502877698,109.74647482014389,4.658313265700207,0.040323415753801425,0.03698014681595568,0.006415195147090097,0.21472463498475225
15.582352791819755,2.1111111111111134,26.097221502877698,109.74647482014389,4.658313265700207,0.03977500220665507,0.037183347600447794,0.006107673171634274,0.21827020199540706
15.582352791819755,2.1430976430976454,26.097221502877698,109.74647482014389,4.658313265700207,0.039233742363429,0.03737794173511193,0.005813737063292043,0.22188971318256695
15.582352791819755,2.1750841750841774,26.097221502877698,109.74647482014389,4.658313265700207,0.038699551157968484,0.037563868325196134,0.0055329050919361855,0.22558251540013477
15.582352791819755,2.2070707070707094,26.097221502877698,109.74647482014389,4.658313265700207,0.03817230759663822,0.03774105309987028,0.00526469742188634,0.22934796625758402
15.582352791819755,2.2390572390572414,26.097221502877698,109.74647482014389,4.658313265700207,0.03765200209898356,0.03790954562996889,0.005008648135877008,0.23318543680711284
15.582352791819755,2.2710437710437734,26.097221502877698,109.74647482014389,4.658313265700207,0.037138514756998565,0.03806930891425109,0.004764280899565651,0.2370943145184716
15.582352791819755,2.3030303030303054,26.097221502877698,109.74647482014389,4.658313265700207,0.0366317636486733,0.03822035652962063,0.004531141257501276,0.2410740065197164
15.582352791819755,2.3350168350168374,26.097221502877698,109.74647482014389,4.658313265700207,0.036131667634508945,0.03836271643506133,0.004308785954981578,0.24512390607329265
15.582352791819755,2.3670033670033694,26.097221502877698,109.74647482014389,4.658313265700207,0.035638146355720574,0.03849642956630158,0.0040967791223661155,0.24924337548349212
15.582352791819755,2.3989898989899014,26.097221502877698,109.74647482014389,4.658313265700207,0.035151086316752254,0.03862151264642011,0.0038946896042446714,0.2534318225493575
15.582352791819755,2.4309764309764335,26.097221502877698,109.74647482014389,4.658313265700207,0.03467047699218309,0.038738100493949414,0.0037021039946718098,0.2576886100392796
15.582352791819755,2.4629629629629655,26.097221502877698,109.74647482014389,4.658313265700207,0.03419620598477636,0.03884622995953083,0.00351862556368329,0.262013075105441
15.582352791819755,2.4949494949494975,26.097221502877698,109.74647482014389,4.658313265700207,0.033728196037094316,0.03894598212018241,0.0033438566255666173,0.26640458919079796
15.582352791819755,2.5269360269360295,26.097221502877698,109.74647482014389,4.658313265700207,0.03326637066079066,0.039037445632992336,0.0031774271376550593,0.27086242430345375
15.582352791819755,2.5589225589225615,26.097221502877698,109.74647482014389,4.658313265700207,0.03281065413380334,0.039120715917996804,0.0030189670777007968,0.27538591008851865
15.582352791819755,2.590909090909094,26.097221502877698,109.74647482014389,4.658313265700207,0.03236094018367602,0.03919585775188187,0.002868126506775797,0.27997429850322747
15.582352791819755,2.622895622895626,26.097221502877698,109.74647482014389,4.658313265700207,0.031917217654561666,0.03926305112292346,0.0027245655794425525,0.2846268032758848
15.582352791819755,2.654882154882158,26.097221502877698,109.74647482014389,4.658313265700207,0.031479381370920795,0.039322370952074616,0.0025879575319428085,0.28934268307267674
15.582352791819755,2.68686868686869,26.097221502877698,109.74647482014389,4.658313265700207,0.031047358644958473,0.03937393284814583,0.0024579858816574014,0.2941210804311845
15.582352791819755,2.718855218855222,26.097221502877698,109.74647482014389,4.658313265700207,0.03062107753903949,0.03941785603028928,0.0023343493487523706,0.2989611656114516
15.582352791819755,2.750841750841754,26.097221502877698,109.74647482014389,4.658313265700207,0.030200466862084645,0.03945426284827616,0.0022167564344101817,0.30386201386999906
15.582352791819755,2.782828282828286,26.097221502877698,109.74647482014389,4.658313265700207,0.029785427267583927,0.03948324121201155,0.0021049298279242346,0.30882271060933947
15.582352791819755,2.814814814814818,26.097221502877698,109.74647482014389,4.658313265700207,0.029375947228101447,0.039504992661267155,0.0019985974941197932,0.3138423116801489
15.582352791819755,2.84680134680135,26.097221502877698,109.74647482014389,4.658313265700207,0.028971928481155804,0.03951960937555095,0.0018975070948652774,0.3189197797312874
15.582352791819755,2.878787878787882,26.097221502877698,109.74647482014389,4.658313265700207,0.02857330278370155,0.03952722218873058,0.0018014091960440784,0.32405409257279394
15.582352791819755,2.910774410774414,26.097221502877698,109.74647482014389,4.658313265700207,0.028180002619619827,0.03952796320883365,0.0017100673365033569,0.32924415840001525
15.582352791819755,2.942760942760946,26.097221502877698,109.74647482014389,4.658313265700207,0.027791961195503888,0.039521965535060766,0.0016232587475816815,0.3344888380539556
15.582352791819755,2.974747474747478,26.097221502877698,109.74647482014389,4.658313265700207,0.027409085778518655,0.0395093256551738,0.0015407669682985302,0.33978699091920056
15.582352791819755,3.00673400673401,26.097221502877698,109.74647482014389,4.658313265700207,0.027031364680538864,0.03949025257057391,0.0014623837720793365,0.3451373873479337
15.582352791819755,3.038720538720542,26.097221502877698,109.74647482014389,4.658313265700207,0.02665870623066702,0.0394648435600314,0.001387911921611184,0.3505387764863767
15.582352791819755,3.070707070707074,26.097221502877698,109.74647482014389,4.658313265700207,0.026291046482601468,0.03943323330682612,0.0013171644029344874,0.3559898655072412
15.582352791819755,3.102693602693606,26.097221502877698,109.74647482014389,4.658313265700207,0.02592832219048064,0.039395556392076675,0.0012499612313305467,0.3614893210252747
15.582352791819755,3.134680134680138,26.097221502877698,109.74647482014389,4.658313265700207,0.02557047080421748,0.03935194712888732,0.0011861282682476574,0.36703574737513905
15.582352791819755,3.16666666666667,26.097221502877698,109.74647482014389,4.658313265700207,0.025217405883272585,0.03930250209060313,0.001125503107122723,0.37262775761582245
