Area_km2,pctcbbl,elev_m,avgT,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,245.80886070153537,15.582352791819755,0.22869962990509146,0.06359029280068262,0.12761309865840884,0.3754028842082806
7.960026340683452,57.81882877739847,247.69195232948485,15.582352791819755,0.22401892449689545,0.061714594461937715,0.1258432084766378,0.3666599964265758
7.960026340683452,57.81882877739847,249.57504395743433,15.582352791819755,0.2194067661714278,0.05992375713172165,0.12402145758516794,0.3581583350884838
7.960026340683452,57.81882877739847,251.45813558538384,15.582352791819755,0.21486328832454418,0.05821848573790193,0.12214709824310167,0.3499044556581367
7.960026340683452,57.81882877739847,253.34122721333335,15.582352791819755,0.21038852172493797,0.05659921397557334,0.12021994485365552,0.34190393507144023
7.960026340683452,57.81882877739847,255.22431884128284,15.582352791819755,0.20598249796896187,0.05506610530644571,0.11823983870418107,0.33416133303680096
7.960026340683452,57.81882877739847,257.1074104692323,15.582352791819755,0.20164519883323,0.05361902452678675,0.11620718371041394,0.32668015860468275
7.960026340683452,57.81882877739847,258.99050209718183,15.582352791819755,0.19737651028948727,0.052257511735743396,0.11412272710039384,0.31946285460603846
7.960026340683452,57.81882877739847,260.8735937251313,15.582352791819755,0.19317632143254343,0.05098078767501318,0.11198775473652234,0.3125107788905928
7.960026340683452,57.81882877739847,262.7566853530808,15.582352791819755,0.1890444762372527,0.04978773350008236,0.10980377566234102,0.3058242032894741
7.960026340683452,57.81882877739847,264.6397769810303,15.582352791819755,0.18498072994605932,0.04867687569058229,0.1075730029491415,0.29940231339759127
7.960026340683452,57.81882877739847,266.5228686089798,15.582352791819755,0.18098484344015398,0.0476464041582293,0.10529821445399473,0.29324323298935706
7.960026340683452,57.81882877739847,268.40596023692933,15.582352791819755,0.17705653735468874,0.046694168256710286,0.10298234300176534,0.2873440514542973
7.960026340683452,57.81882877739847,270.2890518648788,15.582352791819755,0.17319545076779042,0.04581767977808823,0.1006290129959575,0.2817008729577778
7.960026340683452,57.81882877739847,272.1721434928283,15.582352791819755,0.16940123101670984,0.04501414969688294,0.09824238704242562,0.27630886822757406
7.960026340683452,57.81882877739847,274.05523512077775,15.582352791819755,0.165673490116242,0.04428050402729706,0.09582676011158056,0.2711623531383497
7.960026340683452,57.81882877739847,275.93832674872726,15.582352791819755,0.16201176567228087,0.04361340596353807,0.09338704474097764,0.2662548731348222
7.960026340683452,57.81882877739847,277.8214183766768,15.582352791819755,0.15841560617411787,0.04300930973177546,0.09092835662991551,0.2615792861642638
7.960026340683452,57.81882877739847,279.7045100046263,15.582352791819755,0.15488452965416322,0.042464491669213456,0.08845588806676476,0.2571278739183713
7.960026340683452,57.81882877739847,281.5876016325758,15.582352791819755,0.15141798674531154,0.04197508420543421,0.08597510742809465,0.25289243887906504
7.960026340683452,57.81882877739847,283.47069326052525,15.582352791819755,0.14801544150727292,0.04153713750944806,0.08349153913132151,0.24886441213270857
7.960026340683452,57.81882877739847,285.35378488847476,15.582352791819755,0.14467633226051307,0.04114665463395309,0.08101086635294515,0.2450349580203354
7.960026340683452,57.81882877739847,287.2368765164243,15.582352791819755,0.14140003670444778,0.04079962533504342,0.07853835859677874,0.24139507954578973
7.960026340683452,57.81882877739847,289.11996814437373,15.582352791819755,0.1381859483594915,0.04049208365302471,0.07607944255738683,0.23793570838187794
7.960026340683452,57.81882877739847,291.00305977232324,15.582352791819755,0.13503343950435343,0.04022013572486542,0.07363922039287785,0.2346477898541386
7.960026340683452,57.81882877739847,292.88615140027275,15.582352791819755,0.13194182827106224,0.039979983380479346,0.07122252815015576,0.23152237077828722
7.960026340683452,57.81882877739847,294.76924302822226,15.582352791819755,0.12891045080513142,0.039767969540209225,0.06883398432003421,0.22855065344328812
7.960026340683452,57.81882877739847,296.6523346561717,15.582352791819755,0.1259386152249067,0.03958058948310859,0.06647778056491971,0.22572406556771304
7.960026340683452,57.81882877739847,298.53542628412123,15.582352791819755,0.12302562564839516,0.03941451493723501,0.06415787197953653,0.22303429548711437
7.960026340683452,57.81882877739847,300.41851791207074,15.582352791819755,0.12017074011344508,0.03926659576943422,0.061877843264824886,0.22047333807108505
7.960026340683452,57.81882877739847,302.3016095400202,15.582352791819755,0.11737323721796467,0.03913388703877423,0.059640689308034116,0.21803351876213545
7.960026340683452,57.81882877739847,304.1847011679697,15.582352791819755,0.11463238367638563,0.03901364550656989,0.057449294112206103,0.21570751086126702
7.960026340683452,57.81882877739847,306.0677927959192,15.582352791819755,0.11194740570155237,0.03890332250480824,0.05530608692870785,0.21348834839036523
7.960026340683452,57.81882877739847,307.95088442386873,15.582352791819755,0.10931755166505101,0.03880058091772384,0.05321302114438632,0.21136943499942223
7.960026340683452,57.81882877739847,309.8339760518182,15.582352791819755,0.10674206150664953,0.03870328275416647,0.05117180730706126,0.20934453441487635
7.960026340683452,57.81882877739847,311.7170676797677,15.582352791819755,0.10422013981618115,0.03860947450497072,0.04918377533812504,0.20740777798888418
7.960026340683452,57.81882877739847,313.6001593077172,15.582352791819755,0.10175101466320963,0.03851739833629707,0.04725008489459617,0.20555364453388664
7.960026340683452,57.81882877739847,315.48325093566666,15.582352791819755,0.09933390878287637,0.038425474821266487,0.04537133129381604,0.20377695760101633
7.960026340683452,57.81882877739847,317.3663425636162,15.582352791819755,0.09696801427765414,0.038332284624099114,0.04354807608263462,0.20207287041394847
7.960026340683452,57.81882877739847,319.2494341915657,15.582352791819755,0.0946525477734341,0.03823657735910666,0.04178054609595955,0.20043684703187392
7.960026340683452,57.81882877739847,321.1325258195152,15.582352791819755,0.09238672330545053,0.03813725253671199,0.04006874763684411,0.19886465263030972
7.960026340683452,57.81882877739847,323.0156174474647,15.582352791819755,0.09016972856166512,0.0380333402291051,0.03841248659453052,0.19735233507885433
7.960026340683452,57.81882877739847,324.89870907541416,15.582352791819755,0.08800077652773812,0.037924009791493914,0.03681131700129225,0.19589620759452547
7.960026340683452,57.81882877739847,326.7818007033637,15.582352791819755,0.08587907999730393,0.03780855087222969,0.0352647782345962,0.19449283708991458
7.960026340683452,57.81882877739847,328.6648923313131,15.582352791819755,0.08380382928079551,0.037686354572391105,0.03377218842758022,0.19313902082372547
7.960026340683452,57.81882877739847,330.54798395926264,15.582352791819755,0.08177424050490743,0.03755692316086396,0.03233264455385949,0.1918317796537939
7.960026340683452,57.81882877739847,332.43107558721215,15.582352791819755,0.07978953167240162,0.03741985206997332,0.030945327903019758,0.19056833640261497
7.960026340683452,57.81882877739847,334.31416721516166,15.582352791819755,0.07784890176234158,0.03727481224813056,0.02960919290621213,0.1893461074569677
7.960026340683452,57.81882877739847,336.1972588431112,15.582352791819755,0.07595157585083719,0.03712156129100232,0.028323144465053157,0.18816268419415205
7.960026340683452,57.81882877739847,338.0803504710606,15.582352791819755,0.07409678264672007,0.03695992676205518,0.02708604486788228,0.1870158258318509
7.960026340683452,57.81882877739847,339.96344209901014,15.582352791819755,0.07228373491139563,0.03678978995319412,0.02589669515794296,0.18590344210629736
7.960026340683452,57.81882877739847,341.8465337269596,15.582352791819755,0.07051167156714062,0.036611098452628145,0.024753846818216012,0.18482358867865326
7.960026340683452,57.81882877739847,343.7296253549091,15.582352791819755,0.06877983663636687,0.036423850817104225,0.023656212505773377,0.1837744478427158
7.960026340683452,57.81882877739847,345.6127169828586,15.582352791819755,0.06708746091159178,0.03622808170755259,0.022602520045884162,0.18275433080865164
7.960026340683452,57.81882877739847,347.4958086108081,15.582352791819755,0.06543380121559622,0.03602387572003093,0.021591448312046263,0.181761656273343
7.960026340683452,57.81882877739847,349.37890023875764,15.582352791819755,0.06381812067356632,0.03581135329493507,0.0206217012760333,0.1807949503947032
7.960026340683452,57.81882877739847,351.2619918667071,15.582352791819755,0.06223967156601169,0.03559065708975101,0.01969191016037439,0.17985283802599653
7.960026340683452,57.81882877739847,353.1450834946566,15.582352791819755,0.06069773190192883,0.03536196682652055,0.01880080138232859,0.17893403279547784
7.960026340683452,57.81882877739847,355.02817512260606,15.582352791819755,0.05919158695484577,0.035125486276789526,0.017947058309230938,0.17803733043820263
7.960026340683452,57.81882877739847,356.91126675055557,15.582352791819755,0.057720513233873845,0.034881430705272734,0.017129403168295306,0.17716160673469875
7.960026340683452,57.81882877739847,358.7943583785051,15.582352791819755,0.05628381252688245,0.03463004247751459,0.01634653045007155,0.17630580975785462
7.960026340683452,57.81882877739847,360.6774500064546,15.582352791819755,0.05488079463335095,0.03437157895958307,0.015597211544910984,0.1754689509117255
7.960026340683452,57.81882877739847,362.5605416344041,15.582352791819755,0.05351076239111561,0.034106300874215,0.01488021155064042,0.174650107756059
7.960026340683452,57.81882877739847,364.44363326235356,15.582352791819755,0.052173043341648365,0.0338344884317113,0.014194325198154188,0.17384841245432733
7.960026340683452,57.81882877739847,366.32672489030307,15.582352791819755,0.05086697359462603,0.033556430003042974,0.01353835068098506,0.17306304910254103
7.960026340683452,57.81882877739847,368.2098165182525,15.582352791819755,0.04959188385032006,0.033272411251851715,0.01291115989632675,0.17229325685608482
7.960026340683452,57.81882877739847,370.09290814620203,15.582352791819755,0.04834712883357004,0.03298273158172417,0.012311628649153585,0.17153831739274553
7.960026340683452,57.81882877739847,371.97599977415155,15.582352791819755,0.04713206773602497,0.032687690505921824,0.011738654301054247,0.17079755258085366
7.960026340683452,57.81882877739847,373.85909140210106,15.582352791819755,0.04594607363183696,0.03238759224659686,0.011191180426110755,0.17007033068889973
7.960026340683452,57.81882877739847,375.74218303005057,15.582352791819755,0.04478851591034657,0.03208273271709475,0.010668183239137515,0.16935605139230528
7.960026340683452,57.81882877739847,377.625274658,15.582352791819755,0.04365878695270813,0.03177341612417038,0.010168651179597013,0.16865415213311505
