Area_km2,pctcbbl,elev_m,avgT,BRT_100m,estimate,se,lcl,ucl
7.808566386630434,58.037374098480456,219.44557791024243,15.582352791819755,6.781761551760089,0.3163822677212642,0.103522848063432,0.15334941517129552,0.5418203840556062
7.808566386630434,58.037374098480456,221.32866953819192,15.582352791819755,6.781761551760089,0.31005826939941294,0.10047346906215357,0.15182106478591006,0.5301372737871691
7.808566386630434,58.037374098480456,223.2117611661414,15.582352791819755,6.781761551760089,0.3038045019602599,0.09747833766470487,0.15026246343507105,0.5185043823830174
7.808566386630434,58.037374098480456,225.0948527940909,15.582352791819755,6.781761551760089,0.29762245899374107,0.09454114694671632,0.14867249944989241,0.5069397018320829
7.808566386630434,58.037374098480456,226.9779444220404,15.582352791819755,6.781761551760089,0.2915135387688953,0.09166544436390102,0.14704940599791744,0.49546105218832154
7.808566386630434,58.037374098480456,228.8610360499899,15.582352791819755,6.781761551760089,0.2854790442426656,0.08885462444609302,0.14539191815666133,0.48408597953118077
7.808566386630434,58.037374098480456,230.7441276779394,15.582352791819755,6.781761551760089,0.2795201832973707,0.08611192108480151,0.14369852204255049,0.4728316629037323
7.808566386630434,58.037374098480456,232.6272193058889,15.582352791819755,6.781761551760089,0.27363806919843975,0.08344039926312619,0.14196759981241835,0.4617148339945222
7.808566386630434,58.037374098480456,234.51031093383838,15.582352791819755,6.781761551760089,0.2678337212633431,0.08084294607555659,0.1401976891233364,0.45075166844957154
7.808566386630434,58.037374098480456,236.39340256178787,15.582352791819755,6.781761551760089,0.26210806573207923,0.07832226089095469,0.13838760879653164,0.43995772480298234
7.808566386630434,58.037374098480456,238.27649418973738,15.582352791819755,6.781761551760089,0.25646193682907925,0.07588084452728823,0.13653563332767474,0.42934784022160666
7.808566386630434,58.037374098480456,240.1595858176869,15.582352791819755,6.781761551760089,0.2508960780059751,0.07352098733343017,0.13464070553335233,0.41893607109703834
7.808566386630434,58.037374098480456,242.04267744563637,15.582352791819755,6.781761551760089,0.2454111433543409,0.07124475611402621,0.13270138067478127,0.4087356078437083
7.808566386630434,58.037374098480456,243.92576907358585,15.582352791819755,6.781761551760089,0.2400076809368558,0.06905397629923248,0.13071689238069414,0.398758704655458
7.808566386630434,58.037374098480456,245.80886070153537,15.582352791819755,6.781761551760089,0.23468620774748875,0.06695023100812718,0.12868623417249303,0.38901662709502066
7.808566386630434,58.037374098480456,247.69195232948485,15.582352791819755,6.781761551760089,0.22944710128676,0.06493482311321053,0.12660852884625112,0.37951957275690207
7.808566386630434,58.037374098480456,249.57504395743433,15.582352791819755,6.781761551760089,0.22429067533887906,0.0630087727639005,0.12448358946997644,0.3702766329799464
7.808566386630434,58.037374098480456,251.45813558538384,15.582352791819755,6.781761551760089,0.21921716354595094,0.061172796520339766,0.1223111433513906,0.36129573838809875
7.808566386630434,58.037374098480456,253.34122721333335,15.582352791819755,6.781761551760089,0.21422672160228257,0.05942729034430015,0.12009139143166823,0.35258361963444995
7.808566386630434,58.037374098480456,255.22431884128284,15.582352791819755,6.781761551760089,0.2093194295390723,0.05777231346392598,0.1178247896432753,0.34414576464371854
7.808566386630434,58.037374098480456,257.1074104692323,15.582352791819755,6.781761551760089,0.20449529408840722,0.05620757387288086,0.11551225806395655,0.3359864085315156
7.808566386630434,58.037374098480456,258.99050209718183,15.582352791819755,6.781761551760089,0.19975425111572598,0.05473241631538173,0.11315526698105495,0.32810850502342176
7.808566386630434,58.037374098480456,260.8735937251313,15.582352791819755,6.781761551760089,0.19509616811018624,0.05334581366006996,0.11075541694748259,0.3205137283876279
7.808566386630434,58.037374098480456,262.7566853530808,15.582352791819755,6.781761551760089,0.1905208467226934,0.05204636256394976,0.10831502729693077,0.3132024855323464
7.808566386630434,58.037374098480456,264.6397769810303,15.582352791819755,6.781761551760089,0.1860280253416993,0.05083228426177766,0.10583689688916303,0.30617392794623033
7.808566386630434,58.037374098480456,266.5228686089798,15.582352791819755,6.781761551760089,0.18161738169726235,0.049701431180113394,0.10332417701780773,0.2994259979997577
7.808566386630434,58.037374098480456,268.40596023692933,15.582352791819755,6.781761551760089,0.17728853548426574,0.04865129986972819,0.10078061602618443,0.2929554721561697
7.808566386630434,58.037374098480456,270.2890518648788,15.582352791819755,6.781761551760089,0.17304105099612085,0.04767905048395075,0.09821032182922444,0.28675803053195964
7.808566386630434,58.037374098480456,272.1721434928283,15.582352791819755,6.781761551760089,0.16887443976072622,0.046781532721084304,0.09561771901261268,0.2808283348502844
7.808566386630434,58.037374098480456,274.05523512077775,15.582352791819755,6.781761551760089,0.1647881631709103,0.04595531782025934,0.09300767259472183,0.2751601185086444
7.808566386630434,58.037374098480456,275.93832674872726,15.582352791819755,6.781761551760089,0.16078163510205376,0.045196735880315454,0.09038550222635873,0.26974628825445696
7.808566386630434,58.037374098480456,277.8214183766768,15.582352791819755,6.781761551760089,0.1568542245100596,0.04450191748953938,0.08775634120041631,0.2645790332523263
7.808566386630434,58.037374098480456,279.7045100046263,15.582352791819755,6.781761551760089,0.15300525800331358,0.0438668384358365,0.08512583170586836,0.2596499436884436
7.808566386630434,58.037374098480456,281.5876016325758,15.582352791819755,6.781761551760089,0.14923402238275224,0.043287366131035676,0.08249956753145885,0.25495012588407195
7.808566386630434,58.037374098480456,283.47069326052525,15.582352791819755,6.781761551760089,0.14553976714462696,0.04275930633881206,0.07988313022257888,0.2504703211302471
7.808566386630434,58.037374098480456,285.35378488847476,15.582352791819755,6.781761551760089,0.14192170694101627,0.042278448842428956,0.0772820422775131,0.2462010183247304
7.808566386630434,58.037374098480456,287.2368765164243,15.582352791819755,6.781761551760089,0.13837902399359603,0.0418406108160216,0.07470158404444917,0.24213256445935744
7.808566386630434,58.037374098480456,289.11996814437373,15.582352791819755,6.781761551760089,0.13491087045662334,0.04144167685388376,0.07214697394307443,0.23825525686916435
7.808566386630434,58.037374098480456,291.00305977232324,15.582352791819755,6.781761551760089,0.1315163707255233,0.04107763484463397,0.06962318835664345,0.23455944758394073
7.808566386630434,58.037374098480456,292.88615140027275,15.582352791819755,6.781761551760089,0.12819462368788848,0.04074460712832886,0.06713468550342992,0.23103560947701365
7.808566386630434,58.037374098480456,294.76924302822226,15.582352791819755,6.781761551760089,0.12494470491410772,0.040438876623495566,0.06468572816646444,0.22767441664338695
7.808566386630434,58.037374098480456,296.6523346561717,15.582352791819755,6.781761551760089,0.12176566878522704,0.04015690784049686,0.062280236526192155,0.2244667879414757
7.808566386630434,58.037374098480456,298.53542628412123,15.582352791819755,6.781761551760089,0.11865655055602124,0.03989536289519853,0.05992166956427747,0.22140394841889743
7.808566386630434,58.037374098480456,300.41851791207074,15.582352791819755,6.781761551760089,0.11561636835160632,0.03965111279553686,0.05761309672730897,0.21847745147920913
7.808566386630434,58.037374098480456,302.3016095400202,15.582352791819755,6.781761551760089,0.11264412509626053,0.039421244390759884,0.05535725933268021,0.21567921722282804
7.808566386630434,58.037374098480456,304.1847011679697,15.582352791819755,6.781761551760089,0.10973881037343917,0.03920306345039991,0.05315632022423603,0.21300153595794016
7.808566386630434,58.037374098480456,306.0677927959192,15.582352791819755,6.781761551760089,0.10689939266907467,0.038994091315644276,0.051012302778630066,0.21043709419829393
7.808566386630434,58.037374098480456,307.95088442386873,15.582352791819755,6.781761551760089,0.10412485949977847,0.03879207403148931,0.0489266477248112,0.20797896434530647
7.808566386630434,58.037374098480456,309.8339760518182,15.582352791819755,6.781761551760089,0.10141416111982636,0.03859495850966075,0.04690049861263348,0.20562060780110464
7.808566386630434,58.037374098480456,311.7170676797677,15.582352791819755,6.781761551760089,0.09876625095404161,0.03840089745656045,0.04493480258243501,0.20335586979448825
7.808566386630434,58.037374098480456,313.6001593077172,15.582352791819755,6.781761551760089,0.09618007733872072,0.03820823757453426,0.043030020430623976,0.20117896972450666
7.808566386630434,58.037374098480456,315.48325093566666,15.582352791819755,6.781761551760089,0.09365458496289429,0.038015509789694445,0.04118642298649994,0.1990844873487375
7.808566386630434,58.037374098480456,317.3663425636162,15.582352791819755,6.781761551760089,0.09118871624098594,0.03782141878370004,0.039403984525037426,0.1970673450899621
7.808566386630434,58.037374098480456,319.2494341915657,15.582352791819755,6.781761551760089,0.08878141261772436,0.0376248321163008,0.03768245075883281,0.19512279768352903
7.808566386630434,58.037374098480456,321.1325258195152,15.582352791819755,6.781761551760089,0.0864316158063167,0.03742476917734568,0.03602136141853395,0.19324641632238812
7.808566386630434,58.037374098480456,323.0156174474647,15.582352791819755,6.781761551760089,0.08413826896103041,0.03722039016267793,0.03442007199679543,0.19143406139503388
7.808566386630434,58.037374098480456,324.89870907541416,15.582352791819755,6.781761551760089,0.08190031778545488,0.037010985228549315,0.03287777455339343,0.18968187818123
7.808566386630434,58.037374098480456,326.7818007033637,15.582352791819755,6.781761551760089,0.07971671157782163,0.03679596394435174,0.03139354790919006,0.18798627162380604
7.808566386630434,58.037374098480456,328.6648923313131,15.582352791819755,6.781761551760089,0.07758640421485798,0.03657484513344894,0.029966253381568452,0.18634389300616683
7.808566386630434,58.037374098480456,330.54798395926264,15.582352791819755,6.781761551760089,0.07550835507573025,0.036347247166590865,0.028594738887107764,0.1847516243906557
7.808566386630434,58.037374098480456,332.43107558721215,15.582352791819755,6.781761551760089,0.07348152990770343,0.03611287875132302,0.027277729635916338,0.18320655790758356
7.808566386630434,58.037374098480456,334.31416721516166,15.582352791819755,6.781761551760089,0.07150490163519987,0.035871530243640495,0.0260139005559805,0.18170598942990454
7.808566386630434,58.037374098480456,336.1972588431112,15.582352791819755,6.781761551760089,0.06957745111398987,0.035623065494285774,0.024801812122552894,0.18024739789709415
7.808566386630434,58.037374098480456,338.0803504710606,15.582352791819755,6.781761551760089,0.06769816783228079,0.035367414231212445,0.02364002719710873,0.17882843439129117
7.808566386630434,58.037374098480456,339.96344209901014,15.582352791819755,6.781761551760089,0.06586605056050153,0.03510456497126902,0.022527089844472714,0.17744691030416465
7.808566386630434,58.037374098480456,341.8465337269596,15.582352791819755,6.781761551760089,0.06408010795159626,0.034834558447808125,0.021461489494431156,0.17610078896802428
7.808566386630434,58.037374098480456,343.7296253549091,15.582352791819755,6.781761551760089,0.06233935909365258,0.034557481536225065,0.020441696468701278,0.17478816472484246
7.808566386630434,58.037374098480456,345.6127169828586,15.582352791819755,6.781761551760089,0.06064283401669318,0.03427346165617269,0.019466209333185634,0.17350726577934922
7.808566386630434,58.037374098480456,347.4958086108081,15.582352791819755,6.781761551760089,0.058989574155455915,0.03398266162701016,0.01853349956978437,0.17225643565934273
7.808566386630434,58.037374098480456,349.37890023875764,15.582352791819755,6.781761551760089,0.05737863276997779,0.033685274951781474,0.01764205859885024,0.17103412957082362
7.808566386630434,58.037374098480456,351.2619918667071,15.582352791819755,6.781761551760089,0.055809075325783726,0.033381521504416665,0.01679041696626622,0.169838899668923
7.808566386630434,58.037374098480456,353.1450834946566,15.582352791819755,6.781761551760089,0.054279979835460415,0.033071643594821634,0.01597706418752967,0.16866939770794712
7.808566386630434,58.037374098480456,355.02817512260606,15.582352791819755,6.781761551760089,0.05279043716337076,0.03275590238685688,0.015200571031747163,0.16752436232041915
7.808566386630434,58.037374098480456,356.91126675055557,15.582352791819755,6.781761551760089,0.051339551295236485,0.032434574644884945,0.014459494066874742,0.1664026081462241
7.808566386630434,58.037374098480456,358.7943583785051,15.582352791819755,6.781761551760089,0.049926439574283936,0.03210794978541665,0.013752468960741917,0.16530303052926523
7.808566386630434,58.037374098480456,360.6774500064546,15.582352791819755,6.781761551760089,0.04855023290561277,0.0317763272114211,0.013078110739854648,0.16422459226008246
7.808566386630434,58.037374098480456,362.5605416344041,15.582352791819755,6.781761551760089,0.04721007593040999,0.0314400139079671,0.012435101192362503,0.16316632032544084
7.808566386630434,58.037374098480456,364.44363326235356,15.582352791819755,6.781761551760089,0.045905127171591384,0.0310993222790332,0.011822147676833079,0.16212730414514034
7.808566386630434,58.037374098480456,366.32672489030307,15.582352791819755,6.781761551760089,0.04463455488817897,0.030754565405587988,0.011237986253206678,0.16110668442758533
7.808566386630434,58.037374098480456,368.2098165182525,15.582352791819755,6.781761551760089,0.043397554338109864,0.03040606653684509,0.010681405413016485,0.16010365852177125
7.808566386630434,58.037374098480456,370.09290814620203,15.582352791819755,6.781761551760089,0.04219332192071151,0.030054140663942974,0.010151212852513749,0.15911746957100262
7.808566386630434,58.037374098480456,371.97599977415155,15.582352791819755,6.781761551760089,0.04102107262380692,0.02969910441820464,0.009646287866536497,0.15814740532643426
7.808566386630434,58.037374098480456,373.85909140210106,15.582352791819755,6.781761551760089,0.03988003566892363,0.02934127202788184,0.009165509827806008,0.1571927970093424
7.808566386630434,58.037374098480456,375.74218303005057,15.582352791819755,6.781761551760089,0.038769454516281984,0.02898095424370347,0.008707827353302286,0.15625301426390573
7.808566386630434,58.037374098480456,377.625274658,15.582352791819755,6.781761551760089,0.03768858685104452,0.028618457396386084,0.00827220146885936,0.15532746157942573
