Area_km2,pctcbbl,elev_m,avgT,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,296.62969794945326,12.960874460318887,0.009888697356081935,0.008282710510550191,0.0018990998553119255,0.049813344773866286
7.960026340683452,57.81882877739847,296.62969794945326,13.063453870537186,0.010965548958527851,0.008948729671911581,0.0021954170280758215,0.05291229283991486
7.960026340683452,57.81882877739847,296.62969794945326,13.166033280755485,0.012158226713563926,0.009660587811268714,0.0025375469508685574,0.056199001946126405
7.960026340683452,57.81882877739847,296.62969794945326,13.268612690973782,0.013478859366436618,0.010420263990722016,0.002932457806179317,0.05968428421309738
7.960026340683452,57.81882877739847,296.62969794945326,13.371192101192081,0.01494077005115926,0.011229622710486244,0.003388144956900548,0.06337952623118563
7.960026340683452,57.81882877739847,296.62969794945326,13.47377151141038,0.01655857750492182,0.012090370485634076,0.003913772753510831,0.06729671943095777
7.960026340683452,57.81882877739847,296.62969794945326,13.576350921628679,0.018348300611751158,0.01300400535373578,0.004519832884792432,0.07144849347218929
7.960026340683452,57.81882877739847,296.62969794945326,13.678930331846978,0.020327466206259043,0.013971759844036398,0.00521832028543173,0.07584815334445429
7.960026340683452,57.81882877739847,296.62969794945326,13.781509742065277,0.022515220801903185,0.014994538713268281,0.0060229270431994,0.08050972092897785
7.960026340683452,57.81882877739847,296.62969794945326,13.884089152283575,0.024932441558602556,0.016072849623356096,0.006949254902504053,0.0854479822685298
7.960026340683452,57.81882877739847,296.62969794945326,13.986668562501873,0.02760184544978055,0.017206728413665186,0.008015045320581188,0.09067854239855919
7.960026340683452,57.81882877739847,296.62969794945326,14.089247972720173,0.030548096437081493,0.018395661821313036,0.00924042551408006,0.09621788856177338
7.960026340683452,57.81882877739847,296.62969794945326,14.19182738293847,0.03379790310880354,0.01963850703572943,0.010648167841750654,0.10208346477655386
7.960026340683452,57.81882877739847,296.62969794945326,14.29440679315677,0.03738010405097946,0.020933412154099912,0.012263957045203602,0.10829375955262215
7.960026340683452,57.81882877739847,296.62969794945326,14.396986203375068,0.04132573922673214,0.022277743464882437,0.014116657647933056,0.1148684115142189
7.960026340683452,57.81882877739847,296.62969794945326,14.499565613593367,0.04566809568441694,0.023668021848847507,0.016238571466499756,0.12182833393643017
7.960026340683452,57.81882877739847,296.62969794945326,14.602145023811666,0.05044272238636832,0.02509987678981311,0.01866566888302606,0.12919586597472132
7.960026340683452,57.81882877739847,296.62969794945326,14.704724434029965,0.055687410301812984,0.026568029136071113,0.021437774668859617,0.13699495259055372
7.960026340683452,57.81882877739847,296.62969794945326,14.807303844248263,0.061442120781656916,0.028066309929035558,0.024598680806278837,0.1452513606896093
7.960026340683452,57.81882877739847,296.62969794945326,14.909883254466562,0.06774885424345048,0.029587730203961753,0.028196153010930886,0.1539929361591317
7.960026340683452,57.81882877739847,296.62969794945326,15.012462664684861,0.07465145342441667,0.031124619471239266,0.03228178766853666,0.16324990887930244
7.960026340683452,57.81882877739847,296.62969794945326,15.115042074903158,0.08219531886562968,0.03266884544179493,0.036910669664353774,0.17305524719215085
7.960026340683452,57.81882877739847,296.62969794945326,15.217621485121459,0.09042702740961517,0.034212134536788966,0.04214077060525815,0.1834450670744124
7.960026340683452,57.81882877739847,296.62969794945326,15.320200895339756,0.09939384875609525,0.03574651236643996,0.04803202493518016,0.19445908794993433
7.960026340683452,57.81882877739847,296.62969794945326,15.422780305558057,0.1091431353212672,0.037264872113359764,0.05464501700600141,0.20614112436260695
7.960026340683452,57.81882877739847,296.62969794945326,15.525359715776354,0.11972158036233801,0.0387616779782799,0.062039220004065865,0.21853958189394543
7.960026340683452,57.81882877739847,296.62969794945326,15.627939125994653,0.1311743474786402,0.040233797554152254,0.07027074715564881,0.23170790368648464
7.960026340683452,57.81882877739847,296.62969794945326,15.730518536212951,0.1435440523932186,0.041681427498887806,0.0793896212677887,0.24570487857560858
7.960026340683452,57.81882877739847,296.62969794945326,15.83309794643125,0.15686960723509394,0.04310905382842759,0.08943661583481151,0.26059467122232977
7.960026340683452,57.81882877739847,296.62969794945326,15.935677356649549,0.1711849512995146,0.04452634800750566,0.10043982748247383,0.2764463736342627
7.960026340683452,57.81882877739847,296.62969794945326,16.038256766867846,0.1865176678090723,0.04594884477583854,0.11241124749873242,0.29333281390782057
7.960026340683452,57.81882877739847,296.62969794945326,16.140836177086147,0.20288752667258908,0.04739820980577449,0.12534371262137864,0.311328294294215
7.960026340683452,57.81882877739847,296.62969794945326,16.243415587304444,0.2203050116285705,0.04890187568744507,0.1392087618958356,0.3305049192521021
7.960026340683452,57.81882877739847,296.62969794945326,16.345994997522745,0.23876986015748716,0.050491826662455844,0.15395590496784547,0.3509272422389872
7.960026340683452,57.81882877739847,296.62969794945326,16.44857440774104,0.2582696927669142,0.05220239458991696,0.16951379478887244,0.3726451519071471
7.960026340683452,57.81882877739847,296.62969794945326,16.55115381795934,0.27877882423313005,0.05406708143621738,0.18579348448218197,0.3956852792904197
7.960026340683452,57.81882877739847,296.62969794945326,16.65373322817764,0.3002573046867481,0.056114636518011275,0.20269361088637847,0.4200416759659758
7.960026340683452,57.81882877739847,296.62969794945326,16.75631263839594,0.3226502844706236,0.05836485863317324,0.22010685907312236,0.44566698686323075
7.960026340683452,57.81882877739847,296.62969794945326,16.858892048614237,0.3458877980460607,0.06082475727252531,0.23792672397823006,0.4724656472172336
7.960026340683452,57.81882877739847,296.62969794945326,16.961471458832534,0.36988499205091374,0.06348571815634943,0.2560534860227933,0.500290579467286
7.960026340683452,57.81882877739847,296.62969794945326,17.064050869050835,0.39454285707960557,0.06632216808415575,0.2743985530988381,0.5289444140512162
7.960026340683452,57.81882877739847,296.62969794945326,17.166630279269132,0.419749502942205,0.06929195043577863,0.2928867399380407,0.5581855148747585
7.960026340683452,57.81882877739847,296.62969794945326,17.269209689487433,0.4453819228280246,0.07233830981713736,0.31145658479295013,0.5877382643996841
7.960026340683452,57.81882877739847,296.62969794945326,17.37178909970573,0.4713082201627457,0.07539315041978116,0.3300591531140197,0.617306405181513
7.960026340683452,57.81882877739847,296.62969794945326,17.47436850992403,0.4973902436998556,0.07838110783471457,0.34865593362222813,0.6465878687568113
7.960026340683452,57.81882877739847,296.62969794945326,17.576947920142327,0.5234864806091135,0.08122395872409954,0.3672164022070169,0.6752894812111983
7.960026340683452,57.81882877739847,296.62969794945326,17.679527330360628,0.5494551022922162,0.08384495476601204,0.38571566936402546,0.7031401445897123
7.960026340683452,57.81882877739847,296.62969794945326,17.782106740578925,0.5751570468921011,0.08617275471100234,0.40413248131937535,0.7299014662394441
7.960026340683452,57.81882877739847,296.62969794945326,17.884686150797222,0.6004589533314106,0.088144724328344,0.4224476314188614,0.7553752380075889
7.960026340683452,57.81882877739847,296.62969794945326,17.987265561015523,0.6252358397420023,0.08970946168554914,0.4406428511143565,0.7794075992748563
7.960026340683452,57.81882877739847,296.62969794945326,18.089844971233823,0.6493734367951223,0.09082847830393234,0.45870005765389116,0.8018900719065024
7.960026340683452,57.81882877739847,296.62969794945326,18.19242438145212,0.6727700483619286,0.0914770378041367,0.47660093929613406,0.822757922585778
7.960026340683452,57.81882877739847,296.62969794945326,18.295003791670418,0.6953379104121098,0.09164420607252455,0.4943267684802881,0.8419864638855674
7.960026340683452,57.81882877739847,296.62969794945326,18.397583201888715,0.7170040474570478,0.09133220769395564,0.5118583933560177,0.859585956395392
7.960026340683452,57.81882877739847,296.62969794945326,18.500162612107015,0.7377105975895073,0.09055522373134642,0.5291763391932749,0.8755957466108456
7.960026340683452,57.81882877739847,296.62969794945326,18.602742022325316,0.7574146664352228,0.08933777645105143,0.5462609948827206,0.890078183939826
7.960026340683452,57.81882877739847,296.62969794945326,18.705321432543613,0.7760877848152278,0.08771284781371143,0.5630928245398436,0.9031127430084888
7.960026340683452,57.81882877739847,296.62969794945326,18.80790084276191,0.7937150070471778,0.08571988282162538,0.5796526082035635,0.9147906511158372
7.960026340683452,57.81882877739847,296.62969794945326,18.91048025298021,0.8102937495253174,0.08340280087604392,0.5959216875909951,0.9252102007684848
7.960026340683452,57.81882877739847,296.62969794945326,19.01305966319851,0.8258324628039617,0.08080811284357962,0.6118821813496067,0.9344728288788384
7.960026340683452,57.81882877739847,296.62969794945326,19.11563907341681,0.8403491826087772,0.0779832290896818,0.6275171932842116,0.9426799699266012
7.960026340683452,57.81882877739847,296.62969794945326,19.218218483635106,0.8538700448082773,0.07497500402014762,0.6428110016316204,0.949930636516159
7.960026340683452,57.81882877739847,296.62969794945326,19.320797893853403,0.866427831669673,0.07182853752445638,0.6577492108024564,0.9563196491284386
7.960026340683452,57.81882877739847,296.62969794945326,19.423377304071703,0.8780605698340898,0.06858624776318054,0.67231886867453,0.9619364220667679
7.960026340683452,57.81882877739847,296.62969794945326,19.525956714290004,0.8888102283220728,0.06528719924944026,0.686508566649877,0.9668642078058536
7.960026340683452,57.81882877739847,296.62969794945326,19.6285361245083,0.8987215473343193,0.06196665889258403,0.7003085104901076,0.9711797065172654
7.960026340683452,57.81882877739847,296.62969794945326,19.731115534726598,0.9078409910526791,0.058655859674395454,0.7137105508126923,0.9749529572942064
7.960026340683452,57.81882877739847,296.62969794945326,19.8336949449449,0.9162158413845797,0.05538193374180218,0.7267082014656796,0.978247437969707
