Area_km2,pctcbbl,elev_m,avgT,BRT_100m,estimate,se,lcl,ucl
7.808566386630434,58.037374098480456,296.2055338983623,15.422780305558057,6.781761551760089,0.1074239216907641,0.038091898339581765,0.05235339678842556,0.20772509450211593
7.808566386630434,58.037374098480456,296.2055338983623,15.525359715776354,6.781761551760089,0.11692534291550896,0.039464015341509624,0.058912649648592545,0.21878376932499613
7.808566386630434,58.037374098480456,296.2055338983623,15.627939125994653,6.781761551760089,0.1271474327554167,0.04082620134360974,0.06614790435414432,0.23051351972681378
7.808566386630434,58.037374098480456,296.2055338983623,15.730518536212951,6.781761551760089,0.13812339957965317,0.04218338796706037,0.07409164212951426,0.24297150861375272
7.808566386630434,58.037374098480456,296.2055338983623,15.83309794643125,6.781761551760089,0.14988416299098473,0.04354448973736326,0.08276841799534612,0.25622048000226716
7.808566386630434,58.037374098480456,296.2055338983623,15.935677356649549,6.781761551760089,0.16245756253268473,0.04492298325573335,0.09219255351070178,0.27032834767020114
7.808566386630434,58.037374098480456,296.2055338983623,16.038256766867846,6.781761551760089,0.1758675097617597,0.04633727464231854,0.10236594731355353,0.2853671360305601
7.808566386630434,58.037374098480456,296.2055338983623,16.140836177086147,6.781761551760089,0.1901330892142049,0.04781071346090827,0.11327628667747199,0.3014110310778991
7.808566386630434,58.037374098480456,296.2055338983623,16.243415587304444,6.781761551760089,0.20526761312798392,0.04937110101323522,0.12489599403668171,0.3185333008689038
7.808566386630434,58.037374098480456,296.2055338983623,16.345994997522745,6.781761551760089,0.22127768205420573,0.05104956793298652,0.13718221130862865,0.33680190653058273
7.808566386630434,58.037374098480456,296.2055338983623,16.44857440774104,6.781761551760089,0.23816225950972159,0.05287874588431611,0.15007808311774737,0.3562737862513145
7.808566386630434,58.037374098480456,296.2055338983623,16.55115381795934,6.781761551760089,0.25591181567713783,0.054890272899566224,0.16351539106994564,0.37698803230292943
7.808566386630434,58.037374098480456,296.2055338983623,16.65373322817764,6.781761551760089,0.27450755209686173,0.05711180322428478,0.17741835804810172,0.3989584962296697
7.808566386630434,58.037374098480456,296.2055338983623,16.75631263839594,6.781761551760089,0.2939207832340241,0.059563840730313185,0.19170816709255004,0.4221666485377162
7.808566386630434,58.037374098480456,296.2055338983623,16.858892048614237,6.781761551760089,0.31411250390221723,0.06225679757701803,0.2063075773527832,0.44655570795031246
7.808566386630434,58.037374098480456,296.2055338983623,16.961471458832534,6.781761551760089,0.33503316284050344,0.06518868471829632,0.22114497028922336,0.4720270303287201
7.808566386630434,58.037374098480456,296.2055338983623,17.064050869050835,6.781761551760089,0.356622714386812,0.0683437558544285,0.23615729088972925,0.49843950656672237
7.808566386630434,58.037374098480456,296.2055338983623,17.166630279269132,6.781761551760089,0.3788109584658313,0.07169226009398497,0.25129166224066307,0.5256122942992414
7.808566386630434,58.037374098480456,296.2055338983623,17.269209689487433,6.781761551760089,0.4015181622263208,0.0751912850181975,0.26650567944460885,0.5533307341437991
7.808566386630434,58.037374098480456,296.2055338983623,17.37178909970573,6.781761551760089,0.4246560081533332,0.07878653639073362,0.2817666844301253,0.5813548762843882
7.808566386630434,58.037374098480456,296.2055338983623,17.47436850992403,6.781761551760089,0.4481288184548503,0.08241481250594816,0.297050336337513,0.6094297539981799
7.808566386630434,58.037374098480456,296.2055338983623,17.576947920142327,6.781761551760089,0.4718350540005987,0.08600691331586921,0.31233889637290513,0.6372964238834552
7.808566386630434,58.037374098480456,296.2055338983623,17.679527330360628,6.781761551760089,0.49566900332328945,0.08949073808938052,0.327619492620913,0.6647027989394152
7.808566386630434,58.037374098480456,296.2055338983623,17.782106740578925,6.781761551760089,0.5195226499245987,0.09279436520245571,0.34288252317165785,0.6914134366586147
7.808566386630434,58.037374098480456,296.2055338983623,17.884686150797222,6.781761551760089,0.5432876276199858,0.09584894378090326,0.3581203688415926,0.7172176397487219
7.808566386630434,58.037374098480456,296.2055338983623,17.987265561015523,6.781761551760089,0.5668571670068714,0.09859126684118705,0.3733263548245661,0.7419354618045012
7.808566386630434,58.037374098480456,296.2055338983623,18.089844971233823,6.781761551760089,0.5901280032196523,0.1009659276002123,0.3884940098219339,0.7654214565810794
7.808566386630434,58.037374098480456,296.2055338983623,18.19242438145212,6.781761551760089,0.6130021509934709,0.10292699069111448,0.40361655700178106,0.7875662185305464
7.808566386630434,58.037374098480456,296.2055338983623,18.295003791670418,6.781761551760089,0.6353884630083637,0.10443914337398863,0.41868659939895203,0.8082959486639353
7.808566386630434,58.037374098480456,296.2055338983623,18.397583201888715,6.781761551760089,0.6572039674397907,0.10547831562629129,0.43369593090064745,0.8275703935880541
7.808566386630434,58.037374098480456,296.2055338983623,18.500162612107015,6.781761551760089,0.6783749101564991,0.10603179183521644,0.44863549774923367,0.8453795740696849
7.808566386630434,58.037374098480456,296.2055338983623,18.602742022325316,6.781761551760089,0.6988375096686174,0.10609785633314062,0.4634953889731571,0.8617397248340478
7.808566386630434,58.037374098480456,296.2055338983623,18.705321432543613,6.781761551760089,0.7185383853232201,0.10568504420302498,0.478264926131171,0.8766888404393219
7.808566386630434,58.037374098480456,296.2055338983623,18.80790084276191,6.781761551760089,0.7374347118264729,0.10481107107583722,0.49293275819615684,0.8902821573833012
7.808566386630434,58.037374098480456,296.2055338983623,18.91048025298021,6.781761551760089,0.7554941013334353,0.1035015322546114,0.5074869928462435,0.9025878316245455
7.808566386630434,58.037374098480456,296.2055338983623,19.01305966319851,6.781761551760089,0.7726942296313061,0.10178846551874682,0.5219153372448423,0.9136829925693263
7.808566386630434,58.037374098480456,296.2055338983623,19.11563907341681,6.781761551760089,0.7890222827900142,0.09970885243897086,0.5362052396412107,0.9236502837507453
7.808566386630434,58.037374098480456,296.2055338983623,19.218218483635106,6.781761551760089,0.8044742351898166,0.097303140343771,0.5503440269060499,0.9325749403145751
7.808566386630434,58.037374098480456,296.2055338983623,19.320797893853403,6.781761551760089,0.8190540234853729,0.09461384009144846,0.5643190614026898,0.9405424089676041
7.808566386630434,58.037374098480456,296.2055338983623,19.423377304071703,6.781761551760089,0.8327726316292338,0.09168425588003383,0.5781178497582198,0.9476364809365069
7.808566386630434,58.037374098480456,296.2055338983623,19.525956714290004,6.781761551760089,0.8456471556232278,0.08855736812920563,0.5917281809736389,0.9539378895012552
7.808566386630434,58.037374098480456,296.2055338983623,19.6285361245083,6.781761551760089,0.8576998641696413,0.08527489275553873,0.6051382283310125,0.9595233112741115
7.808566386630434,58.037374098480456,296.2055338983623,19.731115534726598,6.781761551760089,0.8689572723487046,0.08187652863823364,0.6183366611120571,0.9644647072048483
7.808566386630434,58.037374098480456,296.2055338983623,19.8336949449449,6.781761551760089,0.8794492740471087,0.07839937832849064,0.6313127225561647,0.9688289408594684
