vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
24,4,4,0.24188478747071776,0.276936026936027,26.272482267391304,7.808566386630434,0.7761066743440643,0.06389553448064457,0.6277129454458336,0.8769460687925541,
25,4,4,0.24188478747071776,0.2853535353535354,26.272482267391304,7.808566386630434,0.7680246542820743,0.06367406432197038,0.6216868152940811,0.8696272933888232,
26,4,4,0.24188478747071776,0.29377104377104385,26.272482267391304,7.808566386630434,0.7597412067025257,0.06338290054973869,0.6155464442090176,0.8619801837681337,
27,4,4,0.24188478747071776,0.30218855218855223,26.272482267391304,7.808566386630434,0.7512577688436408,0.06302415709307864,0.6092851988763905,0.8540037665286727,
28,4,4,0.24188478747071776,0.31060606060606066,26.272482267391304,7.808566386630434,0.7425762799620754,0.06260076569341833,0.6028957414925081,0.8456990816743261,
29,4,4,0.24188478747071776,0.3190235690235691,26.272482267391304,7.808566386630434,0.733699198161549,0.06211654196441016,0.5963699487097082,0.8370694225096287,
30,4,4,0.24188478747071776,0.32744107744107753,26.272482267391304,7.808566386630434,0.724629515142611,0.061576248597714246,0.589698864374735,0.828120576249702,
31,4,4,0.24188478747071776,0.3358585858585859,26.272482267391304,7.808566386630434,0.7153707686163244,0.06098565338583336,0.582872639661378,0.8188610572634201,
32,4,4,0.24188478747071776,0.34427609427609435,26.272482267391304,7.808566386630434,0.7059270521317492,0.0603515790228836,0.575880485651032,0.8093023265829764,
33,4,4,0.24188478747071776,0.3526936026936028,26.272482267391304,7.808566386630434,0.696303022078382,0.05968194078108424,0.5687106572360273,0.7994589856849534,
34,4,4,0.24188478747071776,0.3611111111111112,26.272482267391304,7.808566386630434,0.6865039016403328,0.05898576715256764,0.5613504460985487,0.7893489324104863,
35,4,4,0.24188478747071776,0.36952861952861965,26.272482267391304,7.808566386630434,0.6765354814990598,0.05827319743304551,0.5537862167222457,0.7789934652308625,
36,4,4,0.24188478747071776,0.37794612794612803,26.272482267391304,7.808566386630434,0.6664041171059535,0.0575554490973541,0.5460034982102204,0.768417316584723,
37,4,4,0.24188478747071776,0.38636363636363646,26.272482267391304,7.808566386630434,0.6561167223748435,0.05684474684141816,0.5379871324592298,0.7576485963794883,
38,4,4,0.24188478747071776,0.3947811447811449,26.272482267391304,7.808566386630434,0.6456807599061682,0.05615420458177858,0.5297215063937913,0.7467186269062337,
39,4,4,0.24188478747071776,0.4031986531986533,26.272482267391304,7.808566386630434,0.6351042262927389,0.055497652019400205,0.5211908860154795,0.7356616474710579,
40,4,4,0.24188478747071776,0.4116161616161617,26.272482267391304,7.808566386630434,0.6243956358833579,0.05488939842898999,0.5123798492771081,0.7245143723133695,
41,4,4,0.24188478747071776,0.42003367003367015,26.272482267391304,7.808566386630434,0.6135639984616542,0.054343929996970415,0.5032738582125357,0.7133153946662084,
42,4,4,0.24188478747071776,0.4284511784511786,26.272482267391304,7.808566386630434,0.6026187942884166,0.053875541505526085,0.49385990367651444,0.7021044335976265,
43,4,4,0.24188478747071776,0.436868686868687,26.272482267391304,7.808566386630434,0.5915699452441725,0.05349791064730983,0.48412729524370873,0.6909214438579839,
44,4,4,0.24188478747071776,0.4452861952861954,26.272482267391304,7.808566386630434,0.5804277824384915,0.053223631833237806,0.4740684875582188,0.6798056190233268,
45,4,4,0.24188478747071776,0.45370370370370383,26.272482267391304,7.808566386630434,0.5692030104736245,0.05306373551676194,0.46367990767010714,0.6687943435266458,
46,4,4,0.24188478747071776,0.46212121212121227,26.272482267391304,7.808566386630434,0.5579066685956945,0.05302722687102961,0.4529627589952408,0.6579221604611654,
47,4,4,0.24188478747071776,0.47053872053872065,26.272482267391304,7.808566386630434,0.5465500890101804,0.05312068203666055,0.4419236552723757,0.6472198355064159,
48,4,4,0.24188478747071776,0.4789562289562291,26.272482267391304,7.808566386630434,0.5351448526789762,0.05334793926919065,0.4305750919484788,0.6367135925903193,
49,4,4,0.24188478747071776,0.4873737373737375,26.272482267391304,7.808566386630434,0.5237027429529922,0.053709915295736974,0.4189356158855516,0.6264245865267684,
50,4,4,0.24188478747071776,0.49579124579124595,26.272482267391304,7.808566386630434,0.5122356974262973,0.05420456468680396,0.4070297259876445,0.6163686504976582,
51,4,4,0.24188478747071776,0.5042087542087543,26.272482267391304,7.808566386630434,0.5007557584244431,0.05482698425252865,0.39488747059679546,0.6065563255057961,
52,4,4,0.24188478747071776,0.5126262626262628,26.272482267391304,7.808566386630434,0.4892750225602863,0.05556964854882035,0.3825437783395095,0.5969931516915838,
53,4,4,0.24188478747071776,0.5210437710437712,26.272482267391304,7.808566386630434,0.47780558980483123,0.056422749688010844,0.3700375913674923,0.5876801652163832,
54,4,4,0.24188478747071776,0.5294612794612796,26.272482267391304,7.808566386630434,0.46635951277690285,0.057374606983410605,0.35741084577432225,0.5786145411925515,
55,4,4,0.24188478747071776,0.537878787878788,26.272482267391304,7.808566386630434,0.454948745212949,0.05841211016181844,0.3447074208284207,0.569790310253712,
56,4,4,0.24188478747071776,0.5462962962962964,26.272482267391304,7.808566386630434,0.4435850938031221,0.059521163302741646,0.33197208001679634,0.5611990856991562,
57,4,4,0.24188478747071776,0.5547138047138048,26.272482267391304,7.808566386630434,0.43228016884388193,0.060687103310212834,0.3192494885460777,0.5528307503671468,
58,4,4,0.24188478747071776,0.5631313131313133,26.272482267391304,7.808566386630434,0.4210453378632989,0.06189507503471023,0.3065833468956515,0.5446740712670327,
59,4,4,0.24188478747071776,0.5715488215488217,26.272482267391304,7.808566386630434,0.4098916811122169,0.06313035308139711,0.29401564644935674,0.5367172184977745,
60,4,4,0.24188478747071776,0.5799663299663301,26.272482267391304,7.808566386630434,0.3988299495292483,0.06437860703061861,0.28158606016460447,0.5289481876113973,
61,4,4,0.24188478747071776,0.5883838383838385,26.272482267391304,7.808566386630434,0.3878705255019534,0.06562611168256606,0.2693314892987658,0.5213551246761006,
62,4,4,0.24188478747071776,0.5968013468013469,26.272482267391304,7.808566386630434,0.37702338670647023,0.06685990704232987,0.25728572063137767,0.5139265656770844,
63,4,4,0.24188478747071776,0.6052188552188553,26.272482267391304,7.808566386630434,0.3662980732646796,0.06806791436114022,0.24547921243920898,0.5066516035684385,
64,4,4,0.24188478747071776,0.6136363636363638,26.272482267391304,7.808566386630434,0.3557036584126058,0.06923901503496603,0.23393896477088102,0.49951999289746263,
65,4,4,0.24188478747071776,0.6220538720538722,26.272482267391304,7.808566386630434,0.34524872282709285,0.07036309891816057,0.22268849082154252,0.49252220909256866,
66,4,4,0.24188478747071776,0.6304713804713806,26.272482267391304,7.808566386630434,0.33494133271076165,0.07143108795676617,0.2117478493298147,0.4856494718675669,
67,4,4,0.24188478747071776,0.6388888888888891,26.272482267391304,7.808566386630434,0.32478902168872353,0.07243494021678855,0.20113372836601456,0.47889374131057816,
68,4,4,0.24188478747071776,0.6473063973063975,26.272482267391304,7.808566386630434,0.31479877652531885,0.0733676385300181,0.190859592337161,0.47224769670394406,
69,4,4,0.24188478747071776,0.6557239057239059,26.272482267391304,7.808566386630434,0.304977026837976,0.07422316722077094,0.1809358336180719,0.4657047022636174,
70,4,4,0.24188478747071776,0.6641414141414143,26.272482267391304,7.808566386630434,0.2953296374572535,0.07499647949439166,0.1713699805404592,0.4592587663296714,
71,4,4,0.24188478747071776,0.6725589225589227,26.272482267391304,7.808566386630434,0.28586190651930427,0.07568345810261555,0.16216689513080543,0.452904495878788,
72,4,4,0.24188478747071776,0.6809764309764311,26.272482267391304,7.808566386630434,0.2765785648675077,0.07628087046385378,0.15332900128462496,0.4466370495645524,
73,4,4,0.24188478747071776,0.6893939393939396,26.272482267391304,7.808566386630434,0.2674837798054621,0.07678632004320511,0.14485650667614006,0.44045209182898304,
74,4,4,0.24188478747071776,0.697811447811448,26.272482267391304,7.808566386630434,0.25858116171052825,0.07719819494595145,0.13674762544913885,0.434345747273355,
75,4,4,0.24188478747071776,0.7062289562289564,26.272482267391304,7.808566386630434,0.24987377350278772,0.07751561466530453,0.12899880815556763,0.42831455880898056,
76,4,4,0.24188478747071776,0.7146464646464649,26.272482267391304,7.808566386630434,0.2413641427323794,0.07773837574221289,0.12160494567957547,0.4223554465907063,
77,4,4,0.24188478747071776,0.7230639730639732,26.272482267391304,7.808566386630434,0.2330542760363377,0.07786689697574947,0.11455958547087197,0.4164656717922431,
78,4,4,0.24188478747071776,0.7314814814814816,26.272482267391304,7.808566386630434,0.22494567570841706,0.07790216472953226,0.10785512248877085,0.41064280183777635,
79,4,4,0.24188478747071776,0.7398989898989901,26.272482267391304,7.808566386630434,0.2170393581217202,0.07784567880495225,0.1014829826474717,0.4048846792946095,
80,4,4,0.24188478747071776,0.7483164983164985,26.272482267391304,7.808566386630434,0.20933587374397256,0.07769939928991504,0.09543379726907836,0.3991893933944528,
81,4,4,0.24188478747071776,0.7567340067340069,26.272482267391304,7.808566386630434,0.20183532848866542,0.07746569473815158,0.0896975542052966,0.3935552545754755,
82,4,4,0.24188478747071776,0.7651515151515154,26.272482267391304,7.808566386630434,0.19453740615166845,0.07714729198614781,0.08426374659457858,0.3879807700113816,
83,4,4,0.24188478747071776,0.7735690235690238,26.272482267391304,7.808566386630434,0.18744139169189947,0.07674722787049991,0.0791215000036448,0.3824646233422332,
84,4,4,0.24188478747071776,0.7819865319865322,26.272482267391304,7.808566386630434,0.18054619512584705,0.07626880306693168,0.0742596919476821,0.3770056555552843,
85,4,4,0.24188478747071776,0.7904040404040407,26.272482267391304,7.808566386630434,0.17385037596239772,0.07571553828213226,0.06966705111191046,0.37160284710347974,
86,4,4,0.24188478747071776,0.798821548821549,26.272482267391304,7.808566386630434,0.16735216710922524,0.07509113264678348,0.06533225364868754,0.3662553031880532,
87,4,4,0.24188478747071776,0.8072390572390574,26.272482267391304,7.808566386630434,0.16104950023943396,0.07439942515605501,0.06124400224758637,0.36096223917865333,
88,4,4,0.24188478747071776,0.8156565656565659,26.272482267391304,7.808566386630434,0.15494002953204566,0.07364435825040029,0.05739109228437564,0.3557229683166014,
89,4,4,0.24188478747071776,0.8240740740740743,26.272482267391304,7.808566386630434,0.1490211558296056,0.07282994431418198,0.05376247489538636,0.35053689054214915,
90,4,4,0.24188478747071776,0.8324915824915827,26.272482267391304,7.808566386630434,0.14329005019217408,0.07196023481264385,0.05034730553227511,0.3454034822366786,
91,4,4,0.24188478747071776,0.8409090909090912,26.272482267391304,7.808566386630434,0.1377436768749323,0.07103929210283971,0.0471349847676283,0.34032228622436106,
92,4,4,0.24188478747071776,0.8493265993265996,26.272482267391304,7.808566386630434,0.13237881562500176,0.07007116388133301,0.044115194072265516,0.33529290542025025,
93,4,4,0.24188478747071776,0.8577441077441079,26.272482267391304,7.808566386630434,0.12719208320885794,0.06905986021015754,0.04127792192721267,0.3303149933527743,
94,4,4,0.24188478747071776,0.8661616161616164,26.272482267391304,7.808566386630434,0.12217995409680318,0.06800933304402851,0.0386134843001896,0.3253882487873615,
95,4,4,0.24188478747071776,0.8745791245791248,26.272482267391304,7.808566386630434,0.11733878024522872,0.06692345816606016,0.03611254179665589,0.3205124088316971,
96,4,4,0.24188478747071776,0.8829966329966332,26.272482267391304,7.808566386630434,0.11266480993074933,0.06580601942624759,0.03376611033586248,0.31568724452543634,
97,4,4,0.24188478747071776,0.8914141414141417,26.272482267391304,7.808566386630434,0.10815420560266384,0.06466069516658167,0.03156556627942579,0.3109125551652865,
98,4,4,0.24188478747071776,0.8998316498316501,26.272482267391304,7.808566386630434,0.10380306073154735,0.06349104670874461,0.02950265264087634,0.30618816380014563,
99,4,4,0.24188478747071776,0.9082491582491585,26.272482267391304,7.808566386630434,0.09960741564208402,0.06230050877472377,0.027569475829349304,0.3015139140661891,
100,4,4,0.24188478747071776,0.916666666666667,26.272482267391304,7.808566386630434,0.09556327241394548,0.06109238175658604,0.025758506017623424,0.2968896655892449,
