vcv.index,model.index,par.index,mFlow,pctrun,pctBrBnk,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
16,4,4,0.24188478747071776,0.2095959595959596,0.8740586393232896,26.272482267391304,10.106555131768117,0.8386953829157189,0.06530755952410182,0.6687200823764546,0.9305199626115014,
17,4,4,0.24188478747071776,0.21801346801346805,0.8740586393232896,26.272482267391304,10.106555131768117,0.8323109698953508,0.06570905486116815,0.6635929479200878,0.9258651406953408,
18,4,4,0.24188478747071776,0.22643097643097648,0.8740586393232896,26.272482267391304,10.106555131768117,0.8257263703957951,0.06604253819209524,0.6583907140023627,0.92093671406705,
19,4,4,0.24188478747071776,0.23484848484848486,0.8740586393232896,26.272482267391304,10.106555131768117,0.8189394613007851,0.06630537841996538,0.653110631738236,0.9157239172496465,
20,4,4,0.24188478747071776,0.2432659932659933,0.8740586393232896,26.272482267391304,10.106555131768117,0.811948436936969,0.06649524822878894,0.6477496443597808,0.9102163278495456,
21,4,4,0.24188478747071776,0.25168350168350173,0.8740586393232896,26.272482267391304,10.106555131768117,0.804751835012671,0.06661017855502734,0.6423043542239946,0.9044040125330391,
22,4,4,0.24188478747071776,0.26010101010101017,0.8740586393232896,26.272482267391304,10.106555131768117,0.7973485625346941,0.06664861677693436,0.6367709782728315,0.8982776751578511,
23,4,4,0.24188478747071776,0.26851851851851855,0.8740586393232896,26.272482267391304,10.106555131768117,0.7897379214990031,0.06660948853628285,0.631145310268706,0.891828839680233,
24,4,4,0.24188478747071776,0.276936026936027,0.8740586393232896,26.272482267391304,10.106555131768117,0.7819196341341753,0.06649226303682368,0.6254226622985013,0.8850500356710519,
25,4,4,0.24188478747071776,0.2853535353535354,0.8740586393232896,26.272482267391304,10.106555131768117,0.7738938657109717,0.06629702193511651,0.6195978108848983,0.8779350118668239,
26,4,4,0.24188478747071776,0.29377104377104385,0.8740586393232896,26.272482267391304,10.106555131768117,0.765661255121634,0.06602452926315214,0.6136649412230982,0.8704789600097141,
27,4,4,0.24188478747071776,0.30218855218855223,0.8740586393232896,26.272482267391304,10.106555131768117,0.7572229269410687,0.06567630735964781,0.607617580393968,0.862678758003888,
28,4,4,0.24188478747071776,0.31060606060606066,0.8740586393232896,26.272482267391304,10.106555131768117,0.74858051924868,0.06525471067524329,0.601448522064177,0.8545332294542674,
29,4,4,0.24188478747071776,0.3190235690235691,0.8740586393232896,26.272482267391304,10.106555131768117,0.7397362011302341,0.06476300197635071,0.5951497623106712,0.8460434059899612,
30,4,4,0.24188478747071776,0.32744107744107753,0.8740586393232896,26.272482267391304,10.106555131768117,0.7306926898536424,0.06420542727615478,0.588712425980401,0.8372128063898469,
31,4,4,0.24188478747071776,0.3358585858585859,0.8740586393232896,26.272482267391304,10.106555131768117,0.7214532657319883,0.06358728791943058,0.582126689028343,0.828047707311257,
32,4,4,0.24188478747071776,0.34427609427609435,0.8740586393232896,26.272482267391304,10.106555131768117,0.7120217843971205,0.06291500720344159,0.5753817124794578,0.8185574159819112,
33,4,4,0.24188478747071776,0.3526936026936028,0.8740586393232896,26.272482267391304,10.106555131768117,0.7024026862163673,0.06219618806553984,0.5684655946033134,0.8087545236764009,
34,4,4,0.24188478747071776,0.3611111111111112,0.8740586393232896,26.272482267391304,10.106555131768117,0.6926010025988579,0.06143965731545281,0.5613653285546195,0.7986551273298036,
35,4,4,0.24188478747071776,0.36952861952861965,0.8740586393232896,26.272482267391304,10.106555131768117,0.6826223589567224,0.06065549063937437,0.5540667896035235,0.788279013700623,
36,4,4,0.24188478747071776,0.37794612794612803,0.8740586393232896,26.272482267391304,10.106555131768117,0.6724729741101444,0.05985501119696337,0.5465547894084004,0.777649783077875,
37,4,4,0.24188478747071776,0.38636363636363646,0.8740586393232896,26.272482267391304,10.106555131768117,0.6621596537167733,0.05905075337201235,0.5388131487790361,0.7667948863640148,
38,4,4,0.24188478747071776,0.3947811447811449,0.8740586393232896,26.272482267391304,10.106555131768117,0.6516897909657192,0.05825638059111872,0.5308248812305001,0.7557455581854806,
39,4,4,0.24188478747071776,0.4031986531986533,0.8740586393232896,26.272482267391304,10.106555131768117,0.6410713410351009,0.05748654943849874,0.5225724540284421,0.7445366208127007,
40,4,4,0.24188478747071776,0.4116161616161617,0.8740586393232896,26.272482267391304,10.106555131768117,0.6303128136486843,0.056756705541634325,0.5140381745771697,0.7332061380640094,
41,4,4,0.24188478747071776,0.42003367003367015,0.8740586393232896,26.272482267391304,10.106555131768117,0.6194232504902959,0.05608280543711953,0.5052047045011447,0.7217948789035952,
42,4,4,0.24188478747071776,0.4284511784511786,0.8740586393232896,26.272482267391304,10.106555131768117,0.6084122007507085,0.05548095829679582,0.49605571432010664,0.7103456135809355,
43,4,4,0.24188478747071776,0.436868686868687,0.8740586393232896,26.272482267391304,10.106555131768117,0.5972896926779954,0.0549669893885725,0.48657668630795803,0.6989022064470807,
44,4,4,0.24188478747071776,0.4452861952861954,0.8740586393232896,26.272482267391304,10.106555131768117,0.5860662012561502,0.05455593619168321,0.4767558116211417,0.6875085635296116,
45,4,4,0.24188478747071776,0.45370370370370383,0.8740586393232896,26.272482267391304,10.106555131768117,0.5747526121882676,0.054261499335207825,0.4665849754143914,0.6762074467782784,
46,4,4,0.24188478747071776,0.46212121212121227,0.8740586393232896,26.272482267391304,10.106555131768117,0.563360182411355,0.0540954821477573,0.4560607285422115,0.6650392498465661,
47,4,4,0.24188478747071776,0.47053872053872065,0.8740586393232896,26.272482267391304,10.106555131768117,0.5519004974188251,0.05406726210422138,0.4451851997534671,0.6540408032124123,
48,4,4,0.24188478747071776,0.4789562289562291,0.8740586393232896,26.272482267391304,10.106555131768117,0.5403854257129231,0.05418334197519902,0.4339667951481941,0.6432443261455819,
49,4,4,0.24188478747071776,0.4873737373737375,0.8740586393232896,26.272482267391304,10.106555131768117,0.5288270707517323,0.05444702570146459,0.4224206663581671,0.6326766018175072,
50,4,4,0.24188478747071776,0.49579124579124595,0.8740586393232896,26.272482267391304,10.106555131768117,0.5172377182960308,0.054858253170027155,0.41056882873885886,0.6223584623085029,
51,4,4,0.24188478747071776,0.5042087542087543,0.8740586393232896,26.272482267391304,10.106555131768117,0.5056297945698834,0.055413610388189226,0.3984399254066058,0.61230461154883,
52,4,4,0.24188478747071776,0.5126262626262628,0.8740586393232896,26.272482267391304,10.106555131768117,0.4940157982555959,0.05610651126300364,0.3860686454222546,0.6025237811830493,
53,4,4,0.24188478747071776,0.5210437710437712,0.8740586393232896,26.272482267391304,10.106555131768117,0.48240825670515974,0.05692752680689401,0.3734948473284996,0.5930191912315559,
54,4,4,0.24188478747071776,0.5294612794612796,0.8740586393232896,26.272482267391304,10.106555131768117,0.4708196694457564,0.05786482418190172,0.3607624568123685,0.5837892203915678,
55,4,4,0.24188478747071776,0.537878787878788,0.8740586393232896,26.272482267391304,10.106555131768117,0.4592624544314983,0.058904670585637954,0.34791826114336283,0.5748282193060016,
56,4,4,0.24188478747071776,0.5462962962962964,0.8740586393232896,26.272482267391304,10.106555131768117,0.4477488950397775,0.06003195796047691,0.3350106573796497,0.5661273831513814,
57,4,4,0.24188478747071776,0.5547138047138048,0.8740586393232896,26.272482267391304,10.106555131768117,0.4362910882906298,0.06123071113782123,0.3220884729129063,0.5576755847584772,
58,4,4,0.24188478747071776,0.5631313131313133,0.8740586393232896,26.272482267391304,10.106555131768117,0.4249008947485271,0.06248455197595618,0.30919987815651734,0.5494601548681922,
59,4,4,0.24188478747071776,0.5715488215488217,0.8740586393232896,26.272482267391304,10.106555131768117,0.4135898905400693,0.06377710271724453,0.2963914599534366,0.5414675412957242,
60,4,4,0.24188478747071776,0.5799663299663301,0.8740586393232896,26.272482267391304,10.106555131768117,0.4023693218888109,0.06509232128198451,0.28370746448783524,0.5336838587436333,
61,4,4,0.24188478747071776,0.5883838383838385,0.8740586393232896,26.272482267391304,10.106555131768117,0.3912500625306364,0.06641476851518428,0.2711891925787762,0.5260952979043402,
62,4,4,0.24188478747071776,0.5968013468013469,0.8740586393232896,26.272482267391304,10.106555131768117,0.38024257197399614,0.06772981209948431,0.25887457643595835,0.5186884598923911,
63,4,4,0.24188478747071776,0.6052188552188553,0.8740586393232896,26.272482267391304,10.106555131768117,0.36935686904634585,0.06902377564736555,0.24679787802837846,0.511450560077955,
64,4,4,0.24188478747071776,0.6136363636363638,0.8740586393232896,26.272482267391304,10.106555131768117,0.3586024854693116,0.07028403919794547,0.23498952281771485,0.5043695812556155,
65,4,4,0.24188478747071776,0.6220538720538722,0.8740586393232896,26.272482267391304,10.106555131768117,0.3479884470334175,0.07149910263521056,0.223476045864105,0.49743433751874416,
66,4,4,0.24188478747071776,0.6304713804713806,0.8740586393232896,26.272482267391304,10.106555131768117,0.33752324688661817,0.07265861745641472,0.2122801101634326,0.4906345280171475,
67,4,4,0.24188478747071776,0.6388888888888891,0.8740586393232896,26.272482267391304,10.106555131768117,0.32721482527607404,0.0737533943879587,0.20142059679734062,0.48396071505930305,
68,4,4,0.24188478747071776,0.6473063973063975,0.8740586393232896,26.272482267391304,10.106555131768117,0.3170705533834046,0.07477539218377688,0.19091276746128716,0.47740431346650847,
69,4,4,0.24188478747071776,0.6557239057239059,0.8740586393232896,26.272482267391304,10.106555131768117,0.3070972212274419,0.07571769202541323,0.18076843611035026,0.4709575504532924,
70,4,4,0.24188478747071776,0.6641414141414143,0.8740586393232896,26.272482267391304,10.106555131768117,0.2973010295634133,0.07657446102327181,0.17099620353359488,0.46461340269184603,
71,4,4,0.24188478747071776,0.6725589225589227,0.8740586393232896,26.272482267391304,10.106555131768117,0.2876875856658781,0.07734090756047042,0.16160169052397647,0.4583655593180567,
72,4,4,0.24188478747071776,0.6809764309764311,0.8740586393232896,26.272482267391304,10.106555131768117,0.278261902845163,0.07801323061855518,0.15258778926625666,0.45220835222182104,
73,4,4,0.24188478747071776,0.6893939393939396,0.8740586393232896,26.272482267391304,10.106555131768117,0.26902840351390367,0.07858856475893426,0.14395492410339344,0.44613670447168274,
74,4,4,0.24188478747071776,0.697811447811448,0.8740586393232896,26.272482267391304,10.106555131768117,0.25999092366791265,0.07906492170166382,0.13570130585252047,0.44014608018350554,
75,4,4,0.24188478747071776,0.7062289562289564,0.8740586393232896,26.272482267391304,10.106555131768117,0.2511527301329446,0.07944113182015912,0.12782318623575067,0.43423242911879883,
76,4,4,0.24188478747071776,0.7146464646464649,0.8740586393232896,26.272482267391304,10.106555131768117,0.2425165212484942,0.0797167807996054,0.12031510746490466,0.42839214141280646,
77,4,4,0.24188478747071776,0.7230639730639732,0.8740586393232896,26.272482267391304,10.106555131768117,0.23408444962981687,0.07989214960203453,0.1131701268273572,0.4226219980859259,
78,4,4,0.24188478747071776,0.7314814814814816,0.8740586393232896,26.272482267391304,10.106555131768117,0.22585813744335798,0.07996815280975446,0.10638004939195658,0.4169191397588069,
79,4,4,0.24188478747071776,0.7398989898989901,0.8740586393232896,26.272482267391304,10.106555131768117,0.21783869567138067,0.07994627805726272,0.09993562498668836,0.41128102683725254,
80,4,4,0.24188478747071776,0.7483164983164985,0.8740586393232896,26.272482267391304,10.106555131768117,0.2100267451172226,0.07982852663288828,0.09382674798791768,0.4057053989293926,
81,4,4,0.24188478747071776,0.7567340067340069,0.8740586393232896,26.272482267391304,10.106555131768117,0.20242243887239955,0.07961735563472358,0.08804262731535346,0.40019025541693776,
82,4,4,0.24188478747071776,0.7651515151515154,0.8740586393232896,26.272482267391304,10.106555131768117,0.19502548597340252,0.07931562201276113,0.08257195248163463,0.3947338233179307,
83,4,4,0.24188478747071776,0.7735690235690238,0.8740586393232896,26.272482267391304,10.106555131768117,0.18783517598561228,0.07892652878102994,0.0774030299860907,0.38933452966989945,
84,4,4,0.24188478747071776,0.7819865319865322,0.8740586393232896,26.272482267391304,10.106555131768117,0.18085040426382598,0.07845357363844181,0.07252392039765115,0.3839909879371515,
85,4,4,0.24188478747071776,0.7904040404040407,0.8740586393232896,26.272482267391304,10.106555131768117,0.1740696976530274,0.07790050019421751,0.06792254662077277,0.3787019698570804,
86,4,4,0.24188478747071776,0.798821548821549,0.8740586393232896,26.272482267391304,10.106555131768117,0.1674912404087924,0.07727125195279316,0.06358679585707938,0.3734663937983601,
87,4,4,0.24188478747071776,0.8072390572390574,0.8740586393232896,26.272482267391304,10.106555131768117,0.1611128987821422,0.07656992865506541,0.05950460712005608,0.36828330353673044,
88,4,4,0.24188478747071776,0.8156565656565659,0.8740586393232896,26.272482267391304,10.106555131768117,0.15493225223461907,0.07580074816438527,0.05566404397687969,0.3631518610446622,
89,4,4,0.24188478747071776,0.8240740740740743,0.8740586393232896,26.272482267391304,10.106555131768117,0.148946610630726,0.07496800617836782,0.052053359381199,0.35807132752543475,
90,4,4,0.24188478747071776,0.8324915824915827,0.8740586393232896,26.272482267391304,10.106555131768117,0.14315304471479331,0.07407604411222919,0.04866104805220046,0.35304105152733184,
91,4,4,0.24188478747071776,0.8409090909090912,0.8740586393232896,26.272482267391304,10.106555131768117,0.13754840904186266,0.07312921739827295,0.04547589029253483,0.34806046618324304,
92,4,4,0.24188478747071776,0.8493265993265996,0.8740586393232896,26.272482267391304,10.106555131768117,0.13212936557256183,0.07213186724612049,0.042486985403363126,0.34312907492441747,
93,4,4,0.24188478747071776,0.8577441077441079,0.8740586393232896,26.272482267391304,10.106555131768117,0.12689240644188673,0.07108829528149761,0.03968378251824197,0.3382464351947215,
94,4,4,0.24188478747071776,0.8661616161616164,0.8740586393232896,26.272482267391304,10.106555131768117,0.1218338758226954,0.07000274097475456,0.037056097647933786,0.33341216922909833,
95,4,4,0.24188478747071776,0.8745791245791248,0.8740586393232896,26.272482267391304,10.106555131768117,0.11694999082031662,0.0688793617528749,0.03459413163972226,0.32862594102897474,
96,4,4,0.24188478747071776,0.8829966329966332,0.8740586393232896,26.272482267391304,10.106555131768117,0.11223686134925889,0.0677222156743748,0.03228847862727368,0.323887455993009,
97,4,4,0.24188478747071776,0.8914141414141417,0.8740586393232896,26.272482267391304,10.106555131768117,0.10769050895649626,0.06653524653507002,0.030130131755946112,0.31919646254731643,
98,4,4,0.24188478747071776,0.8998316498316501,0.8740586393232896,26.272482267391304,10.106555131768117,0.10330688456816742,0.0653222712640335,0.028110485324792205,0.31455272979414467,
99,4,4,0.24188478747071776,0.9082491582491585,0.8740586393232896,26.272482267391304,10.106555131768117,0.0990818842550758,0.0640869689491479,0.02622133147943246,0.30995606453984326,
100,4,4,0.24188478747071776,0.916666666666667,0.8740586393232896,26.272482267391304,10.106555131768117,0.09501136840375554,0.06283287443001209,0.024454857936959725,0.3054062891907603,
