vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
25,4,4,0.24188478747071776,0.2853535353535354,26.272482267391304,7.808566386630434,0.7680246742363056,0.06367406984683002,0.6216868176460043,0.8696273178779645,
26,4,4,0.24188478747071776,0.29377104377104385,26.272482267391304,7.808566386630434,0.7597412262337172,0.0633829061766583,0.6155464465755078,0.8619802082760234,
27,4,4,0.24188478747071776,0.30218855218855223,26.272482267391304,7.808566386630434,0.7512577879043327,0.06302416279330714,0.6092852012569581,0.8540037909662124,
28,4,4,0.24188478747071776,0.31060606060606066,26.272482267391304,7.808566386630434,0.7425762985042795,0.0626007714370518,0.6028957438866327,0.8456991059458634,
29,4,4,0.24188478747071776,0.3190235690235691,26.272482267391304,7.808566386630434,0.7336992161369398,0.062116547720672224,0.5963699511168365,0.8370694466496315,
30,4,4,0.24188478747071776,0.32744107744107753,26.272482267391304,7.808566386630434,0.7246295325027282,0.06157625433528708,0.5896988667942762,0.8281206000199608,
31,4,4,0.24188478747071776,0.3358585858585859,26.272482267391304,7.808566386630434,0.7153707853127896,0.0609856590732421,0.582872639661378,0.8188610806991838,
32,4,4,0.24188478747071776,0.34427609427609435,26.272482267391304,7.808566386630434,0.7059270681164908,0.06035158462893784,0.575880485651032,0.8093023494241217,
33,4,4,0.24188478747071776,0.3526936026936028,26.272482267391304,7.808566386630434,0.6963030373038707,0.05968194627537854,0.5687106572360273,0.7994590078097081,
34,4,4,0.24188478747071776,0.3611111111111112,26.272482267391304,7.808566386630434,0.6865039160598244,0.058985772506041846,0.5613504460985487,0.7893489538602437,
35,4,4,0.24188478747071776,0.36952861952861965,26.272482267391304,7.808566386630434,0.6765354950668436,0.05827320261860284,0.5537862167222457,0.7789934858903795,
36,4,4,0.24188478747071776,0.37794612794612803,26.272482267391304,7.808566386630434,0.6664041297776045,0.05755545409053226,0.5460034982102204,0.7684173361594583,
37,4,4,0.24188478747071776,0.38636363636363646,26.272482267391304,7.808566386630434,0.656116734107477,0.05684475162110152,0.5379871324592298,0.757648614924825,
38,4,4,0.24188478747071776,0.3947811447811449,26.272482267391304,7.808566386630434,0.6456807704299156,0.05615420914729482,0.5297215063937913,0.7467186444953158,
39,4,4,0.24188478747071776,0.4031986531986533,26.272482267391304,7.808566386630434,0.6351042357943597,0.055497656340804224,0.5211908860154795,0.735661663805999,
40,4,4,0.24188478747071776,0.4116161616161617,26.272482267391304,7.808566386630434,0.6243956443262839,0.054889402499593974,0.5123798492771081,0.7245143872828665,
41,4,4,0.24188478747071776,0.42003367003367015,26.272482267391304,7.808566386630434,0.613564005811854,0.05434393381619524,0.5032738557126429,0.71331540816298,
42,4,4,0.24188478747071776,0.4284511784511786,26.272482267391304,7.808566386630434,0.6026188005146205,0.053875545079355686,0.4938599011768915,0.7021044457285467,
43,4,4,0.24188478747071776,0.436868686868687,26.272482267391304,7.808566386630434,0.5915699505597013,0.05349791397873845,0.48412729524370873,0.690921454535434,
44,4,4,0.24188478747071776,0.4452861952861954,26.272482267391304,7.808566386630434,0.5804277865785248,0.053223634952876325,0.4740684850649432,0.6798056283831342,
45,4,4,0.24188478747071776,0.45370370370370383,26.272482267391304,7.808566386630434,0.5692030134161558,0.05306373845061286,0.46367990518329866,0.6687943512794422,
46,4,4,0.24188478747071776,0.46212121212121227,26.272482267391304,7.808566386630434,0.5579066703222222,0.05302722965086672,0.4529627540394909,0.6579221669879224,
47,4,4,0.24188478747071776,0.47053872053872065,26.272482267391304,7.808566386630434,0.5465500895058467,0.05312068469901535,0.44192365280610435,0.647219840529595,
48,4,4,0.24188478747071776,0.4789562289562291,26.272482267391304,7.808566386630434,0.5351448519326816,0.05334794185405168,0.4305750870448751,0.6367135962912698,
49,4,4,0.24188478747071776,0.4873737373737375,26.272482267391304,7.808566386630434,0.5237027409574867,0.0537099178450384,0.4189356085826947,0.6264245891009534,
50,4,4,0.24188478747071776,0.49579124579124595,26.272482267391304,7.808566386630434,0.5122356941782436,0.054204567242811884,0.40702971633338336,0.6163686519164082,
51,4,4,0.24188478747071776,0.5042087542087543,26.272482267391304,7.808566386630434,0.5007557539244533,0.05482698685623915,0.3948874610387413,0.6065563259830876,
52,4,4,0.24188478747071776,0.5126262626262628,26.272482267391304,7.808566386630434,0.4892750168129319,0.055569651238481274,0.38254376889134806,0.5969931512103992,
53,4,4,0.24188478747071776,0.5210437710437712,26.272482267391304,7.808566386630434,0.47780558281862373,0.056422752497855104,0.3700375797120038,0.58768016376251,
54,4,4,0.24188478747071776,0.5294612794612796,26.272482267391304,7.808566386630434,0.4663595043153801,0.05737460993880183,0.3574108319942224,0.578614538754354,
55,4,4,0.24188478747071776,0.537878787878788,26.272482267391304,7.808566386630434,0.4549487355421041,0.05841211328872925,0.3447074072753679,0.5697903073121602,
56,4,4,0.24188478747071776,0.5462962962962964,26.272482267391304,7.808566386630434,0.4435850829431584,0.05952116661852377,0.3319720622754671,0.5611990820053361,
57,4,4,0.24188478747071776,0.5547138047138048,26.272482267391304,7.808566386630434,0.4322801568185948,0.06068710682596352,0.3192494711597378,0.5528307459173865,
58,4,4,0.24188478747071776,0.5631313131313133,26.272482267391304,7.808566386630434,0.4210453246999263,0.061895078755360475,0.3065833298884519,0.5446740663069481,
59,4,4,0.24188478747071776,0.5715488215488217,26.272482267391304,7.808566386630434,0.40989166684126804,0.06313035700598142,0.29401562569231254,0.5367172130274339,
60,4,4,0.24188478747071776,0.5799663299663301,26.272482267391304,7.808566386630434,0.3988299341843126,0.06437861115267746,0.2815860379121164,0.5289481816315093,
61,4,4,0.24188478747071776,0.5883838383838385,26.272482267391304,7.808566386630434,0.38787050911949184,0.0656261159906442,0.2693314676516422,0.5213551181879578,
62,4,4,0.24188478747071776,0.5968013468013469,26.272482267391304,7.808566386630434,0.3770233693255907,0.06685991152053136,0.25728569770060494,0.5139265591821272,
63,4,4,0.24188478747071776,0.6052188552188553,26.272482267391304,7.808566386630434,0.3662980549269001,0.06806791898971479,0.24547918836071783,0.5066515965696773,
64,4,4,0.24188478747071776,0.6136363636363638,26.272482267391304,7.808566386630434,0.35570363916160647,0.06923901979090365,0.2339389396812684,0.49951998564746936,
65,4,4,0.24188478747071776,0.6220538720538722,26.272482267391304,7.808566386630434,0.3452487027084613,0.07036310377577881,0.22268846485679458,0.4925222013443021,
66,4,4,0.24188478747071776,0.6304713804713806,26.272482267391304,7.808566386630434,0.33494131177173214,0.07143109288827798,0.21174782262410433,0.4856494638741569,
67,4,4,0.24188478747071776,0.6388888888888891,26.272482267391304,7.808566386630434,0.32478899997791366,0.07243494519284355,0.20113370265738356,0.47889373332483326,
68,4,4,0.24188478747071776,0.6473063973063975,26.272482267391304,7.808566386630434,0.31479875409246655,0.07336764352021026,0.19085956453936506,0.47224768847936033,
69,4,4,0.24188478747071776,0.6557239057239059,26.272482267391304,7.808566386630434,0.30497700352171214,0.07422317216515996,0.1809358069424231,0.4657046938036071,
70,4,4,0.24188478747071776,0.6641414141414143,26.272482267391304,7.808566386630434,0.2953296135245991,0.074996484389039,0.17136995356002194,0.459258757637766,
71,4,4,0.24188478747071776,0.6725589225589227,26.272482267391304,7.808566386630434,0.28586188202191964,0.07568346291665856,0.1621668679570486,0.4529044869586355,
72,4,4,0.24188478747071776,0.6809764309764311,26.272482267391304,7.808566386630434,0.27657853985715064,0.07628087516703448,0.15332897402259105,0.44663704041991376,
73,4,4,0.24188478747071776,0.6893939393939396,26.272482267391304,7.808566386630434,0.2674837543337559,0.07678632460618356,0.14485647942406038,0.44045208246372924,
74,4,4,0.24188478747071776,0.697811447811448,26.272482267391304,7.808566386630434,0.2585811358287416,0.07719819934058025,0.13674759829816727,0.4343457379371533,
75,4,4,0.24188478747071776,0.7062289562289564,26.272482267391304,7.808566386630434,0.24987374726162673,0.07751561886486452,0.12899878118962227,0.4283145492593939,
76,4,4,0.24188478747071776,0.7146464646464649,26.272482267391304,7.808566386630434,0.24136411618179388,0.07773837972161246,0.12160491897528228,0.4223554368318534,
77,4,4,0.24188478747071776,0.7230639730639732,26.272482267391304,7.808566386630434,0.23305424922534174,0.07786690071168811,0.11455955909759603,0.4164656618283405,
78,4,4,0.24188478747071776,0.7314814814814816,26.272482267391304,7.808566386630434,0.22494564868492486,0.07790216820063008,0.10785509650872692,0.41064279167313417,
79,4,4,0.24188478747071776,0.7398989898989901,26.272482267391304,7.808566386630434,0.2170393309323974,0.07784568199184858,0.10148295802774389,0.4048846691745803,
80,4,4,0.24188478747071776,0.7483164983164985,26.272482267391304,7.808566386630434,0.20933584643410352,0.07769940217533645,0.09543377223448689,0.3991893833212896,
81,4,4,0.24188478747071776,0.7567340067340069,26.272482267391304,7.808566386630434,0.20183530110203596,0.07746569730695298,0.08969752970972872,0.39355524431268635,
82,4,4,0.24188478747071776,0.7651515151515154,26.272482267391304,7.808566386630434,0.19453737873046428,0.0771472942253277,0.08426372267393767,0.3879807595635072,
83,4,4,0.24188478747071776,0.7735690235690238,26.272482267391304,7.808566386630434,0.18744136427662006,0.07674722976919326,0.0791214774166484,0.38246461295007406,
84,4,4,0.24188478747071776,0.7819865319865322,26.272482267391304,7.808566386630434,0.18054616775523435,0.07626880461638169,0.07425966926177253,0.37700564498602673,
85,4,4,0.24188478747071776,0.7904040404040407,26.272482267391304,7.808566386630434,0.17385034852975267,0.07571553942625518,0.06966702907530564,0.37160283636182795,
86,4,4,0.24188478747071776,0.798821548821549,26.272482267391304,7.808566386630434,0.16735213979752483,0.07509113342970507,0.0653322328869475,0.36625529227877257,
87,4,4,0.24188478747071776,0.8072390572390574,26.272482267391304,7.808566386630434,0.16104947308181153,0.07439942557509537,0.06124398155004683,0.3609622283372339,
88,4,4,0.24188478747071776,0.8156565656565659,26.272482267391304,7.808566386630434,0.15494000255972254,0.07364435830471443,0.05739107226835764,0.3557229573157628,
89,4,4,0.24188478747071776,0.8240740740740743,26.272482267391304,7.808566386630434,0.14902112907188503,0.07282994400466271,0.053762456072723126,0.35053687961443186,
90,4,4,0.24188478747071776,0.8324915824915827,26.272482267391304,7.808566386630434,0.1432900236764456,0.07196023414181668,0.05034728736354556,0.3454034709316829,
91,4,4,0.24188478747071776,0.8409090909090912,26.272482267391304,7.808566386630434,0.13774365062668562,0.07103929107475251,0.04713496725145299,0.3403222749992098,
92,4,4,0.24188478747071776,0.8493265993265996,26.272482267391304,7.808566386630434,0.13237878966784966,0.07007116250144167,0.04411517720465109,0.33529289405380014,
93,4,4,0.24188478747071776,0.8577441077441079,26.272482267391304,7.808566386630434,0.12719205756456675,0.06905985848520896,0.04127790570185313,0.3303149820712175,
94,4,4,0.24188478747071776,0.8661616161616164,26.272482267391304,7.808566386630434,0.12217992878533038,0.06800933098194305,0.0386134687087497,0.32538823737280326,
95,4,4,0.24188478747071776,0.8745791245791248,26.272482267391304,7.808566386630434,0.11733875528476681,0.06692345577581404,0.03611252682903564,0.32051239750691857,
96,4,4,0.24188478747071776,0.8829966329966332,26.272482267391304,7.808566386630434,0.11266478533777485,0.06580601671775704,0.033766095980442966,0.3156872330759096,
97,4,4,0.24188478747071776,0.8914141414141417,26.272482267391304,7.808566386630434,0.10815418139199102,0.06466069215058906,0.03156555282898879,0.3109125435960059,
98,4,4,0.24188478747071776,0.8998316498316501,26.272482267391304,7.808566386630434,0.1038030369163855,0.06349104339670794,0.029502639470045975,0.30618815232854923,
99,4,4,0.24188478747071776,0.9082491582491585,26.272482267391304,7.808566386630434,0.09960739223409833,0.06230050517871037,0.027569463228934173,0.3015139024830092,
100,4,4,0.24188478747071776,0.916666666666667,26.272482267391304,7.808566386630434,0.09556324933688877,0.06109237783975426,0.025758493972023587,0.29688965410820445,
