vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
71,4,4,0.24188478747071776,0.6725589225589227,26.272482267391304,7.808566386630434,0.2858619120312159,0.07568343713628042,0.16216692773931843,0.4529044505346799,
72,4,4,0.24188478747071776,0.6809764309764311,26.272482267391304,7.808566386630434,0.27657857086999366,0.07628084878737612,0.15332903503762485,0.4466370021112929,
73,4,4,0.24188478747071776,0.6893939393939396,26.272482267391304,7.808566386630434,0.2674837864672932,0.07678629776153176,0.14485654012188,0.44045204229172025,
74,4,4,0.24188478747071776,0.697811447811448,26.272482267391304,7.808566386630434,0.25858116880405524,0.07719817209446116,0.13674765968297903,0.4343456956785567,
75,4,4,0.24188478747071776,0.7062289562289564,26.272482267391304,7.808566386630434,0.24987378118769948,0.07751559135196988,0.12899884186300606,0.42831450493951795,
76,4,4,0.24188478747071776,0.7146464646464649,26.272482267391304,7.808566386630434,0.24136415078910922,0.07773835199813585,0.12160497879290605,0.42235539072127426,
77,4,4,0.24188478747071776,0.7230639730639732,26.272482267391304,7.808566386630434,0.23305428443711695,0.07786687286812599,0.11455961894465289,0.4164656137099824,
78,4,4,0.24188478747071776,0.7314814814814816,26.272482267391304,7.808566386630434,0.22494568460001824,0.07790214036686315,0.10785515520438953,0.4106427418179855,
79,4,4,0.24188478747071776,0.7398989898989901,26.272482267391304,7.808566386630434,0.2170393672981172,0.07784565420935972,0.10148301638562583,0.4048846173696706,
80,4,4,0.24188478747071776,0.7483164983164985,26.272482267391304,7.808566386630434,0.20933588334380587,0.07769937456811754,0.09543383007303473,0.39918932959775355,
81,4,4,0.24188478747071776,0.7567340067340069,26.272482267391304,7.808566386630434,0.20183533831563316,0.0774656699051824,0.08969758686606313,0.39355518894136055,
82,4,4,0.24188478747071776,0.7651515151515154,26.272482267391304,7.808566386630434,0.1945374163366879,0.07714726714566256,0.08426377823156467,0.38798070233765153,
83,4,4,0.24188478747071776,0.7735690235690238,26.272482267391304,7.808566386630434,0.1874414020487836,0.07674720303002336,0.07912153133400442,0.3824645539037176,
84,4,4,0.24188478747071776,0.7819865319865322,26.272482267391304,7.808566386630434,0.1805462056302452,0.07626877827735444,0.0742597221955714,0.37700558438895243,
85,4,4,0.24188478747071776,0.7904040404040407,26.272482267391304,7.808566386630434,0.17385038659075325,0.07571551359143323,0.0696670809261508,0.37160277424706134,
86,4,4,0.24188478747071776,0.798821548821549,26.272482267391304,7.808566386630434,0.16735217783882278,0.07509110809997581,0.06533228295938978,0.36625522844787783,
87,4,4,0.24188478747071776,0.8072390572390574,26.272482267391304,7.808566386630434,0.16104951118355149,0.07439940084559431,0.0612440304192479,0.360962162827383,
88,4,4,0.24188478747071776,0.8156565656565659,26.272482267391304,7.808566386630434,0.1549400405304698,0.07364433416526259,0.05739111987403282,0.35572289039399824,
89,4,4,0.24188478747071776,0.8240740740740743,26.272482267391304,7.808566386630434,0.14902116698922485,0.0728299205414472,0.05376250134886954,0.35053681108854146,
90,4,4,0.24188478747071776,0.8324915824915827,26.272482267391304,7.808566386630434,0.1432900613631535,0.07196021133441893,0.050347331351006726,0.345403401066813,
91,4,4,0.24188478747071776,0.8409090909090912,26.272482267391304,7.808566386630434,0.13774368803934617,0.07103926894917056,0.04713500991907035,0.3403222038317547,
92,4,4,0.24188478747071776,0.8493265993265996,26.272482267391304,7.808566386630434,0.13237882688075928,0.07007114113096839,0.04411521853031732,0.33529282162054397,
93,4,4,0.24188478747071776,0.8577441077441079,26.272482267391304,7.808566386630434,0.12719209442129834,0.06905983783604445,0.041277945275911485,0.33031490796687846,
94,4,4,0.24188478747071776,0.8661616161616164,26.272482267391304,7.808566386630434,0.12217996535826499,0.06800931111933119,0.03861350657368564,0.3253881620806266,
95,4,4,0.24188478747071776,0.8745791245791248,26.272482267391304,7.808566386630434,0.1173387914308314,0.06692343665844623,0.0361125633778863,0.320512321064669,
96,4,4,0.24188478747071776,0.8829966329966332,26.272482267391304,7.808566386630434,0.11266482112755226,0.06580599840342148,0.0337661308902234,0.3156871555215741,
97,4,4,0.24188478747071776,0.8914141414141417,26.272482267391304,7.808566386630434,0.10815421669520481,0.06466067459166613,0.031565586149399694,0.31091246475350776,
98,4,4,0.24188478747071776,0.8998316498316501,26.272482267391304,7.808566386630434,0.10380307170885013,0.06349102659387729,0.029502671538164646,0.30618807223981825,
99,4,4,0.24188478747071776,0.9082491582491585,26.272482267391304,7.808566386630434,0.0996074265837495,0.06230048917984638,0.027569494059747037,0.3015138214007568,
100,4,4,0.24188478747071776,0.916666666666667,26.272482267391304,7.808566386630434,0.09556328313138177,0.06109236259000628,0.02575852358413303,0.2968895720709594,
