estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
22,4,4,15.582352791819755,0.8740586393232896,14.141414141414149,0.07758626108147068,0.02886958039546755,0.036747619739768256,0.15643914113159976,,6.783535218006921e-4,6.858187866179536e-4,6.932955523952183e-4,7.007811426406957e-4,7.082728471400075e-4,7.157678595310458e-4,7.232632757478545e-4,7.307560280733486e-4,7.382431408800819e-4,7.457213441028553e-4,7.531873280826086e-4,7.606376783012268e-4,7.680688073196697e-4,7.754772202703741e-4,7.828591143387621e-4,7.902106434873582e-4,7.975278511353275e-4,8.048066003394997e-4,8.120428482539402e-4,8.192322331103825e-4,8.263703480697369e-4,8.334526722103643e-4,8.404745701447031e-4,8.474312206787273e-4,8.543179006931286e-4,8.611295596194569e-4,8.678611029486954e-4,8.74507321782344e-4,8.810628208108092e-4,8.875223086557006e-4,8.938801644725351e-4,9.001307281520262e-4,9.06268229259954e-4,9.12286788411715e-4,9.181803452579631e-4,9.239429545376727e-4,9.295683468961754e-4,9.350502251135703e-4,9.40382193124906e-4,9.455576847821852e-4,9.505702626570298e-4,9.554131775570047e-4,9.600796677930319e-4,9.645628890161411e-4,9.68855844514266e-4,9.729516846531658e-4,9.76843268682272e-4,9.805234649441952e-4,9.839850822536914e-4,9.872208754225101e-4,9.902234784391062e-4,9.92985701517932e-4,9.955001008300091e-4,9.977592766878985e-4,9.997558077502677e-4,0.0010014821874651649,0.0010029311162036134,0.00100409508217474,0.0010049666549855924,0.001005538422984632,0.0010058030023025043,0.0010057529781706373,0.0010053811873235118,0.0010046803179934094,0.0010036431940430748,0.0010022627169143136,0.0010005318116905987,9.984436980002617e-4,9.959915105770426e-4,9.931685720882513e-4,9.899683394820986e-4,9.863843552519816e-4,9.82410503656361e-4,9.78040655863556e-4,9.732689282184992e-4,9.680896333258615e-4,9.624972928791158e-4,9.564865954871543e-4,9.500526310783017e-4,9.431905702830825e-4,9.358959009151181e-4,9.28164384898261e-4,9.199920215480376e-4,9.113752604527465e-4,9.023107126394393e-4,8.927953654500151e-4,8.828265442089804e-4,8.724019245101699e-4,8.615195016388219e-4,8.501777740510352e-4,8.383754954116769e-4,8.261118598429393e-4,8.133864687871505e-4,8.001993049097937e-4,7.865508886623781e-4,7.724420655492968e-4,7.578741641783601e-4,7.428489668058471e-4,7.273686869072235e-4,7.114360973474534e-4
23,4,4,15.582352791819755,0.8740586393232896,14.814814814814824,0.07908518335788915,0.029126838458273466,0.037735756540075785,0.1582904893923469,,6.725425626938487e-4,6.804135176278182e-4,6.883134664216867e-4,6.962401857038386e-4,7.041914246023546e-4,7.121648427501316e-4,7.201580086259472e-4,7.281683337200642e-4,7.361933271863002e-4,7.442302106839124e-4,7.522761720126193e-4,7.603282999515974e-4,7.683835159848459e-4,7.764388396459838e-4,7.844909877846325e-4,7.925366390012746e-4,8.005723661024067e-4,8.085945656879444e-4,8.165997335559909e-4,8.245840496223459e-4,8.325436525530325e-4,8.404745701447092e-4,8.483727185743583e-4,8.562338299323044e-4,8.640537385717587e-4,8.718279509469346e-4,8.795519313982662e-4,8.87221030560917e-4,8.948304117092467e-4,9.023753450202766e-4,9.098507670817959e-4,9.172515748007334e-4,9.245725526933838e-4,9.318083736351243e-4,9.389535245305594e-4,9.46002608255425e-4,9.529498940650013e-4,9.597896194728512e-4,9.665159169442677e-4,9.731227397210759e-4,9.79604168338082e-4,9.859539566771764e-4,9.921658386933192e-4,9.982334553114195e-4,0.0010041502811257614,0.0010099099335410173,0.0010155057178279259,0.001020930936766091,0.0010261788184373604,0.0010312425207199215,0.0010361150600481641,0.001040789620739913,0.0010452591037809862,0.0010495164370166886,0.0010535545049753928,0.0010573660802041958,0.001060944129965833,0.0010642813725734762,0.0010673705852485417,0.0010702045364274666,0.0010727759935990383,0.0010750776587242043,0.0010771024680624507,0.001078843163179644,0.0010802925922612392,0.0010814436462836725,0.0010822891985817137,0.0010828223956085782,0.0010830362449172123,0.0010829239076335056,0.0010824786384819086,0.0010816937300498245,0.0010805627912828083,0.0010790793566565378,0.0010772371665516889,0.001075030111569679,0.0010724522443921844,0.0010694977301710033,0.0010661611059921978,0.0010624369206652612,0.0010583199961671918,0.0010538053774405212,0.0010488882880522435,0.0010435643702586736,0.0010378293541067048,0.0010316792994672901,0.0010251105504485067,0.0010181197473880035,0.00101070378868415,0.0010028600436214176,9.945860602564901e-4,9.85879780081339e-4,9.76739497721657e-4,9.671638275089611e-4,9.571518907357693e-4,9.467030579330693e-4,9.358171377648161e-4,9.244943406966455e-4,9.127352497158299e-4,9.00540979994412e-4
24,4,4,15.582352791819755,0.8740586393232896,15.488215488215497,0.08061052585299237,0.029411369057728277,0.03872079903669458,0.16026291007708582,,6.662728000207776e-4,6.745609263752808e-4,6.828961508956855e-4,6.912767202827614e-4,6.997008601909095e-4,7.08166713702091e-4,7.166723395610377e-4,7.252156464824329e-4,7.337946465801031e-4,7.424070717712613e-4,7.510506260645798e-4,7.597229205315125e-4,7.684214048369165e-4,7.771436323315316e-4,7.858868592457938e-4,7.946483087260291e-4,8.034251030825527e-4,8.122141927887355e-4,8.210126327613608e-4,8.298171653014813e-4,8.386244954328064e-4,8.474312206787301e-4,8.562338299323011e-4,8.650286298498963e-4,8.73812033649604e-4,8.82580126307563e-4,8.913289525936909e-4,9.000544443238038e-4,9.087523450396526e-4,9.174185082227402e-4,9.260484496205637e-4,9.346376448837769e-4,9.431814551753448e-4,9.51675127272917e-4,9.601137168689675e-4,9.684923964978496e-4,9.768059953327991e-4,9.850493068028535e-4,9.932170129042675e-4,0.001001303607011433,0.0010093037082666238,0.0010172115938631332,0.0010250215133801965,0.0010327276126628096,0.0010403238568232893,0.001047804349311575,0.0010551628597954047,0.0010623931434559114,0.0010694888650949316,0.0010764436025600017,0.0010832507709538349,0.0010899039445603285,0.001096396384107111,0.0011027213592744085,0.0011088720740080908,0.001114841592591763,0.0011206231613100906,0.0011262097394951812,0.0011315943220756037,0.0011367698666926553,0.0011417293002884995,0.0011464654484415492,0.0011509713531244192,0.0011552398138544816,0.001159263706685872,0.001163035914422057,0.0011665492594795557,0.0011697968151023418,0.0011727714597593703,0.00117546618985204,0.0011778740532156864,0.0011799880861559854,0.0011818016149074686,0.0011833078276995092,0.0011845000779206836,0.0011853718214472524,0.0011859166274942152,0.0011861281213224537,0.001186000269557216,0.0011855269791102448,0.0011847023843770373,0.0011835207896709796,0.0011819766170052402,0.0011800646742183931,0.001177779780638636,0.0011751170371499921,0.0011720717731096967,0.0011686395580314118,0.0011648161555697267,0.0011605977666556049,0.001155980691769576,0.0011509615759852517,0.001145537361263589,0.0011397052454458854,0.0011334629012228143,0.0011268081719187663,0.001119739292256679,0.0011122548449194417,0.00110435372418634,0.0010960353281494802
25,4,4,15.582352791819755,0.8740586393232896,16.16161616161617,0.08216267089174008,0.029725238432439068,0.03970051650407728,0.1623620321022192,,6.595319643886001e-4,6.682489517335087e-4,6.770317656071356e-4,6.858791400977086e-4,6.947897949376279e-4,7.037623744857891e-4,7.127954458538532e-4,7.218874333845579e-4,7.31036870720033e-4,7.402420189670466e-4,7.495011174961652e-4,7.588123190743773e-4,7.681736212196427e-4,7.775831309330991e-4,7.870386639674393e-4,7.965380083516904e-4,8.060788564502261e-4,8.156587333791644e-4,8.25275274090149e-4,8.349258044182043e-4,8.4460761704816e-4,8.543179006931362e-4,8.640537385717602e-4,8.73812033649609e-4,8.835897998653527e-4,8.933837226832038e-4,9.03190449351341e-4,9.130065149838215e-4,9.228282655453295e-4,9.326521600439694e-4,9.424743155883168e-4,9.522908087743513e-4,9.620975995817516e-4,9.718905308059406e-4,9.816652489328707e-4,9.914175181483396e-4,0.0010011427493193943,0.0010108363134378906,0.0010204934634937396,0.0010301092541939458,0.0010396788643872719,0.0010491971152630376,0.0010586587924472422,0.0010680585667868308,0.0010773909135510912,0.0010866504416639662,0.0010958314039763543,0.0011049280264373484,0.0011139344284131773,0.001122844625003939,0.0011316524465697277,0.0011403518735816829,0.0011489365417763368,0.0011574000772979318,0.0011657360173689707,0.0011739377309397969,0.001181998755728644,0.0011899123032584683,0.0011976715964974022,0.0012052697916277698,0.0012126999833382967,0.0012199551278858282,0.001227028379301672,0.0012339125997980912,0.0012406006969464937,0.0012470855477460857,0.0012533599245714178,0.001259416827449795,0.0012652490038511928,0.00127084928223033,0.0012762104987976363,0.001281325427095012,0.0012861871031189251,0.0012907883591251452,0.0012951221502770654,0.0012991814847626737,0.00130295943359736,0.001306449065397452,0.0013096437583627876,0.0013125367570332143,0.0013151214860445042,0.0013173914849591082,0.001319340347911331,0.00132096202068811,0.0013222503815565145,0.0013231995402553298,0.0013238037771709323,0.0013240575546959493,0.001323955463106192,0.001323492494989604,0.0013226636604160861,0.0013214642633466267,0.0013198898462788544,0.001317936141407553,0.0013155993223498417,0.0013128756519021486,0.0013097617357225044,0.0013062544715489361,0.001302351005514957,0.0012980489580012005
26,4,4,15.582352791819755,0.8740586393232896,16.835016835016845,0.0837419801002376,0.030070517928077772,0.040672668939515814,0.16459351580527265,,6.523074873206262e-4,6.614652315275495e-4,6.707081673781655e-4,6.800355340285007e-4,6.894465632108671e-4,6.989404187652661e-4,7.085161946535649e-4,7.181728496393837e-4,7.27909457853601e-4,7.377248289250004e-4,7.476177571445283e-4,7.575869567890822e-4,7.676309933193292e-4,7.777485476403319e-4,7.879380155963592e-4,7.981977708680561e-4,8.085260968609929e-4,8.189211145454767e-4,8.2938106026894e-4,8.399038649999778e-4,0.00085048743084220895,8.611295596194601e-4,8.718279509469312e-4,8.825801263075634e-4,8.933837226831994e-4,9.042360484628467e-4,9.151343758941647e-4,9.260758659813901e-4,9.370574897436185e-4,9.480763344145146e-4,9.591291411429534e-4,9.7021261014987e-4,9.81323322879556e-4,9.924577407379276e-4,0.0010036121234857885,0.0010147828494282097,0.0010259659333738754,0.0010371573459942852,0.0010483529332018277,0.0010595483326976754,0.0010707393045949838,0.0010819212352154986,0.0010930894671009512,0.001104239216621975,0.0011153654892752595,0.001126463419314053,0.0011375277619732787,0.0011485532327425105,0.001159534423792469,0.0011704658051434856,0.0011813416393729004,0.0011921563297228024,0.001202903902549867,0.0012135783554223767,0.0012241735730138953,0.0012346832421684436,0.0012451012047346522,0.001255420935859058,0.0012656358971250717,0.0012757394528150933,0.0012857248738590578,0.0012955852544296285,0.0013053138671231053,0.0013149036417186642,0.0013243475210592878,0.0013336383787878386,0.0013427689381618306,0.0013517321260137737,0.0013605205568904101,0.001369126888040784,0.001377543739246346,0.0013857636146988401,0.001393779252502482,0.0014015831190401105,0.0014091677598129884,0.0014165257221176873,0.001423649563759964,0.001430531779638863,0.0014371651412186542,0.0014435422097959856,0.0014496556776353309,0.0014554982949521811,0.0014610628011566822,0.001466342251801288,0.0014713295531445386,0.0014760177909779863,0.0014804001618098639,0.0014844699838835094,0.0014882206346806181,0.0014916458576464087,0.0014947393287362545,0.0014974949651949808,0.001499906862304211,0.0015019692364520922,0.0015036767106773952,0.0015050239128345608,0.0015060057632612293,0.0015066174164132683,0.0015068542096170906,0.0015067119236599868
27,4,4,15.582352791819755,0.8740586393232896,17.50841750841752,0.08534882349941555,0.03044927999912102,0.04163502185837691,0.16696302614327613,,6.44586733585168e-4,6.54197337355581e-4,6.63913147378335e-4,6.737339259242714e-4,6.836594350192103e-4,6.936893765661942e-4,7.038233902443619e-4,7.140609884217563e-4,7.244018050721393e-4,7.348452180811887e-4,7.453905966258553e-4,7.560372367200427e-4,7.667842922757355e-4,7.776310387773357e-4,7.885764731595777e-4,7.99619575957395e-4,8.107592430433106e-4,8.219942128971697e-4,8.333233450696129e-4,8.447451977150733e-4,8.56258304569662e-4,8.678611029486987e-4,8.795519313982631e-4,8.913289525936916e-4,9.031904493513366e-4,9.151343758941649e-4,9.271586524648714e-4,9.392610890260568e-4,9.51439304760545e-4,9.636910383052778e-4,9.760136780084157e-4,9.88404570875429e-4,0.0010008609429429127,0.0010133798972991432,0.0010259583299388338,0.0010385932562310808,0.0010512813176479353,0.0010640191071287464,0.0010768030859052394,0.0010896294967977075,0.0011024947032023673,0.0011153946781634237,0.001128325342455627,0.001141282478936743,0.0011542616438345759,0.001167258517015323,0.0011802683757152332,0.0011932864441446854,0.0012063078059163421,0.0012193274040245392,0.0012323399505961197,0.0012453402885919096,0.0012583228509456064,0.0012712820219419182,0.001284212048196585,0.0012971069479722477,0.001309960880231244,0.0013227675954384072,0.0013355208046125753,0.0013482140899191953,0.0013608409072264826,0.0013733944960376023,0.0013858682541816763,0.0013982551840061586,0.0014105482674862124,0.0014227403774360065,0.0014348241889699748,0.001446792555777336,0.0014586379575482348,0.0014703528770303375,0.0014819297127036818,0.0014933606927189816,0.0015046382495065677,0.0015157544735045444,0.0015267014889106894,0.0015374713686862602,0.00154805614213942,0.0015584477130591128,0.0015686382275172058,0.0015786195422973605,0.001588383594246387,0.0015979223191609523,0.0016072275743597045,0.0016162914964269106,0.0016251059880581023,0.0016336630776496454,0.001641954842234649,0.0016499734181450853,0.001657710929870056,0.0016651598300992305,0.0016723124160970082,0.001679161171875887,0.0016856986967912894,0.0016919176402570544,0.0016978110221919516,0.0017033717799976983,0.001708593091300292,0.0017134683077565998,0.0017179908959965196,0.0017221547340771136
28,4,4,15.582352791819755,0.8740586393232896,18.18181818181819,0.08698357204948844,0.030863581557964762,0.04258540224036947,0.1694762031100564,,6.363569516015497e-4,6.464327241335699e-4,6.566343797952709e-4,6.669622223873383e-4,6.774165628957193e-4,6.879976602475661e-4,6.98705719091548e-4,7.095408249758253e-4,7.205031914662951e-4,7.315927848443305e-4,7.428095695471602e-4,7.541534439670606e-4,7.656241713965191e-4,7.772216429981673e-4,7.889454782272869e-4,8.007952861111864e-4,8.127705968553924e-4,8.248707885502471e-4,8.37095366205233e-4,8.494435376673166e-4,8.61914490976619e-4,8.74507321782352e-4,8.872210305609183e-4,9.00054444323809e-4,9.130065149838214e-4,9.26075865981395e-4,9.392610890260613e-4,9.525606665851426e-4,9.659728895943168e-4,9.794961717522093e-4,9.931285722470254e-4,0.0010068681085102912,0.0010207126747803915,0.0010346600393809978,0.001048707757979524,0.0010628535064327856,0.0010770945760738791,0.0010914282051716477,0.001105851493144099,0.001120361310521059,0.001134954646463273,0.001149628082783132,0.0011643781402560557,0.0011792011896341122,0.0011940933588152638,0.0012090508939926205,0.0012240696144395127,0.001239145272677212,0.0012542734627970968,0.0012694496192092938,0.001284668921296714,0.0012999266690526447,0.0013152177182921654,0.0013305368556429716,0.0013458787044725298,0.001361237628286776,0.0013766081164332045,0.0013919842066532771,0.0014073598704674012,0.001422728917932469,0.0014380849987559107,0.0014534215053647649,0.001468731967651638,0.0014840094656642035,0.001499247024477868,0.0015144375186865644,0.001529573576285621,0.0015446479779029948,0.0015596530664305666,0.0015745811467828895,0.0015894243911984372,0.0016041747449919794,0.0016188243270113013,0.0016333648415057524,0.0016477879795239964,0.001662085326007374,0.0016762483662004454,0.0016902683950689073,0.0017041369142883531,0.001717845054460695,0.0017313839735332672,0.0017447447673354113,0.0017579183832039458,0.0017708960094693213,0.0017836685131012446,0.0017962268310055777,0.0018085618844520556,0.0018206645893636736,0.0018325257762534042,0.001844136564627387,0.001855487827607808,0.0018665705685436533,0.0018773758411938435,0.0018878946758199458,0.0018981184356393,0.0019080383109903718,0.0019176456782572088,0.001926932025597849,0.0019358888858245372,0.0019445081698684467
29,4,4,15.582352791819755,0.8740586393232896,18.855218855218865,0.08864658939105534,0.03131544716276671,0.043521593327788946,0.17213862034945035,,6.27605229310211e-4,6.381586848893582e-4,6.488593755298853e-4,6.597081653463148e-4,6.707059333253393e-4,6.81853514759425e-4,6.931516989052504e-4,7.046011644600068e-4,7.162027247271544e-4,7.279569549276108e-4,7.398644355429396e-4,7.519256884005957e-4,7.641411075245475e-4,7.765112212792106e-4,7.890362935029643e-4,8.01716583790271e-4,8.145522789873199e-4,8.27543419342883e-4,8.406901780304648e-4,8.539924355521048e-4,8.674500573826974e-4,8.810628208108108e-4,8.948304117092409e-4,9.087523450396514e-4,9.228282655453226e-4,9.370574897436159e-4,9.514393047605429e-4,9.659728895943095e-4,9.806572310040336e-4,9.954914418907803e-4,0.0010104742764070348,0.0010256044465355738,0.0010408805388096027,0.001056301010824164,0.001071864101839699,0.0010875681721051684,0.001103411186490195,0.00111939105213005,0.0011355055299679313,0.0011517521413009753,0.001168128524000593,0.0011846318911507207,0.0012012593857473866,0.0012180079882898164,0.0012348744197224486,0.0012518555137115488,0.0012689476520236942,0.0012861471354928948,0.0013034500881272926,0.0013208524545846,0.0013383498995866367,0.0013559381978407654,0.0013736126446972632,0.001391368445089492,0.0014092006142665705,0.0014271038751040867,0.0014450730608961534,0.0014631025088847156,0.0014811864624057467,0.0014993189696432588,0.0015174938832505122,0.0015357047563522618,0.001553945257899821,0.0015722085509053269,0.0015904877076216226,0.0016087756071132837,0.001627064831332124,0.0016453480879588898,0.0016636175811387123,0.001681865434586701,0.0017000835892932063,0.0017182637008394401,0.0017363975664561153,0.001754476493788762,0.0017724917286880979,0.001790434354151207,0.0018082952955159122,0.0018260652208920056,0.0018437349682086084,0.0018612949198187779,0.0018787354308536443,0.0018960467311505305,0.0019132188296514272,0.0019302419365956034,0.0019471058504559012,0.0019638003819049963,0.0019803152594695967,0.001996640139430304,0.0020127645165550264,0.0020286781339227053,0.002044370394186644,0.0020598307716853726,0.0020750487239499854,0.0020900136089004795,0.0021047150784304007,0.002119142518103298,0.0021332854433904667,0.002147133417066684,0.0021606759737719528,0.0021739029916551978
30,4,4,15.582352791819755,0.8740586393232896,19.52861952861954,0.09033826383377516,0.03180686538231202,0.04444163881110223,0.17495575670532146,,6.183187096775799e-4,6.293625694869587e-4,6.405757041754945e-4,6.519595573253981e-4,6.635155953396168e-4,6.752452495981797e-4,6.871499139913815e-4,6.992308807284967e-4,7.114895833930857e-4,7.239272270954284e-4,7.365450295562074e-4,7.493441575112342e-4,7.623256574896625e-4,7.75490717006873e-4,7.888402665803015e-4,8.023752388839838e-4,8.16096500154993e-4,8.300047757963758e-4,8.441009303013497e-4,8.583855402463563e-4,8.728591721320098e-4,8.875223086557089e-4,9.023753450202779e-4,9.174185082227461e-4,9.326521600439701e-4,9.480763344145203e-4,9.63691038305283e-4,9.794961717522097e-4,9.954914418907885e-4,0.0010116766854485189,0.0010280513761507298,0.0010446149451411612,0.0010613666958252433,0.001078305799589117,0.0010954312036888956,0.0011127419771516309,0.0011302367825374918,0.0011479142198611274,0.0011657727354024868,0.0011838105247518153,0.0012020258979026682,0.001220416722172107,0.0012389807854495765,0.0012577157002805252,0.0012766188024699715,0.001295687534736325,0.001314918862216414,0.0013343096544709493,0.001353856585264518,0.0013735561287244818,0.0013934044533709267,0.0014133978266750013,0.0014335320005255702,0.0014538026144605345,0.001474205091061,0.0014947345270001687,0.0015153861133701896,0.0015361544994026764,0.001557034211810796,0.001578019547368322,0.0015991045709862713,0.0016202830044409592,0.0016415486629017127,0.0016628947977410532,0.0016843145325749118,0.0017058007537110518,0.001727345998184109,0.0017489429008728094,0.0017705835252192033,0.0017922598103369027,0.0018139634608940148,0.0018356858357365278,0.001857418402316391,0.001879152061087689,0.0019008776004495955,0.0019225855872891978,0.0019442663709155375,0.001965909974228456,0.001987506551712155,0.002009045715003287,0.002030516992062977,0.002051909720233342,0.0020732129411234917,0.0020944158564899836,0.002115507162926922,0.0021364755094810408,0.0021573093942621854,0.002177997173936463,0.002198526964969326,0.0022188870899501343,0.0022390654338580035,0.002259049892754967,0.002278828276348573,0.0022983882160131147,0.0023177175966514934,0.0023368039402358516,0.0023556348405096624,0.00237419787179158,0.002392480504957342,0.0024104705184526294
31,4,4,15.582352791819755,0.8740586393232896,20.202020202020215,0.09205896010257747,0.032339760201188596,0.045343489320295916,0.17793296567131672,,6.084842865214305e-4,6.200314751254283e-4,6.317706791109272e-4,6.437039410518044e-4,6.558333345579436e-4,6.68160907200529e-4,6.806886779165385e-4,6.934185731848989e-4,7.063526678092514e-4,7.194928181454637e-4,7.328409007592857e-4,7.46398749184913e-4,7.601680846536451e-4,7.74150776207116e-4,7.883484437717801e-4,8.027627160519133e-4,8.173951618688847e-4,8.32247215224474e-4,8.473204555384702e-4,8.626161793385984e-4,0.00087813567820311275,8.938801644725446e-4,9.098507670817994e-4,9.260484496205715e-4,9.424743155883185e-4,9.591291411429608e-4,9.760136780084228e-4,9.931285722470273e-4,0.0010104742764070445,0.001028051376150731,0.001045860089870382,0.0010639005929661666,0.001082172930778807,0.0011006770134903505,0.0011194125212389534,0.0011383792566985918,0.0011575766047540405,0.001177003882789808,0.0011966602467083864,0.0012165445903885898,0.001236655919824541,0.0012569927799879676,0.0012775536267891734,0.001298336727566924,0.0013193400552405812,0.0013405616835942867,0.0013619991824349491,0.0013836500108780675,0.0014055114126880215,0.001427580411076275,0.001449853697199227,0.0014723280497117414,0.001494999694396507,0.0015178647220333186,0.0015409189783083233,0.0015641579484243207,0.001587577195415207,0.0016111716932592777,0.0016349362638586275,0.0016588654632689382,0.001682953578178782,0.0017071945071525268,0.0017315822189034637,0.0017561100586948012,0.001780771205802356,0.0018055585566340276,0.0018304646044871294,0.0018554819116174133,0.0018806023988024848,0.0019058178171195194,0.0019311196297754954,0.0019564988917783726,0.0019819467325152334,0.002007453634491444,0.002033009916199119,0.0020586056140110827,0.0020842304848095127,0.0021098738876117384,0.0021355252734131342,0.00216117346026883,0.0021868071241818686,0.002212414683020308,0.002237984181600055,0.00226350378225195,0.0022889610457013936,0.002314343423329042,0.002339638144462488,0.002364832225445142,0.002389912361096754,0.002414865408638422,0.0024396776872935826,0.0024643354646650345,0.0024888248500789696,0.0025131316931472506,0.002537242055072911,0.002561141534317502,0.0025848157409393262,0.002608250196541517,0.0026314302414079584,0.002654341486097121
32,4,4,15.582352791819755,0.8740586393232896,20.875420875420886,0.09380905103633046,0.03291598905165421,0.04622535347008401,0.1810754366290733,,5.980888229041658e-4,6.101524678609942e-4,6.224315821823649e-4,6.34928827328005e-4,6.476469042806678e-4,6.605884972877055e-4,6.737562711333946e-4,6.871528077184866e-4,7.007808444042221e-4,7.146429105547855e-4,7.28741563598208e-4,7.430793261740504e-4,7.576586168360881e-4,7.724820089537147e-4,7.875518350264881e-4,8.028704431779576e-4,8.184401284505246e-4,8.34263057337907e-4,8.503415482446204e-4,8.666776419842576e-4,8.832733797257452e-4,9.001307281520314e-4,9.172515748007315e-4,9.346376448837797e-4,9.52290808774348e-4,9.702126101498711e-4,9.884045708754305e-4,0.0010068681085102877,0.0010256044465355779,0.0010446149451411569,0.0010639005929661608,0.0010834623352486195,0.0011033009848134794,0.0011234172161288017,0.0011438114675851048,0.0011644843008552235,0.0011854358482628782,0.001206666169530684,0.0012281751549439329,0.0012499624211353842,0.0012720276944453354,0.0012943702213819544,0.0013169891494587268,0.0013398834240031267,0.0013630516777425614,0.0013864926379753653,0.001410204500901448,0.0014341853364336066,0.0014584329789833193,0.0014829450208532803,0.0015077186950532317,0.001532751310212206,0.0015580395837141042,0.0015835800745567512,0.0016093690676274339,0.0016354024516948636,0.0016616761761710044,0.0016881855528059807,0.0017149257107529994,0.001741891476271617,0.0017690773675559583,0.001796477468277913,0.0018240859081876458,0.0018518961321040825,0.0018799013793711992,0.0019080945594386906,0.0019364681231002785,0.00196501456020195,0.0019937256468908144,0.0020225929427400897,0.0020516076642923247,0.0020807605555138034,0.0021100423993165654,0.0021394432493306347,0.0021689529414839633,0.002198560966992615,0.0022282564736380815,0.0022580281375644195,0.0022878646858890744,0.002317754119823265,0.0023476842381898854,0.0023776425119286697,0.0024076159590800113,0.0024375916710547866,0.002467556038111896,0.002497495277278634,0.0025273953100436175,0.0025572417709834776,0.0025870198891433604,0.002616715010681312,0.0026463118401076017,0.002675794965466532,0.0027051487421831666,0.002734357181877797,0.0027634044643021017,0.0027922742033852496,0.002820949962400875,0.0028494151447907325,0.002877652892183759,0.0029056465778043187
33,4,4,15.582352791819755,0.8740586393232896,21.54882154882156,0.0955889094344085,0.03353732941474586,0.047085548679897456,0.18438817123360235,,5.87119108121542e-4,5.997125385183786e-4,6.125456185139151e-4,6.256216487178099e-4,6.389439780265535e-4,6.525159482297987e-4,6.663408911469716e-4,6.804220656471339e-4,6.947628933838559e-4,7.093665988985906e-4,7.242364429098395e-4,7.393756598861709e-4,7.547873887472616e-4,7.704749304176949e-4,7.864413535680769e-4,8.02689749568366e-4,8.19223163761795e-4,8.360445194757326e-4,8.531568986086093e-4,8.705631110519439e-4,8.882659725392597e-4,9.062682292599639e-4,9.245725526933865e-4,9.431814551753517e-4,9.620975995817528e-4,9.813233228795624e-4,0.0010008609429429194,0.0010207126747803926,0.001040880538809612,0.001061366695825244,0.0010821729307788064,0.0011033009848134844,0.0011247524642731778,0.0011465288338873055,0.0011686313161529856,0.0011910612575769118,0.0012138195635163621,0.0012369070614780971,0.0012603244013649633,0.0012840719474990347,0.0013081501713796276,0.0013325590453934586,0.0013572984326945484,0.0013823679802429057,0.0014077670037078186,0.0014334949067853094,0.0014595505342145675,0.0014859325883628581,0.0015126395153403124,0.0015396694969409702,0.0015670203276242907,0.0015946898651547975,0.0016226753365775563,0.0016509737864237916,0.0016795819552015293,0.0017084961505865607,0.0017377127230983529,0.0017672273355527385,0.0017970354366672664,0.0018271321340578017,0.0018575121873608998,0.0018881698738591477,0.0019190994920001902,0.0019502945919592143,0.0019817484776689445,0.002013454074648132,0.0020454037924754168,0.002077590048835322,0.0021100044732747132,0.002142638430363804,0.00217548288471404,0.002208528261946693,0.0022417649899656093,0.0022751826824307215,0.002308770679848344,0.002342517913398335,0.0023764129048132526,0.0024104436280562762,0.0024445980656340165,0.0024788633782555384,0.002513226461909019,0.002547673812677693,0.0025821913913237,0.0026167651862940315,0.002651380382177074,0.0026860219243139854,0.0027206743866080496,0.0027553219796908725,0.0027899484219201954,0.0028245375018818783,0.0028590722595413644,0.0028935355513704944,0.002927909924413363,0.0029621774950590084,0.0029963205028159115,0.0030303205149584157,0.0030641589837357612,0.0030978171277980084,0.0031312758208225343,0.00316451612799175
