vcv.index,model.index,par.index,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
44,4,4,26.272482267391304,25.817165881454546,0.7993288949961768,0.07375409342354315,0.6179602915000045,0.9074853808619568,
45,4,4,26.272482267391304,26.415977924,0.8062771917695707,0.07394738930076278,0.6220102237017874,0.9132444480403235,
46,4,4,26.272482267391304,27.014789966545454,0.8130411736961362,0.07404690332567927,0.6260079103875276,0.918688399786533,
47,4,4,26.272482267391304,27.613602009090908,0.8196218212009333,0.074054944515897,0.629956210455353,0.9238289755993293,
48,4,4,26.272482267391304,28.21241405163636,0.8260204058072551,0.07397417891913181,0.6338576682877886,0.9286782249179473,
49,4,4,26.272482267391304,28.81122609418182,0.8322384706107986,0.07380757685069823,0.6377145517498564,0.9332483728188381,
50,4,4,26.272482267391304,29.410038136727273,0.8382778107522824,0.07355836406109968,0.641528884458359,0.937551708280687,
51,4,4,26.272482267391304,30.008850179272727,0.8441404540129115,0.0732299766383645,0.6453024762972758,0.9416004857686654,
52,4,4,26.272482267391304,30.60766222181818,0.8498286416454769,0.07282601946921287,0.6490369464559841,0.9454068377709641,
53,4,4,26.272482267391304,31.206474264363635,0.8553448095421768,0.07235022809710945,0.6527337470992394,0.948982710755854,
54,4,4,26.272482267391304,31.80528630690909,0.8606915698286273,0.07180643382486006,0.6563941812709588,0.9523398015511031,
55,4,4,26.272482267391304,32.40409834945454,0.8658716929621142,0.07119853191554926,0.6600194196638272,0.9554895145359393,
56,4,4,26.272482267391304,33.002910392,0.8708880904010784,0.07053045274926042,0.6636105160266643,0.9584429217751217,
57,4,4,26.272482267391304,33.60172243454545,0.8757437979021973,0.06980613579486523,0.6671684194408636,0.9612107327986629,
58,4,4,26.272482267391304,34.200534477090905,0.8804419594913298,0.06902950625693506,0.6706939859742255,0.9638032764972423,
59,4,4,26.272482267391304,34.799346519636366,0.8849858121450811,0.06820445425797925,0.6741879886070474,0.9662304813903532,
60,4,4,26.272482267391304,35.39815856218182,0.8893786712108755,0.06733481641619422,0.6776511261239837,0.9685018686371141,
61,4,4,26.272482267391304,35.996970604727274,0.8936239165852289,0.06642435967902763,0.6810840305536191,0.9706265461312134,
62,4,4,26.272482267391304,36.59578264727273,0.897724979662398,0.06547676727331449,0.6844872755677972,0.9726132065457896,
63,4,4,26.272482267391304,37.19459468981818,0.9016853310587807,0.06449562663372171,0.6878613804158185,0.9744701313018763,
64,4,4,26.272482267391304,37.793406732363636,0.9055084699679377,0.06348441865791689,0.6912068176682088,0.9762051946387083,
65,4,4,26.272482267391304,38.39221877490909,0.9091979099762152,0.062446511246975575,0.6945240165389236,0.9778258716675373,
66,4,4,26.272482267391304,38.99103081745454,0.9127571743135086,0.061385149257750495,0.6978133684921294,0.9793392474807436,
67,4,4,26.272482267391304,39.58984286,0.9161897831076649,0.060303451072380346,0.7010752297879563,0.9807520280309949,
68,4,4,26.272482267391304,40.18865490254545,0.9194992457636615,0.05920440390267974,0.7043099262939891,0.9820705528762442,
69,4,4,26.272482267391304,40.787466945090905,0.9226890531585986,0.05809086081579331,0.7075177563173509,0.9833008070395771,
70,4,4,26.272482267391304,41.38627898763636,0.9257626705148351,0.05696553884813803,0.7106989927682514,0.9844484357162107,
71,4,4,26.272482267391304,41.98509103018181,0.9287235309251256,0.05583101809806904,0.7138538865171535,0.985518757377124,
72,4,4,26.272482267391304,42.583903072727274,0.9315750295020723,0.054689741693261296,0.7169826682474659,0.9865167787285732,
73,4,4,26.272482267391304,43.18271511527273,0.934320518123069,0.05354401653453313,0.7200855510830637,0.987447208072654,
74,4,4,26.272482267391304,43.78152715781818,0.9369633007411455,0.052396014723720005,0.7231627317474218,0.9883144703196721,
75,4,4,26.272482267391304,44.380339200363636,0.9395066292316657,0.05124777558912688,0.726214392306552,0.9891227205520801,
76,4,4,26.272482267391304,44.97915124290909,0.9419536997446833,0.05010120822802069,0.7292407024648295,0.9898758579935346,
77,4,4,26.272482267391304,45.577963285454544,0.9443076495328461,0.04895809449148384,0.7322418202256504,0.9905775392927181,
78,4,4,26.272482267391304,46.176775328,0.9465715542250566,0.04782009234271775,0.735217893523081,0.9912311916566531,
79,4,4,26.272482267391304,46.77558737054545,0.9487484255166009,0.0466887395254897,0.7381690610348542,0.991840025696732,
80,4,4,26.272482267391304,47.374399413090906,0.9508412092471119,0.04556545748485652,0.7410954535573178,0.992407047207525,
81,4,4,26.272482267391304,47.97321145563636,0.9528527838385376,0.04445155548750833,0.7439971945783268,0.9929350691855351,
82,4,4,26.272482267391304,48.572023498181814,0.9547859590661784,0.043348234894068916,0.7468744015986498,0.9934267229192553,
83,4,4,26.272482267391304,49.17083554072727,0.9566434751368488,0.042256593540430876,0.7497271864725967,0.9938844688145433,
84,4,4,26.272482267391304,49.76964758327272,0.95842800204927725,0.04117763018966993,0.7525556563061383,0.9943106065719269,
85,4,4,26.272482267391304,50.36845962581818,0.960142139595648,0.04011224865115971,0.755359914327574,0.9947072848882716,
86,4,4,26.272482267391304,50.96727166836364,0.9617884156703029,0.03906126375985179,0.7581400599964547,0.9950765107836519,
87,4,4,26.272482267391304,51.56608371090909,0.9633692886809342,0.03802540360993792,0.760896189845538,0.9954201584209644,
88,4,4,26.272482267391304,52.164895753454545,0.9648871462340879,0.03700531548653085,0.7636283977517082,0.99573997714039,
89,4,4,26.272482267391304,52.763707796,0.966344305971324,0.036001569854125774,0.7663367755607075,0.996037599622758,
90,4,4,26.272482267391304,53.36251983854545,0.9677430161637033,0.03501466464148903,0.7690214133346357,0.9963145492799313,
91,4,4,26.272482267391304,53.961331881090906,0.969085456446138,0.034045029430865084,0.7716824002990424,0.9965722469886811,
92,4,4,26.272482267391304,54.56014392363636,0.970373738675799,0.033093029539341186,0.7743198240024699,0.9968120180006269,
93,4,4,26.272482267391304,55.158955966181814,0.9716099078998447,0.03215896998238339,0.7769337716016992,0.9970350979014843,
94,4,4,26.272482267391304,55.75776800872727,0.972795943418765,0.031243099311534177,0.7795243297141181,0.99724263867948,
95,4,4,26.272482267391304,56.35658005127272,0.9739337599326344,0.030345613320022072,0.7820915851331496,0.9974357139686172,
96,4,4,26.272482267391304,56.955392093818176,0.9750252087585111,0.02946665861163081,0.7846356238213443,0.9976153243828779,
97,4,4,26.272482267391304,57.55420413636364,0.9760720791081395,0.028606336029568212,0.787156532973016,0.9977824022647841,
98,4,4,26.272482267391304,58.15301617890909,0.9770760994159736,0.027764703943337857,0.7896543994867324,0.9979378162667374,
99,4,4,26.272482267391304,58.751828221454545,0.97803893870836,0.02694178139270584,0.7921293108224592,0.9980823754941762,
100,4,4,26.272482267391304,59.350640264,0.9789622080055029,0.02613755108881877,0.7945813556537283,0.9982168336525689,
