vcv.index,model.index,par.index,HAiFLS_al2,Area_km2,Cross_Cat,estimate,se,lcl,ucl,fixed
16,4,4,5578.32177827023,7.768383252518461,5.695652173913044,0.5549654969371803,0.04781439335985062,0.4604107117746399,0.6457015120041312,
17,4,4,5578.32177827023,8.281726381227765,5.695652173913044,0.5753478081718543,0.04874540750615568,0.4781806612844876,0.6670208379198069,
18,4,4,5578.32177827023,8.795069509937068,5.695652173913044,0.5954770602595405,0.050677538956687515,0.4935789680174819,0.6897593258195435,
19,4,4,5578.32177827023,9.308412638646374,5.695652173913044,0.6152901567770396,0.05337508068333313,0.5069131394304246,0.7133182158922047,
20,4,4,5578.32177827023,9.821755767355677,5.695652173913044,0.6347280975768013,0.05658240212758766,0.518548247078473,0.7370869206658348,
21,4,4,5578.32177827023,10.33509889606498,5.695652173913044,0.653736617900176,0.060063380025429984,0.528830681209034,0.7605248049422456,
22,4,4,5578.32177827023,10.848442024774286,5.695652173913044,0.6722667024424932,0.06361950253246149,0.5380531286419187,0.7831982538540426,
23,4,4,5578.32177827023,11.36178515348359,5.695652173913044,0.6902749696594576,0.06709330657976773,0.5464479466096474,0.8047861910638845,
24,4,4,5578.32177827023,11.875128282192893,5.695652173913044,0.707723924321736,0.07036484823571583,0.554193850244625,0.8250696918104279,
25,4,4,5578.32177827023,12.388471410902198,5.695652173913044,0.7245820811772337,0.07334601973725785,0.5614264503626627,0.8439158573838542,
26,4,4,5578.32177827023,12.901814539611502,5.695652173913044,0.7408239668569123,0.0759749022594222,0.5682483646220644,0.8612609851622277,
27,4,4,5578.32177827023,13.415157668320806,5.695652173913044,0.7564300106842762,0.07821087575708849,0.5747375172305622,0.87709509657635,
28,4,4,5578.32177827023,13.92850079703011,5.695652173913044,0.7713863377166262,0.08003057479891405,0.5809534666622335,0.891448500088846,
29,4,4,5578.32177827023,14.441843925739414,5.695652173913044,0.7856844791236399,0.08142457064250477,0.5869421385515895,0.9043804972532857,
30,4,4,5578.32177827023,14.955187054448718,5.695652173913044,0.7993210175277174,0.08239462548585828,0.5927392559680449,0.9159701156761167,
31,4,4,5578.32177827023,15.468530183158022,5.695652173913044,0.8122971737528172,0.08295139210421873,0.5983728850949213,0.9263086771785307,
32,4,4,5578.32177827023,15.981873311867327,5.695652173913044,0.8246183750501925,0.08311245639664525,0.6038652557727122,0.9354939769916693,
33,4,4,5578.32177827023,16.49521644057663,5.695652173913044,0.8362937864554976,0.0829006667669483,0.6092341416497209,0.9436258458434109,
34,4,4,5578.32177827023,17.008559569285936,5.695652173913044,0.8473358431977045,0.0823426987496741,0.614493865484204,0.950802871285017,
35,4,4,5578.32177827023,17.521902697995237,5.695652173913044,0.8577597854719179,0.08146782704890718,0.6196560520917692,0.9571200720816474,
36,4,4,5578.32177827023,18.035245826704543,5.695652173913044,0.8675832067398932,0.0803068821671465,0.6247302040814637,0.962667335578063,
37,4,4,5578.32177827023,18.548588955413848,5.695652173913044,0.8768256231613452,0.0788913738680704,0.6297241341551063,0.967528454404404,
38,4,4,5578.32177827023,19.06193208412315,5.695652173913044,0.8855080699477401,0.07725276603746319,0.6346443104638698,0.9717806207829681,
39,4,4,5578.32177827023,19.575275212832455,5.695652173913044,0.8936527287493155,0.07542188855057148,0.6394961074899387,0.9754942615524154,
40,4,4,5578.32177827023,20.08861834154176,5.695652173913044,0.9012825886797768,0.07342847218812,0.644284015351752,0.97873311850784,
41,4,4,5578.32177827023,20.601961470251062,5.695652173913044,0.9084211422771018,0.07130079288057961,0.6490118014374254,0.9815544982957394,
42,4,4,5578.32177827023,21.115304598960368,5.695652173913044,0.9150921173802626,0.06906541126194592,0.653682639174928,0.9840096329494743,
43,4,4,5578.32177827023,21.628647727669673,5.695652173913044,0.9213192395232331,0.06674699796509553,0.6582992047534203,0.986144106309106,
44,4,4,5578.32177827023,22.141990856378975,5.695652173913044,0.9271260353890304,0.06436822359937255,0.6628637695601216,0.9879983128693749,
45,4,4,5578.32177827023,22.65533398508828,5.695652173913044,0.932535659365264,0.061949713364548464,0.6673782637303962,0.9896079252581299,
46,4,4,5578.32177827023,23.168677113797585,5.695652173913044,0.9375707531538509,0.05951004691723029,0.6718443294602839,0.9910043532568508,
47,4,4,5578.32177827023,23.682020242506887,5.695652173913044,0.9422533310429027,0.05706579731971617,0.6762633665197855,0.9922151832020474,
48,4,4,5578.32177827023,24.195363371216192,5.695652173913044,0.9466046891083778,0.05463159990739791,0.6806365744933545,0.9932645906642654,
49,4,4,5578.32177827023,24.708706499925498,5.695652173913044,0.9506453357653637,0.05222024357620133,0.6849649809455,0.9941737223910938,
50,4,4,5578.32177827023,25.2220496286348,5.695652173913044,0.9543949411432812,0.0498427780461936,0.6892494625010961,0.9949610458256178,
51,4,4,5578.32177827023,25.735392757344105,5.695652173913044,0.9578723028661421,0.04750863165673069,0.6934907782366813,0.9956426659970197,
52,4,4,5578.32177827023,26.248735886053407,5.695652173913044,0.9610953259629191,0.04522573517323489,0.6976895787795996,0.9962326106962849,
53,4,4,5578.32177827023,26.762079014762712,5.695652173913044,0.9640810148012539,0.043000647923911665,0.701846423706703,0.9967430855506624,
54,4,4,5578.32177827023,27.275422143472017,5.695652173913044,0.9668454754401788,0.04083868294922692,0.7059617963653614,0.9971847010367012,
55,4,4,5578.32177827023,27.78876527218132,5.695652173913044,0.9694039247169887,0.038744031186024534,0.7100361182537618,0.9975666736241164,
56,4,4,5578.32177827023,28.302108400890624,5.695652173913044,0.97177070944666,0.03671987715636237,0.7140697486347258,0.9978970034083976,
57,4,4,5578.32177827023,28.81545152959993,5.695652173913044,0.9739593277055039,0.03476851271765826,0.7180630086633368,0.9981826304598352,
58,4,4,5578.32177827023,29.32879465830923,5.695652173913044,0.9759824560575677,0.032891442127386136,0.7220161703547355,0.9984295721256029,
59,4,4,5578.32177827023,29.842137787018537,5.695652173913044,0.9778519796337577,0.03108948027493874,0.7259294800826905,0.9986430433243094,
60,4,4,5578.32177827023,30.355480915727842,5.695652173913044,0.9795790245170078,0.029362843420096783,0.7298031514164185,0.9988275617345624,
61,4,4,5578.32177827023,30.868824044437144,5.695652173913044,0.9811739916740674,0.027711232384554463,0.733637372117641,0.9989870396521195,
62,4,4,5578.32177827023,31.38216717314645,5.695652173913044,0.9826465917945115,0.026133908303836297,0.7374323147449275,0.9991248640664888,
63,4,4,5578.32177827023,31.895510301855754,5.695652173913044,0.9840058805044277,0.024629761168085847,0.7411881352553623,0.9992439664039356,
64,4,4,5578.32177827023,32.40885343056506,5.695652173913044,0.9852602935164926,0.023197371468205254,0.7449049736494837,0.999346883203433,
65,4,4,5578.32177827023,32.92219655927436,5.695652173913044,0.9864176813606348,0.021835065324552795,0.7485829640591389,0.999435808847699,
66,4,4,5578.32177827023,33.43553968798366,5.695652173913044,0.9874853435346485,0.02054096331376337,0.7522222256792426,0.99951264137346,
67,4,4,5578.32177827023,33.94888281669297,5.695652173913044,0.9884700611011207,0.019313024643704352,0.7558228782610006,0.9995790222198501,
68,4,4,5578.32177827023,34.462225945402274,5.695652173913044,0.9893781294633229,0.018149084058000343,0.7593850348209167,0.9996363707180221,
69,4,4,5578.32177827023,34.975569074111576,5.695652173913044,0.9902153886242638,0.017046886034082862,0.7629088056577372,0.9996859139852835,
70,4,4,5578.32177827023,35.488912202820885,5.695652173913044,0.9909872527957644,0.016004113580503063,0.7663943003727199,0.9997287128391495,
71,4,4,5578.32177827023,36.002255331530186,5.695652173913044,0.9916987385088265,0.015018413307085796,0.769841626247094,0.9997656842389914,
72,4,4,5578.32177827023,36.51559846023949,5.695652173913044,0.9923544913291219,0.014087416946047671,0.773250892000449,0.9997976207257521,
73,4,4,5578.32177827023,37.0289415889488,5.695652173913044,0.9929588111686751,0.01320875969082623,0.7766222130703633,0.999825207247982,
74,4,4,5578.32177827023,37.5422847176581,5.695652173913044,0.9935156762019771,0.012380095694122562,0.7799557011187941,0.9998490357256229,
75,4,4,5578.32177827023,38.0556278463674,5.695652173913044,0.9940287654084412,0.011599111040853538,0.7832514728868794,0.9998696176524062,
76,4,4,5578.32177827023,38.56897097507671,5.695652173913044,0.9945014797738314,0.010863534485991188,0.7865096501028032,0.9998873949980938,
77,4,4,5578.32177827023,39.08231410378601,5.695652173913044,0.9949369621914891,0.010171146222173109,0.7897303577334579,0.9999027496384845,
78,4,4,5578.32177827023,39.59565723249531,5.695652173913044,0.9953381161102928,0.009519784917793485,0.7929137239933696,0.9999160115104786,
79,4,4,5578.32177827023,40.10900036120462,5.695652173913044,0.995707623023351,0.00890735315505363,0.7960598868508763,0.9999274656647071,
80,4,4,5578.32177827023,40.62234348991392,5.695652173913044,0.9960479585917692,0.00833182199965707,0.7991689840430881,0.9999373583619625,
81,4,4,5578.32177827023,41.135686618623225,5.695652173913044,0.9963614081175541,0.007791233525005107,0.802241161211471,0.9999459023447517,
82,4,4,5578.32177827023,41.649029747332534,5.695652173913044,0.9966500805325794,0.007283703272342192,0.8052765700768524,0.9999532813932281,
83,4,4,5578.32177827023,42.162372876041836,5.695652173913044,0.9969159216365778,0.006807421403940006,0.8082753651783368,0.9999596542636118,
84,4,4,5578.32177827023,42.67571600475114,5.695652173913044,0.9971607263654884,0.006360653233409199,0.8112377115541805,0.9999651580917099,
85,4,4,5578.32177827023,43.18905913346045,5.695652173913044,0.997386150191155,0.005941739149094593,0.814163775231421,0.9999699113344557,
86,4,4,5578.32177827023,43.70240226216975,5.695652173913044,0.9975937197053902,0.005549094027905828,0.8170537338089322,0.9999740163117034,
87,4,4,5578.32177827023,44.21574539087905,5.695652173913044,0.9977848424395993,0.005181206225180091,0.819907764127608,0.9999775614028497,
88,4,4,5578.32177827023,44.72908851958836,5.695652173913044,0.9979608159691067,0.004836636215660541,0.822726054151543,0.9999806229444653,
89,4,4,5578.32177827023,45.24243164829766,5.695652173913044,0.9981228363491603,0.004514014951205749,0.8255087952554968,0.9999832668702321,
90,4,4,5578.32177827023,45.75577477700696,5.695652173913044,0.9982720059273346,0.0042120419923741765,0.8282561835924572,0.9999855501276156,
91,4,4,5578.32177827023,46.26911790571627,5.695652173913044,0.9984093405906326,0.003929483424329257,0.8309684255685209,0.9999875219018214,
92,4,4,5578.32177827023,46.78246103442557,5.695652173913044,0.9985357763908735,0.003665169837578416,0.8336457290245187,0.99998922467328,
93,4,4,5578.32177827023,47.295804163134875,5.695652173913044,0.9986521758308302,0.003417993809645019,0.8362883073840609,0.9999906951310698,
94,4,4,5578.32177827023,47.809147291844184,5.695652173913044,0.9987593335161052,0.003186907729647068,0.8388963794293152,0.999991964962077,
95,4,4,5578.32177827023,48.322490420553486,5.695652173913044,0.9988579814576456,0.002970921377924182,0.8414701730819588,0.9999930615326481,
96,4,4,5578.32177827023,48.83583354926279,5.695652173913044,0.9989487939542333,0.00276909953245963,0.8440099143917528,0.9999940084774522,
97,4,4,5578.32177827023,49.349176677972096,5.695652173913044,0.9990323921015504,0.002580559579385252,0.8465158420498671,0.9999948262081023,
98,4,4,5578.32177827023,49.8625198066814,5.695652173913044,0.9991093479552302,0.002404469143694331,0.848988192557143,0.9999955323525153,
99,4,4,5578.32177827023,50.3758629353907,5.695652173913044,0.9991801883734827,0.002240043753500295,0.8514272118329875,0.9999961421344081,
100,4,4,5578.32177827023,50.8892060641,5.695652173913044,0.9992453985631328,0.002086544548784439,0.8538331471827295,0.9999966687010644,
