avgT,mFlow,HAiFLS_for,boulder,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.2425531822850771,21.186947684848484,0.45201656856333117,109.74647482014389,6.732971900308577,0.028109446626156453,0.02067688384562374,0.006518604605614776,0.11307395165197354
15.582352791819755,0.2425531822850771,22.195849955555556,0.45201656856333117,109.74647482014389,6.732971900308577,0.029217497234378186,0.021153364633092933,0.006929259138365601,0.1149018717769888
15.582352791819755,0.2425531822850771,23.204752226262627,0.45201656856333117,109.74647482014389,6.732971900308577,0.03036786147683108,0.021637288477450632,0.007364042159306491,0.11677727060443387
15.582352791819755,0.2425531822850771,24.213654496969696,0.45201656856333117,109.74647482014389,6.732971900308577,0.03156204581674633,0.02212873927345581,0.007824183034390891,0.11870231091247112
15.582352791819755,0.2425531822850771,25.222556767676767,0.45201656856333117,109.74647482014389,6.732971900308577,0.03280160159742871,0.022627819124984846,0.008310922620986188,0.1206792895742592
15.582352791819755,0.2425531822850771,26.23145903838384,0.45201656856333117,109.74647482014389,6.732971900308577,0.03408812895681707,0.02313465372397607,0.008825555505105165,0.12271064714994116
15.582352791819755,0.2425531822850771,27.24036130909091,0.45201656856333117,109.74647482014389,6.732971900308577,0.03542326434643607,0.023649387328623726,0.009369406033032717,0.12479897697339004
15.582352791819755,0.2425531822850771,28.24926357979798,0.45201656856333117,109.74647482014389,6.732971900308577,0.03680870041993397,0.024172199487271527,0.009943834140459238,0.1269470357621028
15.582352791819755,0.2425531822850771,29.25816585050505,0.45201656856333117,109.74647482014389,6.732971900308577,0.03824617365657136,0.024703300825410387,0.010550202233652356,0.12915775385821954
15.582352791819755,0.2425531822850771,30.267068121212123,0.45201656856333117,109.74647482014389,6.732971900308577,0.039737467883882716,0.025242939831154384,0.011189930044193963,0.13143424651568086
15.582352791819755,0.2425531822850771,31.27597039191919,0.45201656856333117,109.74647482014389,6.732971900308577,0.04128441453952626,0.025791407923136295,0.011864430664205384,0.13377982538535144
15.582352791819755,0.2425531822850771,32.28487266262626,0.45201656856333117,109.74647482014389,6.732971900308577,0.042888892835760146,0.026349044922072108,0.012575134457252616,0.13619801065361403
15.582352791819755,0.2425531822850771,33.29377493333333,0.45201656856333117,109.74647482014389,6.732971900308577,0.04455282981689245,0.026916244927585254,0.013323458346455873,0.13869254374581183
15.582352791819755,0.2425531822850771,34.30267720404041,0.45201656856333117,109.74647482014389,6.732971900308577,0.046278200299523654,0.027493462595275436,0.014110862789526458,0.14126739964116744
15.582352791819755,0.2425531822850771,35.311579474747475,0.45201656856333117,109.74647482014389,6.732971900308577,0.048067026684868515,0.02808121980098371,0.014938754617471073,0.14392680030887267
15.582352791819755,0.2425531822850771,36.32048174545454,0.45201656856333117,109.74647482014389,6.732971900308577,0.04992137863191467,0.028680112669598395,0.015808526790028015,0.14667522770897684
15.582352791819755,0.2425531822850771,37.32938401616162,0.45201656856333117,109.74647482014389,6.732971900308577,0.05184337749521627,0.029290821559826173,0.01672155063859921,0.14951743675677379
15.582352791819755,0.2425531822850771,38.33828628686869,0.45201656856333117,109.74647482014389,6.732971900308577,0.05383517619979114,0.029914108249600287,0.017679150121907815,0.15245846882585098
15.582352791819755,0.2425531822850771,39.347188557575755,0.45201656856333117,109.74647482014389,6.732971900308577,0.055898987388756226,0.03055083942134352,0.01868260632920658,0.15550366341349572
15.582352791819755,0.2425531822850771,40.35609082828283,0.45201656856333117,109.74647482014389,6.732971900308577,0.05803706327818163,0.031201984299474312,0.01973312810054368,0.15865867020938845
15.582352791819755,0.2425531822850771,41.3649930989899,0.45201656856333117,109.74647482014389,6.732971900308577,0.06025169919091122,0.031868625285801,0.020831836111847538,0.1619294604403566
15.582352791819755,0.2425531822850771,42.37389536969697,0.45201656856333117,109.74647482014389,6.732971900308577,0.06254523213045005,0.03255196594258294,0.021979767206078596,0.16532233523669532
15.582352791819755,0.2425531822850771,43.38279764040404,0.45201656856333117,109.74647482014389,6.732971900308577,0.06492003912338945,0.03325333876727881,0.023177816432731216,0.16884393434631298
15.582352791819755,0.2425531822850771,44.39169991111111,0.45201656856333117,109.74647482014389,6.732971900308577,0.06737853531561439,0.03397421259988497,0.02442683111005565,0.1725012408435196
15.582352791819755,0.2425531822850771,45.40060218181818,0.45201656856333117,109.74647482014389,6.732971900308577,0.06992317180729918,0.0347161994824433,0.02572746440467857,0.176301583835389
15.582352791819755,0.2425531822850771,46.409504452525255,0.45201656856333117,109.74647482014389,6.732971900308577,0.07255643321153643,0.03548106076995267,0.02708022159809899,0.18025263864697155
15.582352791819755,0.2425531822850771,47.41840672323232,0.45201656856333117,109.74647482014389,6.732971900308577,0.07528083492136953,0.036270712273637304,0.02848547255294201,0.18436242118630697
15.582352791819755,0.2425531822850771,48.42730899393939,0.45201656856333117,109.74647482014389,6.732971900308577,0.07809892726997389,0.03708723133191099,0.029943356061306315,0.188639279457784
15.582352791819755,0.2425531822850771,49.43621126464647,0.45201656856333117,109.74647482014389,6.732971900308577,0.081013263614297,0.03793284683718442,0.03145387255989253,0.19309187940937783
15.582352791819755,0.2425531822850771,50.445113535353535,0.45201656856333117,109.74647482014389,6.732971900308577,0.08402643910779307,0.03880995866561489,0.033016819128884545,0.1977291844430205
15.582352791819755,0.2425531822850771,51.45401580606061,0.45201656856333117,109.74647482014389,6.732971900308577,0.08714105857346337,0.03972112416420378,0.034631741421485396,0.20256042849970396
15.582352791819755,0.2425531822850771,52.46291807676768,0.45201656856333117,109.74647482014389,6.732971900308577,0.09035973905099928,0.04066905791465289,0.03629805159115296,0.2075950825006451
15.582352791819755,0.2425531822850771,53.47182034747475,0.45201656856333117,109.74647482014389,6.732971900308577,0.09368510500459155,0.04165662602693739,0.03801489172952507,0.21284281227699997
15.582352791819755,0.2425531822850771,54.48072261818182,0.45201656856333117,109.74647482014389,6.732971900308577,0.09711978314059683,0.04268683786138529,0.03978115172747444,0.2183134283051157
15.582352791819755,0.2425531822850771,55.48962488888889,0.45201656856333117,109.74647482014389,6.732971900308577,0.10066639682401023,0.043762835038548345,0.04159565684384588,0.22401682649595522
15.582352791819755,0.2425531822850771,56.49852715959596,0.45201656856333117,109.74647482014389,6.732971900308577,0.10432756008403135,0.04488787764725874,0.04345682541199495,0.22996292123910997
15.582352791819755,0.2425531822850771,57.507429430303034,0.45201656856333117,109.74647482014389,6.732971900308577,0.10810587120057846,0.0460653276206863,0.04536305927237874,0.23616156771245458
15.582352791819755,0.2425531822850771,58.5163317010101,0.45201656856333117,109.74647482014389,6.732971900308577,0.11200390586541917,0.04729862931591331,0.04731251833721719,0.24262247531509723
15.582352791819755,0.2425531822850771,59.52523397171717,0.45201656856333117,109.74647482014389,6.732971900308577,0.11602420991365524,0.04859128740185007,0.04930316258431957,0.24935511455531206
15.582352791819755,0.2425531822850771,60.534136242424246,0.45201656856333117,109.74647482014389,6.732971900308577,0.1201693021964996,0.049946846024227845,0.051332854935607804,0.25636861206985345
15.582352791819755,0.2425531822850771,61.543038513131314,0.45201656856333117,109.74647482014389,6.732971900308577,0.12444162448157922,0.05136884678714527,0.053399336378999615,0.26367164221725437
15.582352791819755,0.2425531822850771,62.55194078383838,0.45201656856333117,109.74647482014389,6.732971900308577,0.1288435953696492,0.05286082244663719,0.055500244600977376,0.2712723091718157
15.582352791819755,0.2425531822850771,63.56084305454546,0.45201656856333117,109.74647482014389,6.732971900308577,0.13337755998041126,0.05442625141695904,0.05763313442051295,0.2791780254060462
15.582352791819755,0.2425531822850771,64.56974532525253,0.45201656856333117,109.74647482014389,6.732971900308577,0.13804579081971322,0.05606852975826631,0.05979555607977053,0.2873953863676533
15.582352791819755,0.2425531822850771,65.5786475959596,0.45201656856333117,109.74647482014389,6.732971900308577,0.14285047799422346,0.05779093860484328,0.061985030237751586,0.29593004233011144
15.582352791819755,0.2425531822850771,66.58754986666666,0.45201656856333117,109.74647482014389,6.732971900308577,0.14779371904788752,0.05959661118238837,0.06419901278360948,0.30478657122567704
15.582352791819755,0.2425531822850771,67.59645213737375,0.45201656856333117,109.74647482014389,6.732971900308577,0.15287750844252107,0.06148849982339123,0.06643509705966977,0.3139683521621527
15.582352791819755,0.2425531822850771,68.60535440808081,0.45201656856333117,109.74647482014389,6.732971900308577,0.15810372670944806,0.06346934336814535,0.0686908680319131,0.32347744348168556
15.582352791819755,0.2425531822850771,69.61425667878788,0.45201656856333117,109.74647482014389,6.732971900308577,0.16347412930387661,0.06554163530626507,0.07096411756376647,0.33331446639141854
15.582352791819755,0.2425531822850771,70.62315894949495,0.45201656856333117,109.74647482014389,6.732971900308577,0.1689903351986854,0.06770759297273862,0.07325248421097416,0.34347849704754596
15.582352791819755,0.2425531822850771,71.63206122020202,0.45201656856333117,109.74647482014389,6.732971900308577,0.17465382967442233,0.06996913261981429,0.07555400047377862,0.3539669688133237
15.582352791819755,0.2425531822850771,72.64096349090909,0.45201656856333117,109.74647482014389,6.732971900308577,0.1804658952374875,0.07232782333874377,0.0778666568995998,0.3647755873240892
15.582352791819755,0.2425531822850771,73.64986576161617,0.45201656856333117,109.74647482014389,6.732971900308577,0.18642768507230376,0.07478488795214222,0.08018854755021583,0.3758982595969817
15.582352791819755,0.2425531822850771,74.65876803232324,0.45201656856333117,109.74647482014389,6.732971900308577,0.1925401545225802,0.07734116065644062,0.08251811430874918,0.3873270412971968
15.582352791819755,0.2425531822850771,75.6676703030303,0.45201656856333117,109.74647482014389,6.732971900308577,0.1988040631586657,0.07999706910815199,0.08485372687675692,0.39905210002853586
15.582352791819755,0.2425531822850771,76.67657257373737,0.45201656856333117,109.74647482014389,6.732971900308577,0.20521996287146158,0.08275261406582263,0.08719398810107812,0.41106170083784443
15.582352791819755,0.2425531822850771,77.68547484444444,0.45201656856333117,109.74647482014389,6.732971900308577,0.21178818610940575,0.08560735112981316,0.08953775925337147,0.42334221111638415
15.582352791819755,0.2425531822850771,78.69437711515151,0.45201656856333117,109.74647482014389,6.732971900308577,0.21850883433650073,0.0885603746303074,0.09188385079253389,0.43587813019381144
15.582352791819755,0.2425531822850771,79.7032793858586,0.45201656856333117,109.74647482014389,6.732971900308577,0.2253817667937163,0.09161030371178275,0.09423134927197582,0.4486521395590132
15.582352791819755,0.2425531822850771,80.71218165656566,0.45201656856333117,109.74647482014389,6.732971900308577,0.2324065896500039,0.09475527066592886,0.09657946611473398,0.46164517854631265
15.582352791819755,0.2425531822850771,81.72108392727273,0.45201656856333117,109.74647482014389,6.732971900308577,0.23958264563252352,0.09799291157312104,0.09892745203307064,0.4748365412514919
15.582352791819755,0.2425531822850771,82.7299861979798,0.45201656856333117,109.74647482014389,6.732971900308577,0.2469090228229004,0.10132036445199297,0.10127477274081031,0.488203998214376
15.582352791819755,0.2425531822850771,83.73888846868687,0.45201656856333117,109.74647482014389,6.732971900308577,0.2543844715196602,0.10473424424406731,0.1036211209926015,0.5017239376686504
15.582352791819755,0.2425531822850771,84.74779073939393,0.45201656856333117,109.74647482014389,6.732971900308577,0.2620075063115709,0.10823067156653295,0.10596585958324321,0.5153715285258673
15.582352791819755,0.2425531822850771,85.75669301010102,0.45201656856333117,109.74647482014389,6.732971900308577,0.2697763253116125,0.11180525296229961,0.10830903930365407,0.5291208999997283
15.582352791819755,0.2425531822850771,86.76559528080809,0.45201656856333117,109.74647482014389,6.732971900308577,0.27768882181329985,0.11545308946968497,0.11065037319021871,0.5429453385073993
15.582352791819755,0.2425531822850771,87.77449755151515,0.45201656856333117,109.74647482014389,6.732971900308577,0.28574257877395287,0.11916878296711202,0.11298969301471812,0.5568174943168264
15.582352791819755,0.2425531822850771,88.78339982222222,0.45201656856333117,109.74647482014389,6.732971900308577,0.29393486443344163,0.12294644550460775,0.11532715442937778,0.5707096017510962
15.582352791819755,0.2425531822850771,89.79230209292929,0.45201656856333117,109.74647482014389,6.732971900308577,0.30226262915454205,0.12677971172200492,0.11766263278350604,0.5845937013143376
15.582352791819755,0.2425531822850771,90.80120436363636,0.45201656856333117,109.74647482014389,6.732971900308577,0.31072250356571557,0.13066175444026887,0.11999642703722518,0.5984418680395286
15.582352791819755,0.2425531822850771,91.81010663434344,0.45201656856333117,109.74647482014389,6.732971900308577,0.3193107980805848,0.13458530349355183,0.12232853529815446,0.612226435472935
15.582352791819755,0.2425531822850771,92.81900890505051,0.45201656856333117,109.74647482014389,6.732971900308577,0.32802350386060675,0.1385426678455992,0.12465916533688812,0.6259202170228769
15.582352791819755,0.2425531822850771,93.82791117575758,0.45201656856333117,109.74647482014389,6.732971900308577,0.33685629527848765,0.1425257610053843,0.12698863276247976,0.6394967172702248
15.582352791819755,0.2425531822850771,94.83681344646465,0.45201656856333117,109.74647482014389,6.732971900308577,0.345804556552146,0.14652613424259803,0.12931713587899474,0.6529303330586079
15.582352791819755,0.2425531822850771,95.84571571717171,0.45201656856333117,109.74647482014389,6.732971900308577,0.3548632971223651,0.15053499028677997,0.13164496701949002,0.6661965385660537
15.582352791819755,0.2425531822850771,96.85461798787878,0.45201656856333117,109.74647482014389,6.732971900308577,0.36402729376450715,0.1545432459246087,0.13397251255906714,0.679272053257019
15.582352791819755,0.2425531822850771,97.863520258585865,0.45201656856333117,109.74647482014389,6.732971900308577,0.37329100976282864,0.15854155156484875,0.13629989965162143,0.6921349914558972
15.582352791819755,0.2425531822850771,98.87242252929293,0.45201656856333117,109.74647482014389,6.732971900308577,0.3826486276895959,0.1625203367588247,0.13862768718276333,0.7047649888625271
15.582352791819755,0.2425531822850771,99.8813248,0.45201656856333117,109.74647482014389,6.732971900308577,0.39209406144539416,0.16646985366727438,0.14095604335937903,0.7171433084821879
