avgT,BrBank,HAiFLS_for,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.8704682894001005,38.33828628686869,109.74647482014389,0.555555555555556,0.08120852970243467,0.03263879784221559,0.03614507810484788,0.1724049204062644
15.582352791819755,0.8704682894001005,39.347188557575755,109.74647482014389,0.555555555555556,0.08384742801123937,0.03328714683201966,0.03766990594630204,0.17626325036856808
15.582352791819755,0.8704682894001005,40.35609082828283,109.74647482014389,0.555555555555556,0.08656400699019283,0.033959499346730794,0.039237285795747034,0.18026422640414907
15.582352791819755,0.8704682894001005,41.3649930989899,109.74647482014389,0.555555555555556,0.08936000767006383,0.034657669740403456,0.040846616998363505,0.18441420682663334
15.582352791819755,0.8704682894001005,42.37389536969697,109.74647482014389,0.555555555555556,0.0922372076267317,0.03538357355356774,0.042497299853252575,0.1887196915253814
15.582352791819755,0.8704682894001005,43.38279764040404,109.74647482014389,0.555555555555556,0.09519735416429431,0.03613920010837202,0.04418842159517029,0.1931872979001482
15.582352791819755,0.8704682894001005,44.39169991111111,109.74647482014389,0.555555555555556,0.09824222757906419,0.0369266293425252,0.04591907004128542,0.1978237328702857
15.582352791819755,0.8704682894001005,45.40060218181818,109.74647482014389,0.555555555555556,0.10137357021213564,0.037748001121326834,0.047688223358280796,0.20263576186202031
15.582352791819755,0.8704682894001005,46.409504452525255,109.74647482014389,0.555555555555556,0.10459315319124811,0.038605530034915014,0.04949456567691257,0.20763017240345674
15.582352791819755,0.8704682894001005,47.41840672323232,109.74647482014389,0.555555555555556,0.10790270117706498,0.03950147139538406,0.051336945704385385,0.21281373401355547
15.582352791819755,0.8704682894001005,48.42730899393939,109.74647482014389,0.555555555555556,0.11130396273246101,0.040438134142643835,0.053213877634615596,0.21819315536714326
15.582352791819755,0.8704682894001005,49.43621126464647,109.74647482014389,0.555555555555556,0.11479863059266669,0.041417843717270704,0.05512392233767405,0.22377503593029807
15.582352791819755,0.8704682894001005,50.445113535353535,109.74647482014389,0.555555555555556,0.11838841581553255,0.04244295345315254,0.057065504850501346,0.2295658145693248
15.582352791819755,0.8704682894001005,51.45401580606061,109.74647482014389,0.555555555555556,0.12207496341408432,0.043515804736559194,0.05903702516193896,0.23557171611065417
15.582352791819755,0.8704682894001005,52.46291807676768,109.74647482014389,0.555555555555556,0.12585993044530885,0.04463873747210875,0.061036818732178866,0.24179869410510177
15.582352791819755,0.8704682894001005,53.47182034747475,109.74647482014389,0.555555555555556,0.12974489685477178,0.04581404811559618,0.06306322555515435,0.24825237065548236
15.582352791819755,0.8704682894001005,54.48072261818182,109.74647482014389,0.555555555555556,0.1337314360806502,0.04704399649788449,0.06511454889625595,0.25493797683672675
15.582352791819755,0.8704682894001005,55.48962488888889,109.74647482014389,0.555555555555556,0.13782107889774525,0.04833077964960433,0.06718912938096097,0.26186028949085394
15.582352791819755,0.8704682894001005,56.49852715959596,109.74647482014389,0.555555555555556,0.1420152718393722,0.049676504639881824,0.0692852370078303,0.26902356865229743
15.582352791819755,0.8704682894001005,57.507429430303034,109.74647482014389,0.555555555555556,0.146315454844956,0.051083196668754494,0.071401273423394,0.27643149631319974
15.582352791819755,0.8704682894001005,58.5163317010101,109.74647482014389,0.555555555555556,0.15072295957649212,0.05255275477766594,0.07353559850876415,0.2840871130640123
15.582352791819755,0.8704682894001005,59.52523397171717,109.74647482014389,0.555555555555556,0.15523910258712018,0.054086964927238856,0.07568667425218452,0.29199275962577
15.582352791819755,0.8704682894001005,60.534136242424246,109.74647482014389,0.555555555555556,0.15986507845392028,0.055687455821218104,0.07785308713199818,0.3001500179955871
15.582352791819755,0.8704682894001005,61.543038513131314,109.74647482014389,0.555555555555556,0.16460205763794403,0.057355714148422415,0.08003342337626516,0.3085596581150408
15.582352791819755,0.8704682894001005,62.55194078383838,109.74647482014389,0.555555555555556,0.16945107437033788,0.0590930408980384,0.08222634858770034,0.31722158542176165
15.582352791819755,0.8704682894001005,63.56084305454546,109.74647482014389,0.555555555555556,0.1744131293775661,0.06090056909675028,0.08443062100122085,0.32613479496212905
15.582352791819755,0.8704682894001005,64.56974532525253,109.74647482014389,0.555555555555556,0.17948907248560844,0.06277922082920143,0.08664510461750259,0.33529732988118416
15.582352791819755,0.8704682894001005,65.5786475959596,109.74647482014389,0.555555555555556,0.18467971038399292,0.06472972762460893,0.08886886313027462,0.34470624487614887
15.582352791819755,0.8704682894001005,66.58754986666666,109.74647482014389,0.555555555555556,0.18998568394322407,0.06675258826656197,0.09110085060439824,0.35435757721097766
15.582352791819755,0.8704682894001005,67.59645213737375,109.74647482014389,0.555555555555556,0.19540758118919369,0.06884809184739675,0.09334023502240937,0.3642463236243905
15.582352791819755,0.8704682894001005,68.60535440808081,109.74647482014389,0.555555555555556,0.20094580936165454,0.0710162763780492,0.09558633320569514,0.3743664253520901
15.582352791819755,0.8704682894001005,69.61425667878788,109.74647482014389,0.555555555555556,0.20660071326603752,0.07325695444643633,0.09783835793491195,0.38471075975744157
15.582352791819755,0.8704682894001005,70.62315894949495,109.74647482014389,0.555555555555556,0.21237244213516074,0.07556967262589659,0.10009594284498997,0.39527114226846366
15.582352791819755,0.8704682894001005,71.63206122020202,109.74647482014389,0.555555555555556,0.21826107351782953,0.07795373964354028,0.10235835400816318,0.40603833594452393
15.582352791819755,0.8704682894001005,72.64096349090909,109.74647482014389,0.555555555555556,0.22426647504139782,0.08040818662605555,0.10462538371991299,0.4170020685239709
15.582352791819755,0.8704682894001005,73.64986576161617,109.74647482014389,0.555555555555556,0.23038843398509418,0.08293179769212418,0.10689663356214825,0.42815106253543844
15.582352791819755,0.8704682894001005,74.65876803232324,109.74647482014389,0.555555555555556,0.23662651407675114,0.08552307114991518,0.10917187815447423,0.439473069919321
15.582352791819755,0.8704682894001005,75.6676703030303,109.74647482014389,0.555555555555556,0.2429801908828972,0.08818025245586962,0.11145087747823812,0.45095491955887956
15.582352791819755,0.8704682894001005,76.67657257373737,109.74647482014389,0.555555555555556,0.24944870380806142,0.09090129656946859,0.11373357086921328,0.46258257170264766
15.582352791819755,0.8704682894001005,77.68547484444444,109.74647482014389,0.555555555555556,0.25603119741262464,0.09368390325082712,0.11601977928314865,0.47434118157236393
15.582352791819755,0.8704682894001005,78.69437711515151,109.74647482014389,0.555555555555556,0.26272656881665046,0.09652548086765084,0.11830950159846579,0.48621517239462764
15.582352791819755,0.8704682894001005,79.7032793858586,109.74647482014389,0.555555555555556,0.26953361502968426,0.09942318402155241,0.12060292424480581,0.49818831342850584
15.582352791819755,0.8704682894001005,80.71218165656566,109.74647482014389,0.555555555555556,0.27645087599209534,0.10237387917603362,0.12289989159921623,0.5102438081353262
15.582352791819755,0.8704682894001005,81.72108392727273,109.74647482014389,0.555555555555556,0.283476787967947,0.10537418459652056,0.1252005290214772,0.5223643857878982
15.582352791819755,0.8704682894001005,82.7299861979798,109.74647482014389,0.555555555555556,0.29060952248442584,0.10842043821813398,0.12750503825637574,0.5345323999227448
15.582352791819755,0.8704682894001005,83.73888846868687,109.74647482014389,0.555555555555556,0.29784714579924226,0.11150873985225809,0.12981358488711173,0.5467299294520753
15.582352791819755,0.8704682894001005,84.74779073939393,109.74647482014389,0.555555555555556,0.3051874540220291,0.11463492173445064,0.13212629012141985,0.5589388851460824
15.582352791819755,0.8704682894001005,85.75669301010102,109.74647482014389,0.555555555555556,0.3126281386213625,0.11779459289014618,0.13444333897337926,0.5711411137009433
15.582352791819755,0.8704682894001005,86.76559528080809,109.74647482014389,0.555555555555556,0.3201666180303306,0.1209831127954752,0.13676486250982076,0.5833185074472644
15.582352791819755,0.8704682894001005,87.77449755151515,109.74647482014389,0.555555555555556,0.3278002091053632,0.12419563770874188,0.139091288896594,0.5954531082003756
15.582352791819755,0.8704682894001005,88.78339982222222,109.74647482014389,0.555555555555556,0.33552595553101355,0.12742709784185463,0.1414227533035395,0.6075272127762535
15.582352791819755,0.8704682894001005,89.79230209292929,109.74647482014389,0.555555555555556,0.3433408050838481,0.13067224535708025,0.1437595652605697,0.6195234734553211
15.582352791819755,0.8704682894001005,90.80120436363636,109.74647482014389,0.555555555555556,0.3512414351586145,0.13392563538773442,0.14610184290696718,0.6314249943782458
15.582352791819755,0.8704682894001005,91.81010663434344,109.74647482014389,0.555555555555556,0.3592244356263256,0.13718167527750158,0.14844987574595017,0.6432154222547736
15.582352791819755,0.8704682894001005,92.81900890505051,109.74647482014389,0.555555555555556,0.36728613180546915,0.14043460971081984,0.15080387694273703,0.6548790312877945
15.582352791819755,0.8704682894001005,93.82791117575758,109.74647482014389,0.555555555555556,0.3754227726353481,0.14367857064196113,0.15316436428917052,0.6664008000151342
15.582352791819755,0.8704682894001005,94.83681344646465,109.74647482014389,0.555555555555556,0.3836303514121907,0.1469075667038698,0.1555312572710393,0.6777664802749327
15.582352791819755,0.8704682894001005,95.84571571717171,109.74647482014389,0.555555555555556,0.39190479892836644,0.15011553314408566,0.1579050329914153,0.6889626581186029
15.582352791819755,0.8704682894001005,96.85461798787878,109.74647482014389,0.555555555555556,0.40024180228486783,0.15329632558202314,0.160285816697962,0.6999768046963202
15.582352791819755,0.8704682894001005,97.863520258585865,109.74647482014389,0.555555555555556,0.4086370025760996,0.15644376914679925,0.1626740385183098,0.7107973194472628
15.582352791819755,0.8704682894001005,98.87242252929293,109.74647482014389,0.555555555555556,0.41708581207819084,0.15955165655370993,0.1650697605541604,0.7214135624425204
15.582352791819755,0.8704682894001005,99.8813248,109.74647482014389,0.555555555555556,0.42558361598979827,0.1626137955331579,0.16747334989197107,0.73181587828896
