avgT,BrBank,HAiFLS_for,med_len,adult_100m,estimate,se,lcl,ucl
15.582352791819755,0.8704682894001005,45.40060218181818,109.74647482014389,4.658313265700207,0.12494082362562561,0.041233874144896966,0.06382550559919661,0.23018730729310083
15.582352791819755,0.8704682894001005,46.409504452525255,109.74647482014389,4.658313265700207,0.128903121648145,0.042173658162359046,0.06618465974447427,0.2360328740919704
15.582352791819755,0.8704682894001005,47.41840672323232,109.74647482014389,4.658313265700207,0.13297198291256415,0.043160572415693016,0.06858232236212297,0.2421013647601875
15.582352791819755,0.8704682894001005,48.42730899393939,109.74647482014389,4.658313265700207,0.13714905758062132,0.04419734797835164,0.07101635045315796,0.24839964331097586
15.582352791819755,0.8704682894001005,49.43621126464647,109.74647482014389,4.658313265700207,0.14143594271377882,0.04528668543368299,0.07348411025701261,0.2549342189908846
15.582352791819755,0.8704682894001005,50.445113535353535,109.74647482014389,4.658313265700207,0.14583417635413062,0.046431231597848066,0.07598326951299007,0.2617111685534499
15.582352791819755,0.8704682894001005,51.45401580606061,109.74647482014389,4.658313265700207,0.1503452314156588,0.0476335558121436,0.07851136879838815,0.26873605750090923
15.582352791819755,0.8704682894001005,52.46291807676768,109.74647482014389,4.658313265700207,0.15497050939801704,0.04889612616697183,0.0810659005410892,0.27601386034140235
15.582352791819755,0.8704682894001005,53.47182034747475,109.74647482014389,4.658313265700207,0.1597113339370221,0.05022128601314249,0.08364447813211268,0.2835488814003288
15.582352791819755,0.8704682894001005,54.48072261818182,109.74647482014389,4.658313265700207,0.1645689442081194,0.05161123109584782,0.08624471627928683,0.2913446786000528
15.582352791819755,0.8704682894001005,55.48962488888889,109.74647482014389,4.658313265700207,0.16954448820123838,0.05306798761421259,0.08886440981561873,0.2994039870798433
15.582352791819755,0.8704682894001005,56.49852715959596,109.74647482014389,4.658313265700207,0.17463901588766276,0.0545933914671985,0.09150132303285806,0.30772865018506806
15.582352791819755,0.8704682894001005,57.507429430303034,109.74647482014389,4.658313265700207,0.17985347230178683,0.05618906889794144,0.09415353722906951,0.3163195524409189
15.582352791819755,0.8704682894001005,58.5163317010101,109.74647482014389,4.658313265700207,0.1851886905628978,0.057856418696632744,0.0968189755403184,0.3251765593266782
15.582352791819755,0.8704682894001005,59.52523397171717,109.74647482014389,4.658313265700207,0.19064538486439772,0.05959659607016894,0.09949601471456578,0.334298464046643
15.582352791819755,0.8704682894001005,60.534136242424246,109.74647482014389,4.658313265700207,0.19622414346013048,0.06141049823798419,0.10218299430456519,0.34368294113654724
15.582352791819755,0.8704682894001005,61.543038513131314,109.74647482014389,4.658313265700207,0.2019254216796907,0.06329875177026095,0.10487839916999363,0.35332650907444674
15.582352791819755,0.8704682894001005,62.55194078383838,109.74647482014389,4.658313265700207,0.20774953336083427,0.06526170126738971,0.10758087528872405,0.3632245001787265
15.582352791819755,0.8704682894001005,63.56084305454546,109.74647482014389,4.658313265700207,0.21369665057602705,0.0672994016184282,0.11028944133130994,0.3733710413129994
15.582352791819755,0.8704682894001005,64.56974532525253,109.74647482014389,4.658313265700207,0.21976678717471745,0.06941160807075641,0.1130028228962823,0.3837590445526086
15.582352791819755,0.8704682894001005,65.5786475959596,109.74647482014389,4.658313265700207,0.2259597987549135,0.07159777162412026,0.11572043740132469,0.3943802068807123
15.582352791819755,0.8704682894001005,66.58754986666666,109.74647482014389,4.658313265700207,0.23227537476098123,0.07385703398903642,0.11844131163829434,0.40522502153967205
15.582352791819755,0.8704682894001005,67.59645213737375,109.74647482014389,4.658313265700207,0.23871303245374548,0.07618822430319241,0.12116488432659928,0.41628279926583944
15.582352791819755,0.8704682894001005,68.60535440808081,109.74647482014389,4.658313265700207,0.24527211118516223,0.0785898571625033,0.12389082260423086,0.4275417019257474
15.582352791819755,0.8704682894001005,69.61425667878788,109.74647482014389,4.658313265700207,0.2519517670221606,0.08106013191309942,0.12661859185981508,0.4389887843494357
15.582352791819755,0.8704682894001005,70.62315894949495,109.74647482014389,4.658313265700207,0.2587509677647601,0.0835969331647664,0.1293481024443807,0.4506100503629993
15.582352791819755,0.8704682894001005,71.63206122020202,109.74647482014389,4.658313265700207,0.2656684884037255,0.08619783250129923,0.1320790536807954,0.46239051516852525
15.582352791819755,0.8704682894001005,72.64096349090909,109.74647482014389,4.658313265700207,0.27270290706280553,0.088860091377682,0.13481137121538148,0.4743142814256379
15.582352791819755,0.8704682894001005,73.64986576161617,109.74647482014389,4.658313265700207,0.27985260146998436,0.09158066520705642,0.13754509933057846,0.48636462244230516
15.582352791819755,0.8704682894001005,74.65876803232324,109.74647482014389,4.658313265700207,0.2871157460011389,0.09435620865134864,0.14028028094957207,0.4985240745368105
15.582352791819755,0.8704682894001005,75.6676703030303,109.74647482014389,4.658313265700207,0.2944903093380151,0.09718308213772475,0.14301707077392722,0.5107745372710815
15.582352791819755,0.8704682894001005,76.67657257373737,109.74647482014389,4.658313265700207,0.3019740527805015,0.10005735962839783,0.1457556110899388,0.5230973803347452
15.582352791819755,0.8704682894001005,77.68547484444444,109.74647482014389,4.658313265700207,0.30956452925078265,0.10297483767361044,0.14849614867795907,0.5354735567172074
15.582352791819755,0.8704682894001005,78.69437711515151,109.74647482014389,4.658313265700207,0.3172590830240872,0.10593104577685186,0.1512389065537386,0.547883718199919
15.582352791819755,0.8704682894001005,79.7032793858586,109.74647482014389,4.658313265700207,0.3250548480234724,0.10892125771654544,0.15398407439168948,0.5603083365966185
15.582352791819755,0.8704682894001005,80.71218165656566,109.74647482014389,4.658313265700207,0.33294875784289785,0.1119405061368438,0.1567321955166264,0.5727278241384348
15.582352791819755,0.8704682894001005,81.72108392727273,109.74647482014389,4.658313265700207,0.3409375347487546,0.11498359466647574,0.1594833813979337,0.5851226558271935
15.582352791819755,0.8704682894001005,82.7299861979798,109.74647482014389,4.658313265700207,0.3490177012837217,0.11804511525337398,0.16223808939068943,0.5974734881777947
15.582352791819755,0.8704682894001005,83.73888846868687,109.74647482014389,4.658313265700207,0.3571855818529747,0.12111946491984209,0.16499672800070608,0.6097612781248201
15.582352791819755,0.8704682894001005,84.74779073939393,109.74647482014389,4.658313265700207,0.36543730732610835,0.12420086422780459,0.16775950773609885,0.6219673944738822
15.582352791819755,0.8704682894001005,85.75669301010102,109.74647482014389,4.658313265700207,0.37376882049132715,0.1272833770231256,0.1705268468709863,0.6340737262805293
15.582352791819755,0.8704682894001005,86.76559528080809,109.74647482014389,4.658313265700207,0.38217588235856603,0.13036093139901922,0.1732992371809106,0.6460627838988355
15.582352791819755,0.8704682894001005,87.77449755151515,109.74647482014389,4.658313265700207,0.39065407930205576,0.1334273418020354,0.17607695351516686,0.6579177906713273
15.582352791819755,0.8704682894001005,88.78339982222222,109.74647482014389,4.658313265700207,0.3991988310265595,0.13647633218765523,0.17886032924380688,0.6696227684146003
15.582352791819755,0.8704682894001005,89.79230209292929,109.74647482014389,4.658313265700207,0.4078053993351528,0.13950156011638026,0.18164975610241793,0.681162611032108
15.582352791819755,0.8704682894001005,90.80120436363636,109.74647482014389,4.658313265700207,0.4164688976700606,0.1424966416658064,0.1844455335605036,0.6925231499476345
15.582352791819755,0.8704682894001005,91.81010663434344,109.74647482014389,4.658313265700207,0.4251843013917801,0.14545517701975993,0.18724816413740403,0.703691207756967
15.582352791819755,0.8704682894001005,92.81900890505051,109.74647482014389,4.658313265700207,0.4339464587555857,0.14837077658249104,0.19005790016168336,0.7146546412429743
15.582352791819755,0.8704682894001005,93.82791117575758,109.74647482014389,4.658313265700207,0.4427501025385963,0.15123708745436693,0.19287503740280898,0.7254023754887049
15.582352791819755,0.8704682894001005,94.83681344646465,109.74647482014389,4.658313265700207,0.4515898622649767,0.15404782009582288,0.19569991492575595,0.7359244240449986
15.582352791819755,0.8704682894001005,95.84571571717171,109.74647482014389,4.658313265700207,0.46046027697159847,0.15679677499857708,0.19853275579268503,0.746211902412912
15.582352791819755,0.8704682894001005,96.85461798787878,109.74647482014389,4.658313265700207,0.46935580596107873,0.1594778690798558,0.20137414079190652,0.7562570285745197
15.582352791819755,0.8704682894001005,97.863520258585865,109.74647482014389,4.658313265700207,0.47827085241441086,0.1620851622236009,0.2042240501446574,0.7660531170332063
15.582352791819755,0.8704682894001005,98.87242252929293,109.74647482014389,4.658313265700207,0.4871997624584734,0.1646128821763952,0.20708281465932293,0.7755945612809463
15.582352791819755,0.8704682894001005,99.8813248,109.74647482014389,4.658313265700207,0.49613684937395364,0.16705544983283985,0.20995080073793865,0.7848768110556267
