pctex21,HAiFLS_for,estimate,se,lcl,ucl
12.8253,26.2725,0,1e-4,0,0.0158
13.1381,26.2725,0,1e-4,0,0.0147
13.451,26.2725,0,1e-4,0,0.0137
13.7638,26.2725,0,1e-4,0,0.0127
14.0766,26.2725,0,0,0,0.0118
14.3894,26.2725,0,0,0,0.0109
14.7022,26.2725,0,0,0,0.0101
15.015,26.2725,0,0,0,0.0094
15.3278,26.2725,0,0,0,0.0087
15.6406,26.2725,0,0,0,0.0081
15.9535,26.2725,0,0,0,0.0075
16.2663,26.2725,0,0,0,0.007
16.5791,26.2725,0,0,0,0.0065
16.8919,26.2725,0,0,0,0.006
17.2047,26.2725,0,0,0,0.0056
17.5175,26.2725,0,0,0,0.0052
17.8303,26.2725,0,0,0,0.0048
18.1431,26.2725,0,0,0,0.0045
18.456,26.2725,0,0,0,0.0041
18.7688,26.2725,0,0,0,0.0038
19.0816,26.2725,0,0,0,0.0036
19.3944,26.2725,0,0,0,0.0033
19.7072,26.2725,0,0,0,0.0031
20.02,26.2725,0,0,0,0.0029
20.3328,26.2725,0,0,0,0.0026
20.6456,26.2725,0,0,0,0.0025
20.9585,26.2725,0,0,0,0.0023
21.2713,26.2725,0,0,0,0.0021
21.5841,26.2725,0,0,0,0.002
21.8969,26.2725,0,0,0,0.0018
22.2097,26.2725,0,0,0,0.0017
22.5225,26.2725,0,0,0,0.0016
22.8353,26.2725,0,0,0,0.0015
23.1481,26.2725,0,0,0,0.0014
23.461,26.2725,0,0,0,0.0013
23.7738,26.2725,0,0,0,0.0012
24.0866,26.2725,0,0,0,0.0011
24.3994,26.2725,0,0,0,0.001
24.7122,26.2725,0,0,0,9e-4
25.025,26.2725,0,0,0,9e-4
25.3378,26.2725,0,0,0,8e-4
25.6507,26.2725,0,0,0,7e-4
25.9635,26.2725,0,0,0,7e-4
26.2763,26.2725,0,0,0,6e-4
26.5891,26.2725,0,0,0,6e-4
26.9019,26.2725,0,0,0,6e-4
27.2147,26.2725,0,0,0,5e-4
27.5275,26.2725,0,0,0,5e-4
27.8403,26.2725,0,0,0,4e-4
28.1532,26.2725,0,0,0,4e-4
28.466,26.2725,0,0,0,4e-4
28.7788,26.2725,0,0,0,4e-4
29.0916,26.2725,0,0,0,3e-4
29.4044,26.2725,0,0,0,3e-4
29.7172,26.2725,0,0,0,3e-4
30.03,26.2725,0,0,0,3e-4
30.3428,26.2725,0,0,0,2e-4
30.6557,26.2725,0,0,0,2e-4
30.9685,26.2725,0,0,0,2e-4
0,54.7722,0.4548,0.1031,0.2696,0.6533
0.3128,54.7722,0.398,0.09,0.2405,0.5799
0.6256,54.7722,0.3438,0.0789,0.2089,0.5098
0.9384,54.7722,0.2935,0.0708,0.1754,0.4477
1.2513,54.7722,0.2477,0.0655,0.1418,0.396
1.5641,54.7722,0.2069,0.0622,0.1104,0.3542
1.8769,54.7722,0.1714,0.0597,0.0832,0.3204
2.1897,54.7722,0.1408,0.0571,0.061,0.2925
2.5025,54.7722,0.115,0.054,0.0439,0.2688
2.8153,54.7722,0.0934,0.0503,0.0311,0.2483
3.1281,54.7722,0.0755,0.0462,0.0218,0.2301
3.4409,54.7722,0.0608,0.0418,0.0152,0.2137
3.7538,54.7722,0.0488,0.0373,0.0105,0.1988
4.0666,54.7722,0.0391,0.033,0.0072,0.1852
4.3794,54.7722,0.0312,0.0288,0.005,0.1725
4.6922,54.7722,0.0249,0.025,0.0034,0.1608
5.005,54.7722,0.0198,0.0215,0.0023,0.15
5.3178,54.7722,0.0158,0.0184,0.0016,0.1398
5.6306,54.7722,0.0126,0.0156,0.0011,0.1304
5.9434,54.7722,0.01,0.0132,7e-4,0.1216
6.2563,54.7722,0.0079,0.0111,5e-4,0.1133
6.5691,54.7722,0.0063,0.0093,3e-4,0.1056
6.8819,54.7722,0.005,0.0078,2e-4,0.0984
7.1947,54.7722,0.004,0.0065,2e-4,0.0917
7.5075,54.7722,0.0031,0.0054,1e-4,0.0854
7.8203,54.7722,0.0025,0.0045,1e-4,0.0795
8.1331,54.7722,0.002,0.0037,0,0.0741
8.4459,54.7722,0.0016,0.0031,0,0.0689
8.7588,54.7722,0.0012,0.0025,0,0.0642
9.0716,54.7722,0.001,0.0021,0,0.0597
9.3844,54.7722,8e-4,0.0017,0,0.0556
9.6972,54.7722,6e-4,0.0014,0,0.0517
10.01,54.7722,5e-4,0.0012,0,0.0481
10.3228,54.7722,4e-4,0.001,0,0.0447
10.6356,54.7722,3e-4,8e-4,0,0.0416
10.9484,54.7722,2e-4,6e-4,0,0.0386
11.2613,54.7722,2e-4,5e-4,0,0.0359
11.5741,54.7722,2e-4,4e-4,0,0.0334
11.8869,54.7722,1e-4,3e-4,0,0.031
12.1997,54.7722,1e-4,3e-4,0,0.0288
12.5125,54.7722,1e-4,2e-4,0,0.0268
12.8253,54.7722,1e-4,2e-4,0,0.0249
13.1381,54.7722,0,2e-4,0,0.0231
13.451,54.7722,0,1e-4,0,0.0215
13.7638,54.7722,0,1e-4,0,0.0199
14.0766,54.7722,0,1e-4,0,0.0185
14.3894,54.7722,0,1e-4,0,0.0172
14.7022,54.7722,0,1e-4,0,0.016
15.015,54.7722,0,0,0,0.0148
15.3278,54.7722,0,0,0,0.0138
15.6406,54.7722,0,0,0,0.0128
15.9535,54.7722,0,0,0,0.0119
16.2663,54.7722,0,0,0,0.011
16.5791,54.7722,0,0,0,0.0102
16.8919,54.7722,0,0,0,0.0095
17.2047,54.7722,0,0,0,0.0088
17.5175,54.7722,0,0,0,0.0082
17.8303,54.7722,0,0,0,0.0076
18.1431,54.7722,0,0,0,0.007
18.456,54.7722,0,0,0,0.0065
18.7688,54.7722,0,0,0,0.0061
19.0816,54.7722,0,0,0,0.0056
19.3944,54.7722,0,0,0,0.0052
19.7072,54.7722,0,0,0,0.0049
20.02,54.7722,0,0,0,0.0045
20.3328,54.7722,0,0,0,0.0042
20.6456,54.7722,0,0,0,0.0039
20.9585,54.7722,0,0,0,0.0036
21.2713,54.7722,0,0,0,0.0033
21.5841,54.7722,0,0,0,0.0031
21.8969,54.7722,0,0,0,0.0029
22.2097,54.7722,0,0,0,0.0027
22.5225,54.7722,0,0,0,0.0025
22.8353,54.7722,0,0,0,0.0023
23.1481,54.7722,0,0,0,0.0021
23.461,54.7722,0,0,0,0.002
23.7738,54.7722,0,0,0,0.0018
24.0866,54.7722,0,0,0,0.0017
24.3994,54.7722,0,0,0,0.0016
24.7122,54.7722,0,0,0,0.0015
25.025,54.7722,0,0,0,0.0014
25.3378,54.7722,0,0,0,0.0013
25.6507,54.7722,0,0,0,0.0012
25.9635,54.7722,0,0,0,0.0011
26.2763,54.7722,0,0,0,0.001
26.5891,54.7722,0,0,0,9e-4
26.9019,54.7722,0,0,0,9e-4
27.2147,54.7722,0,0,0,8e-4
27.5275,54.7722,0,0,0,7e-4
27.8403,54.7722,0,0,0,7e-4
28.1532,54.7722,0,0,0,6e-4
28.466,54.7722,0,0,0,6e-4
28.7788,54.7722,0,0,0,6e-4
29.0916,54.7722,0,0,0,5e-4
29.4044,54.7722,0,0,0,5e-4
29.7172,54.7722,0,0,0,4e-4
30.03,54.7722,0,0,0,4e-4
30.3428,54.7722,0,0,0,4e-4
30.6557,54.7722,0,0,0,4e-4
30.9685,54.7722,0,0,0,3e-4
