avdep,estimate,se,lcl,ucl
0.5284595959595959,0.8868656583594313,0.06869952539562924,0.6719739936598729,0.9677391553682116
0.5335206228956229,0.8912960129517516,0.0675851803654237,0.67630618799102,0.9698585337974891
0.5385816498316498,0.8955733028068977,0.0664437269141401,0.6805927855837509,0.9718446912964579
0.5436426767676767,0.8997012290198081,0.06527848865347526,0.6848344314605663,0.9737052569310922
0.5487037037037037,0.9036835296997741,0.06409268178038319,0.6890317190826375,0.9754475173632564
0.5537647306397306,0.9075239674645329,0.0628894068500156,0.693185195931745,0.9770784194838972
0.5588257575757576,0.9112263178939525,0.06167164209274167,0.6972953681583328,0.9786045751514989
0.5638867845117845,0.9147943584395157,0.06044223845211054,0.7013627045332398,0.9800322676667284
0.5689478114478115,0.9182318589976982,0.05920391545433328,0.7053876399307613,0.9813674596373412
0.5740088383838384,0.92154257247554106,0.05795925880693239,0.7093705802092091,0.9826158018162662
0.5790698653198654,0.924730226564508,0.05671071884189572,0.7133119034885227,0.9837826430165749
0.5841308922558923,0.9277985161922871,0.05546060999692357,0.7172119643001895,0.9848730405487656
0.5891919191919193,0.9307510967044947,0.054211111175371654,0.7210710962136399,0.9858917711433948
0.5942529461279462,0.933591577742766,0.052964266882489626,0.7248896134119569,0.9868433421664529
0.5993139730639732,0.9363235177846505,0.05172198904155389,0.7286678136424813,0.9877320030337503
0.604375,0.9389504193100598,0.050486059399673926,0.7324059795127588,0.9885617566394442
