avwid,pctcbbl,pctSlope,med_len,adult_100m,estimate,se,lcl,ucl
2.392929292929288,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.07456759042410875,0.02809240341129471,0.03501136591223429,0.15178530919002328
2.497874579124574,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.08385819147383829,0.029734490435014742,0.041106164985960425,0.16349286222873236
2.60281986531986,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.09418852504485317,0.0314051904815931,0.0481083593680577,0.1762344967285231
2.7077651515151455,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.10564468642746552,0.03311319350456238,0.05609820258710801,0.1901362614278879
2.8127104377104315,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.11831226068833331,0.034875985978159975,0.0651438203181449,0.2053434861600045
2.9176557239057175,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.13227412256757273,0.036722118699543935,0.0752941804535962,0.22202127006555336
3.0226010101010035,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.14760776643765586,0.03869287034653164,0.08657195257937872,0.2403525219303213
3.127546296296289,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.16438220237082088,0.040842561918756966,0.0989675732627479,0.2605320172220285
3.232491582491575,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.18265443190240332,0.04323664616602177,0.11243620323580132,0.28275483460501694
3.337436868686861,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.20246562469769946,0.04594686665902129,0.12689917103440707,0.3071980690080994
3.442382154882147,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.22383713399668662,0.04904333168455769,0.14225065579886453,0.33399612316012944
3.547327441077433,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.24676653853396846,0.05258426109222533,0.15836882789152218,0.3632120625180308
3.6522727272727185,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.27122399739725844,0.056605102887800636,0.1751290420733425,0.39480974691885556
3.7572180134680044,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.29714920760929875,0.06110917095234594,0.19241586661104457,0.4286326170390454
3.8621632996632904,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.32444926636228183,0.06606165978814572,0.2101312884951064,0.46439438337110023
3.967108585858576,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.3529977840549231,0.07138801279498456,0.2281980227723325,0.5016845838758891
4.0720538720538615,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.3826354958243112,0.0769766211163983,0.24655852610410886,0.539988999567841
4.1769991582491475,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.4131725189643435,0.08268514331221367,0.26517128978587895,0.5787222106943688
4.2819444444444335,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.4443923589597899,0.08834945510361358,0.284006079170697,0.6172677046759213
4.386889730639719,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.4760574875836132,0.09379419708707164,0.3030393427897747,0.6550200657153958
4.491835016835005,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.5079162859411545,0.09884395251232872,0.3222504354033875,0.6914238650015748
4.596780303030291,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.5397109209937824,0.10333413533572701,0.3416188536099063,0.7260048403041989
4.701725589225577,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.5711856197559501,0.1071207367075165,0.36112241838700987,0.758390569993427
4.8066708754208625,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.602094825865585,0.11008819028145375,0.38073622977374,0.788319757463907
4.9116161616161484,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.6322106709784988,0.11215480255484517,0.40043220108761407,0.8156409982693238
5.016561447811434,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.6613292727829144,0.11327545626999883,0.42017901053874135,0.8403031824688085
5.12150673400672,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.6892755624394938,0.11344157977302037,0.43994233207695843,0.8623403202215045
5.226452020202006,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.7159064303386569,0.11267865682271755,0.45968525421528184,0.8818535917266405
5.331397306397292,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.7411121409762796,0.11104177684240081,0.47936881224985617,0.8989930123819672
5.4363425925925775,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.764816182476843,0.10860984131369164,0.49895258628212663,0.9139404472729323
5.541287878787863,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.7869737104694504,0.1054791028999886,0.518395328073016,0.9268950304467104
5.646233164983149,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.8075689296888535,0.10175663894094175,0.5376555896673694,0.9380614509256934
5.751178451178435,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.8266117117063069,0.09755426571137317,0.5566923310309909,0.9476411252722674
5.856123737373721,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.8441337518547181,0.09298325760706719,0.575465497811085,0.9558259953383486
5.961069023569007,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.8601845763945128,0.0881500676582109,0.5939365475168481,0.9627945442186366
6.066014309764293,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.8748276151889064,0.08315312738395292,0.6120689243756806,0.9687095765894712
6.170959595959579,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.8881365070161086,0.07808069730922633,0.6298284691452792,0.9737173298902899
6.275904882154865,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9001917795635347,0.07300964743915742,0.6471837618488055,0.9779475350135068
6.38085016835015,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9110779592639663,0.06800502165653396,0.6641063981137242,0.9815141150587285
6.485795454545436,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9208811309774879,0.06312022299923109,0.6805711924380201,0.9845162777761166
6.590740740740722,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9296869642513265,0.05839763995929408,0.6965563154576954,0.9870398204172651
6.695686026936008,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9375791525301731,0.05386958179876737,0.7120433665225839,0.9891585170312289
6.800631313131294,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9446382438346625,0.04955938292408892,0.7270173844539157,0.9909354999106051
6.90557659932658,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9509408038156582,0.04548258233899967,0.7414668041216925,0.9924245785464139
7.010521885521866,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.956558856033053,0.04164810639686896,0.7553833643245488,0.9936714624522623
7.115467171717151,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9615595589819879,0.03805939371943449,0.7687619737614526,0.9947148710023411
7.220412457912437,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9660050671496826,0.03471543283598414,0.7816005425129606,0.9955875244651018
7.325357744107723,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9699525323977147,0.03161169578242477,0.7938997851902482,0.9963170181248538
7.430303030303009,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9734542169547908,0.02874095294880966,0.805663003992585,0.9969265855266123
7.535248316498295,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.976557683645619,0.026093972979187908,0.8168958571019369,0.997435759820284
7.640193602693581,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9793060369981391,0.02366011522846586,0.8276061191494888,0.9978609430849087
7.745138888888867,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9817382018358315,0.021427816776303118,0.8378034381757349,0.9982158939338628
7.850084175084153,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9838892165719404,0.019384992311172702,0.8474990952647777,0.9985121433366742
7.955029461279439,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9857905352657443,0.017519351707645875,0.856705768128104,0.9987593479840705
8.059974747474724,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9874703269193906,0.015818649228901013,0.8654373059513165,0.9989655896933646
8.164920033670011,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9889537648321383,0.014270875983357825,0.873708513684162,0.9991376284809501
8.269865319865296,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9902633042795278,0.012864402018805846,0.881534951147204,0.9992811160280695
8.374810606060583,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9914189439924627,0.011588078556468784,0.8889327465299137,0.9994007754439223
8.479755892255868,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9924384692119693,0.010431308694367388,0.8959184255013639,0.9995005524040346
8.584701178451155,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9933376773897591,0.009384090650510936,0.9025087566813552,0.9995837420911328
8.68964646464644,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9941305852819565,0.008437040468768626,0.9087206130358959,0.9996530956829809
8.794591750841725,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9948296173791635,0.007581399458647755,0.9145708489521185,0.9997109096162418
8.899537037037012,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9954457779994904,0.00680902790336712,0.9200761935330499,0.9997591003462529
9.004482323232297,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.995988806096056,0.0061123908045686935,0.9252531569968155,0.9997992669257407
9.109427609427584,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9964673153369955,0.005484536066402887,0.9301179521305118,0.9998327433534665
9.21437289562287,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9968889198861068,0.004919068131412896,0.9346864276645636,0.9998606423468729
9.319318181818154,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9972603468190772,0.0044101190425338815,0.938974013814179,0.9998838919272345
9.424263468013441,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9975875369663579,0.003952317180897492,0.9429956780614647,0.9999032659862913
9.529208754208726,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9978757348424206,0.003540755304411338,0.946765891054752,0.9999194098171252
9.634154040404013,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9981295685501652,0.0031709588968807036,0.9502986006481405,0.9999328614329139
9.739099326599298,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9983531210808946,0.00283885465444721,0.9536072139428269,0.9999440693634609
9.844044612794585,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9985499936143493,0.0025407399847455266,0.9567045857898024,0.9999534075093922
9.94898989898987,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9987233615340846,0.0022732540162302946,0.9596030132003174,0.9999611875368698
10.053935185185155,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9988760243122071,0.0020333496236130425,0.9623142347463699,0.9999676692197086
10.158880471380442,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9990104494822859,0.0018182673995951115,0.9648494341805204,0.9999730690662172
10.263825757575727,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9991288116928776,0.001625510988418387,0.9672192478104966,0.9999775675152758
10.368771043771014,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9992330272283608,0.001452824098147531,0.9694337746223578,0.9999813149375771
10.4737163299663,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9993247844492417,0.0012981692800776534,0.9715025890630644,0.9999844366402529
10.578661616161586,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9994055707675301,0.0011597081301761532,0.9734347556209797,0.9999870370398183
10.683606902356871,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9994766964551172,0.0010357830462899781,0.9752388450559976,0.9999892031414044
10.788552188552158,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9995393156103316,9.24900544981653e-4,0.9769229515807225,0.9999910074392395
10.893497474747443,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.999594444715688,8.257158425231413e-4,0.9784947111530046,0.9999925103347075
10.998442760942728,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9996429790001292,7.370187548251073e-4,0.9799613200841619,0.9999937621517941
11.103388047138015,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9996857068323073,6.577208912536596e-4,0.9813295539800146,0.999994804817116
11.2083333333333,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.9997233224684123,5.868438573162254e-4,0.9826057869401864,0.9999956732600883
