avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
6.485795454545436,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9511706996198531,0.04186358238071457,0.7690106725591368,0.9913025735705486
6.590740740740722,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.956389565365514,0.03864630340701561,0.7810518015894072,0.9926372474720077
6.695686026936008,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9610734673305216,0.03561074022141413,0.7926114960529372,0.9937692616032674
6.800631313131294,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.965272569871928,0.03275818355788513,0.8036938905956194,0.9947288312686163
6.90557659932658,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9690332997584975,0.030087296470599097,0.8143047586877283,0.9955418142272557
7.010521885521866,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9723984151652645,0.027594638321513588,0.8244513626881873,0.9962302992374139
7.115467171717151,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9754071279959922,0.025275126464018482,0.8341422890019037,0.9968131261999925
7.220412457912437,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9780952637623181,0.0231224366412891,0.8433872848772017,0.997306342630222
7.325357744107723,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.980495447027135,0.02112934446544268,0.8521971089843063,0.9977236019162304
7.430303030303009,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9826373019034471,0.019288012745299198,0.8605833726045214,0.9980765090355754
7.535248316498295,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9845476598618312,0.01759022965399419,0.8685583955152747,0.9983749195590726
7.640193602693581,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.986250768707031,0.016027603266842685,0.8761350655693618,0.9986271970579064
7.745138888888867,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9877684982342292,0.014591717854435027,0.8833267113873656,0.9988404345640709
7.850084175084153,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9891205390310676,0.013274257420090087,0.8901469805210807,0.9990206441963766
7.955029461279439,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9903245923973711,0.012067101033073825,0.8966097275245107,0.9991729194048192
8.059974747474724,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.991396549649891,0.01096239463409109,0.9027289174466911,0.9993015735420343
8.164920033670011,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.992350660006686,0.00995260317027181,0.9085185345068495,0.9994102579653009
8.269865319865296,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9931996866760985,0.009030546484018642,0.9139924989011957,0.9995020626596033
8.374810606060583,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9939550509879497,0.008189422113064365,0.9191646010661683,0.9995796017646951
8.479755892255868,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9946269649490301,0.00742281737356049,0.9240484360802607,0.9996450863177618
8.584701178451155,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9952245525105412,0.006724713070155859,0.928657354106686,0.9997003859761735
8.68964646464644,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.995755960132258,0.00608948061554573,0.9330044130506553,0.9997470814253999
8.794591750841725,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9962284572809178,0.005511874067862968,0.937102343177805,0.9997865087872037
8.899537037037012,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9966485274625319,0.004987018448180929,0.9409635159088551,0.9998197972962863
9.004482323232297,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9970219505616059,0.004510395251906735,0.9445999207862948,0.9998479011866314
9.109427609427584,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9973538771004523,0.0040778260963385314,0.9480231458292501,0.9998716267140273
9.21437289562287,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9976488951093311,0.0036854551498399077,0.9512443647743041,0.9998916550230832
9.319318181818154,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9979110902557011,0.0033297308697548583,0.9542743286569995,0.9999085615009022
9.424263468013441,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9981440998016688,0.0030073875334368947,0.9571233587490072,0.9999228321517267
9.529208754208726,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9983511610077853,0.0027154268174132087,0.9598013487269765,0.9999348774445372
9.634154040404013,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9985351544745632,0.0024510997368750696,0.9623177624639916,0.9999450440282792
9.739099326599298,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9986986429255436,0.002211889112912052,0.9646816407451191,0.9999536246298986
9.844044612794585,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9988439058875651,0.0019954926950030228,0.9669016064192997,0.9999608664273696
9.94898989898987,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9989729706603065,0.0017998070677370409,0.9689858720239426,0.9999669781231872
10.053935185185155,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9990876399785954,0.0016229123564957496,0.9709422504902105,0.9999721359241976
10.158880471380442,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9991895166881387,0.0014630578018711448,0.9727781645544774,0.9999764885930319
10.263825757575727,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.999280025752211,0.0013186482031859873,0.9745006603294671,0.9999801617161329
10.368771043771014,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9993604338721483,0.0011882312227947528,0.9761164174693485,0.9999832613092835
10.4737163299663,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9994318669629364,0.0010704855565106597,0.9776317639360671,0.999985876864127
10.578661616161586,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9994953257264502,9.642099182057512e-4,0.979052688684633,0.9999880839203179
10.683606902356871,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9995516995150282,8.683128288158818e-4,0.980384854772654,0.9999899462381876
10.788552188552158,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9996017786731525,7.818031664135288e-4,0.9816336139849567,0.9999915176337859
10.893497474747443,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9996462655232878,7.037814355404261e-4,0.9828040195703853,0.9999928435282908
10.998442760942728,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9996857841369287,6.334317277210989e-4,0.9839008401124578,0.9999939622562539
11.103388047138015,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9997208890310164,5.700143158303118e-4,0.9849285730857026,0.9999949061702511
11.2083333333333,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9997520729010447,5.128588540454256e-4,0.9858914570844219,0.9999957025736489
