avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.3361405723905722,31.373955379655044,109.74647482014389,6.732971900308577,0.14497349572487583,0.09933026340726174,0.03405378395173565,0.4491770356305551
15.582352791819755,0.34120159932659916,31.373955379655044,109.74647482014389,6.732971900308577,0.1491150969328873,0.1022566673105532,0.0348524013994744,0.4595988227643428
15.582352791819755,0.3462626262626261,31.373955379655044,109.74647482014389,6.732971900308577,0.1533537932037753,0.10527012628033248,0.035651724233245766,0.47018165312677107
15.582352791819755,0.35132365319865305,31.373955379655044,109.74647482014389,6.732971900308577,0.15769064779473946,0.10837137194962143,0.036451261658496825,0.4809149617897916
15.582352791819755,0.35638468013468,31.373955379655044,109.74647482014389,6.732971900308577,0.16212666297172745,0.1115609662447617,0.03725060349311585,0.49178735618283803
15.582352791819755,0.36144570707070695,31.373955379655044,109.74647482014389,6.732971900308577,0.1666627767632742,0.11483929124935205,0.03804939204052782,0.5027866311473775
15.582352791819755,0.3665067340067339,31.373955379655044,109.74647482014389,6.732971900308577,0.17129985982172727,0.11820653925136902,0.03884714008088804,0.5138998301446773
15.582352791819755,0.3715677609427608,31.373955379655044,109.74647482014389,6.732971900308577,0.17603870515747977,0.12166269907556478,0.0396435216811014,0.5251132826526275
15.582352791819755,0.37662878787878773,31.373955379655044,109.74647482014389,6.732971900308577,0.18088003189890525,0.12520755035251838,0.040438193758306366,0.5364126849046761
15.582352791819755,0.3816898148148147,31.373955379655044,109.74647482014389,6.732971900308577,0.18582447501009464,0.12884065035035375,0.04123079322753766,0.5477831486297107
15.582352791819755,0.3867508417508416,31.373955379655044,109.74647482014389,6.732971900308577,0.19087258196795145,0.13256132496952625,0.04202109515291373,0.5592092920949076
15.582352791819755,0.39181186868686857,31.373955379655044,109.74647482014389,6.732971900308577,0.196024808052311,0.13636865935643722,0.04280873745317942,0.5706753104554754
15.582352791819755,0.3968728956228955,31.373955379655044,109.74647482014389,6.732971900308577,0.20128151326407534,0.1402614898037074,0.04359345727327173,0.5821650742024638
15.582352791819755,0.40193392255892246,31.373955379655044,109.74647482014389,6.732971900308577,0.20664295127665414,0.1442383919847535,0.044375056352661035,0.5936622102857897
15.582352791819755,0.40699494949494935,31.373955379655044,109.74647482014389,6.732971900308577,0.21210927439777522,0.14829767811998046,0.045153318847160714,0.6051502090179328
15.582352791819755,0.4120559764309763,31.373955379655044,109.74647482014389,6.732971900308577,0.2176805227271808,0.152437386472902,0.04592800821306547,0.6166125093014636
15.582352791819755,0.41711700336700325,31.373955379655044,109.74647482014389,6.732971900308577,0.22335662133076392,0.15665527573296276,0.04669895313648231,0.6280326023537189
15.582352791819755,0.4221780303030302,31.373955379655044,109.74647482014389,6.732971900308577,0.2291373777334255,0.16094882024853316,0.04746600617765443,0.639394137599488
15.582352791819755,0.42723905723905714,31.373955379655044,109.74647482014389,6.732971900308577,0.2350224707644027,0.1653152017880501,0.04822895224965121,0.6506810018378926
15.582352791819755,0.4323000841750841,31.373955379655044,109.74647482014389,6.732971900308577,0.24101145711711983,0.16975131096200408,0.04898778153002252,0.6618774289138245
15.582352791819755,0.43736111111111103,31.373955379655044,109.74647482014389,6.732971900308577,0.24710376063816034,0.1742537409892339,0.04974227793580819,0.6729680825777632
15.582352791819755,0.442422138047138,31.373955379655044,109.74647482014389,6.732971900308577,0.2532986705499369,0.1788187869121761,0.05049238583415258,0.683938146265799
15.582352791819755,0.4474831649831649,31.373955379655044,109.74647482014389,6.732971900308577,0.2595953381931295,0.18344244512616448,0.05123797727799075,0.694773396254972
15.582352791819755,0.4525441919191918,31.373955379655044,109.74647482014389,6.732971900308577,0.2659927760019049,0.18812041503831653,0.05197904252862292,0.7054602794703204
15.582352791819755,0.45760521885521876,31.373955379655044,109.74647482014389,6.732971900308577,0.2724898470532133,0.1928480976346224,0.05271549702900019,0.7159859753995242
15.582352791819755,0.4626662457912457,31.373955379655044,109.74647482014389,6.732971900308577,0.27908527435130304,0.1976206042338531,0.05344727603117211,0.7263384585731232
15.582352791819755,0.46772727272727266,31.373955379655044,109.74647482014389,6.732971900308577,0.28577763112557736,0.20243275784867723,0.054174385895539745,0.736506542375105
15.582352791819755,0.4727882996632996,31.373955379655044,109.74647482014389,6.732971900308577,0.29256534114972327,0.20727910042697906,0.05489675168953504,0.7464799206024627
15.582352791819755,0.47784932659932655,31.373955379655044,109.74647482014389,6.732971900308577,0.2994466796398858,0.21215390156995276,0.05561436831851472,0.7562491982360119
15.582352791819755,0.4829103535353535,31.373955379655044,109.74647482014389,6.732971900308577,0.3064197641164777,0.217051164520857,0.05632725056610652,0.7658059188902578
15.582352791819755,0.4879713804713804,31.373955379655044,109.74647482014389,6.732971900308577,0.3134825665786098,0.2219646422586143,0.05703543304762359,0.775142565328438
15.582352791819755,0.49303240740740734,31.373955379655044,109.74647482014389,6.732971900308577,0.32063290533138983,0.22688784658497232,0.057738861331874246,0.7842525791158116
15.582352791819755,0.4980934343434343,31.373955379655044,109.74647482014389,6.732971900308577,0.3278684476709852,0.23181406306181798,0.05843755074599022,0.7931303468587853
15.582352791819755,0.5031544612794612,31.373955379655044,109.74647482014389,6.732971900308577,0.33518671099509567,0.2367363666301345,0.059131589434572515,0.801771199797869
15.582352791819755,0.5082154882154881,31.373955379655044,109.74647482014389,6.732971900308577,0.3425850666729158,0.2416476395023203,0.05982091635561848,0.8101713814733811
15.582352791819755,0.5132765151515151,31.373955379655044,109.74647482014389,6.732971900308577,0.3500607331939496,0.2465405866996003,0.06050565317717459,0.8183280385248495
15.582352791819755,0.518337542087542,31.373955379655044,109.74647482014389,6.732971900308577,0.35761079226985154,0.25140776069602416,0.06118576858507299,0.8262391800168368
15.582352791819755,0.523398569023569,31.373955379655044,109.74647482014389,6.732971900308577,0.3652321830825211,0.2562415796774438,0.06186135940684673,0.8339036491075615
15.582352791819755,0.5284595959595959,31.373955379655044,109.74647482014389,6.732971900308577,0.3729217082274004,0.2610343509477093,0.0625324805953433,0.8413210785006789
15.582352791819755,0.5335206228956229,31.373955379655044,109.74647482014389,6.732971900308577,0.3806760403125184,0.26577829535612235,0.06319908297592548,0.8484918550700846
15.582352791819755,0.5385816498316498,31.373955379655044,109.74647482014389,6.732971900308577,0.3884917173085042,0.27046556958097817,0.06386136606923477,0.8554170640379034
15.582352791819755,0.5436426767676767,31.373955379655044,109.74647482014389,6.732971900308577,0.39636516191372434,0.2750882958157465,0.06451924634143551,0.8620984523166
15.582352791819755,0.5487037037037037,31.373955379655044,109.74647482014389,6.732971900308577,0.4042926779548066,0.27963858573647615,0.06517289110769409,0.868538369730781
15.582352791819755,0.5537647306397306,31.373955379655044,109.74647482014389,6.732971900308577,0.41227045898436454,0.28410856842050436,0.06582236089950132,0.8747397269243528
15.582352791819755,0.5588257575757576,31.373955379655044,109.74647482014389,6.732971900308577,0.42029459500584954,0.2884904181100906,0.06646760369691186,0.8807059386338039
15.582352791819755,0.5638867845117845,31.373955379655044,109.74647482014389,6.732971900308577,0.42836108209056944,0.2927763827425213,0.06710882492012536,0.8864408798292889
15.582352791819755,0.5689478114478115,31.373955379655044,109.74647482014389,6.732971900308577,0.4364658201804211,0.296958810519287,0.06774599319917425,0.8919488315180005
15.582352791819755,0.5740088383838384,31.373955379655044,109.74647482014389,6.732971900308577,0.4446046357220797,0.3010301808417765,0.06837927517808526,0.8972344362597006
15.582352791819755,0.5790698653198654,31.373955379655044,109.74647482014389,6.732971900308577,0.4527732802424325,0.30498313063147775,0.06900859391865655,0.9023026490212671
15.582352791819755,0.5841308922558923,31.373955379655044,109.74647482014389,6.732971900308577,0.46096744144432145,0.30881048255822807,0.06963413626309889,0.907158693822116
15.582352791819755,0.5891919191919193,31.373955379655044,109.74647482014389,6.732971900308577,0.4691827521538995,0.3125052722755719,0.07025597162608765,0.9118080204538547
15.582352791819755,0.5942529461279462,31.373955379655044,109.74647482014389,6.732971900308577,0.47741480201231545,0.31606077508707464,0.07087411238944458,0.9162562650848609
15.582352791819755,0.5993139730639732,31.373955379655044,109.74647482014389,6.732971900308577,0.48565913690479245,0.3194705309603373,0.07148864395261628,0.9205092092564079
15.582352791819755,0.604375,31.373955379655044,109.74647482014389,6.732971900308577,0.49391128349178387,0.3227283701142419,0.07209966041283146,0.9245727490684735
