avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,49.52834126387844,5.6724955969943e-4,0.0010571856522160795,1.4679983186814282e-5,0.021472485586670132
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,50.499485210229,4.96359456671761e-4,9.441874897019066e-4,1.1913123942926644e-5,0.020281240795755624
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,51.47062915657955,4.343247989245329e-4,8.429154963582175e-4,9.667462741096476e-6,0.01915534620906824
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,52.44177310293011,3.800402033931878e-4,7.522047400258575e-4,7.84490057975197e-6,0.018091295928061815
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,53.412917049280665,3.325381746511527e-4,6.709982633173954e-4,6.36576359228815e-6,0.01708576394932433
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,54.38406099563122,2.909717966735824e-4,5.983380488009618e-4,5.165383722080498e-6,0.016135596056981037
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,55.35520494198178,2.5459980640695087e-4,5.333569702076313e-4,4.191259840636315e-6,0.015237801467891145
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,56.32634888833234,2.227733439644975e-4,4.752708690445832e-4,3.4007675535589656e-6,0.014389544563962641
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,57.2974928346829,1.9492459946245515e-4,4.233716871728066e-4,2.759304895782651e-6,0.013588138550327512
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,58.26863678103345,1.7055661370581047e-4,3.770205258016936e-4,2.2387939801720293e-6,0.012831036767981337
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,59.23978072738401,1.4923448777121612e-4,3.3564151579974284e-4,1.8164367303120513e-6,0.012115826911986248
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,60.21092467373457,1.3057758508817704e-4,2.9871592710969247e-4,1.4737321844767815e-6,0.011440224181222718
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,61.182068620085126,1.1425285272214367e-4,2.657770796881369e-4,1.1956648162743422e-6,0.010802064450160383
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,62.153212566435684,9.99688246759434e-5,2.36405324179074e-4,9.70047332693944e-7,0.010199299083822003
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,63.12435651278624,8.747045539199144e-5,2.102236322693348e-4,7.869919738503293e-7,0.009629988220246629
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,64.0955004591368,7.653453833870185e-5,1.868934221188778e-4,6.384703251272048e-7,0.009092296038121802
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,65.06664440548735,6.696578316693196e-5,1.661109588447297e-4,5.179710325487498e-7,0.008584485007252677
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,66.03778835183792,5.859329457295715e-5,1.4760386062819748e-4,4.202078276961638e-7,0.00810491108348251
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,67.00893229818847,5.1267539269022695e-5,1.311280396481396e-4,3.408922674223968e-7,0.007652018760698606
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,67.98007624453903,4.4857657032764595e-5,1.1646483552526176e-4,2.7654444802721125e-7,0.007224336677330769
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,68.95122019088959,3.9249158638440623e-5,1.034185467779323e-4,2.243406403544677e-7,0.006820473040392137
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,69.92236413724015,3.434185990632296e-5,9.181406156030874e-5,1.819892564713321e-7,0.006439111578172475
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,70.8935080835907,3.004810235521921e-5,8.149478820867888e-5,1.4763155688006415e-7,0.006079007660535581
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,71.86465202994125,2.629117591755575e-5,7.232073033669913e-5,1.1975903917847502e-7,0.0057389843569393036
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,72.83579597629182,2.300396871180836e-5,6.416683065563685e-5,9.714772321687343e-8,0.005417929165243174
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,73.80693992264237,2.0127755435985142e-5,5.692139466807264e-5,7.880494574387603e-8,0.00511479010598012
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,74.77808386899294,1.761115215695158e-5,5.04847112052416e-5,6.392488824924278e-8,0.004828573057103092
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,75.74922781534349,1.5409200231172332e-5,4.476780642873506e-5,5.1854088555300325e-8,0.004558338257161709
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,76.72037176169405,1.348255699182291e-5,3.969130027995271e-5,4.206221344932202e-8,0.004303197607402071
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,77.6915157080446,1.179680298268512e-5,3.518442333707208e-5,3.411911562801559e-8,0.004062311812745913
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,78.66265965439516,1.0321820361233494e-5,3.118408843648002e-5,2.767581173835986e-8,0.003834887882516747
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,79.63380360074572,9.031257598474183e-6,2.7634082532906463e-5,2.244912896383558e-8,0.003620176435902329
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,80.60494754709627,7.902055028841098e-6,2.4484323242646027e-5,1.820939771416475e-8,0.0034174694716335567
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,81.57609149344684,6.914038735117345e-6,2.169021996572853e-5,1.4770276580186691e-8,0.003226098155928245
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,82.54723543979739,6.049556166180546e-6,1.9212073552833165e-5,1.1980613778418874e-8,0.003045430534135272
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,83.51837938614796,5.293162348920331e-6,1.7014554258033367e-5,9.717766685719059e-9,0.0028748697212812595
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,84.489523332498507,4.631341776304272e-6,1.5066223108491418e-5,7.882269177192465e-9,0.002713851891578033
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,85.46066727884906,4.052270355619514e-6,1.3339120751105521e-5,6.393423158800385e-9,0.0025618444245691
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,86.43181122519962,3.5456018232380213e-6,1.18083826626118e-5,5.18577257111167e-9,0.002418344332093861
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,87.40295517155018,3.1022838178210434e-6,1.0451904818372336e-5,4.206209276669756e-9,0.002282876482122538
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,88.37409911790074,2.714394867285738e-6,9.250038031795452e-6,3.411659512714881e-9,0.002154992172874479
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,89.34524306425129,2.3750048579961966e-6,8.185325463906377e-6,2.767188531469627e-9,0.0020342676752262956
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,90.31638701060186,2.0780498460726475e-6,7.2422577939746035e-6,2.244446257128145e-9,0.00192030281552176
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,91.28753095695241,1.8182242531910976e-6,6.4070606447216416e-6,1.8204465627240934e-9,0.0018127196640349286
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,92.25867490330297,1.590885321228966e-6,5.667500700361639e-6,1.4765375231670405e-9,0.001711161401044242
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,93.22981884965353,1.391971330774242e-6,5.012719249244091e-6,1.197591954101771e-9,0.0016152910577202104
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,94.20096279600408,1.2179282262853842e-6,4.433077372444744e-6,9.713405376132715e-10,0.0015247904257538352
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,95.17210674235464,1.0656464308160825e-6,3.9200216080192744e-6,7.878298302997141e-10,0.0014393590826650095
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,96.1432506887052,9.324048460492659e-7,3.465961678353494e-6,6.389863644682713e-10,0.0013587133716769912
