avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,50.499485210229,4.963597543397005e-4,9.441882964733297e-4,1.1913112029950591e-5,0.020281270004546957
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,51.47062915657955,4.3432501599266737e-4,8.429161326281724e-4,9.667462741096476e-6,0.019155374391716943
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,52.44177310293011,3.800403933411219e-4,7.52205308021956e-4,7.84489273491686e-6,0.018091322751722757
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,53.412917049280665,3.325383408649909e-4,6.709987701588336e-4,6.365757226568268e-6,0.017085789811858126
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,54.38406099563122,2.90971971205914e-4,5.983385606945317e-4,5.165378556726045e-6,0.01613562082237193
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,55.35520494198178,2.5459993367447545e-4,5.333573733179198e-4,4.19125564939614e-6,0.015237825026718138
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,56.32634888833234,2.2277345532638302e-4,4.7527122834894504e-4,3.40076415280468e-6,0.014389567255957185
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,57.2974928346829,1.9492469690578153e-4,4.233720073211805e-4,2.759304895782651e-6,0.013588160129981087
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,58.26863678103345,1.705567160223556e-4,3.770208486558369e-4,2.2387917413841782e-6,0.012831057414231791
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,59.23978072738401,1.4923456237734325e-4,3.3564176972293786e-4,1.8164349138795268e-6,0.012115846660907667
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,60.21092467373457,1.3057765036846074e-4,2.987161531444092e-4,1.4737307107475068e-6,0.011440243067845026
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,61.182068620085126,1.1425290984205732e-4,2.6577728083778724e-4,1.195663620611552e-6,0.010802082508467259
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,62.153212566435684,9.996888465125992e-5,2.3640552676803923e-4,9.70047332693944e-7,0.010199316346753948
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,63.12435651278624,8.747049912340457e-5,2.1022379143141573e-4,7.869911868593689e-7,0.009630004719705796
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,64.0955004591368,7.653457660305185e-5,1.8689356364092673e-4,6.384696866576059e-7,0.009092311804981183
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,65.06664440548735,6.696581664758962e-5,1.661110846493838e-4,5.17970514578244e-7,0.008584500071366954
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,66.03778835183792,5.8593329726884535e-5,1.4760398719182224e-4,4.2020740748872233e-7,0.00810492547370167
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,67.00893229818847,5.126756490148459e-5,1.3112813898733878e-4,3.4089192653041566e-7,0.0076520325048831765
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,67.98007624453903,4.4857679460592636e-005,1.1646492376794392e-4,2.7654444802721125e-7,0.007224349802369118
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,68.95122019088959,3.924917826225462e-5,1.0341862514586019e-4,2.2434041601399e-7,0.00682048557221882
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,69.92236413724015,3.434187707666749e-5,9.181413114322415e-5,1.819892564713321e-7,0.006439123541787934
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,70.8935080835907,3.0048117378822666e-5,8.149484997821691e-5,1.4763140924860272e-7,0.006079019080027029
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,71.86465202994125,2.6291189062801394e-5,7.232078515886395e-5,1.1975891941951014e-7,0.005738995312562657
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,72.83579597629182,2.3003980213531013e-5,6.416687930203939e-5,9.714762606920812e-8,0.005417939565203254
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,73.80693992264237,2.0127765499662786e-5,5.692143782598883e-5,7.88048669389761e-8,0.005114800028816298
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,74.77808386899294,1.761116272345995e-5,5.048475453493437e-5,6.392482432439052e-8,0.004828582523470469
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,75.74922781534349,1.5409207935655657e-5,4.476784037835445e-5,5.1854036701240327e-8,0.004558347286914634
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,76.72037176169405,1.3482563733012208e-5,3.9691330382551906e-5,4.2062171387131334e-8,0.004303206219617648
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,77.6915157080446,1.179680888101849e-5,3.518445002391122e-5,3.411908150891827e-8,0.004062320025747336
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,78.66265965439516,1.032182655426366e-5,3.118411520946636e-5,2.76757840625627e-8,0.0038348957138968237
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,79.63380360074572,9.031262114063317e-6,2.7634103496393564e-5,2.244910651471832e-8,0.003620183902546471
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,80.60494754709627,7.902058979838384e-6,2.448434181814456e-5,1.820937950477652e-8,0.0034174766238007992
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,81.57609149344684,6.914042192113679e-6,2.1690236422665063e-5,1.47702618099177e-8,0.003226104941042201
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,82.54723543979739,6.049559795893376e-6,1.921209005177807e-5,1.1980601797811218e-8,0.003045437001154155
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,83.51837938614796,5.293164995488152e-6,1.701456716925968e-5,9.717756967957316e-9,0.002874875884488265
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,84.489523332498507,4.631344091965017e-6,1.5066234542029554e-5,7.882261294927311e-9,0.0027138577646609405
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,85.46066727884906,4.0522723817469905e-6,1.3339130874631093e-5,6.39341676538048e-9,0.0025618500206414136
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,86.43181122519962,3.54560395059221e-6,1.1808392805802446e-5,5.185767385341714e-9,0.002418349663715757
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,87.40295517155018,3.1022853689585247e-6,1.0451912751672205e-5,4.206200864259657e-9,0.002282881561321029
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,88.37409911790074,2.7143962244798286e-6,9.250045053257404e-6,3.4116561010570824e-9,0.002154997011163307
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,89.34524306425129,2.3750060454961037e-6,8.185331677527357e-6,2.767182997098118e-9,0.002034272283625311
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,90.31638701060186,2.078051092900338e-6,7.242264016223777e-6,2.2444440126830125e-9,0.0019203072045756932
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,91.28753095695241,1.8182251623017998e-6,6.407065508960212e-6,1.8204429218346115e-9,0.0018127238438316122
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,92.25867490330297,1.5908861166705582e-6,5.667505003349597e-6,1.476534570094954e-9,0.0017111653812325166
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,93.22981884965353,1.3919720267591134e-6,5.012723055287692e-6,1.1975907565104156e-9,0.0016152948475270962
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,94.20096279600408,1.2179289570416492e-6,4.4330811818505526e-6,9.71339566273223e-10,0.0015247940340011904
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,95.17210674235464,1.0656469636388638e-6,3.920024584688285e-6,7.878290424702803e-10,0.0014393625177858162
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,96.1432506887052,9.324053122513698e-7,3.465964310352823e-6,6.389850864968198e-10,0.0013587166417310414
