Area_km2,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,45.643765478476205,0.005618552022816886,0.008305984703455165,3.0653838147906245e-4,0.094299482068055
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,46.61490942482676,0.005116363241841244,0.007737393493471771,2.6133475952954397e-4,0.09187801007478175
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,47.58605337117732,0.004658850028515921,0.007203674075088362,2.2278824467929936e-4,0.08951524577500818
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,48.55719731752788,0.004242073920872066,0.006703182828002831,1.8992051061107518e-4,0.08720985989207859
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,49.52834126387844,0.0038624375082501284,0.006234286300918164,1.6189608013986596e-4,0.08496053818262438
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,50.499485210229,0.0035166556037994796,0.005795372355487659,1.380027407821551e-4,0.08276602813417218
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,51.47062915657955,0.0032017303949687615,0.0053848620555410134,1.1763221309512527e-4,0.08062509015334349
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,52.44177310293011,0.00291492501985343,0.0050012137468208985,1.0026586289888374e-4,0.07853653489001051
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,53.412917049280665,0.0026537427679084674,0.004642931504284603,8.546125309577353e-5,0.07649917051524295
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,54.38406099563122,0.0024159059468376876,0.004308568692246573,7.284083472329394e-5,0.07451185378605762
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,55.35520494198178,0.00219933802829851,0.003996733107692731,6.208276866792123e-5,0.07257346665871961
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,56.32634888833234,0.002002144842482617,0.0037060866783458586,5.291250202206675e-5,0.07068290254449874
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,57.2974928346829,0.0018225997506605954,0.0034353487651924705,4.50959057612911e-5,0.06883909293617739
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,58.26863678103345,0.0016591288446860196,0.0031832964546572922,3.8433332767826176e-5,0.06704098017811473
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,59.23978072738401,0.0015102974827252472,0.0029487644030664283,3.275454735184614e-5,0.06528753061087254
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,60.21092467373457,0.0013747987191909915,0.002730645662778587,2.7914370926970258e-5,0.06357773393598759
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,61.182068620085126,0.0012514412086359098,0.002527889062170208,2.3789082777190622e-5,0.06191059678605203
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,62.153212566435684,0.0011391396562804067,0.002339499321641941,2.027312839224142e-5,0.06028514849493764
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,63.12435651278624,0.001036905229320318,0.002164535122445922,1.7276605121698984e-5,0.05870044047338926
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,64.0955004591368,9.438374653674229e-4,0.002002108378223798,1.4722792969274634e-5,0.05715553482280602
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,65.06664440548735,8.591158447198725e-4,0.001851381120461025,1.2546315183264118e-5,0.05564951558980378
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,66.03778835183792,7.819931327955274e-4,0.001711564527477574,1.0691476833498303e-5,0.05418148813210835
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,67.00893229818847,7.117887840153623e-4,0.001581916724528096,9.110744644537705e-6,0.052750568509538395
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,67.98007624453903,6.478829614777418e-4,0.0014617406216114544,7.763643865596144e-6,0.051355898752400334
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,68.95122019088959,5.897114046753375e-4,0.0013503824684148152,6.615655874832861e-6,0.04999663136791512
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,69.92236413724015,5.367601001186995e-4,0.001247228901763748,5.6373602805745225e-6,0.048671939209209744
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,70.8935080835907,4.88561069261284e-4,0.0011517055373670725,4.803691833491906e-6,0.0473810058279938
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,71.86465202994125,4.446882037510904e-4,0.0010632748144244484,4.093267147279415e-6,0.046123039214736455
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,72.83579597629182,4.0475349299896163e-4,9.814339415643455e-4,3.4878798894101883e-6,0.04489726203510756
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,73.80693992264237,3.6840378787802666e-4,9.057133913318501e-4,2.972004336448387e-6,0.04370289905439031
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,74.77808386899294,3.3531744638588525e-4,8.356744410815332e-4,2.5324090048865836e-6,0.04253921126188316
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,75.74922781534349,3.0520168174474937e-4,7.709078048687421e-4,2.1578198863914485e-6,0.04140546534676645
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,76.72037176169405,2.7778991580342064e-4,7.110317391210797e-4,1.8386263048338463e-6,0.04030093854605126
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,77.6915157080446,2.5283954712445776e-4,6.556906852271125e-4,1.5666381085943121e-6,0.03922492658035744
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,78.66265965439516,2.3012963989312862e-4,6.045532503877902e-4,1.3348757589808424e-6,0.03817674303813027
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,79.63380360074572,2.0945909651365316e-4,5.573110056931108e-4,1.1373925667518879e-6,0.03715571520646732
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,80.60494754709627,1.9064485416504166e-4,5.1367697754791e-4,9.691194423625648e-7,0.03616118047840608
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,81.57609149344684,1.7352025266900763e-4,4.7338424028051573e-4,8.257367442908029e-7,0.035192493475896765
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,82.54723543979739,1.579336347967791e-4,4.361848194082926e-4,7.035634985441995e-7,0.03424901884700496
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,83.51837938614796,1.437468980602941e-4,4.0184817533058594e-4,5.994629898203564e-7,0.03333014122492426
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,84.489523332498507,1.3083434945448114e-4,3.701602503871381e-4,5.107633269106929e-7,0.032435251674943676
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,85.46066727884906,1.1908156390720269e-4,3.409222943334216e-4,4.351855107877418e-7,0.03156376366459943
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,86.43181122519962,1.0838442172655964e-4,3.139499769008024e-4,3.7078948146727454e-7,0.030715090853427184
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,87.40295517155018,9.86481130918e-5,2.89072208751704e-4,3.1592079107957424e-7,0.029888671719094068
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,88.37409911790074,8.978635074365838e-5,2.6613037784650604e-4,2.691701123847733e-7,0.02908394807035387
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,89.34524306425129,8.172059362293053e-5,2.4497745916981844e-4,2.2933678673964206e-7,0.028300382520525334
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,90.31638701060186,7.437934451846856e-5,2.254771915957598e-4,1.9539724525858508e-7,0.02753744114501649
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,91.28753095695241,6.769754782900042e-5,2.075034194072174e-4,1.6647991482570802e-7,0.026794610037481178
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,92.25867490330297,6.161596691384754e-5,1.909392486627924e-4,1.4184142313594673e-7,0.026071378846819464
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,93.22981884965353,5.608069163743124e-5,1.7567648536820972e-4,1.2084898594561125e-7,0.025367258934709067
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,94.20096279600408,5.104264776751482e-5,1.6161497986290718e-4,1.0296290049567685e-7,0.02468176020323306
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,95.17210674235464,4.645718332520818e-5,1.4866211817316495e-4,8.772384447226715e-8,0.024014415979506206
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,96.1432506887052,4.228364099018991e-5,1.3673218458686636e-4,7.473987579337411e-8,0.023364762989846157
