Area_km2,pctcbbl,elev_m,avgT,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,84.489523332498507,0.0017950047376445047,0.004974198702473702,7.794838337942833e-6,0.29320652177861245
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,85.46066727884906,0.0017008769209673315,0.004769861010220972,6.922643015026849e-6,0.29543931807419593
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,86.43181122519962,0.001611678689590384,0.004573255722028855,6.147954408535313e-6,0.29768467403561655
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,87.40295517155018,0.001527149555455956,0.0043841266469567645,5.4598924843769715e-6,0.2999424968310012
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,88.37409911790074,0.001447048814690952,0.004202240374940573,4.848777974471089e-6,0.30221264821314614
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,89.34524306425129,0.0013711423106259964,0.004027350739904752,4.306007979046291e-6,0.3044950071488513
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,90.31638701060186,0.0012992123833388597,0.003859229416489397,3.823956937455236e-6,0.3067894490046369
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,91.28753095695241,0.0012310524675011147,0.00369765245665558,3.3958298431987996e-6,0.3090958669055863
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,92.25867490330297,0.0011664630489055727,0.0035423898664035296,3.0156052079430097e-6,0.3114141078499961
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,93.22981884965353,0.0011052586821342415,0.0033932282948631993,2.6779240336293155e-6,0.3137440794914955
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,94.20096279600408,0.0010472633902067732,0.0032499591125764067,2.3780318218028547e-6,0.31608562174994176
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,95.17210674235464,9.923072211523146e-4,0.0031123691945207717,2.1117045105062166e-6,0.31843865744450967
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,96.1432506887052,9.402322163754727e-4,0.002980260819295713,1.8751856779826945e-6,0.32080301970946284
