Area_km2,pctcbbl,elev_m,avgT,med_len,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,41.75918969307398,0.01593031209821702,0.02161396211809993,0.0010842672611205701,0.19447652247700017
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,42.73033363942453,0.015032235287888636,0.02090732204635392,9.577208796672016e-4,0.1954738436587197
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,43.70147758577509,0.014184072093338237,0.020211260288131683,8.458367408810442e-4,0.19649254052152637
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,44.672621532125646,0.01338311454072255,0.019526758337134135,7.469366250498588e-4,0.19753164846361693
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,45.643765478476205,0.012626794317516975,0.018854668729322836,6.595289126582864e-4,0.19859026712267566
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,46.61490942482676,0.011912711726555506,0.018195777251596903,5.822914507766191e-4,0.19966757722489928
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,47.58605337117732,0.011238552963722698,0.017550699624343923,5.140514585404274e-4,0.20076282585072514
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,48.55719731752788,0.010602126031145916,0.0169199488775652,4.537687405616807e-4,0.20187535975388213
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,49.52834126387844,0.01000138461121284,0.016303991421496564,4.005229045773154e-4,0.20300453014496989
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,50.499485210229,0.009434358033012213,0.015703153819815907,3.534980600229365e-4,0.2041497738559041
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,51.47062915657955,0.008899181121142685,0.015117683493479767,3.11971718407968e-4,0.20531054975383156
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,52.44177310293011,0.008394113917230413,0.014547798653561182,2.753054516713641e-4,0.20648638826966131
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,53.412917049280665,0.00791748248157665,0.013993604318384955,2.429334639609442e-4,0.20767681058098342
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,54.38406099563122,0.007467703725518728,0.013455146479401048,2.1435514163252605e-4,0.20888142752004416
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,55.35520494198178,0.007043301731056385,0.012932456187937586,1.8912826048792978e-4,0.21009985849087956
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,56.32634888833234,0.006642857778482144,0.012425474093257768,1.6686142584841605e-4,0.21133171497391653
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,57.2974928346829,0.00626503102402695,0.011934098429244241,1.4720899888106645e-4,0.2125766840502263
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,58.26863678103345,0.0059085720261337115,0.0114582236949764,1.298650305388217e-4,0.21383446280174265
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,59.23978072738401,0.005572280609551236,0.010997673052058626,1.1455957482448498e-4,0.21510474166058746
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,60.21092467373457,0.00525502309765326,0.010552240605180875,1.0105364346030804e-4,0.2163872721157425
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,61.182068620085126,0.004955743539865239,0.010121725179087857,8.913645675686803e-5,0.2176817999477308
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,62.153212566435684,0.004673428217994732,0.009705869946949643,7.862171496971629e-5,0.21898808223980104
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,63.12435651278624,0.004407120018009372,0.009304399524598701,6.934487272283269e-5,0.22030588766045886
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,64.0955004591368,0.004155927761511035,0.008917049358594286,6.11605513281858e-5,0.2216350312580108
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,65.06664440548735,0.003918996331990257,0.008543511980756147,5.394044761486899e-5,0.22297532352843077
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,66.03778835183792,0.0036955186688688232,0.008183469441678557,4.75712213833811e-5,0.22432655295518206
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,67.00893229818847,0.003484743532173417,0.007836618807762213,4.195285988398176e-5,0.2256885729548317
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,67.98007624453903,0.003285950376516221,0.0075026244590448874,3.6996990085319167e-5,0.22706121557199707
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,68.95122019088959,0.003098459366635402,0.007181146369286272,3.262571991345281e-5,0.22844430868473847
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,69.92236413724015,0.0029216378449090884,0.006871862177374501,2.8770190164481934e-5,0.22983772906508806
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,70.8935080835907,0.0027548792110581423,0.006574424969998732,2.5369640113656214e-5,0.23124133236576594
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,71.86465202994125,0.002597611289816714,0.0062884878838778266,2.2370523725597593e-5,0.23265498841323695
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,72.83579597629182,0.002449301722755518,0.006013723177055793,1.972553190177502e-5,0.23407858155453568
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,73.80693992264237,0.002309440223984217,0.005749784965854688,1.7392884136966214e-5,0.23551195699418112
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,74.77808386899294,0.0021775455741663654,0.005496330586453304,1.533577327931364e-5,0.23695504657157682
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,75.74922781534349,0.0020531701190037856,0.00525303704925643,1.3521703161569498e-5,0.23840772538424898
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,76.72037176169405,0.0019358848675930928,0.005019568230691443,1.1921990499421271e-5,0.23986988355584674
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,77.6915157080446,0.0018252853405121504,0.004795593390575255,1.0511354423371744e-5,0.2413414265963587
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,78.66265965439516,0.0017209953254494481,0.004580801350926571,9.267459542066758e-6,0.24282225737878804
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,79.63380360074572,0.0016226543672702533,0.004374871676696015,8.170633023262589e-6,0.24431231304643092
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,80.60494754709627,0.0015299226595238886,0.004177490704791274,7.2035024161733275e-6,0.24581145452812778
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,81.57609149344684,0.001442484181658392,0.003988363749067984,6.350751848233023e-6,0.24731965114719295
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,82.54723543979739,0.0013600362000716034,0.003807189839001338,5.598865338483115e-6,0.24883677729208578
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,83.51837938614796,0.0012822933606485446,0.0036336755774115186,4.935927616170715e-6,0.2503627981740784
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,84.489523332498507,0.0012089903106539681,0.0034675456367744034,4.351424255330731e-6,0.2518976021252107
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,85.46066727884906,0.0011398728897188998,0.0033085206601831227,3.836086559737994e-6,0.2534411315056703
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,86.43181122519962,0.0010747015547230155,0.0031563292285779225,3.3817359631810358e-006,0.2549933078504425
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,87.40295517155018,0.0010132535719106542,0.003010716880320698,2.98116325029195e-6,0.25655406962522354
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,88.37409911790074,9.553156273609818e-4,0.0028714268137242194,2.6280074354924413e-6,0.2581233534493666
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,89.34524306425129,9.006866937139162e-4,0.0027382102113499025,2.316661733078353e-6,0.2597010940876509
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,90.31638701060186,8.49179863595726e-4,0.0026108339850464822,2.0421792873848008e-6,0.2612872051411401
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,91.28753095695241,8.006161519393513e-4,0.002489063953178307,1.8001981780610356e-6,0.2628816561709978
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,92.25867490330297,7.548268959269351e-4,0.0023726737394406685,1.586872298528373e-6,0.2644843571104284
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,93.22981884965353,7.116552888686212e-4,0.0022614514191506836,1.3988131948629263e-6,0.2660952547668659
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,94.20096279600408,6.709511829166984e-4,0.002155184876592483,1.233027250530878e-6,0.26771431396916123
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,95.17210674235464,6.325730985203043e-4,0.0020536694687688733,1.086881374492636e-6,0.26934145889991884
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,96.1432506887052,5.963895080175593e-4,0.0019567137254342306,9.580479978905157e-7,0.2709766316019596
