avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,8.501474232622543,109.74647482014389,6.732971900308577,0.16155436929939895,0.0425562090772808,0.0942787301911764,0.26290205962621044
3.20223073714941,57.81882877739847,9.03108457150179,109.74647482014389,6.732971900308577,0.16005283655623123,0.043027060920944146,0.09236166317041351,0.2629800938492479
3.20223073714941,57.81882877739847,9.560694910381036,109.74647482014389,6.732971900308577,0.158562486842071,0.0435827194069584,0.09036396395558559,0.26333097483304985
3.20223073714941,57.81882877739847,10.090305249260282,109.74647482014389,6.732971900308577,0.1570834193615469,0.04421547986955674,0.08829870237744705,0.2639391963904466
3.20223073714941,57.81882877739847,10.619915588139529,109.74647482014389,6.732971900308577,0.1556157284243688,0.04491775482144826,0.08617846301589274,0.264789447448939
3.20223073714941,57.81882877739847,11.149525927018775,109.74647482014389,6.732971900308577,0.15415911231649687,0.04568209376799809,0.08401558753875421,0.2658668388521405
3.20223073714941,57.81882877739847,11.679136265898022,109.74647482014389,6.732971900308577,0.15271366473596834,0.04650145398696675,0.08182140766206339,0.2671570759856356
3.20223073714941,57.81882877739847,12.208746604777268,109.74647482014389,6.732971900308577,0.15127947458544774,0.04736917346505986,0.07960668670368376,0.2686465811454935
3.20223073714941,57.81882877739847,12.738356943656516,109.74647482014389,6.732971900308577,0.14985624382937415,0.048278909228915715,0.07738122078087165,0.2703225718072514
3.20223073714941,57.81882877739847,13.267967282535762,109.74647482014389,6.732971900308577,0.14844406086451908,0.04922485387258148,0.0751539232310367,0.27217310064547917
3.20223073714941,57.81882877739847,13.797577621415009,109.74647482014389,6.732971900308577,0.1470428839719544,0.050201611180568116,0.07293283959515388,0.27418706757010475
3.20223073714941,57.81882877739847,14.327187960294255,109.74647482014389,6.732971900308577,0.1456527951662502,0.05120425868417541,0.07072497338512955,0.27635420637423014
3.20223073714941,57.81882877739847,14.856798299173501,109.74647482014389,6.732971900308577,0.1442735014828154,0.05222818892441804,0.06853672695469568,0.2786650577492407
3.20223073714941,57.81882877739847,15.386408638052748,109.74647482014389,6.732971900308577,0.142905084566799,0.053269304349966164,0.06637353624388934,0.28111092837811075
3.20223073714941,57.81882877739847,15.916018976931994,109.74647482014389,6.732971900308577,0.14154762150531586,0.05432388979783423,0.06424023827142833,0.28368384409104147
3.20223073714941,57.81882877739847,16.44562931581124,109.74647482014389,6.732971900308577,0.1402008232523799,0.05538846720284079,0.06214074481487507,0.2863764985062121
3.20223073714941,57.81882877739847,16.975239654690487,109.74647482014389,6.732971900308577,0.1388647666243391,0.05645999996250743,0.06007863104821785,0.2891822014149423
3.20223073714941,57.81882877739847,17.504849993569735,109.74647482014389,6.732971900308577,0.1375395239826436,0.05753575520172804,0.058056697946803903,0.29209482570441575
3.20223073714941,57.81882877739847,18.03446033244898,109.74647482014389,6.732971900308577,0.13622481029074346,0.0586131503708981,0.05607730958814384,0.29510875772157386
3.20223073714941,57.81882877739847,18.564070671328228,109.74647482014389,6.732971900308577,0.13492069773460763,0.05968997640447323,0.054142421327357394,0.2982188496531043
3.20223073714941,57.81882877739847,19.093681010207472,109.74647482014389,6.732971900308577,0.13362713837791362,0.06076421089380552,0.05225350926998719,0.3014203731831602
3.20223073714941,57.81882877739847,19.62329134908672,109.74647482014389,6.732971900308577,0.13234419858995444,0.06183408318171827,0.05041171106996546,0.304708979907713
3.20223073714941,57.81882877739847,20.152901687965965,109.74647482014389,6.732971900308577,0.1310715988087576,0.06289787396042805,0.048617807195159055,0.3080806609219988
3.20223073714941,57.81882877739847,20.682512026845213,109.74647482014389,6.732971900308577,0.12980940534969046,0.06395416742872675,0.046872345119694035,0.31153171357407095
3.20223073714941,57.81882877739847,21.212122365724458,109.74647482014389,6.732971900308577,0.12855768031513376,0.06500170431758433,0.04517557114957053,0.31505870830570293
3.20223073714941,57.81882877739847,21.741732704603706,109.74647482014389,6.732971900308577,0.12731614833597185,0.0660392194803879,0.04352762970963775,0.3186584601474497
3.20223073714941,57.81882877739847,22.27134304348295,109.74647482014389,6.732971900308577,0.126084871547553,0.067065715509344,0.04192828401208373,0.3223280031546548
3.20223073714941,57.81882877739847,22.8009533823622,109.74647482014389,6.732971900308577,0.12486390797585632,0.06808031146221664,0.04037731706847248,0.32606456624179503
3.20223073714941,57.81882877739847,23.330563721241443,109.74647482014389,6.732971900308577,0.12365298651103812,0.06908207599594504,0.03887425657510368,0.3298655521434853
3.20223073714941,57.81882877739847,23.86017406012069,109.74647482014389,6.732971900308577,0.12245216529517476,0.07007032133634776,0.037418554149138104,0.3337285182251082
3.20223073714941,57.81882877739847,24.389784398999936,109.74647482014389,6.732971900308577,0.12126149846423234,0.07104444678716501,0.03600952246814596,0.3376511605062643
3.20223073714941,57.81882877739847,24.919394737879184,109.74647482014389,6.732971900308577,0.12008071922681532,0.07200376664585444,0.034646454682884686,0.3416312969392144
3.20223073714941,57.81882877739847,25.449005076758432,109.74647482014389,6.732971900308577,0.11890988191428749,0.07294782331025333,0.033328462643181185,0.34566685463390195
3.20223073714941,57.81882877739847,25.978615415637677,109.74647482014389,6.732971900308577,0.11774893307044038,0.0738761683589098,0.03205472354761497,0.34975585730261827
3.20223073714941,57.81882877739847,26.508225754516925,109.74647482014389,6.732971900308577,0.11659792192683956,0.07478846708018615,0.030824287346837148,0.35389641474974143
3.20223073714941,57.81882877739847,27.03783609339617,109.74647482014389,6.732971900308577,0.11545658752977825,0.0756842647833113,0.029636155875322118,0.3580867119505117
3.20223073714941,57.81882877739847,27.567446432275418,109.74647482014389,6.732971900308577,0.11432497940592425,0.07656332365363282,0.028489347175764308,0.3623250018615344
3.20223073714941,57.81882877739847,28.097056771154662,109.74647482014389,6.732971900308577,0.11320314331428404,0.07742545166941843,0.02738281340470094,0.36660959583147207
3.20223073714941,57.81882877739847,28.62666711003391,109.74647482014389,6.732971900308577,0.1120908227300831,0.07827031654843031,0.026315505380880053,0.3709388582969022
3.20223073714941,57.81882877739847,29.156277448913155,109.74647482014389,6.732971900308577,0.11098806377765859,0.079097799218448,0.02528639956774404,0.375311199354072
3.20223073714941,57.81882877739847,29.685887787792403,109.74647482014389,6.732971900308577,0.10989490891439509,0.07990781600179615,0.024294377017697273,0.37972506985080123
3.20223073714941,57.81882877739847,30.215498126671648,109.74647482014389,6.732971900308577,0.10881110608028997,0.08070012629679131,0.02333844907378655,0.38417895577773836
3.20223073714941,57.81882877739847,30.745108465550896,109.74647482014389,6.732971900308577,0.1077366981643867,0.08147470172887639,0.022417495253901423,0.388671374320373
3.20223073714941,57.81882877739847,31.27471880443014,109.74647482014389,6.732971900308577,0.10667162919554697,0.08223147688254111,0.02153048065373658,0.39320086996123227
3.20223073714941,57.81882877739847,31.80432914330939,109.74647482014389,6.732971900308577,0.10561593748619184,0.08297047420490271,0.02067638331561402,0.39776601064077444
3.20223073714941,57.81882877739847,32.33393948218863,109.74647482014389,6.732971900308577,0.10456937697362699,0.08369154108015893,0.01985413703636187,0.40236538494890345
3.20223073714941,57.81882877739847,32.86354982106788,109.74647482014389,6.732971900308577,0.10353198648433626,0.08439473852999824,0.019062756042555157,0.40699759965915544
3.20223073714941,57.81882877739847,33.39316015994713,109.74647482014389,6.732971900308577,0.10250380140830331,0.08508014776187184,0.018301216328834347,0.4116612761676372
3.20223073714941,57.81882877739847,33.922770498826374,109.74647482014389,6.732971900308577,0.10148458020557999,0.08574766357860898,0.017568553427094152,0.41635505019171737
3.20223073714941,57.81882877739847,34.45238083770562,109.74647482014389,6.732971900308577,0.1004743588375349,0.08639739676950176,0.01686380585727004,0.4210775682302617
3.20223073714941,57.81882877739847,34.98199117658487,109.74647482014389,6.732971900308577,0.09947316992556253,0.0870294742195966,0.016186018849602062,0.4258274870743402
3.20223073714941,57.81882877739847,35.511601515464115,109.74647482014389,6.732971900308577,0.09848077646677726,0.08764382653903202,0.015534262917078637,0.4306034720277726
3.20223073714941,57.81882877739847,36.04121185434336,109.74647482014389,6.732971900308577,0.09749721170749642,0.08824060333881276,0.01490766305693185,0.4354041957817877
3.20223073714941,57.81882877739847,36.570822193222604,109.74647482014389,6.732971900308577,0.09652241844321834,0.08881989547266358,0.014305308090918104,0.44022833771540626
3.20223073714941,57.81882877739847,37.100432532101856,109.74647482014389,6.732971900308577,0.09555642583405209,0.08938187552564758,0.013726370420362115,0.4450745826449856
3.20223073714941,57.81882877739847,37.6300428709811,109.74647482014389,6.732971900308577,0.09459900293848274,0.08992650844811464,0.013170016502186322,0.44994162025568535
3.20223073714941,57.81882877739847,38.159653209860345,109.74647482014389,6.732971900308577,0.09365017960715037,0.09045398278503797,0.012635412164090858,0.45482814498163626
3.20223073714941,57.81882877739847,38.68926354873959,109.74647482014389,6.732971900308577,0.0927099825699884,0.09096449677746463,0.012121799117820365,0.45973285534987296
3.20223073714941,57.81882877739847,39.21887388761884,109.74647482014389,6.732971900308577,0.09177818543295337,0.09145803360605709,0.011628381134712637,0.46465445377905934
3.20223073714941,57.81882877739847,39.748484226498086,109.74647482014389,6.732971900308577,0.09085481566148138,0.0919348036823971,0.011154445920613923,0.4695916465921064
3.20223073714941,57.81882877739847,40.27809456537733,109.74647482014389,6.732971900308577,0.08993989769152637,0.09239502525425637,0.010699268363410508,0.4745431434986219
3.20223073714941,57.81882877739847,40.807704904256575,109.74647482014389,6.732971900308577,0.08903320967167679,0.09283869486571551,0.010262137208861573,0.4795076577932808
3.20223073714941,57.81882877739847,41.337315243135826,109.74647482014389,6.732971900308577,0.08813477681482645,0.09326603994844884,0.009842395503554308,0.4844839067781053
3.20223073714941,57.81882877739847,41.86692558201507,109.74647482014389,6.732971900308577,0.08724462139386968,0.09367729426034005,0.009439377808714771,0.4894706121606329
3.20223073714941,57.81882877739847,42.396535920894316,109.74647482014389,6.732971900308577,0.08636252608995337,0.09407246389392616,0.009052460471148707,0.49446649967821543
3.20223073714941,57.81882877739847,42.92614625977357,109.74647482014389,6.732971900308577,0.0854885139909088,0.09445178941656425,0.008681022806665033,0.49947029894816714
3.20223073714941,57.81882877739847,43.45575659865281,109.74647482014389,6.732971900308577,0.08462252787066787,0.09481543771259886,0.008324483182783754,0.504480745797147
3.20223073714941,57.81882877739847,43.985366937532056,109.74647482014389,6.732971900308577,0.08376458731263985,0.09516365771879436,0.007982279090075423,0.509496580570075
3.20223073714941,57.81882877739847,44.5149772764113,109.74647482014389,6.732971900308577,0.0829144810171756,0.09549646368952171,0.00765384391418519,0.5145165499182034
3.20223073714941,57.81882877739847,45.04458761529055,109.74647482014389,6.732971900308577,0.08207222942810802,0.09581410892017982,0.007338647571346546,0.5195394068171155
3.20223073714941,57.81882877739847,45.5741979541698,109.74647482014389,6.732971900308577,0.08123785025101457,0.09611685045505534,0.007036192709260983,0.5245639105661164
3.20223073714941,57.81882877739847,46.10380829304904,109.74647482014389,6.732971900308577,0.08041113667633927,0.09640470601923717,0.006745964388526451,0.5295888290135035
3.20223073714941,57.81882877739847,46.633418631928286,109.74647482014389,6.732971900308577,0.0795921073004545,0.09667793558444489,0.006467500893238346,0.5346129372674431
3.20223073714941,57.81882877739847,47.16302897080754,109.74647482014389,6.732971900308577,0.07878077806482993,0.09693680205213764,0.006200336967053238,0.5396350191327862
3.20223073714941,57.81882877739847,47.69263930968678,109.74647482014389,6.732971900308577,0.07797694662428024,0.09718132485603283,0.005944025027296841,0.5446538685211575
3.20223073714941,57.81882877739847,48.22224964856603,109.74647482014389,6.732971900308577,0.07718062983835688,0.09741176866121613,0.005698145874446305,0.5496682883554396
3.20223073714941,57.81882877739847,48.75185998744527,109.74647482014389,6.732971900308577,0.07639177143705986,0.09762831765325754,0.005462284026370907,0.5546770926830662
3.20223073714941,57.81882877739847,49.28147032632452,109.74647482014389,6.732971900308577,0.07561038517799748,0.09783123970447855,0.0052360399762877,0.5596791070243974
3.20223073714941,57.81882877739847,49.81108066520377,109.74647482014389,6.732971900308577,0.07483627462137277,0.09802055438869516,0.005019034611344864,0.5646731682093709
3.20223073714941,57.81882877739847,50.34069100408301,109.74647482014389,6.732971900308577,0.07406945447466128,0.09819653011413097,0.004810902836988721,0.5696581266546005
3.20223073714941,57.81882877739847,50.870301342962264,109.74647482014389,6.732971900308577,0.07330993697749945,0.09835943674330555,0.0046112931205646,0.5746328451674654
3.20223073714941,57.81882877739847,51.39991168184151,109.74647482014389,6.732971900308577,0.0725575300787332,0.09850929270613983,0.004419858244906429,0.5795962011678989
3.20223073714941,57.81882877739847,51.92952202072075,109.74647482014389,6.732971900308577,0.07181224698841061,0.09864636767141961,0.004236277784854852,0.584547086184161
3.20223073714941,57.81882877739847,52.4591323596,109.74647482014389,6.732971900308577,0.07107409852569888,0.09877093226900567,0.004060230653522415,0.5894844077639717
