avwid,pctcbbl,pctSlope,med_len,adult_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,18.564070671328228,109.74647482014389,4.658313265700207,0.14396944266296935,0.06147701184731732,0.059502257243187036,0.30895390013217955
3.20223073714941,57.81882877739847,19.093681010207472,109.74647482014389,4.658313265700207,0.1427171758592992,0.06265926491276864,0.05750433410987084,0.3123541745432627
3.20223073714941,57.81882877739847,19.62329134908672,109.74647482014389,4.658313265700207,0.14147387983367937,0.06383985488452244,0.055552320610115204,0.3158458114540504
3.20223073714941,57.81882877739847,20.152901687965965,109.74647482014389,4.658313265700207,0.14023964309540696,0.0650170215836297,0.053647309693166834,0.3194244653489971
3.20223073714941,57.81882877739847,20.682512026845213,109.74647482014389,4.658313265700207,0.1390144304803454,0.06618914243021491,0.05179019231996387,0.3230861163864846
3.20223073714941,57.81882877739847,21.212122365724458,109.74647482014389,4.658313265700207,0.1377982064048698,0.06735475880892629,0.04998161971173487,0.326827036004461
3.20223073714941,57.81882877739847,21.741732704603706,109.74647482014389,4.658313265700207,0.1365909348774288,0.06851256025947663,0.04822183779518741,0.3306437563796362
3.20223073714941,57.81882877739847,22.27134304348295,109.74647482014389,4.658313265700207,0.13539269657147812,0.06966142096668937,0.04651100198553012,0.3345330417231434
3.20223073714941,57.81882877739847,22.8009533823622,109.74647482014389,4.658313265700207,0.13420321972215626,0.07080018465035369,0.04484900648787381,0.33849186404168086
3.20223073714941,57.81882877739847,23.330563721241443,109.74647482014389,4.658313265700207,0.13302258511642756,0.07192795471496821,0.0432356390987975,0.34251737939243637
3.20223073714941,57.81882877739847,23.86017406012069,109.74647482014389,4.658313265700207,0.13185075524466766,0.07304388358775664,0.04167050879160169,0.34660690774673886
3.20223073714941,57.81882877739847,24.389784398999936,109.74647482014389,4.658313265700207,0.1306876922456041,0.07414721309870372,0.04015310557701598,0.3507579154146519
3.20223073714941,57.81882877739847,24.919394737879184,109.74647482014389,4.658313265700207,0.12953347067176418,0.07523732176479808,0.038682850965999695,0.3549679982600445
3.20223073714941,57.81882877739847,25.449005076758432,109.74647482014389,4.658313265700207,0.1283878256321102,0.0763134951767694,0.0372589604722082,0.35923486663127663
3.20223073714941,57.81882877739847,25.978615415637677,109.74647482014389,4.658313265700207,0.12725083188411238,0.07737525071946193,0.0358807517399493,0.3635563332148752
3.20223073714941,57.81882877739847,26.508225754516925,109.74647482014389,4.658313265700207,0.12612245026822547,0.07842211138010212,0.03454732371321865,0.36793030088834683
3.20223073714941,57.81882877739847,27.03783609339617,109.74647482014389,4.658313265700207,0.12500264132684435,0.07945365499537373,0.033257785085719714,0.372354751737239
3.20223073714941,57.81882877739847,27.567446432275418,109.74647482014389,4.658313265700207,0.12389147385702058,0.08046956981576774,0.0320112209282058,0.37682773939432784
3.20223073714941,57.81882877739847,28.097056771154662,109.74647482014389,4.658313265700207,0.12278868992063603,0.08146940884376819,0.03080666647615892,0.38134737844795413
3.20223073714941,57.81882877739847,28.62666711003391,109.74647482014389,4.658313265700207,0.1216943586047765,0.08245294618350091,0.02964308730386707,0.3859118395983964
3.20223073714941,57.81882877739847,29.156277448913155,109.74647482014389,4.658313265700207,0.12060843936227367,0.08341993409816406,0.028519531383504968,0.39051934099707497
3.20223073714941,57.81882877739847,29.685887787792403,109.74647482014389,4.658313265700207,0.11953089139864213,0.08437015931907302,0.0274349290463116,0.39516814402355566
3.20223073714941,57.81882877739847,30.215498126671648,109.74647482014389,4.658313265700207,0.1184616736818766,0.08530344008060205,0.026388244216565365,0.39985654668526605
3.20223073714941,57.81882877739847,30.745108465550896,109.74647482014389,4.658313265700207,0.11740084856997907,0.08621968941266689,0.025378446366252295,0.4045828806033964
3.20223073714941,57.81882877739847,31.27471880443014,109.74647482014389,4.658313265700207,0.11634816654250023,0.08711864968153267,0.024404488387458057,0.4093455056495572
3.20223073714941,57.81882877739847,31.80432914330939,109.74647482014389,4.658313265700207,0.11530369034102812,0.08800028361223657,0.0234653584461622,0.4141428070328813
3.20223073714941,57.81882877739847,32.33393948218863,109.74647482014389,4.658313265700207,0.11426737807907623,0.08886451102301722,0.022560010634595846,0.4189731917456262
3.20223073714941,57.81882877739847,32.86354982106788,109.74647482014389,4.658313265700207,0.11323918767982533,0.08971127209974006,0.021687438278145624,0.4238350870466968
3.20223073714941,57.81882877739847,33.39316015994713,109.74647482014389,4.658313265700207,0.11221917651119263,0.0905405959604604,0.020846629706717967,0.42872693613794693
3.20223073714941,57.81882877739847,33.922770498826374,109.74647482014389,4.658313265700207,0.11120710210485829,0.09135231908234702,0.020036612230422877,0.43364719810501
3.20223073714941,57.81882877739847,34.45238083770562,109.74647482014389,4.658313265700207,0.1102030222830965,0.0921465027890326,0.019256373304083977,0.43859434458262675
3.20223073714941,57.81882877739847,34.98199117658487,109.74647482014389,4.658313265700207,0.10920689429730455,0.09292315358118615,0.018504980995099635,0.44356685925951156
3.20223073714941,57.81882877739847,35.511601515464115,109.74647482014389,4.658313265700207,0.10821867525270225,0.09368229138023607,0.017781485987821734,0.4485632360747214
3.20223073714941,57.81882877739847,36.04121185434336,109.74647482014389,4.658313265700207,0.10723841785509895,0.09442402264754561,0.017084979190861632,0.45358197856793436
3.20223073714941,57.81882877739847,36.570822193222604,109.74647482014389,4.658313265700207,0.10626588670113649,0.09514824348385677,0.01641457229652634,0.4586215986681946
3.20223073714941,57.81882877739847,37.100432532101856,109.74647482014389,4.658313265700207,0.10530113501524485,0.09585508150201259,0.015769351356000955,0.46368061616192474
3.20223073714941,57.81882877739847,37.6300428709811,109.74647482014389,4.658313265700207,0.10434411940136958,0.09654460060985881,0.015148475402020078,0.46875755885313775
3.20223073714941,57.81882877739847,38.159653209860345,109.74647482014389,4.658313265700207,0.10339479635837888,0.09721687366643875,0.014551109768870014,0.4738509606827979
3.20223073714941,57.81882877739847,38.68926354873959,109.74647482014389,4.658313265700207,0.10245321424443364,0.09787205960862305,0.01397644267302086,0.4789593632847451
3.20223073714941,57.81882877739847,39.21887388761884,109.74647482014389,4.658313265700207,0.10151914471510852,0.09851009223554197,0.013423684970961533,0.48408131426339074
3.20223073714941,57.81882877739847,39.748484226498086,109.74647482014389,4.658313265700207,0.10059263670503152,0.09913114443802848,0.012892044438384435,0.48921536892267875
3.20223073714941,57.81882877739847,40.27809456537733,109.74647482014389,4.658313265700207,0.0996736463700886,0.09973531848419304,0.012380791597587176,0.4943600884651981
3.20223073714941,57.81882877739847,40.807704904256575,109.74647482014389,4.658313265700207,0.09876212979914112,0.10032272262934225,0.01188918134679941,0.49951404215301526
3.20223073714941,57.81882877739847,41.337315243135826,109.74647482014389,4.658313265700207,0.09785804302127349,0.10089347064940273,0.01141652746007083,0.5046758056890042
3.20223073714941,57.81882877739847,41.86692558201507,109.74647482014389,4.658313265700207,0.09696142957279648,0.1014477631828348,0.01096213017769393,0.5098439630667214
3.20223073714941,57.81882877739847,42.396535920894316,109.74647482014389,4.658313265700207,0.09607206954706982,0.10198556084487308,0.010525334508786992,0.5150171066409944
3.20223073714941,57.81882877739847,42.92614625977357,109.74647482014389,4.658313265700207,0.09519000711802084,0.10250707264467211,0.010105495415521111,0.5201938366706669
3.20223073714941,57.81882877739847,43.45575659865281,109.74647482014389,4.658313265700207,0.09431519814571243,0.10301243040920478,0.009701979421039217,0.5253727635810715
3.20223073714941,57.81882877739847,43.985366937532056,109.74647482014389,4.658313265700207,0.093447598464877,0.10350176960655304,0.009314193662551944,0.5305525069514194
3.20223073714941,57.81882877739847,44.5149772764113,109.74647482014389,4.658313265700207,0.0925872479062663,0.10397531376580782,0.008941554972996656,0.5357316964744105
3.20223073714941,57.81882877739847,45.04458761529055,109.74647482014389,4.658313265700207,0.09173393354777848,0.10443303585977964,0.008583499768958783,0.5409089736318908
3.20223073714941,57.81882877739847,45.5741979541698,109.74647482014389,4.658313265700207,0.09088769590207538,0.1048751647059579,0.008239475356218596,0.5460829911014183
3.20223073714941,57.81882877739847,46.10380829304904,109.74647482014389,4.658313265700207,0.09004849076674873,0.10530184751272391,0.007908964576594221,0.5512524141264186
3.20223073714941,57.81882877739847,46.633418631928286,109.74647482014389,4.658313265700207,0.08921627394557051,0.10571323380707652,0.007591451907965647,0.55641592110962
3.20223073714941,57.81882877739847,47.16302897080754,109.74647482014389,4.658313265700207,0.08839108183251533,0.10610956257043264,0.007286447787908769,0.5615722039320096
3.20223073714941,57.81882877739847,47.69263930968678,109.74647482014389,4.658313265700207,0.08757270843097377,0.10649081311983277,0.006993472663415712,0.5667199699668193
3.20223073714941,57.81882877739847,48.22224964856603,109.74647482014389,4.658313265700207,0.0867611908553095,0.10685722754917427,0.006712077890688831,0.5718579406137884
3.20223073714941,57.81882877739847,48.75185998744527,109.74647482014389,4.658313265700207,0.0859564849924534,0.1072089626358987,0.006441816876872614,0.5769848547212308
3.20223073714941,57.81882877739847,49.28147032632452,109.74647482014389,4.658313265700207,0.0851585467641757,0.10754617652461884,0.006182265709480547,0.5820994668177403
3.20223073714941,57.81882877739847,49.81108066520377,109.74647482014389,4.658313265700207,0.08436733213248422,0.10786902857020432,0.005933003665690248,0.587200549964551
3.20223073714941,57.81882877739847,50.34069100408301,109.74647482014389,4.658313265700207,0.0835828737016587,0.10817776928432143,0.0056936490920158735,0.5922868944242131
3.20223073714941,57.81882877739847,50.870301342962264,109.74647482014389,4.658313265700207,0.082804973687984465,0.1084723802341815,0.005463810756264795,0.5973573106690544
3.20223073714941,57.81882877739847,51.39991168184151,109.74647482014389,4.658313265700207,0.08203366545499616,0.10875311322200426,0.005243118042081859,0.6024106279881504
3.20223073714941,57.81882877739847,51.92952202072075,109.74647482014389,4.658313265700207,0.0812689051774579,0.1090201310519889,0.005031224306823086,0.6074456962083405
3.20223073714941,57.81882877739847,52.4591323596,109.74647482014389,4.658313265700207,0.08051064909574208,0.10927359708197375,0.004827785154884216,0.6124613866396076
