avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,7.442253554864051,109.74647482014389,0.555555555555556,0.31543760450979785,0.06209118721541482,0.20777428873447523,0.4473844744054059
3.20223073714941,57.81882877739847,7.971863893743297,109.74647482014389,0.555555555555556,0.31303967494996954,0.06242345794907708,0.20507288152292905,0.4459597280659819
3.20223073714941,57.81882877739847,8.501474232622543,109.74647482014389,0.555555555555556,0.31065170206267345,0.0629392996833504,0.2021160699037233,0.44496690870090294
3.20223073714941,57.81882877739847,9.03108457150179,109.74647482014389,0.555555555555556,0.30827377088431235,0.06362935540481013,0.19892304097168578,0.4443897447016459
3.20223073714941,57.81882877739847,9.560694910381036,109.74647482014389,0.555555555555556,0.3059059644994949,0.06448317254949756,0.1955151916271022,0.4442095216492279
3.20223073714941,57.81882877739847,10.090305249260282,109.74647482014389,0.555555555555556,0.303548364038518,0.06548953418599836,0.19191495120104635,0.4444057554761813
3.20223073714941,57.81882877739847,10.619915588139529,109.74647482014389,0.555555555555556,0.3012010486755588,0.06663677804424266,0.1881460403037474,0.44495684118301687
3.20223073714941,57.81882877739847,11.149525927018775,109.74647482014389,0.555555555555556,0.29886409562756966,0.06791308540902573,0.18423187493845397,0.44584064297956766
3.20223073714941,57.81882877739847,11.679136265898022,109.74647482014389,0.555555555555556,0.29653758015386766,0.06930672828767684,0.18019557749503862,0.4470350002609234
3.20223073714941,57.81882877739847,12.208746604777268,109.74647482014389,0.555555555555556,0.2942215755564103,0.07080626940107755,0.17605940026612774,0.4485181401059552
3.20223073714941,57.81882877739847,12.738356943656516,109.74647482014389,0.555555555555556,0.29191615318074854,0.07240071463002351,0.1718449184826799,0.4502689954775056
3.20223073714941,57.81882877739847,13.267967282535762,109.74647482014389,0.555555555555556,0.28962138241764923,0.07407962121090145,0.16757194726881303,0.45226743290332116
3.20223073714941,57.81882877739847,13.797577621415009,109.74647482014389,0.555555555555556,0.2873373307053759,0.07583316720861201,0.16325923049833263,0.45449440464175894
3.20223073714941,57.81882877739847,14.327187960294255,109.74647482014389,0.555555555555556,0.28506406353262054,0.07765218881606709,0.15892372250346584,0.45693203448519415
3.20223073714941,57.81882877739847,14.856798299173501,109.74647482014389,0.555555555555556,0.28280164444207406,0.07952819214897963,0.154581017204566,0.4595636533478252
3.20223073714941,57.81882877739847,15.386408638052748,109.74647482014389,0.555555555555556,0.2805501350346275,0.08145334573598578,0.15024522695541528,0.46237379360821385
3.20223073714941,57.81882877739847,15.916018976931994,109.74647482014389,0.555555555555556,0.2783095949741923,0.08342045911257645,0.14592901575999434,0.465348156539137
3.20223073714941,57.81882877739847,16.44562931581124,109.74647482014389,0.555555555555556,0.2760800819931298,0.08542295201036433,0.1416435215057414,0.4684735599733278
3.20223073714941,57.81882877739847,16.975239654690487,109.74647482014389,0.555555555555556,0.2738616518982781,0.0874548177218232,0.13739866123998629,0.4717378736628705
3.20223073714941,57.81882877739847,17.504849993569735,109.74647482014389,0.555555555555556,0.27165435857756665,0.08951058339102745,0.13320329191480684,0.4751299461537675
3.20223073714941,57.81882877739847,18.03446033244898,109.74647482014389,0.555555555555556,0.26945825400720613,0.0915852692692771,0.12906490937443424,0.47863953109292534
3.20223073714941,57.81882877739847,18.564070671328228,109.74647482014389,0.555555555555556,0.2672733882594426,0.09367434839028649,0.12499017288404739,0.482257213024482
3.20223073714941,57.81882877739847,19.093681010207472,109.74647482014389,0.555555555555556,0.26509982899305523,0.09577371215621196,0.12098461623616268,0.48597433456312666
3.20223073714941,57.81882877739847,19.62329134908672,109.74647482014389,0.555555555555556,0.262937583431392,0.097879615615033555,0.11705303642848414,0.48978292791699485
3.20223073714941,57.81882877739847,20.152901687965965,109.74647482014389,0.555555555555556,0.26078671557064853,0.09998866958647448,0.11319942900435036,0.4936756515588977
3.20223073714941,57.81882877739847,20.682512026845213,109.74647482014389,0.555555555555556,0.25864726795564835,0.10209779122939813,0.1094271379462427,0.4976457293985739
3.20223073714941,57.81882877739847,21.212122365724458,109.74647482014389,0.555555555555556,0.256519281274074,0.10420417918079347,0.10573880003503484,0.501686897599589
3.20223073714941,57.81882877739847,21.741732704603706,109.74647482014389,0.555555555555556,0.2544027943673578,0.10630528691549876,0.10213649067862789,0.5057933539730464
3.20223073714941,57.81882877739847,22.27134304348295,109.74647482014389,0.555555555555556,0.2522978442420529,0.1083987985734825,0.0986217638068143,0.5099597131528768
3.20223073714941,57.81882877739847,22.8009533823622,109.74647482014389,0.555555555555556,0.250204466081671,0.11048260710491882,0.09519577790880304,0.5141809667772981
3.20223073714941,57.81882877739847,23.330563721241443,109.74647482014389,0.555555555555556,0.24812269325897582,0.112554794564012,0.0918591551782114,0.5184524451663017
3.20223073714941,57.81882877739847,23.86017406012069,109.74647482014389,0.555555555555556,0.24605255734871814,0.11461361437516245,0.08861235724743549,0.5227697867400131
3.20223073714941,57.81882877739847,24.389784398999936,109.74647482014389,0.555555555555556,0.24399408814080098,0.1166574753958922,0.08545529324693454,0.5271289066883853
3.20223073714941,57.81882877739847,24.919394737879184,109.74647482014389,0.555555555555556,0.24194731365386093,0.11868492760706731,0.08238783731461254,0.5315259716462012
3.20223073714941,57.81882877739847,25.449005076758432,109.74647482014389,0.555555555555556,0.239912260149254,0.12069464927032848,0.07940937598137714,0.5359573766355683
3.20223073714941,57.81882877739847,25.978615415637677,109.74647482014389,0.555555555555556,0.23788895214543251,0.12268543540388492,0.07651915189321219,0.5404197230475775
3.20223073714941,57.81882877739847,26.508225754516925,109.74647482014389,0.555555555555556,0.23587741243269997,0.12465618743982192,0.07371627388752199,0.544909800665388
3.20223073714941,57.81882877739847,27.03783609339617,109.74647482014389,0.555555555555556,0.23387766208833236,0.12660590393826612,0.07099972704713843,0.5494245709998746
3.20223073714941,57.81882877739847,27.567446432275418,109.74647482014389,0.555555555555556,0.2318897204920514,0.12853367224556056,0.0683681278988749,0.5539611522028427
3.20223073714941,57.81882877739847,28.097056771154662,109.74647482014389,0.555555555555556,0.22991360534183808,0.13043866099488435,0.06582014730210356,0.5585168063111263
3.20223073714941,57.81882877739847,28.62666711003391,109.74647482014389,0.555555555555556,0.2279493326700735,0.13232011335820826,0.06335437760140278,0.5630889268522491
3.20223073714941,57.81882877739847,29.156277448913155,109.74647482014389,0.555555555555556,0.225996916859994,0.13417734096817227,0.060969111883332996,0.5676750285542953
3.20223073714941,57.81882877739847,29.685887787792403,109.74647482014389,0.555555555555556,0.22405637066244827,0.13600971843723952,0.05866288959570929,0.5722727381753321
3.20223073714941,57.81882877739847,30.215498126671648,109.74647482014389,0.555555555555556,0.2221277052129435,0.1378166784094823,0.05643386692596876,0.5768797862140369
3.20223073714941,57.81882877739847,30.745108465550896,109.74647482014389,0.555555555555556,0.2202109300489683,0.13959770708748828,0.05428029297165993,0.5814939990220794
3.20223073714941,57.81882877739847,31.27471880443014,109.74647482014389,0.555555555555556,0.21830605312757945,0.14135234018331022,0.05220049547838051,0.5861132925464994
3.20223073714941,57.81882877739847,31.80432914330939,109.74647482014389,0.555555555555556,0.21641309780108747,0.1430801673632376,0.050192534293140474,0.5907356662374523
3.20223073714941,57.81882877739847,32.33393948218863,109.74647482014389,0.555555555555556,0.21453203489670603,0.1447807966062407,0.04825461846324058,0.5953591976181876
3.20223073714941,57.81882877739847,32.86354982106788,109.74647482014389,0.555555555555556,0.21266288480304116,0.14645389941207784,0.04638486265308365,0.5999820377596157
3.20223073714941,57.81882877739847,33.39316015994713,109.74647482014389,0.555555555555556,0.2108056493361572,0.14809917603645242,0.04458147826082296,0.6046024071744346
3.20223073714941,57.81882877739847,33.922770498826374,109.74647482014389,0.555555555555556,0.2089603288231531,0.1497163609390832,0.04284255553015492,0.6092185918956765
3.20223073714941,57.81882877739847,34.45238083770562,109.74647482014389,0.555555555555556,0.20712692212107722,0.1513052204858835,0.04116624827508436,0.6138289399851434
3.20223073714941,57.81882877739847,34.98199117658487,109.74647482014389,0.555555555555556,0.20530542663602094,0.1528655508466353,0.039550768475767675,0.6184318582360282
3.20223073714941,57.81882877739847,35.511601515464115,109.74647482014389,0.555555555555556,0.20349583834238152,0.15439717606835418,0.03799427175831186,0.62302581025018
3.20223073714941,57.81882877739847,36.04121185434336,109.74647482014389,0.555555555555556,0.20169815180227987,0.15589994630674944,0.03649497933643475,0.6276093135179379
3.20223073714941,57.81882877739847,36.570822193222604,109.74647482014389,0.555555555555556,0.19991236018512382,0.15737373620007827,0.03505107124557154,0.6321809364725032
3.20223073714941,57.81882877739847,37.100432532101856,109.74647482014389,0.555555555555556,0.19813845528730545,0.1588184433714298,0.03366086361559739,0.6367392985378774
3.20223073714941,57.81882877739847,37.6300428709811,109.74647482014389,0.555555555555556,0.19637642755202056,0.1602339870469501,0.03232257157804744,0.6412830659363329
3.20223073714941,57.81882877739847,38.159653209860345,109.74647482014389,0.555555555555556,0.19462626608920014,0.16162030677888933,0.031034575739275663,0.6458109521133565
3.20223073714941,57.81882877739847,38.68926354873959,109.74647482014389,0.555555555555556,0.19288795869554304,0.1629773612635072,0.029795196430518107,0.6503217148773954
3.20223073714941,57.81882877739847,39.21887388761884,109.74647482014389,0.555555555555556,0.19116149187463896,0.16430512724494206,0.028602823126258364,0.6548141555883891
3.20223073714941,57.81882877739847,39.748484226498086,109.74647482014389,0.555555555555556,0.18944685085717125,0.16560359849707876,0.02745585568528363,0.6592871182962907
3.20223073714941,57.81882877739847,40.27809456537733,109.74647482014389,0.555555555555556,0.1877440196211901,0.16687278487626567,0.026352761234529287,0.6637394881647848
3.20223073714941,57.81882877739847,40.807704904256575,109.74647482014389,0.555555555555556,0.18605298091244496,0.16811271143848847,0.025292044343801976,0.6681701905462637
3.20223073714941,57.81882877739847,41.337315243135826,109.74647482014389,0.555555555555556,0.18437371626476726,0.1693234176152388,0.02427219979994844,0.6725781904632071
3.20223073714941,57.81882877739847,41.86692558201507,109.74647482014389,0.555555555555556,0.18270620602049298,0.1705049564429241,0.0232918129838723,0.6769624907298789
3.20223073714941,57.81882877739847,42.396535920894316,109.74647482014389,0.555555555555556,0.18105042935091625,0.17165739384115714,0.022349506440461905,0.681322132257487
3.20223073714941,57.81882877739847,42.92614625977357,109.74647482014389,0.555555555555556,0.17940636427676393,0.17278080793575568,0.021443897800857314,0.6856561934212706
3.20223073714941,57.81882877739847,43.45575659865281,109.74647482014389,0.555555555555556,0.17777398768868286,0.17387528842266756,0.02057366838383314,0.6899637876803318
3.20223073714941,57.81882877739847,43.985366937532056,109.74647482014389,0.555555555555556,0.1761532753677301,0.17494093596943308,0.01973757765033134,0.6942440650649349
3.20223073714941,57.81882877739847,44.5149772764113,109.74647482014389,0.555555555555556,0.17454421641371048,0.17597787310570412,0.01893434342479321,0.6984962099577822
3.20223073714941,57.81882877739847,45.04458761529055,109.74647482014389,0.555555555555556,0.1729467555300008,0.17698619799461737,0.01816276369555696,0.7027194414273182
3.20223073714941,57.81882877739847,45.5741979541698,109.74647482014389,0.555555555555556,0.17136087980407333,0.17796605228901252,0.017421691091415035,0.7069130122464542
3.20223073714941,57.81882877739847,46.10380829304904,109.74647482014389,0.555555555555556,0.16978656078330234,0.17891757520649346,0.016709979449890323,0.711076208108881
3.20223073714941,57.81882877739847,46.633418631928286,109.74647482014389,0.555555555555556,0.16822376900767397,0.17984091440875785,0.0160265372735843,0.7152083478492274
3.20223073714941,57.81882877739847,47.16302897080754,109.74647482014389,0.555555555555556,0.16667247403011975,0.18073622557309021,0.015370308406974412,0.7193087819832271
3.20223073714941,57.81882877739847,47.69263930968678,109.74647482014389,0.555555555555556,0.16513264443679598,0.181603671985136,0.014740271272150532,0.7233768930716358
3.20223073714941,57.81882877739847,48.22224964856603,109.74647482014389,0.555555555555556,0.16360424786730213,0.18244342415140438,0.014135424155456766,0.7274120944268436
3.20223073714941,57.81882877739847,48.75185998744527,109.74647482014389,0.555555555555556,0.16208725103483126,0.18325565943011152,0.01355481398423191,0.7314138302125528
3.20223073714941,57.81882877739847,49.28147032632452,109.74647482014389,0.555555555555556,0.16058161974624469,0.18404056167907326,0.012997519769893199,0.7353815745143564
3.20223073714941,57.81882877739847,49.81108066520377,109.74647482014389,0.555555555555556,0.15908731892206485,0.18479832091949813,0.012462627200945549,0.7393148309896639
3.20223073714941,57.81882877739847,50.34069100408301,109.74647482014389,0.555555555555556,0.15760431261637992,0.18552913301460705,0.011949303695023847,0.7432131326786436
3.20223073714941,57.81882877739847,50.870301342962264,109.74647482014389,0.555555555555556,0.15613256403665302,0.1862331993621221,0.01145669698393101,0.7470760408310951
3.20223073714941,57.81882877739847,51.39991168184151,109.74647482014389,0.555555555555556,0.1546720355634306,0.18691072659972885,0.01098400913590564,0.7509031448751224
3.20223073714941,57.81882877739847,51.92952202072075,109.74647482014389,0.555555555555556,0.15322268876994394,0.1875619263227144,0.010530459702447011,0.7546940621540238
3.20223073714941,57.81882877739847,52.4591323596,109.74647482014389,0.555555555555556,0.1517844844415976,0.18818701481302674,0.010095307063962179,0.7584484367134277
