"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~1","~avgT + pctrock + pctShade","p(~1)Psi(~avgT + pctrock + pctShade)",5,165.966425454545,9.31233408049965,0.000850513052192586,155.51188
"~1","~avgT + pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~avgT + pctrock + BRT_100m + HAiFLS_for)",6,166.006671374046,9.35258000000002,0.000833569263619171,153.36545
"~1","~avgT + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctrock + pctBrBnk + pctShade + HAiFLS_for)",7,166.187758461538,9.53366708749266,0.00076141097243675,151.32622
"~1","~avgT + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",8,166.209309069767,9.55521769572164,0.000753250581953716,149.09303
"~1","~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade","p(~1)Psi(~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade)",8,166.354079069767,9.69998769572163,0.000700653135404755,149.2378
"~1","~avgT + pctpool + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctpool + BRT_100m + pctShade + HAiFLS_for)",7,166.379718461538,9.72562708749265,0.000691728304326412,151.51818
"~1","~avgT + pctrock + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~avgT + pctrock + BRT_100m + pctShade + pctBrBnk)",7,166.537528461538,9.88343708749267,0.00063924529548487,151.67599
"~1","~avgT + pctrock + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctrock + pctShade + HAiFLS_for)",6,166.719481374046,10.06539,0.000583656017674183,154.07826
"~1","~avgT + pctpool + pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctrock + BRT_100m + HAiFLS_for)",7,166.793598461538,10.1395070874927,0.000562422448204506,151.93206
"~1","~avgT + pctpool + pctrock + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctrock + pctShade + HAiFLS_for)",7,166.980418461538,10.3263270874926,0.000512265607263806,152.11888
"~1","~avgT + pctpool + pctrock + BRT_100m + pctShade","p(~1)Psi(~avgT + pctpool + pctrock + BRT_100m + pctShade)",7,167.075938461538,10.4218470874927,0.000488374854141827,152.2144
"~effort","~BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~BRT_100m + pctBrBnk + HAiFLS_for)",6,167.263721374046,10.60963,0.000444607467978342,154.6225
"~1","~avgT + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,167.442759069767,10.7886676957216,0.000406536188896312,150.32648
"~1","~avgT + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctrock + BRT_100m + pctShade + HAiFLS_for)",7,167.550098461538,10.8960070874926,0.000385292680557362,152.68856
"~1","~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,167.90076,11.2466686259542,0.000323329680545723,148.49451
"~effort","~pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctBrBnk + HAiFLS_for)",5,168.000245454545,11.3461540804997,0.000307639843110604,157.5457
"~1","~avgT + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",8,168.230869069767,11.5767776957216,0.000274134250192364,151.11459
"~effort","~pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",7,168.308848461538,11.6547570874926,0.00026365152620533,153.44731
"~effort","~pctpool + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctBrBnk + HAiFLS_for)",6,168.694441374046,12.04035,0.000217420180825129,156.05322
"~effort","~BRT_100m + HAiFLS_for","p(~effort)Psi(~BRT_100m + HAiFLS_for)",5,169.386795454545,12.7327040804997,0.000153800261635546,158.93225
"~effort","~BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",7,169.431698461538,12.7776070874926,0.00015038568909807,154.57016
"~effort","~BRT_100m + pctBrBnk","p(~effort)Psi(~BRT_100m + pctBrBnk)",5,169.587845454545,12.9337540804997,0.000139091189585172,159.1333
"~effort","~pctpool + BRT_100m + pctBrBnk","p(~effort)Psi(~pctpool + BRT_100m + pctBrBnk)",6,169.632921374046,12.97883,0.000135991420401271,156.9917
"~effort","~pctpool + pctBrBnk","p(~effort)Psi(~pctpool + pctBrBnk)",5,170.012425454545,13.3583340804997,0.000112487236087922,159.55788
"~effort","~pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctrock + pctBrBnk + HAiFLS_for)",6,170.117241374046,13.46315,0.000106743824301784,157.47602
"~effort","~pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctBrBnk + pctShade + HAiFLS_for)",6,170.179901374046,13.52581,0.000103451385646488,157.53868
"~effort","~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,170.486249069767,13.8321576957216,8.87592768340517e-05,153.36997
"~effort","~pctBrBnk","p(~effort)Psi(~pctBrBnk)",4,170.548361879699,13.8942705056535,8.60450972668483e-05,162.24761
"~effort","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,170.548419069767,13.8943276957216,8.60426368395364e-05,153.43214
"~effort","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,170.548419069767,13.8943276957216,8.60426368395364e-05,153.43214
"~effort","~pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + pctBrBnk + HAiFLS_for)",7,170.797418461538,14.1433270874927,7.59703592781638e-05,155.93588
"~effort","~pctpool + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + HAiFLS_for)",6,170.831471374046,14.17738,7.46878029581719e-05,158.19025
"~effort","~pctpool + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctBrBnk + pctShade + HAiFLS_for)",7,170.888118461538,14.2340270874926,7.26020569965369e-05,156.02658
"~1","~BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~BRT_100m + pctBrBnk + HAiFLS_for)",5,171.163085454545,14.5089940804997,6.32762308233698e-05,160.70854
"~effort","~BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~BRT_100m + pctShade + HAiFLS_for)",6,171.207041374046,14.55295,6.19007192060889e-05,158.56582
"~effort","~BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~BRT_100m + pctShade + pctBrBnk)",6,171.313901374046,14.65981,5.86801669557834e-05,158.67268
"~effort","~pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctrock + BRT_100m + HAiFLS_for)",6,171.569621374046,14.91553,5.16371718828609e-05,158.9284
"~effort","~pctpool + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + BRT_100m + pctShade + pctBrBnk)",7,171.575418461538,14.9213270874926,5.14877159880857e-05,156.71388
"~effort","~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",8,171.672409069767,15.0183176957216,4.90503808545758e-05,154.55613
"~effort","~pctrock + BRT_100m + pctBrBnk","p(~effort)Psi(~pctrock + BRT_100m + pctBrBnk)",6,171.756771374046,15.10268,4.70244085831894e-05,159.11555
"~effort","~pctpool + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + pctShade + pctBrBnk)",6,171.778931374046,15.12484,4.65062540133914e-05,159.13771
"~effort","~pctBrBnk + pctShade","p(~effort)Psi(~pctBrBnk + pctShade)",5,171.951235454545,15.2971440804997,4.26673827456351e-05,161.49669
"~effort","~pctpool + pctrock + pctBrBnk","p(~effort)Psi(~pctpool + pctrock + pctBrBnk)",6,171.967141374046,15.31305,4.23293965447946e-05,159.32592
"~effort","~HAiFLS_for","p(~effort)Psi(~HAiFLS_for)",4,172.078781879699,15.4246905056534,4.00312958973595e-05,163.77803
"~1","~pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",6,172.235871374046,15.58178,3.70073595070592e-05,159.59465
"~effort","~BRT_100m","p(~effort)Psi(~BRT_100m)",4,172.251731879699,15.5976405056534,3.67150423959745e-05,163.95098
"~1","~pctBrBnk + HAiFLS_for","p(~1)Psi(~pctBrBnk + HAiFLS_for)",4,172.277061879699,15.6229705056535,3.62529785794693e-05,163.97631
"~effort","~pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctrock + pctBrBnk + pctShade + HAiFLS_for)",7,172.288228461538,15.6341370874927,3.60511316627365e-05,157.42669
