"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~1","~pctex21 + pctpool + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + HAiFLS_for)",5,153.989905454545,6.19872408049966,0.00330130350472752,143.53536
"~effort","~pctex21 + pctpool + pctrock + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctpool + pctrock + pctShade + pctBrBnk)",8,154.044619069767,6.25343769572163,0.00321221453091695,136.92834
"~effort","~pctex21 + pctShade","p(~effort)Psi(~pctex21 + pctShade)",5,154.156355454545,6.36517408049966,0.0030376749141452,143.70181
"~1","~pctex21 + pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + BRT_100m + HAiFLS_for)",6,154.180561374046,6.38938000000002,0.00300113164386525,141.53934
"~effort","~pctex21 + pctrock + pctShade","p(~effort)Psi(~pctex21 + pctrock + pctShade)",6,154.317081374046,6.52590000000001,0.00280310976757223,141.67586
"~1","~pctex21 + pctpool + pctrock + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + HAiFLS_for)",6,154.449091374046,6.65791000000002,0.00262406444906661,141.80787
"~1","~pctex21 + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctBrBnk + pctShade + HAiFLS_for)",6,154.545381374046,6.7542,0.00250072185491526,141.90416
"~1","~pctex21 + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",7,154.594758461538,6.80357708749264,0.00243973856583726,139.73322
"~1","~pctex21 + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",7,154.792388461538,7.00120708749265,0.00221018426175991,139.93085
"~1","~pctex21 + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctShade + HAiFLS_for)",5,154.911535454545,7.12035408049965,0.00208236109533043,144.45699
"~1","~pctex21 + pctpool + pctShade + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctShade + pctBrBnk + HAiFLS_for)",7,154.963748461538,7.17256708749267,0.00202870140911692,140.10221
"~1","~pctex21 + pctrock + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + pctShade + HAiFLS_for)",6,155.019991374046,7.22881000000001,0.00197244606947945,142.37877
"~effort","~pctex21 + pctrock + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctrock + BRT_100m + pctShade + pctBrBnk)",8,155.068829069767,7.27764769572164,0.00192486451664932,137.95255
"~effort","~pctex21 + pctpool + pctShade","p(~effort)Psi(~pctex21 + pctpool + pctShade)",6,155.134841374046,7.34366,0.00186236918425325,142.49362
"~1","~pctex21 + pctpool + pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + HAiFLS_for)",7,155.326798461538,7.53561708749265,0.0016919316906554,140.46526
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,155.334449069767,7.54326769572162,0.00168547190060559,138.21817
"~1","~pctex21 + BRT_100m","p(~1)Psi(~pctex21 + BRT_100m)",4,155.590431879699,7.79925050565345,0.00148298089341773,147.28968
"~1","~pctex21 + pctpool + pctrock + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + pctShade + HAiFLS_for)",7,155.594228461538,7.80304708749264,0.00148016843453096,140.73269
"~1","~pctex21 + BRT_100m + pctBrBnk","p(~1)Psi(~pctex21 + BRT_100m + pctBrBnk)",5,155.601155454545,7.80997408049967,0.00147505074400088,145.14661
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade)",9,155.6272,7.83601862595418,0.00145596675904148,136.22095
"~1","~pctex21 + pctpool + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + BRT_100m + pctShade + HAiFLS_for)",7,155.701618461538,7.91043708749265,0.00140278688266385,140.84008
"~1","~pctex21 + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,155.711449069767,7.92026769572163,0.00139590867661323,138.59517
"~1","~pctex21 + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + BRT_100m + pctShade + HAiFLS_for)",7,155.750668461538,7.95948708749265,0.00136880197767125,140.88913
"~1","~pctex21 + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + pctBrBnk + pctShade + HAiFLS_for)",7,155.762168461538,7.97098708749266,0.00136095395099925,140.90063
"~1","~pctex21 + pctpool + pctBrBnk","p(~1)Psi(~pctex21 + pctpool + pctBrBnk)",5,155.793425454545,8.00224408049965,0.00133984963089008,145.33888
"~1","~pctex21 + pctBrBnk","p(~1)Psi(~pctex21 + pctBrBnk)",4,155.830921879699,8.03974050565344,0.00131496385601995,147.53017
"~1","~pctex21 + pctpool + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctShade + HAiFLS_for)",6,155.892941374046,8.10176000000001,0.00127481291200629,143.25172
"~1","~pctex21 + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",8,155.974939069767,8.18375769572162,0.0012236039779385,138.85866
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctShade","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctShade)",8,156.055789069767,8.26460769572165,0.00117512624491036,138.93951
"~1","~pctex21 + pctrock","p(~1)Psi(~pctex21 + pctrock)",4,156.570841879699,8.77966050565345,0.000908327011254049,148.27009
"~1","~pctex21 + pctrock + pctBrBnk","p(~1)Psi(~pctex21 + pctrock + pctBrBnk)",5,156.659545454545,8.86836408049967,0.000868921398706766,146.205
"~1","~pctex21 + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,156.696879069767,8.90569769572164,0.000852851860235679,139.5806
"~1","~pctex21","p(~1)Psi(~pctex21)",3,156.760444477612,8.96926310356613,0.000826172144639808,150.58134
"~1","~pctex21 + pctpool + BRT_100m","p(~1)Psi(~pctex21 + pctpool + BRT_100m)",5,156.806085454545,9.01490408049966,0.000807531990390392,146.35154
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",8,156.822759069767,9.03157769572164,0.000800827736414653,139.70648
"~1","~pctex21 + pctrock + BRT_100m","p(~1)Psi(~pctex21 + pctrock + BRT_100m)",5,156.872545454545,9.08136408049967,0.000781138656250742,146.418
"~1","~pctex21 + pctpool + pctrock","p(~1)Psi(~pctex21 + pctpool + pctrock)",5,156.936585454545,9.14540408049967,0.000756522799488046,146.48204
"~1","~pctex21 + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctShade + pctBrBnk)",5,157.189425454545,9.39824408049967,0.000666681666849184,146.73488
"~1","~pctex21 + pctpool + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctpool + pctShade + pctBrBnk)",6,157.207951374046,9.41677000000001,0.000660534734747049,144.56673
"~1","~pctex21 + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + BRT_100m + pctShade + pctBrBnk)",6,157.221351374046,9.43017,0.00065612394467102,144.58013
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,157.46042,9.66923862595419,0.000582200795784011,138.05417
"~1","~pctex21 + pctpool","p(~1)Psi(~pctex21 + pctpool)",4,157.525421879699,9.73424050565345,0.000563582910945137,149.22467
"~1","~pctex21 + BRT_100m + pctShade","p(~1)Psi(~pctex21 + BRT_100m + pctShade)",5,157.637825454545,9.84664408049966,0.000532782179026991,147.18328
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk)",7,157.715538461538,9.92435708749267,0.000512477171906025,142.854
"~1","~pctex21 + pctpool + pctrock + BRT_100m","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m)",6,157.791341374046,10.00016,0.000493417026071834,145.15012
"~1","~pctex21 + pctpool + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctpool + BRT_100m + pctShade + pctBrBnk)",7,157.868078461538,10.0768970874927,0.000474843923245331,143.00654
"~1","~pctex21 + pctpool + pctrock + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctpool + pctrock + pctShade + pctBrBnk)",7,158.439028461538,10.6478470874927,0.000356919821670739,143.57749
"~1","~pctex21 + pctrock + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctrock + pctShade + pctBrBnk)",6,158.611231374046,10.82005,0.000327474343367678,145.97001
"~1","~pctex21 + pctrock + pctShade","p(~1)Psi(~pctex21 + pctrock + pctShade)",5,158.721175454545,10.9299940804997,0.000309958268567928,148.26663
"~1","~pctex21 + pctShade","p(~1)Psi(~pctex21 + pctShade)",4,158.728061879699,10.9368805056534,0.00030889285164037,150.42731
"~1","~pctex21 + pctrock + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctrock + BRT_100m + pctShade + pctBrBnk)",7,159.250828461538,11.4596470874926,0.000237843089254443,144.38929
"~1","~pctex21 + pctpool + pctShade","p(~1)Psi(~pctex21 + pctpool + pctShade)",5,159.582455454545,11.7912740804997,0.000201501670342761,149.12791
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade)",8,159.752529069767,11.9613476957216,0.000185074947245208,142.63625
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctShade","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctShade)",7,160.005078461538,12.2138970874927,0.00016312000670944,145.14354
"~effort","~BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~BRT_100m + pctBrBnk + HAiFLS_for)",6,167.263721374046,19.47254,4.32825609360637e-06,154.6225
"~effort","~pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctBrBnk + HAiFLS_for)",5,168.000245454545,20.2090640804997,2.99487552837156e-06,157.5457
"~effort","~pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",7,168.308848461538,20.5176670874926,2.56664902655757e-06,153.44731
"~effort","~pctpool + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctBrBnk + HAiFLS_for)",6,168.694441374046,20.90326,2.11658663046839e-06,156.05322
"~effort","~BRT_100m + HAiFLS_for","p(~effort)Psi(~BRT_100m + HAiFLS_for)",5,169.386795454545,21.5956140804997,1.49724637476115e-06,158.93225
"~effort","~BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",7,169.431698461538,21.6405170874926,1.4640054927319e-06,154.57016
"~effort","~BRT_100m + pctBrBnk","p(~effort)Psi(~BRT_100m + pctBrBnk)",5,169.587845454545,21.7966640804997,1.35405347918786e-06,159.1333
"~effort","~pctpool + BRT_100m + pctBrBnk","p(~effort)Psi(~pctpool + BRT_100m + pctBrBnk)",6,169.632921374046,21.84174,1.32387720949991e-06,156.9917
"~effort","~pctpool + pctBrBnk","p(~effort)Psi(~pctpool + pctBrBnk)",5,170.012425454545,22.2212440804997,1.09506384871205e-06,159.55788
"~effort","~pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctrock + pctBrBnk + HAiFLS_for)",6,170.117241374046,22.32606,1.03915170406348e-06,157.47602
"~effort","~pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctBrBnk + pctShade + HAiFLS_for)",6,170.179901374046,22.38872,1.00709979603457e-06,157.53868
"~effort","~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,170.486249069767,22.6950676957216,8.64072037673899e-07,153.36997
"~effort","~pctBrBnk","p(~effort)Psi(~pctBrBnk)",4,170.548361879699,22.7571805056535,8.37649484979704e-07,162.24761
"~effort","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,170.548419069767,22.7572376957216,8.37625532706581e-07,153.43214
"~effort","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,170.548419069767,22.7572376957216,8.37625532706581e-07,153.43214
"~effort","~pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + pctBrBnk + HAiFLS_for)",7,170.797418461538,23.0062370874927,7.39571856438532e-07,155.93588
"~effort","~pctpool + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + HAiFLS_for)",6,170.831471374046,23.04029,7.27086163760809e-07,158.19025
"~effort","~pctpool + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctBrBnk + pctShade + HAiFLS_for)",7,170.888118461538,23.0969370874926,7.06781415598995e-07,156.02658
"~1","~BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~BRT_100m + pctBrBnk + HAiFLS_for)",5,171.163085454545,23.3719040804997,6.1599444761246e-07,160.70854
"~effort","~BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~BRT_100m + pctShade + HAiFLS_for)",6,171.207041374046,23.41586,6.02603834615351e-07,158.56582
"~effort","~BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~BRT_100m + pctShade + pctBrBnk)",6,171.313901374046,23.52272,5.71251741125906e-07,158.67268
"~effort","~pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctrock + BRT_100m + HAiFLS_for)",6,171.569621374046,23.77844,5.02688146186243e-07,158.9284
"~effort","~pctpool + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + BRT_100m + pctShade + pctBrBnk)",7,171.575418461538,23.7842370874926,5.01233192246248e-07,156.71388
"~effort","~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",8,171.672409069767,23.8812276957216,4.77505721604012e-07,154.55613
"~effort","~pctrock + BRT_100m + pctBrBnk","p(~effort)Psi(~pctrock + BRT_100m + pctBrBnk)",6,171.756771374046,23.96559,4.57782870638465e-07,159.11555
"~effort","~pctpool + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + pctShade + pctBrBnk)",6,171.778931374046,23.98775,4.52738633112821e-07,159.13771
"~effort","~pctBrBnk + pctShade","p(~effort)Psi(~pctBrBnk + pctShade)",5,171.951235454545,24.1600540804997,4.15367200660755e-07,161.49669
"~effort","~pctpool + pctrock + pctBrBnk","p(~effort)Psi(~pctpool + pctrock + pctBrBnk)",6,171.967141374046,24.17596,4.12076903176561e-07,159.32592
