"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~1","~pctex21 + pctpool + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + HAiFLS_for)",5,159.387565454545,5.84621408049966,0.00261230172426888,148.93302
"~1","~pctex21 + pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + pctBrBnk + HAiFLS_for)",7,159.804638461538,6.26328708749264,0.00212059183228735,144.9431
"~1","~pctex21 + pctpool","p(~1)Psi(~pctex21 + pctpool)",4,159.848791879699,6.30744050565343,0.00207428912954984,151.54804
"~1","~pctex21 + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + pctBrBnk + HAiFLS_for)",6,159.885981374046,6.34463000000002,0.00203607464307385,147.24476
"~1","~pctex21 + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + pctBrBnk + HAiFLS_for)",6,159.885981374046,6.34463000000002,0.00203607464307385,147.24476
"~1","~pctex21 + pctrock + pctBrBnk","p(~1)Psi(~pctex21 + pctrock + pctBrBnk)",5,159.954275454545,6.41292408049966,0.00196772237564753,149.49973
"~1","~pctex21 + pctrock","p(~1)Psi(~pctex21 + pctrock)",4,160.013801879699,6.47245050565346,0.0019100196057896,151.71305
"~1","~pctex21 + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctBrBnk + pctShade + HAiFLS_for)",6,160.014211374046,6.47286,0.00190962857470705,147.37299
"~1","~pctex21 + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctShade + HAiFLS_for)",5,160.156225454545,6.61487408049967,0.00177873372268365,149.70168
"~1","~pctex21 + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",7,160.198358461538,6.65700708749264,0.00174165396424128,145.33682
"~1","~pctex21 + pctpool + pctShade + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctShade + pctBrBnk + HAiFLS_for)",7,160.201658461538,6.66030708749267,0.0017387826047233,145.34012
"~1","~pctex21 + pctpool + pctrock","p(~1)Psi(~pctex21 + pctpool + pctrock)",5,160.213495454545,6.67214408049966,0.00172852201952685,149.75895
"~1","~pctex21 + pctrock + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + HAiFLS_for)",5,160.227375454545,6.68602408049966,0.00171656760650511,149.77283
"~1","~pctex21 + pctrock + BRT_100m","p(~1)Psi(~pctex21 + pctrock + BRT_100m)",5,160.264015454545,6.72266408049967,0.00168540639616909,149.80947
"~1","~pctex21 + pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + BRT_100m + HAiFLS_for)",6,160.367221374046,6.82587000000001,0.0016006403367376,147.726
"~1","~pctex21 + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",7,160.453018461538,6.91166708749265,0.00153342717784663,145.59148
"~1","~pctex21 + pctpool + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctpool + pctShade + pctBrBnk)",6,160.491891374046,6.95054000000002,0.00150391056596998,147.85067
"~1","~pctex21 + pctpool + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + BRT_100m + pctShade + HAiFLS_for)",7,160.517038461538,6.97568708749264,0.0014851194636147,145.6555
"~1","~pctex21 + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctShade + pctBrBnk)",5,160.517605454545,6.97625408049967,0.00148469849711355,150.06306
"~1","~pctex21 + BRT_100m + pctShade","p(~1)Psi(~pctex21 + BRT_100m + pctShade)",5,160.564275454545,7.02292408049968,0.00145045415740321,150.10973
"~1","~pctex21 + pctpool + pctrock + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + HAiFLS_for)",6,160.617061374046,7.07571000000002,0.00141267314865435,147.97584
"~1","~pctex21 + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + BRT_100m + pctShade + pctBrBnk)",6,160.652711374046,7.11136000000002,0.00138771534700478,148.01149
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk)",7,160.730908461538,7.18955708749266,0.00133450470550217,145.86937
"~1","~pctex21 + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,160.735799069767,7.19444769572164,0.00133124542224845,143.61952
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,160.840969069767,7.29961769572165,0.00126305060742166,143.72469
"~1","~pctex21 + pctpool + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctShade + HAiFLS_for)",6,160.847521374046,7.30617000000001,0.00125891943234634,148.2063
"~1","~pctex21 + pctpool + pctrock + BRT_100m","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m)",6,160.862591374046,7.32124000000002,0.0012494691231761,148.22137
"~1","~pctex21 + pctrock + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + pctShade + HAiFLS_for)",6,160.984791374046,7.44344000000001,0.00117541204138524,148.34357
"~1","~pctex21 + pctpool + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctpool + BRT_100m + pctShade + pctBrBnk)",7,161.008388461538,7.46703708749266,0.00116162538217724,146.14685
"~1","~pctex21 + pctpool + pctrock + BRT_100m + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + HAiFLS_for)",7,161.115138461538,7.57378708749266,0.00110124924853953,146.2536
"~1","~pctex21 + pctpool + pctrock + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + pctShade + HAiFLS_for)",7,161.260388461538,7.71903708749267,0.00102410618332791,146.39885
"~1","~pctex21 + pctShade","p(~1)Psi(~pctex21 + pctShade)",4,161.328491879699,7.78714050565344,0.000989820670487886,153.02774
"~1","~pctex21 + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + BRT_100m + pctShade + HAiFLS_for)",7,161.441468461538,7.90011708749265,0.00093545729461916,146.57993
"~1","~pctex21 + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",8,161.602149069767,8.06079769572165,0.000863242105179001,144.48587
"~1","~pctex21 + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + pctBrBnk + pctShade + HAiFLS_for)",7,161.650318461538,8.10896708749266,0.000842699555139962,146.78878
"~1","~pctex21 + pctpool + pctrock + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctpool + pctrock + pctShade + pctBrBnk)",7,161.827868461538,8.28651708749265,0.000771113438879358,146.96633
"~1","~pctex21 + pctrock + pctShade","p(~1)Psi(~pctex21 + pctrock + pctShade)",5,161.898965454545,8.35761408049967,0.000744183019383193,151.44442
"~1","~pctex21 + pctpool + pctShade","p(~1)Psi(~pctex21 + pctpool + pctShade)",5,161.982615454545,8.44126408049968,0.000713699494985466,151.52807
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",8,162.127319069767,8.58596769572165,0.000663885829232355,145.01104
"~1","~pctex21 + pctrock + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctrock + pctShade + pctBrBnk)",6,162.140201374046,8.59885,0.000659623381876029,149.49898
"~1","~pctex21 + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,162.339599069767,8.79824769572164,0.000597031688032398,145.22332
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,162.76911,9.22775862595421,0.000481648562973019,143.36286
"~1","~pctex21 + pctrock + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~pctex21 + pctrock + BRT_100m + pctShade + pctBrBnk)",7,162.773068461538,9.23171708749265,0.000480696212089209,147.91153
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctShade","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctShade)",7,162.811438461538,9.27008708749267,0.000471561955778298,147.9499
"~1","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade","p(~1)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade)",8,162.984999069767,9.44364769572164,0.000432365022416843,145.86872
"~effort","~BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~BRT_100m + pctBrBnk + HAiFLS_for)",6,167.263721374046,13.72237,5.09023473111627e-05,154.6225
"~effort","~pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctBrBnk + HAiFLS_for)",5,168.000245454545,14.4588940804997,3.52211585918084e-05,157.5457
"~effort","~pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",7,168.308848461538,14.7674970874926,3.01850115497286e-05,153.44731
"~effort","~pctpool + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctBrBnk + HAiFLS_for)",6,168.694441374046,15.15309,2.48920640202913e-05,156.05322
"~effort","~BRT_100m + HAiFLS_for","p(~effort)Psi(~BRT_100m + HAiFLS_for)",5,169.386795454545,15.8454440804997,1.76083284653726e-05,158.93225
"~effort","~BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",7,169.431698461538,15.8903470874926,1.72173999053732e-05,154.57016
"~effort","~BRT_100m + pctBrBnk","p(~effort)Psi(~BRT_100m + pctBrBnk)",5,169.587845454545,16.0464940804997,1.59243120057806e-05,159.1333
"~effort","~pctpool + BRT_100m + pctBrBnk","p(~effort)Psi(~pctpool + BRT_100m + pctBrBnk)",6,169.632921374046,16.09157,1.55694247424135e-05,156.9917
"~effort","~pctpool + pctBrBnk","p(~effort)Psi(~pctpool + pctBrBnk)",5,170.012425454545,16.4710740804997,1.28784709475439e-05,159.55788
"~effort","~pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctrock + pctBrBnk + HAiFLS_for)",6,170.117241374046,16.57589,1.22209175717125e-05,157.47602
"~effort","~pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctBrBnk + pctShade + HAiFLS_for)",6,170.179901374046,16.63855,1.18439719106452e-05,157.53868
"~effort","~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,170.486249069767,16.9448976957216,1.01618975431034e-05,153.36997
"~effort","~pctBrBnk","p(~effort)Psi(~pctBrBnk)",4,170.548361879699,17.0070105056535,9.85115577436329e-06,162.24761
"~effort","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,170.548419069767,17.0070676957216,9.85087408425554e-06,153.43214
"~effort","~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,170.548419069767,17.0070676957216,9.85087408425554e-06,153.43214
"~effort","~pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctpool + pctrock + pctBrBnk + HAiFLS_for)",7,170.797418461538,17.2560670874927,8.697716281993e-06,155.93588
"~effort","~pctpool + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctpool + BRT_100m + HAiFLS_for)",6,170.831471374046,17.29012,8.55087860618155e-06,158.19025
"~effort","~pctpool + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctpool + pctBrBnk + pctShade + HAiFLS_for)",7,170.888118461538,17.3467670874927,8.31208512431594e-06,156.02658
"~1","~BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~BRT_100m + pctBrBnk + HAiFLS_for)",5,171.163085454545,17.6217340804997,7.24438726267497e-06,160.70854
"~effort","~BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~BRT_100m + pctShade + HAiFLS_for)",6,171.207041374046,17.66569,7.08690729412711e-06,158.56582
"~effort","~BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~BRT_100m + pctShade + pctBrBnk)",6,171.313901374046,17.77255,6.71819178441196e-06,158.67268
"~effort","~pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctrock + BRT_100m + HAiFLS_for)",6,171.569621374046,18.02827,5.91185134451145e-06,158.9284
"~effort","~pctpool + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + BRT_100m + pctShade + pctBrBnk)",7,171.575418461538,18.0340670874926,5.89474039516518e-06,156.71388
"~effort","~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctrock + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",8,171.672409069767,18.1310576957216,5.61569407135115e-06,154.55613
"~effort","~pctrock + BRT_100m + pctBrBnk","p(~effort)Psi(~pctrock + BRT_100m + pctBrBnk)",6,171.756771374046,18.21542,5.38374397687833e-06,159.11555
"~effort","~pctpool + pctShade + pctBrBnk","p(~effort)Psi(~pctpool + pctShade + pctBrBnk)",6,171.778931374046,18.23758,5.3244213478801e-06,159.13771
"~effort","~pctBrBnk + pctShade","p(~effort)Psi(~pctBrBnk + pctShade)",5,171.951235454545,18.4098840804997,4.88491555315581e-06,161.49669
"~effort","~pctpool + pctrock + pctBrBnk","p(~effort)Psi(~pctpool + pctrock + pctBrBnk)",6,171.967141374046,18.42579,4.84622009205662e-06,159.32592
