"HUC8","Site","avgT","sdT","MAXT","MEANT","RNGT","pctex21"
"UPI","1",13.3717967967968,2.10005779988147,20.71,17.421875,8.69722222222221,0
"YEL","17",17.1538100600601,3.4542994759109,28.3572222222222,23.1765046296296,14.5872222222222,13.963963963964
"UPI","14b",13.6783602352352,1.98476858324735,20.9961111111111,18.140162037037,8.595,0
"YEL","161",16.9123986486486,2.18313457899231,22.8122222222222,20.0139351851852,6.00944444444445,3.6036036036036
"UPI","96",18.0774868618619,2.61631699434759,24.9311111111111,22.2465046296296,6.95833333333333,14.3018018018018
"UPI","38",15.8816266266266,1.63650579709205,21.1872222222222,18.6836111111111,4.855,0.225225225225225
"UPI","163",14.7485241491491,1.51744517154701,20.9961111111111,18.1166898148148,6.76611111111112,0
"UPI","157",14.6140015015015,1.89131224092603,21.1872222222222,19.7186342592593,6.77111111111111,0.337837837837838
"UPI","57",16.3691647897898,1.82470840782433,21.9511111111111,18.8619444444444,7.48833333333333,0.112612612612613
"YEL","65",16.9411636636637,2.85895179758205,26.7811111111111,20.635625,16.4238888888889,8.22072072072072
"YEL","105",13.6240890890891,2.03481836546603,20.5188888888889,16.532662037037,6.98,0
"YEL","113",18.6619557057057,3.07847690766009,27.8622222222222,24.0832407407407,11.0888888888889,21.3963963963964
"UPI","29",16.431991991992,2.33461288826587,21.9511111111111,20.4719907407407,4.87722222222223,2.02702702702703
"YEL","25",15.4952784034034,1.73894182365422,21.2822222222222,18.6203009259259,5.45388888888889,0.225225225225225
"UPI","170",17.0161211211211,2.20136059419333,22.7172222222222,19.8069907407407,7.09722222222222,3.26576576576577
"UPI","57b",18.1631131131131,2.989380593359,33.3261111111111,23.8612037037037,13.6733333333333,14.3018018018018
"UPI","35",14.3813607357357,1.4703248960873,20.9961111111111,17.2473611111111,7.05388888888889,0
"YEL","73",17.6376889389389,2.06140819437131,23.1,20.9844444444444,4.76333333333333,5.06756756756757
"UPI","32b",16.0572891641642,2.19976824977795,22.0461111111111,20.1396759259259,6.1261111111111,1.01351351351351
"YEL","1",17.5538863863864,2.6138696442159,23.8688888888889,22.05375,7.26333333333334,10.472972972973
"YEL","40",17.4095651901902,3.04447443749466,27.37,22.7101157407407,14.6661111111111,11.3738738738739
"UPI","130",14.2829823573574,2.30493112895279,21.6638888888889,18.2037731481481,8.83,0.225225225225225
"UPI","14",15.0425475475475,1.89259148400547,20.9961111111111,18.7827083333333,7.43833333333334,0
"UPI","149",13.6347685185185,1.54186977375105,20.615,16.5852546296296,7.53888888888889,0
"UPI","61",14.3232864114114,1.87057389184525,21.1872222222222,17.9340277777778,7.43722222222222,0.112612612612613
"YEL","52",17.2373154404404,2.23885328860713,22.6211111111111,20.7306944444444,5.23611111111111,3.49099099099099
"YEL","178",15.2459340590591,1.99401110901348,21.6638888888889,18.0572222222222,6.57277777777778,0.45045045045045
"YEL","103",15.3317173423423,1.36823099504039,21.4727777777778,17.9855324074074,6.19055555555556,0.112612612612613
"YEL","57",19.8336949449449,2.3295812895392,26.0972222222222,23.8886111111111,4.49055555555556,30.9684684684685
"UPI","201",12.1893931431431,1.09751001660127,17.855,14.2394444444444,5.45388888888889,0
"UPI","123",16.3093812562563,1.76082646193506,21.1872222222222,18.4933101851852,5.72444444444444,0.225225225225225
"UPI","36",15.6311918168168,1.46016678496371,20.3288888888889,18.2514351851852,4.665,0
"UPI","16",15.9637212212212,1.79256535264052,21.9511111111111,18.7233796296296,6.77,0.337837837837838
"YEL","203",11.298348973974,0.910280571424787,18.4261111111111,13.3194907407407,7.58,0
"UPI","22",15.4286361361361,1.62945915890565,21.3777777777778,18.7746296296296,5.90500000000001,0.225225225225225
"UPI","48",16.1247053303303,1.94460355562918,21.2822222222222,18.699537037037,5.92333333333333,0.225225225225225
"UPI","10",15.3055305305305,1.94523348964251,20.805,18.4495601851852,6.605,0
"UPI","26",18.0072791541542,3.17468964440187,31.5738888888889,23.1805787037037,20.2988888888889,11.036036036036
"UPI","27",17.02872997998,2.70428371561547,24.6411111111111,21.5668518518519,8.78888888888889,8.44594594594595
"UPI","11",13.1058896396396,2.2789770573031,20.1377777777778,16.7671759259259,8.33611111111111,0
"UPI","32",13.7694744744745,1.65604216120682,20.3288888888889,16.6847222222222,7.44611111111111,0
"LMAQ","24",14.9738338338338,1.557357910954,20.1377777777778,18.2475462962963,5.71666666666667,0
"UPI","8",18.7604122872873,2.16286186513157,23.9661111111111,21.9288194444444,5.72722222222222,13.1756756756757
"UPI","18",16.0150563063063,1.98256918946233,21.2822222222222,19.3814814814815,5.38611111111112,0.112612612612613
"LMAQ","28b",15.5357646396396,1.95151868298056,21.855,19.20675,5.753,0.337837837837838
"LMAQ","5",16.7971696696697,1.86491187976284,22.525,20.3291666666667,4.76833333333333,1.46396396396396
"YEL","150",15.5757094594595,1.42228176619237,21.9511111111111,18.4219444444444,6.76388888888889,0.563063063063063
"YEL","82",16.3886749249249,4.11019330729113,35.0088888888889,23.638587962963,20.33,13.0630630630631
"YEL","39",14.3789996246246,2.80770795363155,21.9511111111111,20.3731712962963,7.935,1.46396396396396
"UPI","156",10.161534034034,0.384552216816771,11.625,10.7275925925926,1.76388888888889,0
"UPI","84",16.1027884134134,1.58533546644298,21.0911111111111,18.9649305555556,4.69500000000001,0.112612612612613
"YEL","202",15.5838707457457,1.64515653732685,21.0911111111111,17.9342592592593,6.5738888888889,0.112612612612613
"LMAQ","10",13.025909034034,1.78703575165847,19.5672222222222,16.9863425925926,6.51888888888889,0
"LMAQ","61",19.0837743993994,2.19376952481201,24.6411111111111,22.6255555555556,6,18.9189189189189
"UPI","117",12.8926457707708,1.56092380918462,21.4727777777778,16.6258796296296,8.10777777777778,0.225225225225225
"UPI","202",13.3164614614615,2.00971895967998,19.8527777777778,17.0815972222222,4.475,0
"YEL","119",16.0241372622623,2.34878738489929,21.6638888888889,19.9325462962963,8.51888888888889,1.35135135135135
"UPI","93",13.6324242992993,1.47206330278864,19.3772222222222,16.1285648148148,6.20444444444444,0
"UPI","86",11.6331719219219,1.30012468353735,19.7577777777778,14.5513657407407,8.23,0
"YEL","204",11.0292655155155,0.927085074287763,14.23,13.6253240740741,2.91722222222222,0
"YEL","101",17.3414670920921,1.77661876623557,22.9077777777778,20.3228009259259,6.38777777777778,2.59009009009009
"UPI","154",15.2284841091091,2.1255081452109,20.9011111111111,18.4892592592593,5.91222222222222,0
"YEL","9",17.7707534171076,2.04276017287703,23.5811111111111,20.6140277777778,6.66888888888889,7.63888888888889
"YEL","177",18.155667989418,2.38838469853886,23.5811111111111,22.2182175925926,5.24611111111111,11.7063492063492
"LMAQ","23",13.3606095679012,1.72311441231884,31.2677777777778,18.6224768518519,18.2877777777778,0.694444444444444
"YEL","44",16.3990762786596,1.11655361853713,19.3772222222222,18.2315046296296,2.76222222222222,0
"YEL","28",14.9451890432099,2.77383655811449,31.1661111111111,17.2352083333333,18.09,2.48015873015873
"YEL","5",18.701576829806,2.0721332296506,24.255,21.1086111111111,6.76666666666667,14.1865079365079
"UPI","23",14.2809672619048,1.32678791977591,17.855,15.6469675925926,4.60277777777777,0
"YEL","72",15.3390817901235,1.8120874869546,31.5738888888889,18.2380787037037,16.4827777777778,0.396825396825397
"LMAQ","26",15.3134749779541,1.69483368507444,30.4572222222222,20.0203703703704,15.3661111111111,0.892857142857143
"YEL","81",16.8215674603175,2.56324834896591,23.6772222222222,19.6090740740741,9.16,7.53968253968254
"UPI","78",16.5074520502646,3.36026770155365,26.0972222222222,19.4758796296296,12.4372222222222,13.1944444444444
"YEL","118b",14.0613888888889,1.16443490636884,17.76,16.6810185185185,4.49388888888889,0
"YEL","53",16.4946781305115,1.68521152848335,20.9011111111111,18.2474768518519,5.52388888888889,0
"YEL","50",15.7901609347443,2.57028967375596,23.0038888888889,18.1644212962963,9.35277777777778,4.56349206349206
"YEL","118",15.1159650573192,1.79388129657761,22.4288888888889,18.9690740740741,7.0511111111111,0.297619047619048
"YEL","37",15.3143231922399,1.66156221297185,20.1377777777778,17.2997916666667,6.1,0
"UPI","151",15.1696604938272,3.28125469029766,25.5127777777778,21.0027083333333,14.58,5.65476190476191
"YEL","140",14.6244802689594,1.85154471200868,26.195,16.87375,12.2527777777778,0.198412698412698
"YEL","49",19.0755709876543,3.25553303833574,26.0972222222222,22.5975462962963,11.0777777777778,27.6785714285714
"YEL","54",19.3083278218695,2.28707757158029,25.61,21.7840740740741,7.43777777777779,23.6111111111111
"YEL","165",18.8757027116402,2.25647966519651,25.3188888888889,21.8503009259259,7.05277777777778,17.6587301587302
"YEL","89",14.4393805114638,1.64318447025404,19.4722222222222,17.7875462962963,4.23888888888889,0
"UPI","25",13.4965784832452,1.36938316138505,17.1888888888889,14.7022916666667,4.90333333333334,0
"UPI","70",15.7765795855379,1.83709985827646,20.615,18.287037037037,5.815,0
"UPI","78b",9.79257550705467,0.234868130626646,14.7088888888889,10.3484722222222,4.94111111111111,0
"LMAQ","15",14.5260108024691,1.96114721039028,32.7038888888889,19.6573611111111,18.8577777777778,0.793650793650794
"UPI","28",15.6716313932981,1.47887193073212,19.9477777777778,18.1602546296296,4.78000000000001,0
"LMAQ","9",14.9523963844797,2.11843889214447,31.4722222222222,21.2130324074074,14.7594444444444,1.68650793650794
"YEL","190",16.7980853174603,1.85849633576577,21.6638888888889,19.1830092592593,7.35055555555556,0.595238095238095
"YEL","157",13.7674222883598,1.60595808422425,18.6161111111111,15.4660648148148,6.22777777777778,0
"YEL","168",14.5374680335097,1.6715033701592,31.4722222222222,18.0248148148148,17.7222222222222,0.396825396825397
"YEL","189",15.3587852733686,1.96183660080357,20.9011111111111,17.0592824074074,6.96111111111112,0
"YEL","42",14.8451399911817,2.08787572915119,20.3288888888889,16.1628472222222,8.71833333333333,0
"UPI","153",9.67516754850088,0.0731204348055481,9.965,9.75951388888889,0.492777777777777,0
"YEL","85",19.1214770723104,2.28537311229989,25.125,22.76,6.09888888888889,22.1230158730159
"YEL","24",16.0901058201058,2.10684433476615,21.9511111111111,18.6837268518519,7.24722222222223,1.28968253968254
"YEL","169",14.1434099426808,1.47123414364441,17.855,16.625462962963,3.35444444444445,0
"UPI","73",12.312054122575,1.32433666779581,16.0461111111111,13.6711111111111,5.19999999999999,0
"YEL","106",15.5794003527337,2.30439961701009,22.0461111111111,17.4660185185185,9.08277777777779,1.19047619047619
"YEL","154",18.4875242504409,1.99276566424834,24.4477777777778,22.5996759259259,3.35666666666666,8.23412698412698
"YEL","173",16.8494802689594,2.45148765857941,23.5811111111111,18.9626157407407,8.68388888888889,6.6468253968254
"YEL","97",12.7594025573192,0.929514179682815,15.4727777777778,13.9122685185185,3.37111111111111,0
"YEL","109",13.6350038580247,1.59215494140287,18.7111111111111,15.1001157407407,6.51499999999999,0
"LMAQ","22",15.5963188932981,1.90389488836723,31.4722222222222,21.8175694444444,14.9494444444444,1.68650793650794
"YEL","58",19.2584920634921,2.27548758777007,24.9311111111111,22.1712268518519,6.57833333333333,23.1150793650794
"YEL","21",16.7098484347443,1.40184020579212,19.9477777777778,18.8737731481481,4.515,0
"YEL","121",16.2910604056437,2.15421546983155,22.4288888888889,18.4859722222222,7.72611111111111,3.07539682539683
"UPI","112",19.4769003527337,2.27566836709336,25.7077777777778,22.7942361111111,6.77444444444444,23.1150793650794
"LMAQ","8",14.0843055555556,1.82755921208905,30.3561111111111,19.5150231481481,16.9911111111111,0.793650793650794
"LMAQ","20",14.6968794091711,1.86144074773951,32.0861111111111,19.9867592592593,17.9522222222222,1.19047619047619
"YEL","153",17.9111342592593,2.47149844726704,24.545,20.4574768518519,8.29500000000001,12.4007936507937
