"uid","HUCsite","HUC8","Site","avgT","sdT","MAXT","MEANT","RNGT","pctex21"
18,"UPI38","UPI","38",15.8816266266266,1.63650579709205,21.1872222222222,18.6836111111111,4.855,0.225225225225225
41,"UPI163","UPI","163",14.7485241491491,1.51744517154701,20.9961111111111,18.1166898148148,6.76611111111112,0
40,"UPI157","UPI","157",14.6140015015015,1.89131224092603,21.1872222222222,19.7186342592593,6.77111111111111,0.337837837837838
21,"UPI57","UPI","57",16.3691647897898,1.82470840782433,21.9511111111111,18.8619444444444,7.48833333333333,0.112612612612613
62,"YEL65","YEL","65",16.9411636636637,2.85895179758205,26.7811111111111,20.635625,16.4238888888889,8.22072072072072
69,"YEL105","YEL","105",13.6240890890891,2.03481836546603,20.5188888888889,16.532662037037,6.98,0
70,"YEL113","YEL","113",18.6619557057057,3.07847690766009,27.8622222222222,24.0832407407407,11.0888888888889,21.3963963963964
13,"UPI29","UPI","29",16.431991991992,2.33461288826587,21.9511111111111,20.4719907407407,4.87722222222223,2.02702702702703
52,"YEL25","YEL","25",15.4952784034034,1.73894182365422,21.2822222222222,18.6203009259259,5.45388888888889,0.225225225225225
42,"UPI170","UPI","170",17.0161211211211,2.20136059419333,22.7172222222222,19.8069907407407,7.09722222222222,3.26576576576577
45,"UPI57b","UPI","57b",18.1631131131131,2.989380593359,33.3261111111111,23.8612037037037,13.6733333333333,14.3018018018018
16,"UPI35","UPI","35",14.3813607357357,1.4703248960873,20.9961111111111,17.2473611111111,7.05388888888889,0
63,"YEL73","YEL","73",17.6376889389389,2.06140819437131,23.1,20.9844444444444,4.76333333333333,5.06756756756757
44,"UPI32b","UPI","32b",16.0572891641642,2.19976824977795,22.0461111111111,20.1396759259259,6.1261111111111,1.01351351351351
48,"YEL1","YEL","1",17.5538863863864,2.6138696442159,23.8688888888889,22.05375,7.26333333333334,10.472972972973
57,"YEL40","YEL","40",17.4095651901902,3.04447443749466,27.37,22.7101157407407,14.6661111111111,11.3738738738739
35,"UPI130","UPI","130",14.2829823573574,2.30493112895279,21.6638888888889,18.2037731481481,8.83,0.225225225225225
7,"UPI14","UPI","14",15.0425475475475,1.89259148400547,20.9961111111111,18.7827083333333,7.43833333333334,0
37,"UPI149","UPI","149",13.6347685185185,1.54186977375105,20.615,16.5852546296296,7.53888888888889,0
22,"UPI61","UPI","61",14.3232864114114,1.87057389184525,21.1872222222222,17.9340277777778,7.43722222222222,0.112612612612613
59,"YEL52","YEL","52",17.2373154404404,2.23885328860713,22.6211111111111,20.7306944444444,5.23611111111111,3.49099099099099
76,"YEL178","YEL","178",15.2459340590591,1.99401110901348,21.6638888888889,18.0572222222222,6.57277777777778,0.45045045045045
68,"YEL103","YEL","103",15.3317173423423,1.36823099504039,21.4727777777778,17.9855324074074,6.19055555555556,0.112612612612613
61,"YEL57","YEL","57",19.8336949449449,2.3295812895392,26.0972222222222,23.8886111111111,4.49055555555556,30.9684684684685
46,"UPI201","UPI","201",12.1893931431431,1.09751001660127,17.855,14.2394444444444,5.45388888888889,0
33,"UPI123","UPI","123",16.3093812562563,1.76082646193506,21.1872222222222,18.4933101851852,5.72444444444444,0.225225225225225
17,"UPI36","UPI","36",15.6311918168168,1.46016678496371,20.3288888888889,18.2514351851852,4.665,0
8,"UPI16","UPI","16",15.9637212212212,1.79256535264052,21.9511111111111,18.7233796296296,6.77,0.337837837837838
80,"YEL203","YEL","203",11.298348973974,0.910280571424787,18.4261111111111,13.3194907407407,7.58,0
10,"UPI22","UPI","22",15.4286361361361,1.62945915890565,21.3777777777778,18.7746296296296,5.90500000000001,0.225225225225225
20,"UPI48","UPI","48",16.1247053303303,1.94460355562918,21.2822222222222,18.699537037037,5.92333333333333,0.225225225225225
3,"UPI10","UPI","10",15.3055305305305,1.94523348964251,20.805,18.4495601851852,6.605,0
11,"UPI26","UPI","26",18.0072791541542,3.17468964440187,31.5738888888889,23.1805787037037,20.2988888888889,11.036036036036
12,"UPI27","UPI","27",17.02872997998,2.70428371561547,24.6411111111111,21.5668518518519,8.78888888888889,8.44594594594595
4,"UPI11","UPI","11",13.1058896396396,2.2789770573031,20.1377777777778,16.7671759259259,8.33611111111111,0
14,"UPI32","UPI","32",13.7694744744745,1.65604216120682,20.3288888888889,16.6847222222222,7.44611111111111,0
87,"LMAQ24","LMAQ","24",14.9738338338338,1.557357910954,20.1377777777778,18.2475462962963,5.71666666666667,0
2,"UPI8","UPI","8",18.7604122872873,2.16286186513157,23.9661111111111,21.9288194444444,5.72722222222222,13.1756756756757
9,"UPI18","UPI","18",16.0150563063063,1.98256918946233,21.2822222222222,19.3814814814815,5.38611111111112,0.112612612612613
86,"LMAQ28b","LMAQ","28b",15.5357646396396,1.95151868298056,21.855,19.20675,5.753,0.337837837837838
82,"LMAQ5","LMAQ","5",16.7971696696697,1.86491187976284,22.525,20.3291666666667,4.76833333333333,1.46396396396396
74,"YEL150","YEL","150",15.5757094594595,1.42228176619237,21.9511111111111,18.4219444444444,6.76388888888889,0.563063063063063
66,"YEL82","YEL","82",16.3886749249249,4.11019330729113,35.0088888888889,23.638587962963,20.33,13.0630630630631
56,"YEL39","YEL","39",14.3789996246246,2.80770795363155,21.9511111111111,20.3731712962963,7.935,1.46396396396396
39,"UPI156","UPI","156",10.161534034034,0.384552216816771,11.625,10.7275925925926,1.76388888888889,0
24,"UPI84","UPI","84",16.1027884134134,1.58533546644298,21.0911111111111,18.9649305555556,4.69500000000001,0.112612612612613
79,"YEL202","YEL","202",15.5838707457457,1.64515653732685,21.0911111111111,17.9342592592593,6.5738888888889,0.112612612612613
84,"LMAQ10","LMAQ","10",13.025909034034,1.78703575165847,19.5672222222222,16.9863425925926,6.51888888888889,0
88,"LMAQ61","LMAQ","61",19.0837743993994,2.19376952481201,24.6411111111111,22.6255555555556,6,18.9189189189189
31,"UPI117","UPI","117",12.8926457707708,1.56092380918462,21.4727777777778,16.6258796296296,8.10777777777778,0.225225225225225
47,"UPI202","UPI","202",13.3164614614615,2.00971895967998,19.8527777777778,17.0815972222222,4.475,0
71,"YEL119","YEL","119",16.0241372622623,2.34878738489929,21.6638888888889,19.9325462962963,8.51888888888889,1.35135135135135
27,"UPI93","UPI","93",13.6324242992993,1.47206330278864,19.3772222222222,16.1285648148148,6.20444444444444,0
26,"UPI86","UPI","86",11.6331719219219,1.30012468353735,19.7577777777778,14.5513657407407,8.23,0
81,"YEL204","YEL","204",11.0292655155155,0.927085074287763,14.23,13.6253240740741,2.91722222222222,0
67,"YEL101","YEL","101",17.3414670920921,1.77661876623557,22.9077777777778,20.3228009259259,6.38777777777778,2.59009009009009
38,"UPI154","UPI","154",15.2284841091091,2.1255081452109,20.9011111111111,18.4892592592593,5.91222222222222,0
101,"YEL9","YEL","9",18.1423955104724,2.75870737501778,37.8238888888889,24.9923611111111,21.2061111111111,9.97464074387151
132,"YEL177","YEL","177",18.3602573494881,2.38222113707857,31.5738888888889,22.2182175925926,12.8627777777778,11.0735418427726
140,"LMAQ23","LMAQ","23",13.6144268500746,2.18889802378249,31.2677777777778,21.2387962962963,18.2877777777778,2.20729366602687
107,"YEL44","YEL","44",16.8265681306306,1.76900327962653,26.2922222222222,21.4672916666667,10.0911111111111,1.09797297297297
104,"YEL28","YEL","28",15.1500527831094,2.94889456906202,31.1661111111111,21.338287037037,18.09,4.12667946257198
100,"YEL5","YEL","5",18.7491122372372,2.05368345309434,28.655,21.1272222222222,11.2761111111111,13.5135135135135
89,"UPI23","UPI","23",14.4870034067086,1.34890242974563,18.3311111111111,16.4261111111111,4.60277777777777,0
113,"YEL72","YEL","72",15.5220813320525,2.05185320329121,31.5738888888889,21.2268287037037,16.4827777777778,1.82516810758886
141,"LMAQ26","LMAQ","26",15.5015086989006,1.96802189967504,30.4572222222222,21.3024305555556,15.3661111111111,2.49759846301633
114,"YEL81","YEL","81",16.980341410726,2.63786015650531,30.255,20.9416666666667,15.355,7.43871513102282
94,"UPI78","UPI","78",16.748696278826,3.30757118032615,28.3572222222222,21.1712037037037,13.5533333333333,15.7232704402516
121,"YEL118b","YEL","118b",14.5804214709993,2.33553014298185,29.9527777777778,22.218125,16.5583333333333,2.27987421383648
110,"YEL53","YEL","53",17.0568516953132,2.75855913321807,40.415,24.9980787037037,23.7972222222222,3.71935756551141
109,"YEL50","YEL","50",15.8662617924528,2.94823942371759,30.1538888888889,22.2721296296296,13.315,5.73899371069182
120,"YEL118","YEL","118",15.6519095038435,2.46974256001175,30.255,22.3153935185185,14.37,2.67295597484277
105,"YEL37","YEL","37",15.4420946890287,1.61115033254608,21.4727777777778,17.5815509259259,6.66888888888889,0.0786163522012579
97,"UPI151","UPI","151",15.1344712125481,3.48567896861779,34.4788888888889,22.8950793650794,16.4333333333333,5.91715976331361
124,"YEL140","YEL","140",14.8324287544028,2.15631491129086,26.195,21.2985648148148,12.2527777777778,1.82516810758886
108,"YEL49","YEL","49",19.044929088006,3.16648219719633,31.5738888888889,22.5975462962963,14.8611111111111,24.8520710059172
111,"YEL54","YEL","54",19.2347650244584,2.46570835078627,30.76,22.4531481481481,13.285,21.5408805031447
128,"YEL165","YEL","165",18.6045007861635,2.19477770654429,25.3188888888889,21.8503009259259,8.10388888888889,14.1509433962264
116,"YEL89","YEL","89",15.2351858108108,3.12894385445509,40.185,25.3560416666667,23.5672222222222,3.46283783783784
90,"UPI25","UPI","25",13.7873327218728,1.48266383867774,18.7111111111111,16.2291666666667,4.90333333333334,0
92,"UPI70","UPI","70",15.9930904961565,2.1735373074786,30.6588888888889,21.1829166666667,16.6211111111111,4.4811320754717
95,"UPI78b","UPI","78b",10.3707350628931,2.49995248617807,28.9527777777778,21.075462962963,19.0866666666667,3.5377358490566
137,"LMAQ15","LMAQ","15",14.7325845874693,2.24393201090724,32.7038888888889,21.1512731481481,18.8577777777778,2.1133525456292
91,"UPI28","UPI","28",16.0604018169113,1.61708255596313,19.9477777777778,18.6755324074074,4.78000000000001,0
136,"LMAQ9","LMAQ","9",15.1390021367521,2.33537291905566,31.4722222222222,21.2130324074074,14.7594444444444,2.98076923076923
134,"YEL190","YEL","190",16.9146868448637,2.36987867503728,31.0638888888889,22.4785648148148,14.2794444444444,2.75157232704403
127,"YEL157","YEL","157",14.5797728978979,3.23262428008871,41.81,25.167037037037,25.1922222222222,3.46283783783784
129,"YEL168","YEL","168",14.7480771693884,2.01700345930628,31.4722222222222,21.3062962962963,17.7222222222222,2.01729106628242
133,"YEL189","YEL","189",16.0289245796938,3.10405441386986,38.0461111111111,25.1571527777778,21.4283333333333,3.55029585798817
106,"YEL42","YEL","42",15.4295374737945,2.87881080519027,30.4572222222222,22.4185416666667,14.5988888888889,3.38050314465409
98,"UPI153","UPI","153",9.75929944095038,0.703528453862732,18.9961111111111,13.2547916666667,8.83499999999999,0
115,"YEL85","YEL","85",19.2569339622641,2.43185538460604,30.0538888888889,22.76,12.5788888888889,21.0691823899371
103,"YEL24","YEL","24",16.3656747372372,2.49850466939298,35.3277777777778,22.7995833333333,17.6933333333333,2.61824324324324
130,"YEL169","YEL","169",14.5597813438438,2.07016384373452,32.1877777777778,21.3431944444444,17.575,1.26689189189189
93,"UPI73","UPI","73",12.8111517295597,2.30210315339245,25.9022222222222,21.0913657407407,14.18,3.30188679245283
118,"YEL106","YEL","106",16.0574868972746,2.83346932754696,30.255,22.5188425925926,12.78,3.93081761006289
126,"YEL154","YEL","154",18.7978533368274,2.12129607304742,31.6761111111111,22.8002314814815,13.345,11.4779874213836
131,"YEL173","YEL","173",16.7865500524109,2.33021869470968,23.5811111111111,18.9626157407407,8.68388888888889,5.50314465408805
117,"YEL97","YEL","97",13.2179335585586,2.07702191643557,33.0138888888889,21.2713194444444,19.8411111111111,1.26689189189189
119,"YEL109","YEL","109",14.5200305250305,3.26291692621338,37.6038888888889,25.1700462962963,20.9861111111111,3.21217244294167
139,"LMAQ22","LMAQ","22",15.7697870637208,2.10633830744942,31.4722222222222,21.8175694444444,14.9494444444444,3.1700288184438
112,"YEL58","YEL","58",19.2479315164221,2.39563463583181,30.1538888888889,22.400462962963,12.775,21.4622641509434
102,"YEL21","YEL","21",17.2833136261261,2.54858191198361,38.7138888888889,25.2161574074074,22.0961111111111,3.37837837837838
122,"YEL121","YEL","121",16.8387170094862,3.04925207860944,37.935,24.9671064814815,21.3172222222222,6.08622147083686
96,"UPI112","UPI","112",19.4005782669462,2.1688569261849,25.7077777777778,22.7942361111111,6.77444444444444,20.440251572327
135,"LMAQ8","LMAQ","8",14.3146040132351,2.21520678161829,30.3561111111111,21.6325925925926,16.9911111111111,2.40153698366955
138,"LMAQ20","LMAQ","20",14.9109431648539,2.17225761916772,32.0861111111111,21.3701157407407,17.9522222222222,2.97504798464491
125,"YEL153","YEL","153",17.7359792103424,2.32998951592195,24.545,20.4574768518519,8.29500000000001,9.82704402515723
