"HUC8","MEANT","pctrun","pctrock","pctShade","pctBrBnk","HAiFLS_dev","HAiFLS_for","ml.value","2.5 %","97.5 %"
"YEL",19.4892474489796,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,34.077021661993,23.0672261448118,45.3809826179134
"YEL",19.7387277966742,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,32.8244802594511,21.5982774859403,44.3055542196223
"YEL",19.9882081443688,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,31.5719388569092,20.1231558349566,43.2402753730101
"YEL",20.2376884920635,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,30.3193974543674,18.5351679344798,42.2094995087525
"YEL",20.4871688397581,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,29.0668560518255,16.9946787175035,41.1503644897842
"YEL",20.7366491874527,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,27.8143146492836,15.4766617873151,40.194494726625
"YEL",20.9861295351474,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,26.5617732467417,13.865432851405,39.2263387524578
"YEL",21.235609882842,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,25.3092318441998,12.2844914266932,38.294708027478
"YEL",21.4850902305366,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,24.0566904416579,10.7769373362257,37.3553299842654
"YEL",21.7345705782313,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,22.804149039116,9.19660084066616,36.4464408620018
"YEL",21.9840509259259,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,21.5516076365741,7.49947578963325,35.5646687268349
