avgT,BrBank,HAiFLS_for,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,67.98007624453903,0.3762361121864772,0.28111206001150035,0.05451212036776831,0.8632049154632552
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,68.95122019088959,0.38418974815485885,0.2875073003999079,0.054495681268915325,0.8710182655064318
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,69.92236413724015,0.39220580221652834,0.29383951980409767,0.05447502307302289,0.8784570383064132
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,70.8935080835907,0.40028039402892174,0.3000978899764279,0.05445020179114263,0.8855312364456621
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,71.86465202994125,0.4084095192399873,0.30627156276393863,0.05442153155184762,0.8922515250308037
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,72.83579597629182,0.4165890566508679,0.3123497082867153,0.05438912095911393,0.8986291009110912
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,73.80693992264237,0.4248147761393753,0.3183215539558473,0.054353079127012455,0.9046755710556817
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,74.77808386899294,0.4330823467117905,0.32417642395069507,0.05431361833944447,0.9104028405526221
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,75.74922781534349,0.4413873454030581,0.32990377906901086,0.05427089962634407,0.9158230104248273
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,76.72037176169405,0.4497252662109067,0.33549325653015927,0.054224981563062775,0.9209482852980488
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,77.6915157080446,0.4580915297842805,0.34093470960821093,0.054176025583629925,0.9257908907012269
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,78.66265965439516,0.4664814932115088,0.34621824671557405,0.05412419309787476,0.9303629998257057
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,79.63380360074572,0.47489046010801567,0.35133426972212767,0.054069594264359484,0.9346766692855066
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,80.60494754709627,0.48331369120765033,0.35627351125731505,0.0540123392638703,0.9387437834137256
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,81.57609149344684,0.4917464147865866,0.36102707067983236,0.05395248720765959,0.9425760066158401
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,82.54723543979739,0.5001838376167159,0.36558644852442274,0.053890199325333406,0.9461847431607001
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,83.51837938614796,0.5086211557737705,0.36994357913851145,0.0538255346495,0.9495811038637613
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,84.489523332498507,0.5170535654968891,0.37409086131191815,0.053758654022185035,0.9527758790486811
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,85.46066727884906,0.5254762742970269,0.37802118667109086,0.05368956542055809,0.9557795172168272
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,86.43181122519962,0.533884511636637,0.38172796566528727,0.05361837856739924,0.958602108829284
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,87.40295517155018,0.5422735399023343,0.38520515094150365,0.05354520291909834,0.9612533746783871
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,88.37409911790074,0.5506386648208755,0.3884472580108604,0.05347014762767928,0.9637426583016746
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,89.34524306425129,0.5589752460403795,0.39144938301362753,0.05339316987762592,0.9660789219577541
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,90.31638701060186,0.5672787072058775,0.3942072175441769,0.053314479682628015,0.9682707456742147
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,91.28753095695241,0.5755445457333606,0.39671706044928584,0.053234084501137514,0.9703263290072071
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,92.25867490330297,0.5837683424821788,0.3989758264850707,0.05315204227502567,0.9722534950547844
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,93.22981884965353,0.5919457706714699,0.40098105194686456,0.053068410802377085,0.9740596963810287
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,94.20096279600408,0.6000726047369838,0.4027308971070446,0.05298329789794555,0.9757520225880241
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,95.17210674235464,0.6081447284821552,0.40422414563738723,0.052896710695092074,0.977337209153076
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,96.1432506887052,0.6161581427394909,0.4054602010248063,0.0528087564853167,0.9788216473488802
