avgT,mFlow,HAiFLS_for,boulder,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,34.961182068620076,0.1172717596690114,0.0740711349729948,0.031647439239975275,0.35066710860996086
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,35.93232601497063,0.12201226166006914,0.07758901853790784,0.032512433130495524,0.36495023594544773
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,36.903469961321186,0.12691683824955766,0.08127461216315422,0.03337298393975771,0.3796741287176976
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,37.874613907671744,0.13198892823588318,0.08513127718701637,0.034228587052716024,0.3948173142547879
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,38.8457578540223,0.1372318580427863,0.08916195967205211,0.03507885011513331,0.410354451267801
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,39.81690180037286,0.14264882419820432,0.09336914698148888,0.03592339509222954,0.42625639596000425
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,40.78804574672342,0.1482428750785485,0.09775482320851843,0.03676192289826851,0.4424903096166432
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,41.75918969307398,0.15401689080047368,0.10232042302300617,0.03759425094503503,0.45901984541802127
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,42.73033363942453,0.1599735634877415,0.10706678537704939,0.038420133277399085,0.4758054155419443
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,43.70147758577509,0.166115376995395,0.11199410684160761,0.039239510021762736,0.4928045042923072
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,44.672621532125646,0.17244458489903214,0.11710189425978719,0.04005225016093271,0.5099720724908554
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,45.643765478476205,0.1789631892327596,0.12238891844677659,0.040858332879805385,0.5272610042488978
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,46.61490942482676,0.18567291899516067,0.12785316882855413,0.04165773176086316,0.5446225994966303
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,47.58605337117732,0.19257520715725857,0.13349180882588582,0.04245052949434517,0.5620071287837926
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,48.55719731752788,0.1996711689237398,0.1393011339824657,0.043236714635854254,0.5793643805283137
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,49.52834126387844,0.2069615801994574,0.14527653282253916,0.044016377544448544,0.5966442685938933
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,50.499485210229,0.21444685491876858,0.15141245033606837,0.044789628268635404,0.6137973824501403
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,51.47062915657955,0.22212702443295693,0.15770235638646962,0.04555659280026248,0.6307755781040857
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,52.44177310293011,0.23000171662142752,0.16413871844681857,0.04631736515966094,0.6475325054903908
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,53.412917049280665,0.23807013692890563,0.17071298043337466,0.047072179671455446,0.6640241016066888
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,54.38406099563122,0.2463310487531346,0.1774155469700016,0.04782109875288035,0.6802090486225661
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,55.35520494198178,0.2547827567134472,0.1842357754817746,0.04856431912299497,0.696049144720659
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,56.32634888833234,0.26342309154695964,0.19116197603346596,0.04930199078850417,0.7115096369004875
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,57.2974928346829,0.27224939507260437,0.19818141873310807,0.05003435268523365,0.7265594560431563
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,58.26863678103345,0.28125850882808684,0.20528035091381888,0.050761542931396404,0.7411713882936116
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,59.23978072738401,0.2904467650022257,0.212444023787648,0.051483735235033454,0.7553221851812243
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,60.21092467373457,0.29980997797943215,0.2196567281736342,0.05220118814117545,0.7689925907746894
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,61.182068620085126,0.3093434402994118,0.22690184122775683,0.05291399739520406,0.7821672933019118
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,62.153212566435684,0.31904192150139915,0.23416188351909392,0.05362233669415803,0.7948348479354949
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,63.12435651278624,0.32889966802319903,0.24141858572491356,0.05432651205771177,0.8069875147914911
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,64.0955004591368,0.33891040811024964,0.24865296640844567,0.0550266038618216,0.8186210768287941
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,65.06664440548735,0.34906736002230876,0.2558454197774993,0.05572281937402283,0.829734605019651
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,66.03778835183792,0.3593632415409921,0.26297581229725103,0.05641533910434384,0.8403302044188786
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,67.00893229818847,0.3697902848356388,0.2700235890220873,0.0571043673988366,0.8504127442469831
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,67.98007624453903,0.3803402547714901,0.2769678880696767,0.05779002337758309,0.8599895638071147
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,68.95122019088959,0.3910044684846996,0.2837876617176629,0.05847255495093931,0.8690701871640545
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,69.92236413724015,0.40177382057727806,0.29046180439125957,0.05915201079984933,0.8776660287451787
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,70.8935080835907,0.4126388101216742,0.29696928515929627,0.05982867827475817,0.8857901160240045
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,71.86465202994125,0.4235895721719567,0.3032892841311259,0.06050269731933381,0.8934568107055592
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,72.83579597629182,0.4346159097457819,0.30940133040244727,0.06117410888347849,0.9006815562514786
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,73.80693992264237,0.4457073306411322,0.31528544105113504,0.06184319708933112,0.9074806322201369
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,74.77808386899294,0.45685308669917524,0.3209222589491927,0.0625100906685183,0.9138709377192409
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,75.74922781534349,0.4680422129704086,0.32629318753874476,0.06317487247332265,0.9198697847747533
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,76.72037176169405,0.47926357090635124,0.33138052160707654,0.0638376960531846,0.9254947205781421
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,77.6915157080446,0.4905058930375059,0.3361675719618776,0.06449872816513964,0.9307633635831603
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,78.66265965439516,0.5017578265078089,0.3406387824517017,0.0651580878032828,0.9356932634784209
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,79.63380360074572,0.513007979576796,0.3447798381910966,0.06581596625137273,0.9403017793215915
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,80.60494754709627,0.5242449684594371,0.34857776333050255,0.06647238168033251,0.9446059746379319
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,81.57609149344684,0.5354574618533099,0.3520210073954106,0.06712748368569765,0.9486225317334827
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,82.54723543979739,0.546634227261289,0.35509951908725307,0.06778149576092762,0.952367679714569
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,83.51837938614796,0.5577641764596195,0.3578048065809613,0.06843439932602216,0.9558571364484635
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,84.489523332498507,0.5688364075127479,0.3601299841326771,0.06908637262427053,0.9591060659881384
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,85.46066727884906,0.5798402474504446,0.36206980406180495,0.06973747477775674,0.9621290433736539
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,86.43181122519962,0.5907652930080035,0.3636206739871629,0.07038790189575458,0.9649400343806296
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,87.40295517155018,0.6016014469497488,0.364780660007215,0.07103766269421359,0.9675523782381708
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,88.37409911790074,0.6123389543403968,0.3655494750100463,0.07168690285683671,0.9699787829115196
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,89.34524306425129,0.6229684346151064,0.365928453426621,0.07233577639169375,0.9722313250537763
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,90.31638701060186,0.6334809121246334,0.36592051221794236,0.07298424264340346,0.9743214540795735
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,91.28753095695241,0.6438678412068142,0.365530100258305,0.0736324672458561,0.9762600038195244
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,92.25867490330297,0.654121130154616,0.3647631354583461,0.07428062413380576,0.978057203701134
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,93.22981884965353,0.6642331618051808,0.363626931314865,0.07492861827306731,0.9797226976423763
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,94.20096279600408,0.6741968087145562,0.3621301152250795,0.07557663355838336,0.9812655615611979
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,95.17210674235464,0.684005447011983,0.36028253786847064,0.07622479175718379,0.9826943240127628
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,96.1432506887052,0.6936529668370235,0.35809517580053124,0.07687314975513708,0.9840169887400301
