Area_km2,pctcbbl,elev_m,avgT,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,22.222222222222225,296.62969794945326,15.582352791819755,6.732971900308577,0.04627152290116867,0.028892862757668673,0.013267664216219267,0.14897852185972588
7.960026340683452,23.232323232323235,296.62969794945326,15.582352791819755,6.732971900308577,0.047572324445774826,0.029202505648371575,0.01392576389249267,0.15013600723388457
7.960026340683452,24.242424242424242,296.62969794945326,15.582352791819755,6.732971900308577,0.04890781932552892,0.029509076999466415,0.014614035557751802,0.15131854260321934
7.960026340683452,25.252525252525253,296.62969794945326,15.582352791819755,6.732971900308577,0.0502788262987712,0.029812431718040745,0.015333636306299638,0.15252735686617158
7.960026340683452,26.262626262626263,296.62969794945326,15.582352791819755,6.732971900308577,0.05168617739547475,0.030112442319400752,0.016085686091488482,0.15376375811413387
7.960026340683452,27.272727272727273,296.62969794945326,15.582352791819755,6.732971900308577,0.05313071777230021,0.030409001803718545,0.016871351150947633,0.1550291442319258
7.960026340683452,28.282828282828284,296.62969794945326,15.582352791819755,6.732971900308577,0.054613305540467665,0.030702026794248438,0.017691814824183385,0.1563250007772971
7.960026340683452,29.292929292929294,296.62969794945326,15.582352791819755,6.732971900308577,0.056134811564967746,0.030991460952573307,0.01854823922452539,0.15765291475069088
7.960026340683452,30.303030303030305,296.62969794945326,15.582352791819755,6.732971900308577,0.05769611923359722,0.031277278685953494,0.019441792641502403,0.15901458096138854
7.960026340683452,31.313131313131315,296.62969794945326,15.582352791819755,6.732971900308577,0.05929812419427,0.03155948916109325,0.02037362653248069,0.16041180332993082
7.960026340683452,32.323232323232325,296.62969794945326,15.582352791819755,6.732971900308577,0.0609417340590231,0.031838140637404214,0.021344909336145336,0.1618465112259031
7.960026340683452,33.333333333333336,296.62969794945326,15.582352791819755,6.732971900308577,0.0626278680731081,0.03211332513105113,0.022356783649889002,0.16332076565057635
7.960026340683452,34.343434343434346,296.62969794945326,15.582352791819755,6.732971900308577,0.06435745072597601,0.03238518059688043,0.023410311621343948,0.16483676439095304
7.960026340683452,35.35353535353536,296.62969794945326,15.582352791819755,6.732971900308577,0.06613143527759151,0.03265390755187413,0.024506598213065525,0.1663968571939011
7.960026340683452,36.36363636363637,296.62969794945326,15.582352791819755,6.732971900308577,0.06795076764300503,0.032919757876011785,0.025646651534193484,0.1680035505385378
7.960026340683452,37.37373737373738,296.62969794945326,15.582352791819755,6.732971900308577,0.06981640953526279,0.03318305209831172,0.026831413113807642,0.1696595239944278
7.960026340683452,38.38383838383839,296.62969794945326,15.582352791819755,6.732971900308577,0.07172933206446694,0.03344418295441363,0.028061827310393243,0.17136763751504397
7.960026340683452,39.3939393939394,296.62969794945326,15.582352791819755,6.732971900308577,0.07369051516243522,0.03370362206385416,0.029338703649893126,0.1731309434855232
7.960026340683452,40.40404040404041,296.62969794945326,15.582352791819755,6.732971900308577,0.07570094696070445,0.033961926887994966,0.03066272110142953,0.17495269947300782
7.960026340683452,41.41414141414142,296.62969794945326,15.582352791819755,6.732971900308577,0.0777616231201948,0.034219747926518454,0.032034561988894004,0.1768363788187251
7.960026340683452,42.42424242424243,296.62969794945326,15.582352791819755,6.732971900308577,0.07987354611087015,0.03447783609615268,0.033454663874006606,0.1787856862901034
7.960026340683452,43.43434343434344,296.62969794945326,15.582352791819755,6.732971900308577,0.0820377244397553,0.03473705021883912,0.03492348037642594,0.1808045613307381
7.960026340683452,44.44444444444445,296.62969794945326,15.582352791819755,6.732971900308577,0.08425517182570645,0.03499836452784944,0.0364411477094511,0.18289719951733158
7.960026340683452,45.45454545454546,296.62969794945326,15.582352791819755,6.732971900308577,0.08652690631937468,0.035262876079473156,0.0380077612687616,0.18506806169470028
7.960026340683452,46.46464646464647,296.62969794945326,15.582352791819755,6.732971900308577,0.08885394936685721,0.03553181193508579,0.03962315822353231,0.1873218775987743
7.960026340683452,47.47474747474748,296.62969794945326,15.582352791819755,6.732971900308577,0.09123732481559443,0.03580653595405518,0.041287042732350614,0.18966366047465766
7.960026340683452,48.484848484848484,296.62969794945326,15.582352791819755,6.732971900308577,0.09367804937090014,0.03608855208003561,0.042998859134229545,0.1920987147672058
7.960026340683452,49.494949494949495,296.62969794945326,15.582352791819755,6.732971900308577,0.0961771652408687,0.03637952150162659,0.04475785086441359,0.19463263792907493
7.960026340683452,50.505050505050505,296.62969794945326,15.582352791819755,6.732971900308577,0.09873568862357163,0.036681249490308404,0.04656300515670926,0.19727132852622317
7.960026340683452,51.515151515151516,296.62969794945326,15.582352791819755,6.732971900308577,0.10135464182987136,0.036995700261503534,0.04841303429550342,0.20002097860431092
7.960026340683452,52.525252525252526,296.62969794945326,15.582352791819755,6.732971900308577,0.10403504369071072,0.03732499565228844,0.05030645258496629,0.2028880765353504
7.960026340683452,53.535353535353536,296.62969794945326,15.582352791819755,6.732971900308577,0.10677790819134114,0.03767141490662419,0.052241426958511895,0.2058793948369907
7.960026340683452,54.54545454545455,296.62969794945326,15.582352791819755,6.732971900308577,0.10958424304054641,0.03803739236394199,0.054216007452397616,0.20900197652824676
7.960026340683452,55.55555555555556,296.62969794945326,15.582352791819755,6.732971900308577,0.11245504817439565,0.038425512787889846,0.05622777489696468,0.21226311971387077
7.960026340683452,56.56565656565657,296.62969794945326,15.582352791819755,6.732971900308577,0.11539131419424929,0.03883850410047573,0.05827423800802815,0.21567034989906964
7.960026340683452,57.57575757575758,296.62969794945326,15.582352791819755,6.732971900308577,0.11839402073894678,0.03927922733173251,0.060352467858308306,0.21923138906851397
7.960026340683452,58.58585858585859,296.62969794945326,15.582352791819755,6.732971900308577,0.12146413479132473,0.03975066365757914,0.06245947717466884,0.22295411755048197
7.960026340683452,59.5959595959596,296.62969794945326,15.582352791819755,6.732971900308577,0.12460260891945377,0.040255898478517606,0.06459195369637177,0.22684653131588597
7.960026340683452,60.60606060606061,296.62969794945326,15.582352791819755,6.732971900308577,0.12781037945323862,0.0407981025876025,0.06674643812434328,0.23091668875984234
7.960026340683452,61.61616161616162,296.62969794945326,15.582352791819755,6.732971900308577,0.13108836459729634,0.041380510584382274,0.0689193448932001,0.23517265122879202
7.960026340683452,62.62626262626263,296.62969794945326,15.582352791819755,6.732971900308577,0.1344374508449187,0.04200639373584843,0.07110685268862342,0.2396224165769538
7.960026340683452,63.63636363636364,296.62969794945326,15.582352791819755,6.732971900308577,0.13785853726409233,0.042679046079790194,0.07330518162822736,0.2442738579557343
7.960026340683452,64.64646464646465,296.62969794945326,15.582352791819755,6.732971900308577,0.14135246435325993,0.043401738297165565,0.07551042836511758,0.2491346402832809
7.960026340683452,65.65656565656566,296.62969794945326,15.582352791819755,6.732971900308577,0.14492005771914665,0.04417770117451496,0.07771879869989393,0.25421214274972187
7.960026340683452,66.66666666666667,296.62969794945326,15.582352791819755,6.732971900308577,0.14856211450510007,0.04501009343304856,0.07992643350613812,0.2595133882058513
7.960026340683452,67.67676767676768,296.62969794945326,15.582352791819755,6.732971900308577,0.15227940115829997,0.045901972952702444,0.08212957864896353,0.2650449551887223
7.960026340683452,68.68686868686869,296.62969794945326,15.582352791819755,6.732971900308577,0.15607265114870386,0.04685626903156252,0.08432470019863704,0.2708129010846096
7.960026340683452,69.6969696969697,296.62969794945326,15.582352791819755,6.732971900308577,0.159942562643413,0.0478757563369846,0.08650829421158694,0.27682268824062845
7.960026340683452,70.70707070707071,296.62969794945326,15.582352791819755,6.732971900308577,0.1638897961405499,0.04896303113143959,0.0886773099341476,0.28307911417442033
7.960026340683452,71.71717171717172,296.62969794945326,15.582352791819755,6.732971900308577,0.1679149720671577,0.0501204902519703,0.09082863478818629,0.2895862349163357
7.960026340683452,72.72727272727273,296.62969794945326,15.582352791819755,6.732971900308577,0.17201866834605617,0.05135031319492716,0.09295960011825,0.2963473152695921
7.960026340683452,73.73737373737374,296.62969794945326,15.582352791819755,6.732971900308577,0.17620141793702152,0.05265444751719546,0.09506768837683356,0.30336477169812703
7.960026340683452,74.74747474747475,296.62969794945326,15.582352791819755,6.732971900308577,0.18046370635809172,0.05403459762200005,0.09715089912399852,0.31064012324092377
7.960026340683452,75.75757575757576,296.62969794945326,15.582352791819755,6.732971900308577,0.1848059691932366,0.05549221686179547,0.09920734943255323,0.3181739566942033
7.960026340683452,76.76767676767678,296.62969794945326,15.582352791819755,6.732971900308577,0.1892285742509525,0.05702849922678868,0.10123536866682875,0.3259658908678162
7.960026340683452,77.77777777777779,296.62969794945326,15.582352791819755,6.732971900308577,0.19373188015569046,0.058644391555359665,0.10323378728740729,0.334014567473974
7.960026340683452,78.7878787878788,296.62969794945326,15.582352791819755,6.732971900308577,0.19831614263648542,0.060340572981323844,0.10520149948275374,0.34231761551823875
7.960026340683452,79.7979797979798,296.62969794945326,15.582352791819755,6.732971900308577,0.20298157258778718,0.06211747164115293,0.10713793404724863,0.3508716604468715
7.960026340683452,80.80808080808082,296.62969794945326,15.582352791819755,6.732971900308577,0.20772831855226237,0.06397526553000502,0.109042404074569,0.3596723201387144
7.960026340683452,81.81818181818183,296.62969794945326,15.582352791819755,6.732971900308577,0.21255646430153166,0.06591388813544742,0.11091477336747453,0.36871419852369525
7.960026340683452,82.82828282828284,296.62969794945326,15.582352791819755,6.732971900308577,0.21746602645864838,0.06793303497178321,0.11275488323413013,0.37799091918563976
7.960026340683452,83.83838383838385,296.62969794945326,15.582352791819755,6.732971900308577,0.22245695217172487,0.07003217067618303,0.1145629410061769,0.3874951210842682
7.960026340683452,84.84848484848486,296.62969794945326,15.582352791819755,6.732971900308577,0.2275291168484212,0.07221053637697329,0.11633911945612777,0.39721849737816883
7.960026340683452,85.85858585858587,296.62969794945326,15.582352791819755,6.732971900308577,0.23268232196127572,0.0744671570980945,0.11808395602775369,0.40715182192685717
7.960026340683452,86.86868686868688,296.62969794945326,15.582352791819755,6.732971900308577,0.2379162929340899,0.07680084901801103,0.11979783503273914,0.41728497433798534
7.960026340683452,87.87878787878789,296.62969794945326,15.582352791819755,6.732971900308577,0.24323067711977092,0.07921022645323544,0.12148149767504472,0.42760699974070615
7.960026340683452,88.8888888888889,296.62969794945326,15.582352791819755,6.732971900308577,0.24862504188017429,0.08169370848399052,0.12313561892171057,0.43810613287598943
7.960026340683452,89.89898989898991,296.62969794945326,15.582352791819755,6.732971900308577,0.25409887277858784,0.08424952518095477,0.12476100926208936,0.4487698634163932
7.960026340683452,90.90909090909092,296.62969794945326,15.582352791819755,6.732971900308577,0.25965157189553134,0.0868757234269224,0.12635850037785726,0.4595849837447555
7.960026340683452,91.91919191919193,296.62969794945326,15.582352791819755,6.732971900308577,0.26528243678776703,0.08957016815066536,0.12792893530331975,0.47053765015437216
7.960026340683452,92.92929292929294,296.62969794945326,15.582352791819755,6.732971900308577,0.27099073678099167,0.09233056422097415,0.12947327165226838,0.48161344953561125
7.960026340683452,93.93939393939395,296.62969794945326,15.582352791819755,6.732971900308577,0.2767755955717886,0.09515443611524094,0.13099235044387264,0.49279747075068486
7.960026340683452,94.94949494949496,296.62969794945326,15.582352791819755,6.732971900308577,0.2826360673052282,0.09803914926660452,0.13248722640836716,0.504074367314529
7.960026340683452,95.95959595959597,296.62969794945326,15.582352791819755,6.732971900308577,0.2885711164413256,0.10098191036498481,0.1339587063189115,0.5154284354904488
7.960026340683452,96.96969696969697,296.62969794945326,15.582352791819755,6.732971900308577,0.29457961702953256,0.10397977178019721,0.13540779821709614,0.5268437069226652
7.960026340683452,97.97979797979798,296.62969794945326,15.582352791819755,6.732971900308577,0.300660352177179,0.10702963600950623,0.13683535975538252,0.5383040023613218
7.960026340683452,98.98989898989899,296.62969794945326,15.582352791819755,6.732971900308577,0.3068120137205489,0.11012826022527607,0.138242204458375,0.5497930404075527
7.960026340683452,100,296.62969794945326,15.582352791819755,6.732971900308577,0.3130332021067066,0.11327226099373598,0.1396294548746516,0.5612945004718815
