avwid,pctcbbl,pctSlope,med_len,adult_100m,estimate,se,lcl,ucl
3.20223073714941,27.272727272727273,5.713241512213675,109.74647482014389,4.658313265700207,0.12322377379004355,0.055182424738015656,0.04911064014700749,0.2766425699463084
3.20223073714941,28.282828282828284,5.713241512213675,109.74647482014389,4.658313265700207,0.12475749320303865,0.05468058873534118,0.05070861396369555,0.2755510442124621
3.20223073714941,29.292929292929294,5.713241512213675,109.74647482014389,4.658313265700207,0.12630755220500456,0.05416993979425954,0.052346443038024514,0.27449950279796703
3.20223073714941,30.303030303030305,5.713241512213675,109.74647482014389,4.658313265700207,0.12787405629409612,0.053651210493904984,0.05402399011001372,0.273489982598096
3.20223073714941,31.313131313131315,5.713241512213675,109.74647482014389,4.658313265700207,0.1294571099051174,0.053125214692935914,0.055741027927082375,0.27252467430255745
3.20223073714941,32.323232323232325,5.713241512213675,109.74647482014389,4.658313265700207,0.13105681635650795,0.05259285408962537,0.057497126255183675,0.2716059352751195
3.20223073714941,33.333333333333336,5.713241512213675,109.74647482014389,4.658313265700207,0.1326732777965297,0.05205512519828543,0.05929179884784434,0.27073630189137493
3.20223073714941,34.343434343434346,5.713241512213675,109.74647482014389,4.658313265700207,0.13430659514866736,0.05151312673152831,0.06112421964476398,0.26991850417107643
3.20223073714941,35.35353535353536,5.713241512213675,109.74647482014389,4.658313265700207,0.13595686805625307,0.05096806736456073,0.06299353971118103,0.26915547999902295
3.20223073714941,36.36363636363637,5.713241512213675,109.74647482014389,4.658313265700207,0.1376241948263292,0.050421273840581496,0.06489853450551196,0.268450390993193
3.20223073714941,37.37373737373738,5.713241512213675,109.74647482014389,4.658313265700207,0.1393086723727639,0.049874199354675776,0.06683794000804105,0.26780663794344167
3.20223073714941,38.38383838383839,5.713241512213675,109.74647482014389,4.658313265700207,0.1410103961586338,0.04932843212664862,0.06881008040629433,0.267227877111296
3.20223073714941,39.3939393939394,5.713241512213675,109.74647482014389,4.658313265700207,0.142729472373668,0.04878570752620835,0.0708130270172278,0.26671803652527926
3.20223073714941,40.40404040404041,5.713241512213675,109.74647482014389,4.658313265700207,0.1444659690558892,0.04824790261754497,0.07284465295522322,0.26628133220804007
3.20223073714941,41.41414141414142,5.713241512213675,109.74647482014389,4.658313265700207,0.14621998907586475,0.047717065480187754,0.07490249096152371,0.26592228310967136
3.20223073714941,42.42424242424243,5.713241512213675,109.74647482014389,4.658313265700207,0.14799162150327996,0.04719540877020673,0.07698371300482344,0.2656457252913071
3.20223073714941,43.43434343434344,5.713241512213675,109.74647482014389,4.658313265700207,0.14978095365857735,0.0466853200432715,0.07908503769657751,0.2654568251198245
3.20223073714941,44.44444444444445,5.713241512213675,109.74647482014389,4.658313265700207,0.15158807105133304,0.04618936725661437,0.08120315021678216,0.26536108772431716
3.20223073714941,45.45454545454546,5.713241512213675,109.74647482014389,4.658313265700207,0.1534130573180414,0.04571030253371648,0.0833339652853872,0.2653643647556466
3.20223073714941,46.46464646464647,5.713241512213675,109.74647482014389,4.658313265700207,0.15525599415933214,0.045251063665933976,0.08547334824628766,0.2654728545406476
3.20223073714941,47.47474747474748,5.713241512213675,109.74647482014389,4.658313265700207,0.15711696127664673,0.044814772763861296,0.08761658551194754,0.26569309879570885
3.20223073714941,48.484848484848484,5.713241512213675,109.74647482014389,4.658313265700207,0.1589960363084008,0.04440473142390226,0.08975868125693506,0.26603197181161115
3.20223073714941,49.494949494949495,5.713241512213675,109.74647482014389,4.658313265700207,0.16089329476566214,0.04402441175186718,0.09189419802604266,0.2664966602714955
3.20223073714941,50.505050505050505,5.713241512213675,109.74647482014389,4.658313265700207,0.1628088099673734,0.04367744259682802,0.09401758986542567,0.2670946346741814
3.20223073714941,51.515151515151516,5.713241512213675,109.74647482014389,4.658313265700207,0.16474265297515203,0.04336759040732947,0.09612262360631121,0.26783360929093225
3.20223073714941,52.525252525252526,5.713241512213675,109.74647482014389,4.658313265700207,0.16669489252769878,0.043098734240561376,0.09820323685260061,0.2687214909288203
3.20223073714941,53.535353535353536,5.713241512213675,109.74647482014389,4.658313265700207,0.16866559497485006,0.042874834643212345,0.10025269527600292,0.26976631384118427
3.20223073714941,54.54545454545455,5.713241512213675,109.74647482014389,4.658313265700207,0.17065482421130887,0.04269989638568803,0.10226467326887557,0.27097616479558706
3.20223073714941,55.55555555555556,5.713241512213675,109.74647482014389,4.658313265700207,0.1726626558951167,0.042577928154287646,0.1042323050303116,0.2723590932835569
3.20223073714941,56.56565656565657,5.713241512213675,109.74647482014389,4.658313265700207,0.17468912037300718,0.04251288316733391,0.10614893615838182,0.2739230134867997
3.20223073714941,57.57575757575758,5.713241512213675,109.74647482014389,4.658313265700207,0.17673428792717094,0.042508623780829764,0.10800827606667991,0.27567559684788095
3.20223073714941,58.58585858585859,5.713241512213675,109.74647482014389,4.658313265700207,0.1787982119639541,0.04256885567404282,0.10980397115630663,0.2776241599844187
3.20223073714941,59.5959595959596,5.713241512213675,109.74647482014389,4.658313265700207,0.18088094309973624,0.04269707561213724,0.11153012577100527,0.2797755508007698
3.20223073714941,60.60606060606061,5.713241512213675,109.74647482014389,4.658313265700207,0.18298252909355198,0.04289651816333608,0.11318136090508443,0.28213603724179304
3.20223073714941,61.61616161616162,5.713241512213675,109.74647482014389,4.658313265700207,0.18510301477967664,0.04317010653490213,0.11475276734302262,0.28471120428884283
3.20223073714941,62.62626262626263,5.713241512213675,109.74647482014389,4.658313265700207,0.1872424420002214,0.043520409821473566,0.1162399500023687,0.28750586325894023
3.20223073714941,63.63636363636364,5.713241512213675,109.74647482014389,4.658313265700207,0.18940084953778677,0.04394960870113949,0.11763958711313784,0.29052397574609884
3.20223073714941,64.64646464646465,5.713241512213675,109.74647482014389,4.658313265700207,0.19157827304822173,0.04445947116855139,0.11894865239971532,0.29376859859500737
3.20223073714941,65.65656565656566,5.713241512213675,109.74647482014389,4.658313265700207,0.19377474499353897,0.04505133929978404,0.12016516826803134,0.29724184912664203
3.20223073714941,66.66666666666667,5.713241512213675,109.74647482014389,4.658313265700207,0.19599029457503778,0.045726127362500785,0.12128792711903373,0.30094489316466205
3.20223073714941,67.67676767676768,5.713241512213675,109.74647482014389,4.658313265700207,0.19822494766668655,0.046484330891696735,0.12231640365399125,0.3048779538298786
3.20223073714941,68.68686868686869,5.713241512213675,109.74647482014389,4.658313265700207,0.20047872674881853,0.04732604572037409,0.12325076464115273,0.3090403405048544
3.20223073714941,69.6969696969697,5.713241512213675,109.74647482014389,4.658313265700207,0.20275165084219587,0.04825099544814209,0.12409187354633001,0.31343049404833634
3.20223073714941,70.70707070707071,5.713241512213675,109.74647482014389,4.658313265700207,0.20504373544249813,0.049258565489769354,0.12484129023939665,0.318046045651914
3.20223073714941,71.71717171717172,5.713241512213675,109.74647482014389,4.658313265700207,0.2073549924552915,0.05034784168543681,0.1255011563155068,0.32288388408417495
3.20223073714941,72.72727272727273,5.713241512213675,109.74647482014389,4.658313265700207,0.20968544670328326,0.05151765445695981,0.12607374303268742,0.32794022996716377
3.20223073714941,73.73737373737374,5.713241512213675,109.74647482014389,4.658313265700207,0.21203506971132088,0.05276660875763456,0.1265619824852221,0.33321071073914055
3.20223073714941,74.74747474747475,5.713241512213675,109.74647482014389,4.658313265700207,0.21440387866600147,0.05409314285470481,0.1269691222398915,0.3386904357652037
3.20223073714941,75.75757575757576,5.713241512213675,109.74647482014389,4.658313265700207,0.216791870473786,0.055495555307868524,0.12729837231651,0.3443740655485761
3.20223073714941,76.76767676767678,5.713241512213675,109.74647482014389,4.658313265700207,0.2191990381351573,0.05697204361698824,0.12755343876221528,0.35025587949054954
3.20223073714941,77.77777777777779,5.713241512213675,109.74647482014389,4.658313265700207,0.22162537068373267,0.05852073620569271,0.12773794944695138,0.3563298334016415
3.20223073714941,78.7878787878788,5.713241512213675,109.74647482014389,4.658313265700207,0.22407085312628386,0.06013972036686631,0.12785532172199288,0.36258961316648614
3.20223073714941,79.7979797979798,5.713241512213675,109.74647482014389,4.658313265700207,0.2265354663837308,0.061827066091065086,0.12790941302801978,0.3690286791260775
3.20223073714941,80.80808080808082,5.713241512213675,109.74647482014389,4.658313265700207,0.2290191872331718,0.06358084588688771,0.12790383570203012,0.37564030469655346
3.20223073714941,81.81818181818183,5.713241512213675,109.74647482014389,4.658313265700207,0.23152198825101844,0.06539915083770868,0.12784205281735175,0.3824176091334431
3.20223073714941,82.82828282828284,5.713241512213675,109.74647482014389,4.658313265700207,0.2340438377572986,0.0672801032273564,0.12772747624266656,0.3893535824255776
3.20223073714941,83.83838383838385,5.713241512213675,109.74647482014389,4.658313265700207,0.23658469976119664,0.0692218661159653,0.12756345461825394,0.396441109067259
3.20223073714941,84.84848484848486,5.713241512213675,109.74647482014389,4.658313265700207,0.2391445339078966,0.07122265026472983,0.12735326260887891,0.40367298340255714
3.20223073714941,85.85858585858587,5.713241512213675,109.74647482014389,4.658313265700207,0.24172329542679574,0.07328071880275774,0.12709964758684272,0.4110419253774164
3.20223073714941,86.86868686868688,5.713241512213675,109.74647482014389,4.658313265700207,0.24432093508115657,0.07539439000781943,0.12680582216031466,0.41854059117134756
3.20223073714941,87.87878787878789,5.713241512213675,109.74647482014389,4.658313265700207,0.24693739911926527,0.07756203854145961,0.12647434701253318,0.42616158325348835
3.20223073714941,88.8888888888889,5.713241512213675,109.74647482014389,4.658313265700207,0.24957264795577735,0.07978209943827891,0.12610790252993373,0.43389745876412056
3.20223073714941,89.89898989898991,5.713241512213675,109.74647482014389,4.658313265700207,0.2522265813438561,0.08205305120952334,0.12570895165290463,0.44174073611240755
3.20223073714941,90.90909090909092,5.713241512213675,109.74647482014389,4.658313265700207,0.25489915030578564,0.08437343787631646,0.12527973731468023,0.4496839031964369
3.20223073714941,91.91919191919193,5.713241512213675,109.74647482014389,4.658313265700207,0.25759028257399147,0.08674185090914593,0.12482239018805265,0.45771942210243066
3.20223073714941,92.92929292929294,5.713241512213675,109.74647482014389,4.658313265700207,0.26029990114667917,0.08915693046902504,0.12433903521052607,0.4658397384815902
3.20223073714941,93.93939393939395,5.713241512213675,109.74647482014389,4.658313265700207,0.26302792424945065,0.09161736245732205,0.12383167940059932,0.47403728680906726
3.20223073714941,94.94949494949496,5.713241512213675,109.74647482014389,4.658313265700207,0.26577426529890036,0.094121875405647,0.12330188613663172,0.4823044983154864
3.20223073714941,95.95959595959597,5.713241512213675,109.74647482014389,4.658313265700207,0.26853883286825414,0.09666923729003839,0.12275153424486211,0.49063381026907593
3.20223073714941,96.96969696969697,5.713241512213675,109.74647482014389,4.658313265700207,0.2713215306551181,0.09925825233549401,0.12218205861140247,0.4990176732638852
3.20223073714941,97.97979797979798,5.713241512213675,109.74647482014389,4.658313265700207,0.2741222574514012,0.10188775786171525,0.12159509747890647,0.5074485619209924
3.20223073714941,98.98989898989899,5.713241512213675,109.74647482014389,4.658313265700207,0.276940907115475,0.10455662120841741,0.12099184804158875,0.5159189836842919
3.20223073714941,100,5.713241512213675,109.74647482014389,4.658313265700207,0.2797773685466338,0.10726373676835572,0.12037370928737057,0.5244214903862325
