avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,21.212121212121215,5.713241512213675,109.74647482014389,6.732971900308577,0.108981689100449,0.054872796744665046,0.03883817994306021,0.27019552129630103
3.20223073714941,22.222222222222225,5.713241512213675,109.74647482014389,6.732971900308577,0.11036403893919186,0.054492618056396463,0.040124363976101515,0.2690916481901801
3.20223073714941,23.232323232323235,5.713241512213675,109.74647482014389,6.732971900308577,0.11176171358496514,0.054101933956566796,0.04144594135369056,0.2680171787849676
3.20223073714941,24.242424242424242,5.713241512213675,109.74647482014389,6.732971900308577,0.11317484696862092,0.053701102790403445,0.04280324698552719,0.26697340400819103
3.20223073714941,25.252525252525253,5.713241512213675,109.74647482014389,6.732971900308577,0.11460354286562581,0.053290517401904554,0.04419657382267325,0.26596170559073684
3.20223073714941,26.262626262626263,5.713241512213675,109.74647482014389,6.732971900308577,0.11604791423215147,0.052870625941831215,0.04562616976614332,0.26498356291832986
3.20223073714941,27.272727272727273,5.713241512213675,109.74647482014389,6.732971900308577,0.11750806297047943,0.05244192776667436,0.04709209991405818,0.2640405619054529
3.20223073714941,28.282828282828284,5.713241512213675,109.74647482014389,6.732971900308577,0.11898412124918056,0.05200499399544482,0.04859445419033683,0.26313440220512585
3.20223073714941,29.292929292929294,5.713241512213675,109.74647482014389,6.732971900308577,0.1204761895725196,0.05156044807035628,0.05013321433206764,0.2622669068774622
3.20223073714941,30.303030303030305,5.713241512213675,109.74647482014389,6.732971900308577,0.12198436716465533,0.05110898318642398,0.05170819433710888,0.26144003200799715
3.20223073714941,31.313131313131315,5.713241512213675,109.74647482014389,6.732971900308577,0.12350878438854018,0.050651379168083495,0.05331917377789787,0.2606558767064013
3.20223073714941,32.323232323232325,5.713241512213675,109.74647482014389,6.732971900308577,0.12504953877717398,0.05018848489392491,0.054965641240679576,0.2599166942993154
3.20223073714941,33.333333333333336,5.713241512213675,109.74647482014389,6.732971900308577,0.12660672642263013,0.04972123626697088,0.05664713469031737,0.2592249034136784
3.20223073714941,34.343434343434346,5.713241512213675,109.74647482014389,6.732971900308577,0.1281804754413857,0.04925067358291728,0.05836287484083191,0.2585831003570039
3.20223073714941,35.35353535353536,5.713241512213675,109.74647482014389,6.732971900308577,0.12977087992589575,0.048777925748338426,0.06011195651858955,0.2579940720842945
3.20223073714941,36.36363636363637,5.713241512213675,109.74647482014389,6.732971900308577,0.13137804377137127,0.04830423215716096,0.06189340221712162,0.2574608081040121
3.20223073714941,37.37373737373738,5.713241512213675,109.74647482014389,6.732971900308577,0.1330020581486441,0.047830942446163184,0.06370586758595756,0.2569865144741295
3.20223073714941,38.38383838383839,5.713241512213675,109.74647482014389,6.732971900308577,0.1346430474535282,0.04735953768667492,0.065547789450043345,0.2565746276743901
3.20223073714941,39.3939393939394,5.713241512213675,109.74647482014389,6.732971900308577,0.13630110042289342,0.04689161621916137,0.06741749945432471,0.2562288263627887
3.20223073714941,40.40404040404041,5.713241512213675,109.74647482014389,6.732971900308577,0.1379763039496442,0.046428911337718475,0.0693129706048334,0.255953045707127
3.20223073714941,41.41414141414142,5.713241512213675,109.74647482014389,6.732971900308577,0.13966877906643904,0.0459733076907752,0.07123185584709911,0.25575148829866207
3.20223073714941,42.42424242424243,5.713241512213675,109.74647482014389,6.732971900308577,0.1413786098899622,0.045526826816509554,0.07317174022094244,0.25562863558253646
3.20223073714941,43.43434343434344,5.713241512213675,109.74647482014389,6.732971900308577,0.1431058907718059,0.04509164569826388,0.07512966929938651,0.2555892562993432
3.20223073714941,44.44444444444445,5.713241512213675,109.74647482014389,6.732971900308577,0.1448507020793152,0.04467009392791678,0.07710253358290031,0.2556384131882908
3.20223073714941,45.45454545454546,5.713241512213675,109.74647482014389,6.732971900308577,0.14661315955767162,0.044264668601647836,0.0790867856485034,0.2557814659469284
3.20223073714941,46.46464646464647,5.713241512213675,109.74647482014389,6.732971900308577,0.14839334032121196,0.04387801530128982,0.08107878897526774,0.25602407088801243
3.20223073714941,47.47474747474748,5.713241512213675,109.74647482014389,6.732971900308577,0.1501913192023245,0.04351293556777538,0.08307422807811177,0.25637217464576956
3.20223073714941,48.484848484848484,5.713241512213675,109.74647482014389,6.732971900308577,0.1520072073530732,0.04317239064372412,0.08506884127699524,0.25683200264880884
3.20223073714941,49.494949494949495,5.713241512213675,109.74647482014389,6.732971900308577,0.15384107598125984,0.042859474399945495,0.08705774475738881,0.2574100407161641
3.20223073714941,50.505050505050505,5.713241512213675,109.74647482014389,6.732971900308577,0.15569300696130062,0.04257741305144044,0.08903612954157628,0.2581130082215111
3.20223073714941,51.515151515151516,5.713241512213675,109.74647482014389,6.732971900308577,0.1575630668589857,0.04232954228972077,0.09099864239681267,0.2589478230606254
3.20223073714941,52.525252525252526,5.713241512213675,109.74647482014389,6.732971900308577,0.15945135983250808,0.042119297425441,0.09293987155902486,0.25992155757451413
3.20223073714941,53.535353535353536,5.713241512213675,109.74647482014389,6.732971900308577,0.16135794831139968,0.041950169666938285,0.09485420513877581,0.2610413840462355
3.20223073714941,54.54545454545455,5.713241512213675,109.74647482014389,6.732971900308577,0.16328289197759346,0.04182568406663363,0.09673593454464993,0.2623145109237897
3.20223073714941,55.55555555555556,5.713241512213675,109.74647482014389,6.732971900308577,0.1652262890721481,0.041749372555548,0.09857919104266184,0.2637481111918099
3.20223073714941,56.56565656565657,5.713241512213675,109.74647482014389,6.732971900308577,0.16718819474677216,0.04172471785171891,0.10037841677810538,0.26534924052624664
3.20223073714941,57.57575757575758,5.713241512213675,109.74647482014389,6.732971900308577,0.169168661199989,0.041755120002798615,0.10212796246378972,0.26712475208673747
3.20223073714941,58.58585858585859,5.713241512213675,109.74647482014389,6.732971900308577,0.1711677801661529,0.04184386085847747,0.10382229398219753,0.2690812051294785
3.20223073714941,59.5959595959596,5.713241512213675,109.74647482014389,6.732971900308577,0.17318559891278676,0.041994043442835735,0.10545649874280638,0.27122477440547343
3.20223073714941,60.60606060606061,5.713241512213675,109.74647482014389,6.732971900308577,0.1752221759983501,0.04220856040125742,0.10702558612979156,0.2735611600822183
3.20223073714941,61.61616161616162,5.713241512213675,109.74647482014389,6.732971900308577,0.17727755269566112,0.042490048927269854,0.10852546759033425,0.27609550504609687
3.20223073714941,62.62626262626263,5.713241512213675,109.74647482014389,6.732971900308577,0.17935181113045287,0.04284086694463272,0.1099522433779983,0.2788323197113086
3.20223073714941,63.63636363636364,5.713241512213675,109.74647482014389,6.732971900308577,0.18144498710304957,0.04326304815437805,0.11130261749025999,0.28177541918610644
3.20223073714941,64.64646464646465,5.713241512213675,109.74647482014389,6.732971900308577,0.18355711297415425,0.04375828919715701,0.11257393550489661,0.2849278755433603
3.20223073714941,65.65656565656566,5.713241512213675,109.74647482014389,6.732971900308577,0.1856882629557587,0.04432794521433263,0.11376431795627462,0.28829198410815454
3.20223073714941,66.66666666666667,5.713241512213675,109.74647482014389,6.732971900308577,0.18783846352752104,0.04497300912410966,0.11487228493078336,0.29186924871229736
3.20223073714941,67.67676767676768,5.713241512213675,109.74647482014389,6.732971900308577,0.19000775291144412,0.04569412694640252,0.11589717481132554,0.2956603816397151
3.20223073714941,68.68686868686869,5.713241512213675,109.74647482014389,6.732971900308577,0.1921961506258507,0.046491604308519605,0.11683875216093764,0.2996653196133387
3.20223073714941,69.6969696969697,5.713241512213675,109.74647482014389,6.732971900308577,0.19440371938478598,0.04736543682494737,0.11769741631446638,0.3038832529468926
3.20223073714941,70.70707070707071,5.713241512213675,109.74647482014389,6.732971900308577,0.1966304722823109,0.04831531755423379,0.11847431011440805,0.3083126667727616
3.20223073714941,71.71717171717172,5.713241512213675,109.74647482014389,6.732971900308577,0.1988764184895279,0.04934067405944484,0.1191707977284829,0.31295138842360765
3.20223073714941,72.72727272727273,5.713241512213675,109.74647482014389,6.732971900308577,0.20114161139096634,0.050440708764024414,0.11978866150688644,0.3177966427869415
3.20223073714941,73.73737373737374,5.713241512213675,109.74647482014389,6.732971900308577,0.20342605333075897,0.05161441386166233,0.12033019780249037,0.3228451099810119
3.20223073714941,74.74747474747475,5.713241512213675,109.74647482014389,6.732971900308577,0.20572974252828477,0.0528606125864109,0.12079767594614972,0.32809298155031685
3.20223073714941,75.75757575757576,5.713241512213675,109.74647482014389,6.732971900308577,0.20805272244158643,0.054178000240213055,0.12119406395899289,0.3335360184722094
3.20223073714941,76.76767676767678,5.713241512213675,109.74647482014389,6.732971900308577,0.21039498406769644,0.05556515536694202,0.12152205853120086,0.33916960375004696
3.20223073714941,77.77777777777779,5.713241512213675,109.74647482014389,6.732971900308577,0.21275653083168625,0.057020579252872274,0.12178459821840765,0.34498879141069094
3.20223073714941,78.7878787878788,5.713241512213675,109.74647482014389,6.732971900308577,0.2151373454331083,0.05854271388142736,0.12198484913429118,0.3509883511855635
3.20223073714941,79.7979797979798,5.713241512213675,109.74647482014389,6.732971900308577,0.21753745718804837,0.06012997652152672,0.1221259760600695,0.3571628075210855
3.20223073714941,80.80808080808082,5.713241512213675,109.74647482014389,6.732971900308577,0.21995684106344907,0.06178075813567028,0.12221080548764955,0.36350647416263515
3.20223073714941,81.81818181818183,5.713241512213675,109.74647482014389,6.732971900308577,0.2223954674548354,0.06349344827476269,0.12224256253472343,0.3700134820802643
3.20223073714941,82.82828282828284,5.713241512213675,109.74647482014389,6.732971900308577,0.22485335441516927,0.06526645830124292,0.12222421553646724,0.37667780561970526
3.20223073714941,83.83838383838385,5.713241512213675,109.74647482014389,6.732971900308577,0.22733046424170222,0.06709821034485103,0.1221585720157342,0.38349328164332347
3.20223073714941,84.84848484848486,5.713241512213675,109.74647482014389,6.732971900308577,0.22982677218402217,0.06898715883331187,0.12204848352110426,0.3904536275605168
3.20223073714941,85.85858585858587,5.713241512213675,109.74647482014389,6.732971900308577,0.23234223139330515,0.07093178886273109,0.12189662247484874,0.39755245468426736
3.20223073714941,86.86868686868688,5.713241512213675,109.74647482014389,6.732971900308577,0.2348768440749817,0.07293063522629897,0.12170558195895861,0.4047832804215845
3.20223073714941,87.87878787878789,5.713241512213675,109.74647482014389,6.732971900308577,0.23743055482379663,0.07498226230182542,0.12147786911446777,0.41213953817869353
3.20223073714941,88.8888888888889,5.713241512213675,109.74647482014389,6.732971900308577,0.24000330326831518,0.07708527627999487,0.12121579287486546,0.419614585063428
3.20223073714941,89.89898989898991,5.713241512213675,109.74647482014389,6.732971900308577,0.24259507914488526,0.0792383376757763,0.1209216727364701,0.42720171021039866
3.20223073714941,90.90909090909092,5.713241512213675,109.74647482014389,6.732971900308577,0.24520581320877594,0.0814401369827672,0.1205975153986598,0.4348941417884501
3.20223073714941,91.91919191919193,5.713241512213675,109.74647482014389,6.732971900308577,0.24783544974289756,0.08368940937189558,0.120245437060198,0.44268505292661703
3.20223073714941,92.92929292929294,5.713241512213675,109.74647482014389,6.732971900308577,0.2504839096305736,0.08598492487209823,0.11986723606695204,0.4505675688234296
3.20223073714941,93.93939393939395,5.713241512213675,109.74647482014389,6.732971900308577,0.25315116527420006,0.08832550352771942,0.11946470923030975,0.4585347731754604
3.20223073714941,94.94949494949496,5.713241512213675,109.74647482014389,6.732971900308577,0.2558371283040225,0.09070998768238678,0.11903954390970452,0.46657971626221617
3.20223073714941,95.95959595959597,5.713241512213675,109.74647482014389,6.732971900308577,0.25854170506482327,0.09313725209452543,0.11859331686737373,0.47469542110650315
3.20223073714941,96.96969696969697,5.713241512213675,109.74647482014389,6.732971900308577,0.26126485448286113,0.09560621520860081,0.11812759772749758,0.4828748923252409
3.20223073714941,97.97979797979798,5.713241512213675,109.74647482014389,6.732971900308577,0.26400647340185013,0.09811580990202651,0.11764363539357717,0.4911111246159633
3.20223073714941,98.98989898989899,5.713241512213675,109.74647482014389,6.732971900308577,0.2667664532722728,0.1006649941133743,0.11714277546076482,0.49939711154217975
3.20223073714941,100,5.713241512213675,109.74647482014389,6.732971900308577,0.26954473919089794,0.1032527627077363,0.1166263537209244,0.507725856298543
