Area_km2,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,42.42424242424243,5.713241512213675,109.74647482014389,6.732971900308577,0.15736508472254745,0.04253990520678138,0.0905661285949493,0.2593810372251102
7.960026340683452,43.43434343434344,5.713241512213675,109.74647482014389,6.732971900308577,0.1597604129404335,0.04222114191591452,0.09309029125043279,0.2604654935285961
7.960026340683452,44.44444444444445,5.713241512213675,109.74647482014389,6.732971900308577,0.16218519749009846,0.0419132706402273,0.09564141578008954,0.26163326766216527
7.960026340683452,45.45454545454546,5.713241512213675,109.74647482014389,6.732971900308577,0.16463955955941525,0.04161883782392377,0.09821590156889563,0.2628899037011441
7.960026340683452,46.46464646464647,5.713241512213675,109.74647482014389,6.732971900308577,0.16712365475616456,0.04134056934104307,0.10080943807989225,0.26424124942648786
7.960026340683452,47.47474747474748,5.713241512213675,109.74647482014389,6.732971900308577,0.16963763311683372,0.041081358941977675,0.10341788201187492,0.2656934484155503
7.960026340683452,48.484848484848484,5.713241512213675,109.74647482014389,6.732971900308577,0.1721815961332237,0.04084425414486733,0.10603636464891711,0.26725292600222705
7.960026340683452,49.494949494949495,5.713241512213675,109.74647482014389,6.732971900308577,0.17475569496741253,0.04063246539482486,0.10865972951639147,0.26892636588098745
7.960026340683452,50.505050505050505,5.713241512213675,109.74647482014389,6.732971900308577,0.17736001686831626,0.04044933032566642,0.11128273726022214,0.2707206806703467
7.960026340683452,51.515151515151516,5.713241512213675,109.74647482014389,6.732971900308577,0.17999468489197853,0.040298313612883205,0.11389959029844296,0.2726429700651048
7.960026340683452,52.525252525252526,5.713241512213675,109.74647482014389,6.732971900308577,0.18265981542597112,0.04018297500521417,0.11650453082779166,0.27470047105682205
7.960026340683452,53.535353535353536,5.713241512213675,109.74647482014389,6.732971900308577,0.18535547267125976,0.04010693283579278,0.11909125410206113,0.27690049756365387
7.960026340683452,54.54545454545455,5.713241512213675,109.74647482014389,6.732971900308577,0.18808175748473413,0.04007384549387075,0.1216536413493449,0.27925036884032156
7.960026340683452,55.55555555555556,5.713241512213675,109.74647482014389,6.732971900308577,0.19083876338943204,0.040087365135537796,0.12418559734547391,0.28175732937143655
7.960026340683452,56.56565656565657,5.713241512213675,109.74647482014389,6.732971900308577,0.19362652951478865,0.04015108799453688,0.12668064378381114,0.2844284615826658
7.960026340683452,57.57575757575758,5.713241512213675,109.74647482014389,6.732971900308577,0.19644513251122578,0.0402685241684752,0.12913293096839337,0.28727059048823433
7.960026340683452,58.58585858585859,5.713241512213675,109.74647482014389,6.732971900308577,0.19929464103264452,0.04044304347277414,0.1315364061759471,0.29029018821711267
7.960026340683452,59.5959595959596,5.713241512213675,109.74647482014389,6.732971900308577,0.20217506712881445,0.04067782174597069,0.1338855185359695,0.2934932754034314
7.960026340683452,60.60606060606061,5.713241512213675,109.74647482014389,6.732971900308577,0.20508646125550598,0.04097581093375127,0.13617504454968182,0.2968853278616821
7.960026340683452,61.61616161616162,5.713241512213675,109.74647482014389,6.732971900308577,0.20802886521939165,0.041339690928337024,0.1384002483477293,0.30047119062724703
7.960026340683452,62.62626262626263,5.713241512213675,109.74647482014389,6.732971900308577,0.21100226202062058,0.04177182699737982,0.14055692806859602,0.3042550002761282
7.960026340683452,63.63636363636364,5.713241512213675,109.74647482014389,6.732971900308577,0.2140066739743604,0.04227425584719546,0.1426414585863703,0.30824012417004576
7.960026340683452,64.64646464646465,5.713241512213675,109.74647482014389,6.732971900308577,0.21704211411222388,0.04284865802615673,0.1446507065379624,0.31242911139839324
7.960026340683452,65.65656565656566,5.713241512213675,109.74647482014389,6.732971900308577,0.22010853447763665,0.04349633902460748,0.1465825584034905,0.3168236645956293
7.960026340683452,66.66666666666667,5.713241512213675,109.74647482014389,6.732971900308577,0.22320594470492333,0.04421824351645689,0.14843508609059972,0.32142462749866324
7.960026340683452,67.67676767676768,5.713241512213675,109.74647482014389,6.732971900308577,0.22633427518310636,0.04501494174312399,0.15020718478429296,0.326231989296893
7.960026340683452,68.68686868686869,5.713241512213675,109.74647482014389,6.732971900308577,0.22949349719653137,0.04588666018900564,0.15189860143584066,0.3312449054037715
7.960026340683452,69.6969696969697,5.713241512213675,109.74647482014389,6.732971900308577,0.23268357175242738,0.04683329459046739,0.15350930826276132,0.33646173179408684
7.960026340683452,70.70707070707071,5.713241512213675,109.74647482014389,6.732971900308577,0.23590439531656276,0.04785442789221599,0.15504014944994096,0.3418800695740475
7.960026340683452,71.71717171717172,5.713241512213675,109.74647482014389,6.732971900308577,0.23915590624491456,0.04894937447856915,0.15649193344050502,0.3474968181553006
7.960026340683452,72.72727272727273,5.713241512213675,109.74647482014389,6.732971900308577,0.2424380320735422,0.0501172043570078,0.15786634227257298,0.35330823262278743
7.960026340683452,73.73737373737374,5.713241512213675,109.74647482014389,6.732971900308577,0.24575063373812497,0.05135676778143703,0.15916540761432094,0.35930998571956935
7.960026340683452,74.74747474747475,5.713241512213675,109.74647482014389,6.732971900308577,0.2490936151002261,0.05266674276841636,0.1603910973830991,0.36549722751518937
7.960026340683452,75.75757575757576,5.713241512213675,109.74647482014389,6.732971900308577,0.25246686871039126,0.054045658333826775,0.16154570039565105,0.37186464573569733
7.960026340683452,76.76767676767678,5.713241512213675,109.74647482014389,6.732971900308577,0.2558702185328643,0.05549191511574352,0.1626320898286803,0.3784065210501604
7.960026340683452,77.77777777777779,5.713241512213675,109.74647482014389,6.732971900308577,0.25930353253887267,0.057003827483986635,0.1636527626871199,0.3851167803853981
7.960026340683452,78.7878787878788,5.713241512213675,109.74647482014389,6.732971900308577,0.26276666695895445,0.0585796389861443,0.1646103633027016,0.3919890433136861
7.960026340683452,79.7979797979798,5.713241512213675,109.74647482014389,6.732971900308577,0.26625940753965777,0.06021753416659184,0.16550781001720036,0.3990166658226317
7.960026340683452,80.80808080808082,5.713241512213675,109.74647482014389,6.732971900308577,0.26978158516543604,0.06191567240352288,0.16634787096768386,0.40619277824860484
7.960026340683452,81.81818181818183,5.713241512213675,109.74647482014389,6.732971900308577,0.2733330186214682,0.06367219419079682,0.16713328715708686,0.4135103176233397
7.960026340683452,82.82828282828284,5.713241512213675,109.74647482014389,6.732971900308577,0.2769134544147678,0.06548522412282341,0.16786676038155765,0.4209620586203356
7.960026340683452,83.83838383838385,5.713241512213675,109.74647482014389,6.732971900308577,0.2805227055579609,0.06735290041232549,0.16855080200739658,0.42854063867290276
7.960026340683452,84.84848484848486,5.713241512213675,109.74647482014389,6.732971900308577,0.28416049195441057,0.06927335888184964,0.16918814240989621,0.43623857982645775
7.960026340683452,85.85858585858587,5.713241512213675,109.74647482014389,6.732971900308577,0.28782658065155825,0.07124475882872597,0.1697811621186422,0.4440483097943074
7.960026340683452,86.86868686868688,5.713241512213675,109.74647482014389,6.732971900308577,0.29152072618320446,0.07326527816456163,0.17033230341961808,0.4519621793560104
7.960026340683452,87.87878787878789,5.713241512213675,109.74647482014389,6.732971900308577,0.2952426080854782,0.07533310664082046,0.1708437813593312,0.4599724784142739
7.960026340683452,88.8888888888889,5.713241512213675,109.74647482014389,6.732971900308577,0.2989919543202273,0.0774464654997717,0.17131771723270048,0.46807145139576317
7.960026340683452,89.89898989898991,5.713241512213675,109.74647482014389,6.732971900308577,0.3027684802111588,0.07960359903310685,0.17175613257883723,0.4762513107349897
7.960026340683452,90.90909090909092,5.713241512213675,109.74647482014389,6.732971900308577,0.30657182463853627,0.0818027649282216,0.17216108630073185,0.4845042509435844
7.960026340683452,91.91919191919193,5.713241512213675,109.74647482014389,6.732971900308577,0.31040167625109977,0.08404225236456649,0.17253424274449097,0.49282246108195105
7.960026340683452,92.92929292929294,5.713241512213675,109.74647482014389,6.732971900308577,0.31425771103752287,0.08632037167761951,0.17287743688577809,0.5011981382066995
7.960026340683452,93.93939393939395,5.713241512213675,109.74647482014389,6.732971900308577,0.31813952725311495,0.0886354433236098,0.17319238633518874,0.5096234996536662
7.960026340683452,94.94949494949496,5.713241512213675,109.74647482014389,6.732971900308577,0.32204677432648926,0.09098581554076773,0.17348054435035934,0.5180907962769908
7.960026340683452,95.95959595959597,5.713241512213675,109.74647482014389,6.732971900308577,0.32597908911337026,0.09336985319653282,0.1737433829051621,0.5265923247824783
7.960026340683452,96.96969696969697,5.713241512213675,109.74647482014389,6.732971900308577,0.3299360296141352,0.09578592630491138,0.17398239082061218,0.5351204413011231
7.960026340683452,97.97979797979798,5.713241512213675,109.74647482014389,6.732971900308577,0.3339172064690563,0.0982324278202398,0.1741986404414616,0.5436675741090214
7.960026340683452,98.98989898989899,5.713241512213675,109.74647482014389,6.732971900308577,0.33792221794702526,0.10070776230014286,0.17439350397676934,0.5522262371508353
7.960026340683452,100,5.713241512213675,109.74647482014389,6.732971900308577,0.34195058251817556,0.10321033452136953,0.17456793301067589,0.560789042050854
