"ch","freq","newID","effort1","effort2","effort3","pctex21","pctpool","pctrock","pctBrBnk","pctShade","BRT_100m","HAiFLS_alt","HAiFLS_for","Area_km2","AvgSlope","EFac_Cat","Cross_Cat"
"000",1,"UPI_57b",420,573,1025,14.3018018018018,45.8333333333333,18.75,3.16666666666667,39.4144144144144,0,88.2332001,8.9146099,12.4230490702,25.36550517,0.0804955365103376,0.965946438124052
"000",1,"UPI_201",512,432,401,0,12.5,96.2962962962963,0,68.993993993994,17.0068027210884,72.340271,19.5544434,3.70939178978,9.95163970774,0,0.539171948757297
"000",1,"UPI_202",670,380,380,0,0,87.8787878787879,0.35,67.381174277726,17.037037037037,62.7959518,30.7904701,4.04378662415,11.1202273327,0,0.741878906785938
"000",1,"YEL_1",2200,1072,1133,10.472972972973,8.33333333333333,75,0.916666666666667,80.4804804804805,5.33333333333333,93.4841156,3.7210562,5.22784912796,12.3682036514,0,0.382566510824392
"000",1,"YEL_4",884,631,410,9.12162162162162,0,88.5714285714286,0.166666666666667,54.3243243243243,20.8333333333333,87.6966858,8.1076403,13.3601556183,10.288571641,0,0.673644847944159
"000",1,"YEL_17",203,260,450,13.963963963964,4.16666666666667,72,0.166666666666667,18.4684684684685,0.416666666666667,95.0303802,1.6840376,5.77456248237,17.2520703595,0.173173292877693,0.692693171510773
"000",1,"YEL_20",1987,1464,1064,7.77027027027027,8.33333333333333,86.9565217391304,0.708333333333333,93.4362934362934,16,74.9798508,19.3974342,5.06711677349,7.45221129671,0.197350889016762,0
"000",1,"YEL_29",476,504,313,24.6621621621622,16.6666666666667,79.3103448275862,0.166666666666667,57.8828828828829,1.33333333333333,78.7865143,11.331625,3.80286817932,18.3339773428,0,0.788878251503432
"000",1,"YEL_36",249,225,159,5.13074200574201,12.5,89.2857142857143,0.75,44.9324324324324,0,49.866333,34.5244102,4.96826745081,18.2558443965,0,0.201277409056746
"000",1,"YEL_39",477,537,484,1.46396396396396,4.16666666666667,0,0.541666666666667,19.8198198198198,0,8.0743074,2.6882932,0.333403294976,1.69511532678,0,0
"000",1,"YEL_40",1173,674,1484,11.3738738738739,8.33333333333333,95.4545454545454,0.208333333333333,38.3633633633634,19.1111111111111,81.7935562,14.6147203,9.66771648855,7.02611265172,0.103437042365108,0.310311127095324
"000",1,"YEL_41",739,554,555,9.45945945945946,16.6666666666667,91.1764705882353,1.70833333333333,0,0,88.883194,8.23351,2.04553677838,4.91803224031,0.488869234994625,0.488869234994625
"000",1,"YEL_52",214,276,882,3.49099099099099,0,88.4615384615385,0.833333333333333,92.5675675675676,0.666666666666667,80.2501678,9.0536451,1.81446159718,5.99052098059,0.551127674211557,0
"000",1,"YEL_56",531,357,664,5.13074200574201,12.5,100,0.833333333333333,46.2462462462462,3.77777777777778,46.1051598,51.2126541,10.2374731897,24.5820929216,0.195360706977208,0.195360706977208
"000",1,"YEL_57",234,234,234,30.9684684684685,0,62.5,0.333333333333333,25.6756756756757,0,97.7161102,0.6838439,3.37563244456,8.16232503414,0.296240783445351,0.296240783445351
"000",1,"YEL_65",692,484,418,8.22072072072072,0,97.2222222222222,1,0,7.40740740740741,91.6904831,4.9131527,4.81383722391,7.76818269428,0.207734485709876,0.623203457129627
"000",1,"YEL_73",717,717,717,5.06756756756757,0,70.3703703703704,0.416666666666667,7.65765765765767,0.555555555555556,92.8608704,1.6613392,2.61575554707,19.5274404343,0,1.14689616289275
"000",1,"YEL_77",663,412,529,8.33333333333333,16.6666666666667,93.5483870967742,0.5,5.93093093093093,2.38095238095238,91.3974228,3.0320177,7.76788473564,24.3102591912,0.128735174894123,1.41608692383535
"000",1,"YEL_80",570,720,392,5.13074200574201,45.8333333333333,67.6470588235294,0.666666666666667,90.2225755166932,0,16.2052765,83.5687485,12.8766703397,8.71479535987,0.0776598277053739,0.0776598277053739
"000",1,"YEL_82",630,515,818,13.0630630630631,25,93.1818181818182,0.208333333333333,66.6136724960254,23.3333333333333,38.1461182,61.8455505,5.56262393916,10.24844092,0.17977127537962,0
"000",1,"YEL_101",232,278,393,2.59009009009009,25,79.3103448275862,1.39130434782609,1.8018018018018,0,94.3425598,0.0014899,5.62257441657,10.2749542345,0.533563413791173,0.533563413791173
"000",1,"YEL_105",641,422,212,0,0,100,0,76.4982373678026,0,74.811676,22.97715,5.87793778198,6.55195682349,0,0.510383081834773
"000",1,"YEL_113",164,101,148,21.3963963963964,0,76,1.66666666666667,98.1981981981982,0,94.8393326,3.8025002,2.79821843791,8.48643259054,0,0
"000",1,"YEL_119",799,548,490,1.35135135135135,16.6666666666667,8.51063829787234,0.833333333333333,0.300300300300307,0,28.3814011,69.4409866,20.1203207587,26.985357329,0,0.745514953757088
"000",1,"YEL_120",1290,984,855,5.13074200574201,16.6666666666667,50,1.20833333333333,63.4384384384384,9.77777777777778,53.3406868,41.5897789,14.7159859024,16.1166300483,0.203859939789065,0.951346385682305
"000",1,"YEL_129",436,407,348,0.112612612612613,8.33333333333333,92,0.0416666666666667,15.990990990991,0,91.8724976,3.297807,3.28889035392,18.5509234987,0,0.304053918613647
"000",1,"YEL_150",290,218,160,0.563063063063063,4.16666666666667,80,0.583333333333333,37.0656370656371,0,32.7077255,59.7135811,2.87186023906,8.03760796122,0,0
"000",1,"YEL_161",837,1358,657,3.6036036036036,16.6666666666667,89.1891891891892,0.916666666666667,6.98198198198199,2.46913580246914,94.3308792,2.7802911,6.0925192185,6.32038247565,0,1.31308572252147
"000",1,"YEL_178",1893,1834,1528,0.45045045045045,29.1666666666667,75,0.5,44.7993447993448,36.8888888888889,36.8638763,60.1216202,7.07252648795,18.0418132604,0.141392188732524,0.141392188732524
"000",1,"YEL_193",1110,1140,1886,2.81531531531532,29.1666666666667,82.2222222222222,0.791666666666667,40.4654654654655,41.5555555555556,78.6379547,16.8383675,25.0692313885,13.6082635563,0.0398895356823237,0.558453499552532
"000",1,"YEL_201",1123,995,766,0.45045045045045,12.5,65.7894736842105,0.625,10.731319554849,28.0555555555556,42.5711327,55.9356232,8.58196495317,10.7279684719,0,0.815664016131218
"000",1,"YEL_202",638,368,370,0.112612612612613,66.6666666666667,54.1666666666667,0.583333333333333,11.4864864864865,0,98.3512726,1.5149685,1.245249923,43.4942543972,0,0.803051645721724
"000",1,"YEL_203",1509,789,1427,0,4.16666666666667,87.2340425531915,1.45833333333333,39.1891891891892,8.22222222222222,92.2485962,5.0032735,28.4071363922,16.3369036187,0.0352024218912322,1.33769203186682
"000",1,"YEL_204",1775,1830,1720,0,50,75,0.916666666666667,65.6156156156156,34.6666666666667,85.4729691,12.9460535,0.464157599342,0.918692766573,0,0
"000",1,"LMAQ_5",593,713,653,1.46396396396396,25,80.5555555555556,1.25,90.015015015015,0.56980056980057,50.6438332,47.939209,4.95255340483,16.9161500024,0.201916045776457,0.807664183105826
"000",1,"LMAQ_48",364,455,437,5.13074200574201,8.33333333333333,87.5,1.125,83.1831831831832,0,8.995862,85.8652039,1.66275196624,3.85641937773,0,0
"000",1,"LMAQ_10",272,306,333,0,20.8333333333333,77.7777777777778,1.33333333333333,96.8468468468468,0,29.8060303,64.7364883,3.2726335932,2.45567938288,0,0.305564302119809
"000",1,"LMAQ_17",888,786,813,5.13074200574201,29.1666666666667,83.3333333333333,0.416666666666667,81.0810810810811,1,39.6410332,59.9917831,7.56569143557,20.9399138317,0,0.264351251571935
"000",1,"LMAQ_28b",283,353,384,100,33.3333333333333,38.2352941176471,0.416666666666667,56.3063063063063,0,93.4284058,1.7467092,5.43055890752,12.3513120204,0.552429326536856,0.920715544228094
"000",1,"LMAQ_61",1875,1456,1552,18.9189189189189,16.6666666666667,80.4347826086956,0.625,66.8918918918919,0.303030303030303,51.0857277,44.912468,17.7468156394,15.7298040242,0.0563481370584525,0.563481370584525
"000",1,"UPI_28",2276,2294,1939,0,20.8333333333333,89.3617021276596,0.625,59.8348348348348,0.666666666666667,76.0073166,12.1601791,24.2131372692,11.8555841377,0.123899681674713,0.702098196156705
"000",1,"UPI_70",597,812,511,0,12.5,53.4883720930233,0.75,82.1321321321321,0.740740740740741,37.6862144,62.1048622,10.6732240441,9.5919356101,0,0.562154413250297
"000",1,"UPI_78",1045,1053,757,13.1944444444444,0,23.4042553191489,1.16666666666667,11.2612612612613,0.666666666666667,23.7121487,74.7585602,14.7407404036,7.61053849202,0.067839197531474,0.203517592594422
"000",1,"UPI_112",1332,1162,893,23.1150793650794,41.6666666666667,68.75,1.79166666666667,53.0780780780781,0,95.4528275,3.1159301,8.88046126633,21.069059305,0,0.337820289963361
"000",1,"UPI_151",1082,971,1167,5.65476190476191,4.16666666666667,91.6666666666667,0.791666666666667,92.1921921921922,10,84.3685837,13.1353903,4.97558556567,9.02299262255,0,1.20588821573045
"000",1,"UPI_153",1804,1739,2876,0,0,25,0.25,38.2882882882883,0,0.118678,99.8813248,0.0682363218789,0.351385945649,0,0
"000",1,"YEL_5",359,391,487,14.1865079365079,0,37.7777777777778,0.708333333333333,10.6606606606607,0,92.3815384,0,1.44516003834,3.93587193335,0.691964885182309,6.91964885182309
"000",1,"YEL_9",3463,1482,1739,7.63888888888889,4.16666666666667,70.8333333333333,0.875,28.7537537537538,0,94.8461838,1.7673345,0.729898588992,4.93607760952,0,0
"000",1,"YEL_21",243,252,257,0,16.6666666666667,56.4102564102564,1.08333333333333,96.3617463617464,0,30.7772827,67.9425278,1.87547622779,0.913514400826,0.533197907380766,0
"000",1,"YEL_24",800,1001,869,1.28968253968254,12.5,93.75,0.833333333333333,72.8228228228228,4.44444444444444,87.0407562,9.9703712,6.97618309716,14.9494473385,0.143344861519919,0.430034584559757
"000",1,"YEL_28",958,1079,787,2.48015873015873,16.6666666666667,95.8333333333333,0.583333333333333,61.4114114114114,37.6666666666667,82.1075363,14.0129747,3.18653755318,11.7178691692,0,0.627640492736106
"000",1,"YEL_37",375,426,382,0,16.6666666666667,26.0869565217391,0.625,13.1756756756757,0,97.5562057,0.2349563,2.01959238495,3.18033157881,0,0.990298841936619
"000",1,"YEL_42",1443,1439,1762,0,4.16666666666667,100,0.666666666666667,55.1801801801802,6.22222222222222,80.0296478,18.1296501,8.86002082454,18.7732680379,0.112866551874264,0.677199311245582
"000",1,"YEL_44",1149,682,500,0,20.8333333333333,43.9024390243902,0.625,31.314072693383,0,94.245079,4.1289063,12.9499138289,14.8839254485,0.23166177316987,0.617764728452988
"000",1,"YEL_49",1092,2198,1379,27.6785714285714,0,100,0.875,56.6816816816817,1.14155251141552,87.3495483,8.8935728,6.49866735699,25.2438970593,0,0.615510808642572
"000",1,"YEL_50",585,640,685,4.56349206349206,33.3333333333333,66.6666666666667,1.29166666666667,43.0794430794431,1.11111111111111,19.5451393,80.3038635,5.70962927095,23.6511452939,0,0.350285439752769
"000",1,"YEL_53",555,390,477,0,8.33333333333333,50,0.916666666666667,0.450450450450447,0,95.8564377,0.0009706,1.51424420528,4.82215312629,0,0
"000",1,"YEL_54",2509,3400,2190,23.6111111111111,0,50,1.91666666666667,58.3333333333333,0,87.9351425,8.2976236,12.2652371574,12.1116129696,0.16306248092344,3.01665589708363
"000",1,"YEL_58",2474,3988,2336,23.1150793650794,33.3333333333333,27.0833333333333,3,26.5015015015015,0.888888888888889,75.0809097,21.3140755,11.9135198359,15.5665916927,0,0.335752997862686
"000",1,"YEL_72",320,411,477,0.396825396825397,16.6666666666667,86.046511627907,0.958333333333333,65.6756756756757,11.1111111111111,60.5271111,39.1107292,1.60884169569,4.94476217802,0,0
"000",1,"YEL_81",1157,1179,863,7.53968253968254,4.16666666666667,82.9787234042553,0.916666666666667,14.1891891891892,4.16666666666667,95.8915939,0.3145927,13.2298939176,16.279990728,0.151172791895131,0.982623147318349
"000",1,"YEL_85",1153,802,978,22.1230158730159,12.5,47.8260869565217,1.16666666666667,34.2342342342342,0,86.9431915,7.4326973,9.10658526881,14.0928601477,0.109810644767693,0.439242579070772
"000",1,"YEL_89",334,314,320,0,4.16666666666667,62.5,0.0833333333333333,4.95495495495496,0,87.7385254,4.64e-05,2.03906312991,7.22395286188,0,0.980842608874143
"000",1,"YEL_97b",1425,1107,1909,0,4.16666666666667,95.8333333333333,0.333333333333333,47.972972972973,96.1432506887052,76.6585999,13.8561373,10.2905916049,14.7014847231,0.0971761428685827,1.06893757155441
"000",1,"YEL_106",850,572,574,1.19047619047619,8.33333333333333,42.5531914893617,1.875,88.3633633633634,0,79.9727859,15.5419941,4.26408492986,16.565443184,0,1.40710142942603
"000",1,"YEL_109",452,493,446,0,29.1666666666667,20.8333333333333,1.5,87.3123123123123,0,93.7376175,0.2115441,1.51470173485,7.81108735729,0,0.660195982477718
"000",1,"YEL_118",355,762,867,0.297619047619048,33.3333333333333,48.8888888888889,1.54166666666667,96.6216216216216,0,81.4273682,17.2362919,8.00141551335,5.79038539262,0.124977886516648,0.624889432583238
"000",1,"YEL_118b",708,855,864,0,4.16666666666667,54.3478260869565,0.833333333333333,75.8258258258258,4.16666666666667,87.717453,11.4105396,4.19627000935,15.6983163621,0,0.238306876767184
"000",1,"YEL_121",387,515,483,3.07539682539683,0,65.5172413793103,1.08333333333333,26.4264264264264,0,91.6129227,1.9770584,0.930192977411,4.02254585917,0,0
"000",1,"YEL_125",767,564,1167,30.6306306306306,8.33333333333333,17.0212765957447,0.916666666666667,0,0,84.4813538,8.0859833,3.2583324287,12.3186166229,0,1.84143273631348
"000",1,"YEL_140",608,855,614,0.198412698412698,8.33333333333333,82.9787234042553,1.95833333333333,83.5585585585586,19.3333333333333,48.7950325,49.5317574,5.69662381313,11.5640458212,0.175542572724414,0
"000",1,"YEL_153",1462,2099,3251,12.4007936507937,8.33333333333333,87.2340425531915,0.75,30.5019305019305,0,94.9934464,1.710794,9.89795803195,18.7444631501,0,0.202061879181961
"000",1,"YEL_154",1564,1895,1590,8.23412698412698,50,75,1.45833333333333,77.4244833068363,0,82.4076309,13.6225748,14.2233823852,18.8523413434,0.0703067647988245,0.843681177585894
"000",1,"YEL_157",406,413,334,0,8.33333333333333,63.0434782608696,1.5,97.2222222222222,0,94.6963882,2.9230087,2.80920645061,11.3519794056,0,0.355972413413353
"000",1,"YEL_165",3907,3622,1609,17.6587301587302,16.6666666666667,75,1.25,32.8078078078078,3.77777777777778,93.4417267,3.9886549,12.0572380632,10.3671832363,0.0829377337295934,0.49762640237756
"000",1,"YEL_168",1863,1219,1780,0.396825396825397,12.5,80,0.25,73.449920508744,20.4444444444444,82.4850388,12.8519182,8.96893942935,16.9191676825,0,1.11495902930016
"000",1,"YEL_169",381,340,361,0,4.16666666666667,66.6666666666667,0.0833333333333333,2.92792792792793,0,97.73806,1.2734195,1.10419851889,9.3146886962,0,0
"000",1,"YEL_173",1246,1081,1252,6.6468253968254,8.33333333333333,40.4255319148936,1.125,35.6606606606607,0,91.1076202,5.4718719,2.31503609891,2.63331111469,0,0
"000",1,"YEL_177",299,332,471,11.7063492063492,0,78.2608695652174,0.625,11.4864864864865,0,94.5508347,2.9596531,1.91863059147,4.78077004705,0,0.521205074309708
"000",1,"YEL_189",609,597,487,0,4.16666666666667,39.1304347826087,2.08333333333333,68.8438438438438,0,97.5201416,2.1779046,4.18189631628,8.24251519971,0,1.19562983437326
"000",1,"YEL_190",667,620,1008,0.595238095238095,4.16666666666667,59.5744680851064,1.125,89.4894894894895,0.396825396825397,50.2751656,48.5575371,4.54069288471,8.62585830401,0,0.880922824238853
"000",1,"LMAQ_8",1271,911,1213,0.793650793650794,0,95.6521739130435,1.95833333333333,99.3993993993994,12.3333333333333,6.6524205,90.1195068,2.98336248416,12.5610660145,0.335192255486702,0
"000",1,"LMAQ_9",859,837,471,1.68650793650794,29.1666666666667,75.609756097561,0.333333333333333,55.8277027027027,0,1.3182127,98.6817856,1.90963010288,36.3605714885,0.523661623521673,0
"000",1,"LMAQ_20",528,688,608,1.19047619047619,8.33333333333333,100,0.541666666666667,96.021021021021,7.8125,1.2252834,98.6865692,2.16667355653,14.5884390358,0,0
"000",1,"LMAQ_22",707,593,672,1.68650793650794,29.1666666666667,80,1.25,79.5218295218295,0,43.6777534,53.7632866,3.81555736677,15.8016765882,0,0
"000",1,"LMAQ_23",437,552,495,0.694444444444444,12.5,87.1794871794872,0.208333333333333,80.2802802802803,13.0952380952381,29.4993629,70.4950867,2.22384581152,2.96142636464,0,0
"000",1,"LMAQ_26",844,651,879,0.892857142857143,4.16666666666667,84.7826086956522,0.541666666666667,84.5786963434022,13.7777777777778,23.9184952,74.9590683,7.65496742242,10.5186817367,0,0.130634128771232
"010",1,"UPI_12",350,339,437,0,25,72.3404255319149,1.41666666666667,31.3063063063063,2.66666666666667,69.1975632,25.6601162,3.83447967629,8.04167625908,0.260791576542541,0.782374729627622
"111",1,"UPI_34",1054,701,1411,0,16.6666666666667,85.7142857142857,1.04166666666667,71.8468468468468,3.55555555555556,63.3477173,35.5497017,5.64815626478,5.62476876498,0.177048925900946,0.354097851801893
"110",1,"UPI_35",2124,1764,1950,0,16.6666666666667,86.3636363636364,0.625,28.060413354531,37.7777777777778,81.0025711,18.2874947,14.8796878862,12.8135275688,0,1.00808566111871
"100",1,"UPI_85",949,490,427,0,12.5,100,0.625,91.0810810810811,36.231884057971,41.6629295,57.5264244,11.5763287151,19.5448791998,0,0.172766344945892
"001",1,"UPI_93",441,310,488,0,16.6666666666667,77.7777777777778,0.0454545454545455,65.5405405405405,0,41.5553322,57.9315987,2.63473553268,22.4678611417,0,0
"111",1,"UPI_117",1038,593,480,0.225225225225225,20.8333333333333,78.0487804878049,0.291666666666667,32.670906200318,34.4444444444444,35.6902733,64.0907898,9.91821668346,10.3501272153,0,0.20164915365635
"110",1,"UPI_130",406,653,530,0.225225225225225,41.6666666666667,54.0540540540541,0.416666666666667,90.990990990991,3.61111111111111,52.8709679,39.1104546,7.57489106938,23.4727578096,0,0.660075498671065
"111",1,"UPI_149",2178,2164,1094,0,41.6666666666667,67.3913043478261,0.458333333333333,46.2462462462462,40.4444444444444,52.608532,43.5465355,16.2083220712,9.96626378294,0.0616967009667746,0.370180205800648
"111",1,"UPI_154",1593,1509,1473,0,37.5,97.2972972972973,0.25,10.6518282988871,20.2279202279202,77.6332779,13.6107121,12.0185988824,12.0519042601,0,0.74883936872039
"111",1,"UPI_156",443,358,437,0,12.5,85,0.583333333333333,97.2222222222222,3.43137254901961,45.4363937,54.1856232,1.98241709996,7.80014460819,0,0
"010",1,"UPI_157",1260,1262,804,0.337837837837838,4.16666666666667,54.1666666666667,0.416666666666667,35.1351351351351,35.3333333333333,70.9686203,21.1315403,29.216932805,19.832467094,0,0.547627641367675
"111",1,"YEL_25",432,293,220,0.225225225225225,0,87.5,0,1.8018018018018,0,98.2294464,0,3.81724530205,7.22060252798,1.04787606860158,0.261969017150395
"111",1,"YEL_103",838,621,377,0.112612612612613,16.6666666666667,86.1111111111111,0.5,75.3378378378378,1.6025641025641,5.2930517,94.6966782,5.22705804711,5.6315063431,0,0
"111",1,"LMAQ_24",868,520,488,0,33.3333333333333,92.5,0.833333333333333,92.1171171171171,9.33333333333333,34.4766541,58.1847878,5.74362079296,56.7544702689,0,0
"011",1,"UPI_23",504,1223,673,0,0,13.1578947368421,0.458333333333333,53.9414414414414,0,77.8466034,3.3422244,9.22708263311,10.4114041884,0,1.08376616939752
"111",1,"UPI_25",1498,1009,3752,0,4.16666666666667,53.1914893617021,0.0833333333333333,3.30330330330331,0,93.1652756,0.3393331,15.6901561644,27.9246710899,0.127468457231667,1.01974765785334
"111",1,"UPI_73",1590,2723,798,0,20.8333333333333,83.3333333333333,0.375,41.6666666666667,14.0804597701149,58.202919,40.6795349,14.0322953929,20.2811460797,0,0.0712641782402882
"100",1,"UPI_78b",268,267,268,0,25,55.8823529411765,1.54166666666667,32.016632016632,0.666666666666667,0.5363037,93.3640213,2.66039408868,12.6809169038,0,0
"001",1,"LMAQ_15",878,448,1471,0.793650793650794,4.16666666666667,67.3913043478261,1,75.6756756756757,30.4347826086957,36.0624123,61.2558517,8.22950388179,8.32671900347,0,0.48605603174343
