"HUC8","MEANT","pctrun","pctrock","pctShade","pctBrBnk","HAiFLS_dev","HAiFLS_for","ml.value","2.5 %","97.5 %"
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.7687074829932,4.57357793444444,26.3522861866667,26.0528940744755,12.6238433191275,39.6688410141728
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.82397959183673,4.57357793444444,26.3522861866667,25.2090100343272,11.5279621210081,39.2301424985908
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.87925170068027,4.57357793444444,26.3522861866667,24.365125994179,10.3236217676902,38.7275442823733
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.93452380952381,4.57357793444444,26.3522861866667,23.5212419540307,9.15366165844248,38.1595591286483
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.98979591836734,4.57357793444444,26.3522861866667,22.6773579138824,7.98574489686704,37.7073171824047
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.04506802721088,4.57357793444444,26.3522861866667,21.8334738737342,6.79442069408245,37.1626590293016
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.10034013605442,4.57357793444444,26.3522861866667,20.9895898335859,5.60362168451641,36.7031891837025
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.15561224489796,4.57357793444444,26.3522861866667,20.1457057934377,4.40378450760875,36.1682500750411
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.21088435374149,4.57357793444444,26.3522861866667,19.3018217532894,3.17158921467481,35.6817044511005
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.26615646258503,4.57357793444444,26.3522861866667,18.4579377131411,1.86434569456388,35.2486329659759
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.32142857142857,4.57357793444444,26.3522861866667,17.6140536729929,0.60362390504553,34.6905111056113
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.37670068027211,4.57357793444444,26.3522861866667,16.7701696328446,-0.5824907704255,34.1949552028975
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.43197278911564,4.57357793444444,26.3522861866667,15.9262855926963,-1.79809305748171,33.8032454161842
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.48724489795918,4.57357793444444,26.3522861866667,15.0824015525481,-3.12446330795521,33.2692686289183
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.54251700680272,4.57357793444444,26.3522861866667,14.2385175123998,-4.40139680846322,32.7900883300927
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.59778911564626,4.57357793444444,26.3522861866667,13.3946334722515,-5.6678617416245,32.338076055752
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.65306122448979,4.57357793444444,26.3522861866667,12.5507494321033,-6.94337213470154,31.9114605825698
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,2.70833333333333,4.57357793444444,26.3522861866667,11.706865391955,-8.20347186256603,31.5373875220327
