avgT,BrBank,HAiFLS_for,med_len,BRT_100m,estimate,se,lcl,ucl
11.627342127481004,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.09953813302416148,0.06671750146139606,0.025055382307299645,0.32225204308537536
11.729921537699303,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.09804509486401361,0.06479597304959843,0.02520366847761244,0.31366633458513554
11.832500947917602,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0965721372057769,0.06292484320329786,0.025345026933326242,0.30527319817172716
11.9350803581359,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0951188884558871,0.06110371907204541,0.025478962376939827,0.2970764599375771
12.0376597683542,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.09368524085780963,0.05933236635752642,0.025604928162465207,0.28907945733915175
12.140239178572497,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.09227099804121783,0.05761050231861351,0.02572237658545573,0.2812850527754981
12.242818588790797,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.09087604614981706,0.055937893500252835,0.025830785576788456,0.27369564647121186
12.345397999009094,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.08950002231897371,0.05431417116572424,0.025929534508193575,0.26631319312342167
12.447977409227393,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.08814281384963035,0.052739108991893525,0.026018056176118545,0.25913921849530974
12.550556819445692,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.08680422440232552,0.05121243567667088,0.026095687150253486,0.25217483733647106
12.65313622966399,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.08548413599976853,0.04973392219767248,0.026161846857629515,0.24542077196541817
12.75571563988229,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.08418219530624035,0.04830321461525198,0.02621588771824347,0.23887737147157667
12.858295050100589,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.08289828600630982,0.04692008317320287,0.026257147993186045,0.232544630952692
12.960874460318887,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.08163221289449116,0.045584252331000205,0.02628495441055599,0.22642221062620668
13.063453870537186,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.08038385512705361,0.044295478133376774,0.026298650701120092,0.22050945483977707
13.166033280755485,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.07915286955656109,0.043053396111950824,0.026297626439261104,0.21480540947325347
13.268612690973782,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.07793913743687877,0.04185774435714698,0.026281192346367704,0.20930884090401722
13.371192101192081,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0767424656613285,0.04070820878384266,0.02624873752748211,0.2040182514321145
13.47377151141038,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0755627316361914,0.039604491382227804,0.026199630897386753,0.19893189570998918
13.576350921628679,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.07439960293024371,0.03854617109417373,0.026133301852356107,0.19404779453728452
13.678930331846978,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.07325295941829811,0.037532903851709924,0.02604919318708629,0.1893637490170126
13.781509742065277,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0721226109267369,0.03656428122175258,0.025946816031823097,0.18487735233192892
13.884089152283575,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.07100843409727538,0.03563989086586601,0.025825703025292766,0.18058600059796542
13.986668562501873,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0699101076212206,0.03475918885593454,0.02568546287321148,0.1764869031315515
14.089247972720173,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.06882751091938268,0.033921680506651744,0.02552575866155313,0.17257709165612406
14.19182738293847,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0677604574633286,0.03312679134700539,0.025346385614905532,0.1688534279857262
14.29440679315677,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.06670882399246886,0.0323739220759455,0.025147149178408813,0.16531261166403594
14.396986203375068,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.06567230061553961,0.03166233176594275,0.02492801567136248,0.16195118783820545
14.499565613593367,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0646507671058693,0.030991304357105055,0.024689014307680186,0.15876555409468457
14.602145023811666,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0636440411791212,0.030360031859998218,0.024430286721691678,0.15575196760264357
14.704724434029965,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.06265200041988361,0.029767666966800877,0.024152109457326643,0.15290655319548915
14.807303844248263,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.06167434654810542,0.029213217336582064,0.02385486731670761,0.1502253120386338
14.909883254466562,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.060710960386092395,0.02869570303432743,0.02353902737314007,0.14770413057570891
15.012462664684861,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.05976166438844478,0.02821405205440511,0.023205204709892013,0.14533879136003866
15.115042074903158,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0588263376262882,0.02776715349719777,0.022854154562766484,0.14312498467096169
15.217621485121459,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.05790469353367211,0.02735376260547661,0.022486675262120642,0.14105832180495825
15.320200895339756,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.05699661457691878,0.026972653223849553,0.02210373493803063,0.1391343486436099
15.422780305558057,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.05610192834950063,0.026622524350419022,0.02170630829675253,0.13734856163266213
15.525359715776354,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.05522051595304663,0.026302054870929015,0.021295562016874083,0.13569642364302778
15.627939125994653,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.054352102557664976,0.02600981704672858,0.02087263009923311,0.13417338121517147
15.730518536212951,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.053496572775950484,0.025744425476710023,0.02043879321472734,0.1327748822490334
15.83309794643125,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.05265375965430378,0.0255044511561716,0.019995282788003138,0.13149639291164
15.935677356649549,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.05182354678006927,0.025288476340061556,0.019543433494263573,0.13033341598015105
16.038256766867846,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.051005671010028335,0.025095012321883287,0.019084571736090447,0.129281506917619
16.140836177086147,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.05020001952100589,0.024922644261652763,0.018620026908340227,0.12833629073165262
16.243415587304444,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.04940643104926455,0.024769948144615653,0.018151104667960737,0.12749347652845736
16.345994997522745,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.04862479204274282,0.0246355434037969,0.01767909802218989,0.12674887126827167
16.44857440774104,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.04785485093327444,0.02451801083578096,0.017205262325967603,0.126098392391642
16.55115381795934,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.04709649780379078,0.02441603248608347,0.01673082642102042,0.1255380778906709
16.65373322817764,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.04634957724861757,0.02432830790912546,0.016256937609761317,0.1250640954771078
16.75631263839594,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.04561397887893298,0.024253603171572487,0.01578470866087138,0.12467274979153067
16.858892048614237,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.04488946253632899,0.024190666487134554,0.015315166681904503,0.12436048788941895
16.961471458832534,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.044175921483501815,0.02413836355493006,0.014849269254728105,0.1241239034012218
17.064050869050835,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.04347320628025746,0.024095591557534463,0.014387946710739532,0.12395973840561239
17.166630279269132,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0427812099391321,0.02406132476325652,0.013931985784552427,0.1238648849444266
17.269209689487433,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.042099703500478834,0.02403452738962868,0.013482147755648464,0.12383638435836507
17.37178909970573,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.041428583619644896,0.02401428587053215,0.013039111427004955,0.1238714263874206
17.47436850992403,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.04076770687600791,0.02399972060575136,0.012603464258930736,0.12396734613919448
17.576947920142327,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.04011696986431243,0.02399002932015876,0.012175732302688362,0.12412162177218351
17.679527330360628,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.039476154574325566,0.023984397738022353,0.011756393643752663,0.12433186985349044
17.782106740578925,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.038845161213145435,0.023982130492173223,0.011345833572565533,0.12459584173431716
17.884686150797222,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.0382238523874228,0.023982561270227225,0.010944396087171902,0.1249114180784857
17.987265561015523,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.03761209220703319,0.02398507299436272,0.010552342421956011,0.1252766042113825
18.089844971233823,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.03700978192250616,0.023989118023042103,0.01016988927990474,0.12568952470746864
18.19242438145212,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.03641671681218548,0.02399412721481665,0.009797220761283122,0.1261484181331521
18.295003791670418,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.03583280167514629,0.023999640929392056,0.009434460832427074,0.12665163099734733
18.397583201888715,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.03525790660262698,0.024005218060836175,0.009081670205378693,0.12719761304270974
18.500162612107015,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.03469193665920286,0.02401047834772955,0.008738905606787523,0.1277849115026589
18.602742022325316,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.034134697405222014,0.024015010830737017,0.008406158479058028,0.12841216568541036
18.705321432543613,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.03358609738569056,0.02401850566900884,0.008083411666811884,0.1290781018280279
18.80790084276191,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.03304601259911397,0.024020662754944466,0.007770599607359125,0.12978152873078327
18.91048025298021,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.032514351963077955,0.024021234448893234,0.007467637018380285,0.1305213318692418
19.01305966319851,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.03199093098921578,0.024019933803891145,0.007174413425015327,0.13129646986879867
19.11563907341681,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.03147566199507295,0.024016567364518255,0.006890809848890714,0.13210596935922164
19.218218483635106,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.030968426784779735,0.02401094360934957,0.006616672626107766,0.1329489211003201
19.320797893853403,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.030469138135993747,0.02400291621420609,0.006351844074090952,0.1338244761063233
19.423377304071703,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.02997762116695412,0.023992292282936298,0.006096150286073668,0.1347318416123949
19.525956714290004,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.029493791964771848,0.023978966010755106,0.005849403560949197,0.13567027742599388
19.6285361245083,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.029017538014704223,0.0239628271224652,0.005611415808822764,0.1366390932345007
19.731115534726598,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.028548775934317292,0.02394380461010136,0.005381971583706761,0.13763764450540597
19.8336949449449,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.028087340094044497,0.023921775147010924,0.005160879630616777,0.1386653302349506
