avgT,mFlow,HAiFLS_for,boulder,med_len,BRT_100m,estimate,se,lcl,ucl
11.524762717262705,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.07751218624047287,0.06105083046207716,0.015518610703015915,0.30934072780460964
11.627342127481004,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.07594908439418696,0.05925370770829796,0.015466340575394543,0.30071299852818545
11.729921537699303,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.07441503000456262,0.057512779620695585,0.01540797704855279,0.29230925151013315
11.832500947917602,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.07290944873212939,0.05582696660891184,0.015343408109982365,0.28413152678983605
11.9350803581359,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.07143197786579232,0.05419533434528289,0.015272501919151542,0.2761812425354459
12.0376597683542,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.06998225218167639,0.052616939534447314,0.015195093161778906,0.26845922506169967
12.140239178572497,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0685597127245977,0.05109069811090503,0.015111104015769407,0.2609657352711106
12.242818588790797,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.06716400116761914,0.049615660339320314,0.015020409663335165,0.2537004993809208
12.345397999009094,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0657947573709663,0.04819086807322884,0.01492292890591343,0.24666274696631485
12.447977409227393,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.06445143881819684,0.046815232671239035,0.01481855092089377,0.23985123145562615
12.550556819445692,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0631337522122872,0.04548782895842174,0.014707209942070644,0.23326426909716208
12.65313622966399,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.06184116646890967,0.0442075644189891,0.014588870513581905,0.22689977450943755
12.75571563988229,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.06057333378176885,0.04297346347252526,0.014463484726171651,0.22075528433853497
12.858295050100589,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.05932990551683302,0.04178454204677937,0.014331022253095316,0.21482799563212038
12.960874460318887,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.05811036829261652,0.04063969994102723,0.014191498920555457,0.20911479190111626
13.063453870537186,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.05691438217736336,0.039537944355360996,0.014044934279613942,0.20361227764625564
13.166033280755485,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.05574160690353479,0.038478273820732815,0.01389136639644511,0.19831680243273983
13.268612690973782,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.054591547288631165,0.03745957827545248,0.013730865747841532,0.19322449429521174
13.371192101192081,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.05346387219987928,0.03648084662561958,0.013563507935512146,0.18833128104794628
13.47377151141038,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.05235825059368356,0.035541059313389564,0.013389440734421302,0.1836329172725007
13.576350921628679,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.05127420581050435,0.034639095456996415,0.013208776443942406,0.1791250115224065
13.678930331846978,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.050211416260763295,0.03377392621206494,0.013021698159094899,0.17480304618247433
13.781509742065277,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04916956080790852,0.032944515288496984,0.012828405336151457,0.17066239912436418
13.884089152283575,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04814818148637496,0.03214973253778358,0.01262910098678984,0.16669836524926882
13.986668562501873,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0471469668319123,0.031388534782379324,0.012424053618370946,0.16290617628192702
14.089247972720173,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04616560614172471,0.030659873594466206,0.012213520315698332,0.1592810174233197
14.19182738293847,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04520366018051693,0.029962614717668614,0.011997807406514458,0.15581804231101334
14.29440679315677,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04426087034857894,0.02929573458115624,0.011777243288647562,0.15251239530320856
14.396986203375068,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.043336809858800875,0.028658101114431647,0.011552165046270258,0.14935921839419666
14.499565613593367,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04243118503035883,0.028048665388647077,0.011322939888952796,0.14635367060320276
14.602145023811666,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04154370334942937,0.027466379889631687,0.011089950923918719,0.14349093487792397
14.704724434029965,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04067395656633034,0.026910126223736845,0.010853594919714273,0.14076623916556716
14.807303844248263,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.039821662014291125,0.026378869391660776,0.010614290516214358,0.13817485663554135
14.909883254466562,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03898653838000575,0.025871581318946853,0.010372454182391064,0.13571212120043138
15.012462664684861,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0381681957088854,0.025387172608631218,0.010128529119832195,0.13337343932255125
15.115042074903158,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.037366362476852336,0.02492463884398797,0.009882951157346708,0.13115429161589148
15.217621485121459,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03658076866282934,0.024482988566648312,0.009636157153691356,0.12905024544617122
15.320200895339756,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03581104228730273,0.024061178373318087,0.00938859201037402,0.1270569586231194
15.422780305558057,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0350569230076517,0.023658252041357634,0.009140696173204281,0.12517018926720305
15.525359715776354,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.034318152101154166,0.023273272174277337,0.00889290348665339,0.12338579620218788
15.627939125994653,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03359437517838876,0.02290525798938173,0.008645630580516381,0.12169974784128852
15.730518536212951,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.032885343039490346,0.022553317940651928,0.008399301141431163,0.12010812202511763
15.83309794643125,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03219080819270713,0.02221658433871749,0.008154309344276618,0.11860711433700681
15.935677356649549,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03151043340028639,0.021894153278551362,0.00791104414717345,0.11719303468666026
16.038256766867846,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03084401039291339,0.02158523162138322,0.007669863745076148,0.11586231462011155
16.140836177086147,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03019121310196626,0.02128897275988076,0.00743113344660879,0.11461150237937758
16.243415587304444,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02955181063779673,0.02100462080802369,0.007195170938124505,0.11343727176229579
16.345994997522745,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02892557391184384,0.02073144900619192,0.006962291354667649,0.11233641409745104
16.44857440774104,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.028312193185359692,0.02046870236501112,0.0067327706203562905,0.11130584312793093
16.55115381795934,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.027711448312261123,0.020215715838769424,0.006506880376822647,0.11034259250970199
16.65373322817764,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.027123120976114003,0.01997185453793956,0.00628485387687916,0.10944381421604689
16.75631263839594,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.026546917234851412,0.019736457714296617,0.006066912870373072,0.10860677496389169
16.858892048614237,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02598262745212648,0.019508952522358992,0.005853242837054705,0.10782886139708803
16.961471458832534,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.025430043832858244,0.019288795845195744,0.005644023893418436,0.10710756884590135
17.064050869050835,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02488888767784489,0.019075419534329396,0.005439396055779762,0.10644050293468996
17.166630279269132,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.024358959593289296,0.018868340250056004,0.005239489214900177,0.10582537841505692
17.269209689487433,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.023840062023840803,0.018667102793055737,0.005044401987244155,0.10526001350092246
17.37178909970573,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02333193094537774,0.01847122657761446,0.004854228739958087,0.10474232738534996
17.47436850992403,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02283437691291261,0.01828031198039485,0.004669025230491413,0.10427033524951113
17.576947920142327,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.022347212304892238,0.018093985123215958,0.004488840077781837,0.10384215108519679
17.679527330360628,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.021870187196322586,0.017911845591449035,0.004313709636544851,0.10345597681664802
17.782106740578925,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02140314272177343,0.017733586622635668,0.004143637531216973,0.1031101020976865
17.884686150797222,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.020945838033888924,0.017558856440112774,0.003978626727697359,0.10280290162542326
17.987265561015523,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.020498099562817076,0.017387376983904034,0.0038186589863909415,0.10253283095034114
18.089844971233823,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02005975551534754,0.01721889105526306,0.0036637083425919725,0.10229842355822848
18.19242438145212,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.019630578178494302,0.017053112159793188,0.0035137307354178317,0.10209828552852354
18.295003791670418,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.01921040306143595,0.016889823088027875,0.0033686730703606756,0.10193109419399475
18.397583201888715,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.01879906741162462,0.016728824454069483,0.003228480443958556,0.10179559525914054
18.500162612107015,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.018396356075351585,0.01656988583619859,0.003093080145846168,0.10169059747142113
18.602742022325316,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.01800211329567353,0.01641284182225627,0.0029623933005170364,0.10161497305991139
18.705321432543613,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.017616185009625,0.016257541924441992,0.0028363355321418286,0.10156765021030364
18.80790084276191,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.01723836805462424,0.01610380302396789,0.0027148176020928274,0.10154761309843016
18.91048025298021,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.016868515058077273,0.01595150299801063,0.0025977460182141023,0.1015539012352334
19.01305966319851,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.01650648029239962,0.015800531990499345,0.0024850186574312465,0.10158560173176563
19.11563907341681,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.016152072027660787,0.01565074615935026,0.0023765358796862973,0.1016418490634743
19.218218483635106,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.015805166480149808,0.015502073972803568,0.0022721885933520134,0.10172182502257043
19.320797893853403,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.01546557923719516,0.015354393754386584,0.0021718710823672768,0.10182475245332337
19.423377304071703,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.015133176121035282,0.015207638845657899,0.002075472108758006,0.10194989553616625
19.525956714290004,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.014807824509824485,0.015061751088799934,0.0019828821711814736,0.10209655748233178
19.6285361245083,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.014489350520173071,0.014916636726166036,0.001893987690300167,0.10226407744551551
19.731115534726598,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.014177627427194563,0.014772253871070512,0.001808681198595073,0.10245182938703468
19.8336949449449,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.013872530005447126,0.014628567288843496,0.00172684654655274,0.10265921921858524
