avgT,BrBank,HAiFLS_for,med_len,adult_100m,estimate,se,lcl,ucl
15.012462664684861,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.07299215897142824,0.030774191705686522,0.03127941508724899,0.1610812086797156
15.115042074903158,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.07191523075595067,0.0303685008750584,0.030786011713090984,0.15897907512985998
15.217621485121459,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.0708530429716564,0.030003555629655284,0.030268284591844344,0.15704266841339692
15.320200895339756,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.06980536369600822,0.029677643705777336,0.02972788698640249,0.15526689841342992
15.422780305558057,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.06877202945285749,0.02938899642537146,0.029166562025467514,0.15364655614546532
15.525359715776354,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.06775287757915265,0.029135775733690916,0.028586157019590448,0.15217633691153512
15.627939125994653,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.06674768396216095,0.028916063626966318,0.027988661167610385,0.15085087918303547
15.730518536212951,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.06575641309762541,0.02872797769272538,0.02737610268925597,0.14966479081817452
15.83309794643125,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.06477884177243924,0.028569535923568545,0.026750560088423633,0.14861268402081987
15.935677356649549,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.06381481086015173,0.02843877265115071,0.026114170005853532,0.14768920545931913
16.038256766867846,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.06286410327106388,0.02833370338680843,0.02546903234793403,0.14688906121240503
16.140836177086147,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.061926680445158776,0.028252437843275573,0.024817175301109974,0.1462070524116511
16.243415587304444,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.06100232643006692,0.028193043996978383,0.024160666404276946,0.14563809093661637
16.345994997522745,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.06009088603210979,0.028153658670268165,0.02350145330573829,0.14517722366944516
16.44857440774104,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.05919220509403746,0.02813247263696871,0.02284136191511454,0.1448196521302884
16.55115381795934,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.05830607560765037,0.028127714134538257,0.02218222578199268,0.14456074323298376
16.65373322817764,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.05743245613039292,0.028137754996573776,0.021525677920147746,0.14439604411019225
16.75631263839594,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.05657114003649656,0.028160967014268515,0.020873284092089307,0.14432129150105702
16.858892048614237,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.055721977495418885,0.02819582503005036,0.020226456335833205,0.14433241237094002
16.961471458832534,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.05488476792602778,0.028240859530831434,0.019586535871712697,0.14442553082394632
17.064050869050835,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.054059468235960736,0.028294758467984182,0.01895469468142791,0.14459696787759377
17.166630279269132,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.05324587938487803,0.028356216998753903,0.018331999982077355,0.14484324284910274
17.269209689487433,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.052443856111062094,0.02842403719184926,0.01771939871826354,0.1451610640102884
17.37178909970573,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.05165325432587748,0.02849710163306903,0.017117722908181216,0.14554733200142908
17.47436850992403,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.05087388283864693,0.02857434580000742,0.01652769531086867,0.1459991262266995
17.576947920142327,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.05010569720008267,0.028654858163492645,0.015949951022567722,0.14651370514070533
17.679527330360628,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.0493485079162018,0.028737723704684255,0.015384980201895465,0.14708849801815033
17.782106740578925,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.04860217568894841,0.028822123132334055,0.014833230033578412,0.14772109549324824
17.884686150797222,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.047866562438495235,0.02890730403384253,0.014295046434715589,0.14840923998106426
17.987265561015523,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.047141486390800125,0.028992551205206486,0.013770655681641097,0.14915082473459307
18.089844971233823,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.04642690240810895,0.029077288105470837,0.013260282561622302,0.14994388000978023
18.19242438145212,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.045722630527665134,0.02916091619438421,0.012764042980402493,0.15078656504909574
18.295003791670418,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.045028537603074036,0.029242916188138443,0.0122819812694898,0.15167716465604617
18.397583201888715,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.04434444935496117,0.02932279184789758,0.011814124569771432,0.15261407748659625
18.500162612107015,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.04367032050132715,0.02940017350840625,0.011360413845732605,0.1535958151708086
18.602742022325316,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.04300597863969222,0.02947465494652294,0.010920769556987847,0.1546209838140073
18.705321432543613,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.042351295622001836,0.02954589693368811,0.010495071290341084,0.15568829049688682
18.80790084276191,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.04170614455532466,0.029613597766933487,0.010083162335889422,0.1567965280808699
18.91048025298021,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.041070360419347626,0.02967746331514003,0.009684853998832201,0.15794457462035483
19.01305966319851,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.04044389817675927,0.02973731331954872,0.009299938857686233,0.159131381156512
19.11563907341681,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.039826594737850655,0.029792915817283116,0.008928166171875074,0.1603559756155342
19.218218483635106,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.039218328236056726,0.029844093541654904,0.008569291524728235,0.16161744958882318
19.320797893853403,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.03861894093278959,0.029890667064654368,0.008223042225725265,0.16291495582846185
19.423377304071703,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.03802838827150395,0.029932563055718956,0.007889145673634437,0.1642477100335091
19.525956714290004,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.03744651446748114,0.02996964715302684,0.007567299015741654,0.165614976366807
19.6285361245083,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.03687320266634737,0.03000183232156492,0.007257211079787551,0.16701607068614496
19.731115534726598,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.03630833726120184,0.030029049730987283,0.006958565796991657,0.1684503570873727
19.8336949449449,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.03575176941598954,0.030051219347061665,0.0066710606637294745,0.1699172402368742
