avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.2568796572802357,13.131313131313131,109.74647482014389,6.732971900308577,0.10410138254002052,0.07217314565496119,0.024863102297903762,0.34621194017554335
15.582352791819755,0.2568796572802357,14.141414141414142,109.74647482014389,6.732971900308577,0.10338422854457413,0.0715553042631677,0.024767538507507673,0.34361878067876717
15.582352791819755,0.2568796572802357,15.151515151515152,109.74647482014389,6.732971900308577,0.10267144883398913,0.07095702448085683,0.024664417043229282,0.34110898750298824
15.582352791819755,0.2568796572802357,16.161616161616163,109.74647482014389,6.732971900308577,0.10196302451673347,0.0703781160679306,0.02455376117379911,0.33868240302076874
15.582352791819755,0.2568796572802357,17.171717171717173,109.74647482014389,6.732971900308577,0.1012589366739203,0.06981837917235845,0.024435602144243253,0.33633879844316483
15.582352791819755,0.2568796572802357,18.181818181818183,109.74647482014389,6.732971900308577,0.10055916636117106,0.06927760434797503,0.024310050395419554,0.3340779216724199
15.582352791819755,0.2568796572802357,19.191919191919194,109.74647482014389,6.732971900308577,0.09986378450142892,0.06875562762937543,0.024177175752683185,0.3318994332722633
15.582352791819755,0.2568796572802357,20.202020202020204,109.74647482014389,6.732971900308577,0.09917259176926443,0.06825211021670685,0.024037055504393376,0.32980304255133747
15.582352791819755,0.2568796572802357,21.212121212121215,109.74647482014389,6.732971900308577,0.09848565960183538,0.06776686967477286,0.02388977435547102,0.32778828843116714
15.582352791819755,0.2568796572802357,22.222222222222225,109.74647482014389,6.732971900308577,0.09780296897097757,0.06729965904532242,0.023735493884383074,0.3258547636667586
15.582352791819755,0.2568796572802357,23.232323232323235,109.74647482014389,6.732971900308577,0.09712450083201186,0.06685022238324002,0.023574312055840912,0.3240020063179696
15.582352791819755,0.2568796572802357,24.242424242424242,109.74647482014389,6.732971900308577,0.09645023612547243,0.06641829498278898,0.023406379633416005,0.32222948044739114
15.582352791819755,0.2568796572802357,25.252525252525253,109.74647482014389,6.732971900308577,0.09578024238516476,0.06600365699778923,0.02323183034373953,0.32053662234494396
15.582352791819755,0.2568796572802357,26.262626262626263,109.74647482014389,6.732971900308577,0.09511432677564363,0.06560592006089404,0.02305084906514518,0.3189228858416702
15.582352791819755,0.2568796572802357,27.272727272727273,109.74647482014389,6.732971900308577,0.09445255735085299,0.06522484848270567,0.022863580497991736,0.31738763514925394
15.582352791819755,0.2568796572802357,28.282828282828284,109.74647482014389,6.732971900308577,0.09379491500901682,0.06486014544070555,0.022670241484085592,0.3159302553452469
15.582352791819755,0.2568796572802357,29.292929292929294,109.74647482014389,6.732971900308577,0.0931413806418798,0.0645115069691444,0.022470986160266142,0.3145500239036021
15.582352791819755,0.2568796572802357,30.303030303030305,109.74647482014389,6.732971900308577,0.09249201907351398,0.06417867467583115,0.02226603914494418,0.3132462850709234
15.582352791819755,0.2568796572802357,31.313131313131315,109.74647482014389,6.732971900308577,0.09184664278663933,0.06386122677373807,0.022055606035063405,0.3120182782775793
15.582352791819755,0.2568796572802357,32.323232323232325,109.74647482014389,6.732971900308577,0.09120531712914705,0.06355889291695263,0.021839895427418314,0.3108652899840908
15.582352791819755,0.2568796572802357,33.333333333333336,109.74647482014389,6.732971900308577,0.09056802298260234,0.06327134489860702,0.02161911859853916,0.30978654693072327
15.582352791819755,0.2568796572802357,34.343434343434346,109.74647482014389,6.732971900308577,0.08993474122985184,0.06299824963722642,0.021393551992126544,0.3087812385732664
15.582352791819755,0.2568796572802357,35.35353535353536,109.74647482014389,6.732971900308577,0.08930545275651085,0.06273926968279124,0.02116336786992624,0.3078485817045157
15.582352791819755,0.2568796572802357,36.36363636363637,109.74647482014389,6.732971900308577,0.08868021926843454,0.062494115143934215,0.02092886488037654,0.3069877566569156
15.582352791819755,0.2568796572802357,37.37373737373738,109.74647482014389,6.732971900308577,0.08805885951760307,0.06226233845941483,0.020690238084876043,0.30619792897744014
15.582352791819755,0.2568796572802357,38.38383838383839,109.74647482014389,6.732971900308577,0.08744143573667244,0.06204364373893039,0.020447784601605568,0.3054782495510917
15.582352791819755,0.2568796572802357,39.3939393939394,109.74647482014389,6.732971900308577,0.08682792883678345,0.06183768129602237,0.020201699502648822,0.30482787579024695
15.582352791819755,0.2568796572802357,40.40404040404041,109.74647482014389,6.732971900308577,0.0862183197389662,0.06164409971403639,0.019952276907243934,0.3042459078942313
15.582352791819755,0.2568796572802357,41.41414141414142,109.74647482014389,6.732971900308577,0.08561258937550136,0.06146254637566329,0.019699768480958484,0.30373151572427615
15.582352791819755,0.2568796572802357,42.42424242424243,109.74647482014389,6.732971900308577,0.0850107964751899,0.06129271885845506,0.019444404555337146,0.30328381129129267
15.582352791819755,0.2568796572802357,43.43434343434344,109.74647482014389,6.732971900308577,0.08441276593224875,0.061134161905674306,0.019186470316587573,0.3029019118668605
15.582352791819755,0.2568796572802357,44.44444444444445,109.74647482014389,6.732971900308577,0.08381855700377826,0.0609865733450985,0.018926190355599046,0.302584918276426
15.582352791819755,0.2568796572802357,45.45454545454546,109.74647482014389,6.732971900308577,0.08322815068026403,0.060849600903122754,0.018663823691557793,0.3023319775603744
15.582352791819755,0.2568796572802357,46.46464646464647,109.74647482014389,6.732971900308577,0.08264152796994274,0.06072289362169145,0.018399624845640904,0.3021421556361447
15.582352791819755,0.2568796572802357,47.47474747474748,109.74647482014389,6.732971900308577,0.08205866990004194,0.06060610232030475,0.018133861362576328,0.30201462636307963
15.582352791819755,0.2568796572802357,48.484848484848484,109.74647482014389,6.732971900308577,0.08147963235867048,0.06049893068020355,0.01786674206916006,0.3019484597932629
15.582352791819755,0.2568796572802357,49.494949494949495,109.74647482014389,6.732971900308577,0.0809042462513837,0.060400933096519366,0.01759852443124799,0.3019428110375027
15.582352791819755,0.2568796572802357,50.505050505050505,109.74647482014389,6.732971900308577,0.08033256799469514,0.060311818967389,0.01732944233882387,0.3019967928302057
15.582352791819755,0.2568796572802357,51.515151515151516,109.74647482014389,6.732971900308577,0.0797645787037944,0.060231250465420307,0.017059740730072902,0.30210953778789806
15.582352791819755,0.2568796572802357,52.525252525252526,109.74647482014389,6.732971900308577,0.07920025951876518,0.06015889355817335,0.016789624576699604,0.3022801763175701
15.582352791819755,0.2568796572802357,53.535353535353536,109.74647482014389,6.732971900308577,0.07863959160570805,0.06009441834627297,0.01651932631157775,0.3025078566684476
15.582352791819755,0.2568796572802357,54.54545454545455,109.74647482014389,6.732971900308577,0.07808262814354466,0.06003755004010655,0.016249055113533157,0.3027917439067514
15.582352791819755,0.2568796572802357,55.55555555555556,109.74647482014389,6.732971900308577,0.07752920591499601,0.05998786662883419,0.015979029531136967,0.30313097664410266
15.582352791819755,0.2568796572802357,56.56565656565657,109.74647482014389,6.732971900308577,0.07697937862619192,0.05994510305089859,0.01570944514087385,0.3035247504222083
15.582352791819755,0.2568796572802357,57.57575757575758,109.74647482014389,6.732971900308577,0.07643312755814376,0.05990894885428852,0.015440506164918823,0.30397223220338165
15.582352791819755,0.2568796572802357,58.58585858585859,109.74647482014389,6.732971900308577,0.07589043402321026,0.05987909906095542,0.015172379269777917,0.3044726015213157
15.582352791819755,0.2568796572802357,59.5959595959596,109.74647482014389,6.732971900308577,0.07535127936610814,0.059855254365610365,0.014905269521977895,0.30502509183887994
15.582352791819755,0.2568796572802357,60.60606060606061,109.74647482014389,6.732971900308577,0.0748157141831982,0.059837172195838555,0.014639329915309836,0.3056288836447556
15.582352791819755,0.2568796572802357,61.61616161616162,109.74647482014389,6.732971900308577,0.07428358099749299,0.05982446338516427,0.014374750228611044,0.3062832093304043
15.582352791819755,0.2568796572802357,62.62626262626263,109.74647482014389,6.732971900308577,0.07375493093015542,0.05981689745385436,0.014111683606091049,0.3069873098899214
15.582352791819755,0.2568796572802357,63.63636363636364,109.74647482014389,6.732971900308577,0.07322974546507519,0.059814199338170476,0.013850276447185192,0.3077404126437682
15.582352791819755,0.2568796572802357,64.64646464646465,109.74647482014389,6.732971900308577,0.07270800612328406,0.05981610031904299,0.013590668425315294,0.30854179412934296
15.582352791819755,0.2568796572802357,65.65656565656566,109.74647482014389,6.732971900308577,0.0721897614422308,0.059822389282347184,0.013333005674568741,0.3093907367308183
15.582352791819755,0.2568796572802357,66.66666666666667,109.74647482014389,6.732971900308577,0.07167485862235727,0.05983270810558993,0.013077426682598932,0.31028650636670213
15.582352791819755,0.2568796572802357,67.67676767676768,109.74647482014389,6.732971900308577,0.07116334672305187,0.05984685860124928,0.01282402438692994,0.31122839428855137
15.582352791819755,0.2568796572802357,68.68686868686869,109.74647482014389,6.732971900308577,0.07065520742277732,0.0598645980054875,0.012572949252640606,0.31221571637175766
15.582352791819755,0.2568796572802357,69.6969696969697,109.74647482014389,6.732971900308577,0.07015042244148748,0.05988569010538644,0.012324281520044578,0.31324779093424165
15.582352791819755,0.2568796572802357,70.70707070707071,109.74647482014389,6.732971900308577,0.06964897354144653,0.059909905234222474,0.012078144753928932,0.31432395945876196
15.582352791819755,0.2568796572802357,71.71717171717172,109.74647482014389,6.732971900308577,0.06915090689706314,0.05993707190127671,0.011834607581635823,0.3154435427997967
15.582352791819755,0.2568796572802357,72.72727272727273,109.74647482014389,6.732971900308577,0.06865607519291193,0.05996687025625717,0.011593780225611982,0.31660590509854325
15.582352791819755,0.2568796572802357,73.73737373737374,109.74647482014389,6.732971900308577,0.06816452512095648,0.059999141680652006,0.011355731324954047,0.3178104317666989
15.582352791819755,0.2568796572802357,74.74747474747475,109.74647482014389,6.732971900308577,0.067676238620563,0.06003368239683064,0.01112053554310695,0.3190564855288623
15.582352791819755,0.2568796572802357,75.75757575757576,109.74647482014389,6.732971900308577,0.06719119767726082,0.060070294971557664,0.010888261760708473,0.32034344903306927
15.582352791819755,0.2568796572802357,76.76767676767678,109.74647482014389,6.732971900308577,0.0667093843234651,0.06010878824628788,0.01065897320640461,0.32167072439299466
15.582352791819755,0.2568796572802357,77.77777777777779,109.74647482014389,6.732971900308577,0.06623084248347542,0.06014902944122521,0.010432727592801528,0.32303773276549247
15.582352791819755,0.2568796572802357,78.7878787878788,109.74647482014389,6.732971900308577,0.06575543018433887,0.060190735437930055,0.010209557046327228,0.32444391396225475
15.582352791819755,0.2568796572802357,79.7979797979798,109.74647482014389,6.732971900308577,0.06528319186257377,0.06023378549855957,0.009989519856333104,0.32588868215731304
15.582352791819755,0.2568796572802357,80.80808080808082,109.74647482014389,6.732971900308577,0.06481410974505272,0.06027801272160079,0.00977265866557028,0.3273714690889745
15.582352791819755,0.2568796572802357,81.81818181818183,109.74647482014389,6.732971900308577,0.06434816610891839,0.06032325602979865,0.009558992230936305,0.3288917458217659
15.582352791819755,0.2568796572802357,82.82828282828284,109.74647482014389,6.732971900308577,0.06388534328221561,0.06036936006467546,0.009348563946977077,0.33044895635694527
15.582352791819755,0.2568796572802357,83.83838383838385,109.74647482014389,6.732971900308577,0.06342568304734866,0.0604162278297382,0.009141384541816098,0.33204260556914306
15.582352791819755,0.2568796572802357,84.84848484848486,109.74647482014389,6.732971900308577,0.062969048631406635,0.06046360966556335,0.008937479556010647,0.33367214835591213
15.582352791819755,0.2568796572802357,85.85858585858587,109.74647482014389,6.732971900308577,0.06251548232281301,0.06051141935933424,0.008736870145556614,0.3353370777790891
15.582352791819755,0.2568796572802357,86.86868686868688,109.74647482014389,6.732971900308577,0.06206496665924459,0.060559523308210274,0.008539547840194143,0.33703690282013776
15.582352791819755,0.2568796572802357,87.87878787878789,109.74647482014389,6.732971900308577,0.06161748423222433,0.06060779305687227,0.008345535494316776,0.33877110343257905
15.582352791819755,0.2568796572802357,88.8888888888889,109.74647482014389,6.732971900308577,0.06117301768766815,0.060656105177947,0.008154826980832006,0.3405392421392391
15.582352791819755,0.2568796572802357,89.89898989898991,109.74647482014389,6.732971900308577,0.06073160676967156,0.06070439448266885,0.007967421762731125,0.34234078466728163
15.582352791819755,0.2568796572802357,90.90909090909092,109.74647482014389,6.732971900308577,0.060293119762595694,0.0607524406714849,0.0077833240812312625,0.34417527901380396
15.582352791819755,0.2568796572802357,91.91919191919193,109.74647482014389,6.732971900308577,0.059857596909577246,0.060800187912303585,0.007602519556643864,0.34604228835607076
15.582352791819755,0.2568796572802357,92.92929292929294,109.74647482014389,6.732971900308577,0.0594250210792929,0.060847531683166305,0.007424991832480769,0.3479413229517174
15.582352791819755,0.2568796572802357,93.93939393939395,109.74647482014389,6.732971900308577,0.058995375197344053,0.06089437188712499,0.00725073706302967,0.34987193023112906
15.582352791819755,0.2568796572802357,94.94949494949496,109.74647482014389,6.732971900308577,0.05856864224672386,0.06094061273274909,0.007079734199432869,0.35183367228082096
15.582352791819755,0.2568796572802357,95.95959595959597,109.74647482014389,6.732971900308577,0.05814486003228263,0.06098621650970179,0.006911960523678633,0.3538261029964613
15.582352791819755,0.2568796572802357,96.96969696969697,109.74647482014389,6.732971900308577,0.05772390175294306,0.06103098798577638,0.006747405139427877,0.35584879074493225
15.582352791819755,0.2568796572802357,97.97979797979798,109.74647482014389,6.732971900308577,0.0573058057049224,0.061074897381683126,0.006586041294778303,0.35790129543286225
15.582352791819755,0.2568796572802357,98.98989898989899,109.74647482014389,6.732971900308577,0.05689055510519126,0.06111786495478336,0.006427834475653353,0.3599832143569968
15.582352791819755,0.2568796572802357,100,109.74647482014389,6.732971900308577,0.05647813323025923,0.06115981468831217,0.00627276818687591,0.36209411328293495
