Area_km2,MEANT,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
7.959778139244603,18.602717877492875,37.37373737373738,109.74647482014389,6.732971900308577,0.09548782610308322,0.07505197424120895,0.01886269966523118,0.3669633012294271
7.959778139244603,18.602717877492875,38.38383838383839,109.74647482014389,6.732971900308577,0.09457271165115753,0.07458998255765867,0.018590556670647504,0.36546061519486905
7.959778139244603,18.602717877492875,39.3939393939394,109.74647482014389,6.732971900308577,0.09366537420071366,0.07414353105190824,0.0183162062289891,0.3640387721782471
7.959778139244603,18.602717877492875,40.40404040404041,109.74647482014389,6.732971900308577,0.09276584993162701,0.07371221945967611,0.018039894770382696,0.3626967838102494
7.959778139244603,18.602717877492875,41.41414141414142,109.74647482014389,6.732971900308577,0.09187417207053399,0.07329564771244283,0.017761865621860645,0.36143365266564254
7.959778139244603,18.602717877492875,42.42424242424243,109.74647482014389,6.732971900308577,0.09099012281310961,0.07289323772419123,0.017482393069093452,0.3602483544832248
7.959778139244603,18.602717877492875,43.43434343434344,109.74647482014389,6.732971900308577,0.09011373610327493,0.0725045935296496,0.017201728651116428,0.3591398526332123
7.959778139244603,18.602717877492875,44.44444444444445,109.74647482014389,6.732971900308577,0.08924496173102675,0.07212926190610769,0.016920102234059275,0.3581071008440243
7.959778139244603,18.602717877492875,45.45454545454546,109.74647482014389,6.732971900308577,0.0883838300722966,0.07176685202188217,0.016637788564546677,0.3571490366084298
7.959778139244603,18.602717877492875,46.46464646464647,109.74647482014389,6.732971900308577,0.08753012910428182,0.07141679945891408,0.01635502250017602,0.35626459745658723
7.959778139244603,18.602717877492875,47.47474747474748,109.74647482014389,6.732971900308577,0.08668388996038812,0.07107872169459474,0.016072048961328623,0.35545270493943204
7.959778139244603,18.602717877492875,48.484848484848484,109.74647482014389,6.732971900308577,0.08584514100452094,0.07075224033740563,0.01578907474492066,0.35471228523372916
7.959778139244603,18.602717877492875,49.494949494949495,109.74647482014389,6.732971900308577,0.08501367452593632,0.07043680626318037,0.01550637794630756,0.35404225751779844
7.959778139244603,18.602717877492875,50.505050505050505,109.74647482014389,6.732971900308577,0.08418951967313053,0.07013205210248115,0.015224136042324012,0.35344154060641164
7.959778139244603,18.602717877492875,51.515151515151516,109.74647482014389,6.732971900308577,0.08337262647986912,0.06983755776923108,0.014942581152975842,0.35290905718909443
7.959778139244603,18.602717877492875,52.525252525252526,109.74647482014389,6.732971900308577,0.08256302078773066,0.06955296765227655,0.014661936674736337,0.35244373113394095
7.959778139244603,18.602717877492875,53.535353535353536,109.74647482014389,6.732971900308577,0.08176050059635463,0.0692777585659111,0.014382403018338177,0.35204448929995336
7.959778139244603,18.602717877492875,54.54545454545455,109.74647482014389,6.732971900308577,0.08096509256418107,0.06901158883277808,0.014104158897961735,0.35171026328438093
7.959778139244603,18.602717877492875,55.55555555555556,109.74647482014389,6.732971900308577,0.08017682075624595,0.06875412366051302,0.01382740353310967,0.35143999339275084
7.959778139244603,18.602717877492875,56.56565656565657,109.74647482014389,6.732971900308577,0.07939548742115692,0.06850486257509321,0.01355231381951991,0.35123263027806045
7.959778139244603,18.602717877492875,57.57575757575758,109.74647482014389,6.732971900308577,0.07862111746220703,0.06826348634003084,0.013279071864306937,0.35108712515090557
7.959778139244603,18.602717877492875,58.58585858585859,109.74647482014389,6.732971900308577,0.07785366146980949,0.06802962592933061,0.013007850829814028,0.3510024473028417
7.959778139244603,18.602717877492875,59.5959595959596,109.74647482014389,6.732971900308577,0.07709314128647254,0.06780297789300872,0.012738777243577309,0.3509775742550859
7.959778139244603,18.602717877492875,60.60606060606061,109.74647482014389,6.732971900308577,0.07633936477495203,0.06758307503322626,0.012472033489063488,0.3510114932836129
7.959778139244603,18.602717877492875,61.61616161616162,109.74647482014389,6.732971900308577,0.07559235464095998,0.06736963088280068,0.012207742841950324,0.35110320520527827
7.959778139244603,18.602717877492875,62.62626262626263,109.74647482014389,6.732971900308577,0.07485213116485255,0.06716236726437673,0.011946045535002371,0.35125172131963084
7.959778139244603,18.602717877492875,63.63636363636364,109.74647482014389,6.732971900308577,0.07411850637768257,0.06696084330622881,0.01168706163600255,0.3514560717381057
7.959778139244603,18.602717877492875,64.64646464646465,109.74647482014389,6.732971900308577,0.07339150143914747,0.06676479837325865,0.011430903720014547,0.35171529320483186
7.959778139244603,18.602717877492875,65.65656565656566,109.74647482014389,6.732971900308577,0.07267106776306864,0.06657392344992498,0.011177699082437606,0.3520284442681473
7.959778139244603,18.602717877492875,66.66666666666667,109.74647482014389,6.732971900308577,0.0719572236794888,0.06638797517868299,0.01092752256245802,0.3523945885438776
7.959778139244603,18.602717877492875,67.67676767676768,109.74647482014389,6.732971900308577,0.0712497867155772,0.06620654846460651,0.010680496662341287,0.352812814474668
7.959778139244603,18.602717877492875,68.68686868686869,109.74647482014389,6.732971900308577,0.07054877609897414,0.06602941764871449,0.010436682382549852,0.3532822186077853
7.959778139244603,18.602717877492875,69.6969696969697,109.74647482014389,6.732971900308577,0.06985420879172706,0.06585636560548122,0.010196176180458275,0.3538019162651369
7.959778139244603,18.602717877492875,70.70707070707071,109.74647482014389,6.732971900308577,0.06916590639350288,0.06568701391393661,0.009959036397220405,0.354371033966788
7.959778139244603,18.602717877492875,71.71717171717172,109.74647482014389,6.732971900308577,0.06848388677530984,0.06552116289562367,0.009725335075422245,0.35498872015850386
7.959778139244603,18.602717877492875,72.72727272727273,109.74647482014389,6.732971900308577,0.06780810239827835,0.06535856474552394,0.00949512762287651,0.35565413080237723
7.959778139244603,18.602717877492875,73.73737373737374,109.74647482014389,6.732971900308577,0.06713856852004906,0.06519903659977441,0.009268454132927036,0.3563664424417693
7.959778139244603,18.602717877492875,74.74747474747475,109.74647482014389,6.732971900308577,0.06647511209979819,0.0650422346083448,0.009045376513409763,0.3571248446947239
7.959778139244603,18.602717877492875,75.75757575757576,109.74647482014389,6.732971900308577,0.06581774931634404,0.06488799263890808,0.008825922914617675,0.3579285465196916
7.959778139244603,18.602717877492875,76.76767676767678,109.74647482014389,6.732971900308577,0.06516649423429692,0.06473615252759192,0.008610116774444971,0.35877676413953774
7.959778139244603,18.602717877492875,77.77777777777779,109.74647482014389,6.732971900308577,0.0645211777767728,0.06458639520258372,0.008398001955618427,0.3596687342487742
7.959778139244603,18.602717877492875,78.7878787878788,109.74647482014389,6.732971900308577,0.06388181493663811,0.06443857848214714,0.008189582970009202,0.3606037088862928
7.959778139244603,18.602717877492875,79.7979797979798,109.74647482014389,6.732971900308577,0.06324835940683672,0.06429251159419187,0.007984884718835222,0.36158095030189913
7.959778139244603,18.602717877492875,80.80808080808082,109.74647482014389,6.732971900308577,0.06262082376864882,0.06414806748790178,0.007783911031727906,0.36259973736830553
7.959778139244603,18.602717877492875,81.81818181818183,109.74647482014389,6.732971900308577,0.06199904415260479,0.06400495817812163,0.007586661897580348,0.3636593651232521
7.959778139244603,18.602717877492875,82.82828282828284,109.74647482014389,6.732971900308577,0.06138303407506936,0.06386307140819673,0.007393148300150886,0.3647591373845825
7.959778139244603,18.602717877492875,83.83838383838385,109.74647482014389,6.732971900308577,0.06077280508122753,0.06372230187237456,0.007203369051505779,0.36589837789529134
7.959778139244603,18.602717877492875,84.84848484848486,109.74647482014389,6.732971900308577,0.060168197146487544,0.06358238325645517,0.007017298002049828,0.3670764160264561
7.959778139244603,18.602717877492875,85.85858585858587,109.74647482014389,6.732971900308577,0.059569222754396724,0.06344322407129063,0.006834941235496737,0.36829260030810823
7.959778139244603,18.602717877492875,86.86868686868688,109.74647482014389,6.732971900308577,0.05897583697837667,0.06330468343830904,0.0066562666253833225,0.3695462887987155
7.959778139244603,18.602717877492875,87.87878787878789,109.74647482014389,6.732971900308577,0.058388050078136106,0.06316668273292968,0.006481272804558891,0.3708368533975808
7.959778139244603,18.602717877492875,88.8888888888889,109.74647482014389,6.732971900308577,0.05780570707182844,0.06302898220470762,0.006309922314364782,0.37216367720832133
7.959778139244603,18.602717877492875,89.89898989898991,109.74647482014389,6.732971900308577,0.05722881915960129,0.06289151569233829,0.006142188730548124,0.3735261542428831
7.959778139244603,18.602717877492875,90.90909090909092,109.74647482014389,6.732971900308577,0.05665734225790016,0.06275416714888214,0.0059780551168067434,0.37492369148904864
7.959778139244603,18.602717877492875,91.91919191919193,109.74647482014389,6.732971900308577,0.05609128544423486,0.06261688190207093,0.005817483662460477,0.3763557039774248
7.959778139244603,18.602717877492875,92.92929292929294,109.74647482014389,6.732971900308577,0.055530498680812994,0.06247944406411688,0.005660440733210045,0.3778216192277105
7.959778139244603,18.602717877492875,93.93939393939395,109.74647482014389,6.732971900308577,0.05497499198522108,0.06234181007280404,0.00550688526092521,0.3793208770477818
7.959778139244603,18.602717877492875,94.94949494949496,109.74647482014389,6.732971900308577,0.05442477361204855,0.06220394143548924,0.005356790931631907,0.38085292699322887
7.959778139244603,18.602717877492875,95.95959595959597,109.74647482014389,6.732971900308577,0.05387969716508169,0.06206563842028414,0.005210107824423257,0.38241722346075235
7.959778139244603,18.602717877492875,96.96969696969697,109.74647482014389,6.732971900308577,0.05333977183723158,0.06192687265755561,0.005066795687817094,0.3840132349464171
7.959778139244603,18.602717877492875,97.97979797979798,109.74647482014389,6.732971900308577,0.052804955095143616,0.06178756508366088,0.004926812806429088,0.3856404368249388
7.959778139244603,18.602717877492875,98.98989898989899,109.74647482014389,6.732971900308577,0.05227525417596922,0.061647696473166515,0.004790111353722279,0.38729831356946565
7.959778139244603,18.602717877492875,100,109.74647482014389,6.732971900308577,0.0517505274485089,0.06150708641307043,0.004656652074214193,0.3889863586321769
