avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.2568796572802357,31.373955379655044,232,0.555555555555556,0.2820068838523624,0.10722074369651771,0.12213047900285906,0.5258147676365612
15.582352791819755,0.2568796572802357,31.373955379655044,236,0.555555555555556,0.28193660870911,0.10890432292445318,0.12034035985363678,0.5298295862421669
15.582352791819755,0.2568796572802357,31.373955379655044,240,0.555555555555556,0.28186634420327594,0.11060047595503471,0.1185595581782613,0.533872092739226
15.582352791819755,0.2568796572802357,31.373955379655044,244,0.555555555555556,0.28179609033667674,0.11230859799284797,0.11678923128972415,0.5379402219646389
15.582352791819755,0.2568796572802357,31.373955379655044,248,0.555555555555556,0.2817258471111273,0.1140281165814241,0.11503018142676984,0.5420319695642066
15.582352791819755,0.2568796572802357,31.373955379655044,252,0.555555555555556,0.28165561452844057,0.1157584897958574,0.11328307692140534,0.5461453895321869
15.582352791819755,0.2568796572802357,31.373955379655044,256,0.555555555555556,0.2815853925904277,0.11749920452262864,0.11154865716346796,0.5502785924507684
15.582352791819755,0.2568796572802357,31.373955379655044,260,0.555555555555556,0.2815151812988981,0.11924977482593122,0.10982772594391763,0.5544297417040688
15.582352791819755,0.2568796572802357,31.373955379655044,264,0.555555555555556,0.2814449806556591,0.12100974039902461,0.10812085562443258,0.5585970516380477
15.582352791819755,0.2568796572802357,31.373955379655044,268,0.555555555555556,0.2813747906625164,0.12277866509851694,0.10642859087887611,0.5627787859225543
15.582352791819755,0.2568796572802357,31.373955379655044,272,0.555555555555556,0.28130461132127405,0.12455613555903286,0.10475135509886609,0.5669732553770064
15.582352791819755,0.2568796572802357,31.373955379655044,276,0.555555555555556,0.28123444263373376,0.12634175988538832,0.10308973458392211,0.5711788152697238
15.582352791819755,0.2568796572802357,31.373955379655044,280,0.555555555555556,0.2811642846016959,0.12813516641916176,0.10144419217757467,0.5753938647911861
15.582352791819755,0.2568796572802357,31.373955379655044,284,0.555555555555556,0.2810941372269587,0.12993600257641938,0.09981498428773167,0.5796168450114255
15.582352791819755,0.2568796572802357,31.373955379655044,288,0.555555555555556,0.28102400051131876,0.13174393375326227,0.09820243982123271,0.5838462372943439
15.582352791819755,0.2568796572802357,31.373955379655044,292,0.555555555555556,0.28095387445657066,0.13355864229584963,0.09660704122162102,0.5880805616794407
15.582352791819755,0.2568796572802357,31.373955379655044,296,0.555555555555556,0.28088375906450724,0.13537982653157501,0.09502889601175173,0.592318376683895
15.582352791819755,0.2568796572802357,31.373955379655044,300,0.555555555555556,0.2808136543369197,0.13720719985811636,0.09346835574278631,0.5965582771263975
15.582352791819755,0.2568796572802357,31.373955379655044,304,0.555555555555556,0.28074356027559705,0.13904048988717327,0.09192549643597259,0.6007988931378129
15.582352791819755,0.2568796572802357,31.373955379655044,308,0.555555555555556,0.2806734768823267,0.14087943763979618,0.0904007133321874,0.6050388903348395
15.582352791819755,0.2568796572802357,31.373955379655044,312,0.555555555555556,0.28060340415889423,0.1427237967903253,0.0888939673980007,0.6092769670810877
15.582352791819755,0.2568796572802357,31.373955379655044,316,0.555555555555556,0.2805333421070833,0.14457333295607971,0.08740545469265122,0.6135118557909346
15.582352791819755,0.2568796572802357,31.373955379655044,320,0.555555555555556,0.2804632907286758,0.14642782303006951,0.08593535256295637,0.6177423201399563
15.582352791819755,0.2568796572802357,31.373955379655044,324,0.555555555555556,0.2803932500254518,0.14828705455412255,0.08448366535564637,0.6219671562932866
15.582352791819755,0.2568796572802357,31.373955379655044,328,0.555555555555556,0.2803232199991894,0.15015082512996697,0.08305054137749304,0.6261851907800757
15.582352791819755,0.2568796572802357,31.373955379655044,332,0.555555555555556,0.28025320065166515,0.15201894186592194,0.08163588642113868,0.6303952804759576
15.582352791819755,0.2568796572802357,31.373955379655044,336,0.555555555555556,0.2801831919846535,0.15389122085699333,0.08023982455854363,0.6345963125436058
15.582352791819755,0.2568796572802357,31.373955379655044,340,0.555555555555556,0.2801131939999273,0.15576748669628934,0.07886239028416533,0.638787203409402
15.582352791819755,0.2568796572802357,31.373955379655044,344,0.555555555555556,0.28004320669925736,0.15764757201578955,0.07750360618981222,0.6429668979581414
15.582352791819755,0.2568796572802357,31.373955379655044,348,0.555555555555556,0.27997323008441277,0.15953131705462711,0.07616334257244294,0.6471343703113683
15.582352791819755,0.2568796572802357,31.373955379655044,352,0.555555555555556,0.27990326415716077,0.16141856925314438,0.07484160595301509,0.6512886222710007
15.582352791819755,0.2568796572802357,31.373955379655044,356,0.555555555555556,0.2798333089192669,0.16330918287109825,0.07353832367982174,0.6554286838070281
15.582352791819755,0.2568796572802357,31.373955379655044,360,0.555555555555556,0.2797633643724946,0.16520301862848716,0.07225355085386333,0.6595536121446267
15.582352791819755,0.2568796572802357,31.373955379655044,364,0.555555555555556,0.2796934305186057,0.16709994336756923,0.07098712995510148,0.6636624915151643
15.582352791819755,0.2568796572802357,31.373955379655044,368,0.555555555555556,0.27962350735936015,0.1689998297347364,0.06973896689818872,0.6677544335461132
15.582352791819755,0.2568796572802357,31.373955379655044,372,0.555555555555556,0.27955359489651604,0.17090255588098102,0.0685090258236058,0.6718285760577858
15.582352791819755,0.2568796572802357,31.373955379655044,376,0.555555555555556,0.27948369313182975,0.172808005179797,0.06729713577144095,0.6758840834029811
15.582352791819755,0.2568796572802357,31.373955379655044,380,0.555555555555556,0.2794138020670557,0.17471606596140576,0.06610331003616603,0.6799201454540602
15.582352791819755,0.2568796572802357,31.373955379655044,384,0.555555555555556,0.27934392170394645,0.17662663126228637,0.06492730594151885,0.683935978973883
15.582352791819755,0.2568796572802357,31.373955379655044,388,0.555555555555556,0.27927405204425293,0.17853959858905483,0.06376906340715578,0.6879308254632365
15.582352791819755,0.2568796572802357,31.373955379655044,392,0.555555555555556,0.27920419308972405,0.1804548696957884,0.0626283964257518,0.6919039520468167
15.582352791819755,0.2568796572802357,31.373955379655044,396,0.555555555555556,0.279134344842107,0.18237235037396513,0.06150529184613484,0.6958546512323173
