Area_km2,MEANT,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
7.959778139244603,18.602717877492875,31.373955379655044,112,6.732971900308577,0.10104672727804964,0.07785351623249256,0.02052276978118238,0.3761758494196252
7.959778139244603,18.602717877492875,31.373955379655044,116,6.732971900308577,0.10097244744085528,0.07734850439357127,0.020704223594632882,0.373685758981273
7.959778139244603,18.602717877492875,31.373955379655044,120,6.732971900308577,0.10089812536065781,0.07685498569978011,0.0208824216517012,0.37125752357137054
7.959778139244603,18.602717877492875,31.373955379655044,124,6.732971900308577,0.10082394250951017,0.07637325145961468,0.02105717257247463,0.36889174076898046
7.959778139244603,18.602717877492875,31.373955379655044,128,6.732971900308577,0.10074980808780787,0.07590340720220774,0.021228263037655622,0.36658899327703215
7.959778139244603,18.602717877492875,31.373955379655044,132,6.732971900308577,0.10067563153283486,0.07544555865140201,0.021395520052251146,0.3643499196999346
7.959778139244603,18.602717877492875,31.373955379655044,136,6.732971900308577,0.10060159396126245,0.07499999105504065,0.021558728432084808,0.3621750763747654
7.959778139244603,18.602717877492875,31.373955379655044,140,6.732971900308577,0.1005276047512057,0.07456680629749413,0.021717693252628546,0.3600649857113943
7.959778139244603,18.602717877492875,31.373955379655044,144,6.732971900308577,0.10045357351733593,0.07414610539486664,0.021872240911269866,0.35802020681034846
7.959778139244603,18.602717877492875,31.373955379655044,148,6.732971900308577,0.10037968102144154,0.07373816486331872,0.02202215552381078,0.3560412445734546
7.959778139244603,18.602717877492875,31.373955379655044,152,6.732971900308577,0.10030583681910821,0.0733430799207726,0.022167242818867814,0.3541286203006352
7.959778139244603,18.602717877492875,31.373955379655044,156,6.732971900308577,0.1002319507021453,0.07296094376341947,0.02230733116220617,0.3522827587477929
7.959778139244603,18.602717877492875,31.373955379655044,160,6.732971900308577,0.10015820307795745,0.07259202125611937,0.02244222864038632,0.35050417274848955
7.959778139244603,18.602717877492875,31.373955379655044,164,6.732971900308577,0.10008441361179182,0.07223633991893982,0.02257176683912741,0.3487932591605008
7.959778139244603,18.602717877492875,31.373955379655044,168,6.732971900308577,0.10001076247502615,0.07189415514409586,0.02269573522241433,0.34715043755769665
7.959778139244603,18.602717877492875,31.373955379655044,172,6.732971900308577,0.0999371595185008,0.07156554373599044,0.02281396945851289,0.34557615137761927
7.959778139244603,18.602717877492875,31.373955379655044,176,6.732971900308577,0.09986351482872549,0.07125057844046379,0.022926308087005437,0.34407073367993557
7.959778139244603,18.602717877492875,31.373955379655044,180,6.732971900308577,0.09979000822352609,0.0709494978369753,0.023032570305170138,0.34263454483167266
7.959778139244603,18.602717877492875,31.373955379655044,184,6.732971900308577,0.09971654973054873,0.07066236315254855,0.02313260097578303,0.34126795113730046
7.959778139244603,18.602717877492875,31.373955379655044,188,6.732971900308577,0.09964304961277681,0.0703892303350665,0.023226271425555934,0.33997123641682114
7.959778139244603,18.602717877492875,31.373955379655044,192,6.732971900308577,0.09956968733498325,0.0701303180846452,0.02331341184339623,0.33874471611616264
7.959778139244603,18.602717877492875,31.373955379655044,196,6.732971900308577,0.09949637310137102,0.06988566874002944,0.02339390212814374,0.33758867126598796
7.959778139244603,18.602717877492875,31.373955379655044,200,6.732971900308577,0.09942301735114742,0.06965531820458008,0.02346760419510688,0.3365033277441475
7.959778139244603,18.602717877492875,31.373955379655044,204,6.732971900308577,0.09934979919653211,0.06943946244176659,0.023534384861779074,0.3354889025383828
7.959778139244603,18.602717877492875,31.373955379655044,208,6.732971900308577,0.09927662901803548,0.06923812184721613,0.02359413917123813,0.33454564951858057
7.959778139244603,18.602717877492875,31.373955379655044,212,6.732971900308577,0.09920341743083917,0.06905130934517567,0.023646790925756615,0.3336737269366013
7.959778139244603,18.602717877492875,31.373955379655044,216,6.732971900308577,0.09913034319510933,0.06887919567907215,0.02369220058983943,0.33287328796388765
7.959778139244603,18.602717877492875,31.373955379655044,220,6.732971900308577,0.09905731686741408,0.06872177666849003,0.02373032705035052,0.33214448171742883
7.959778139244603,18.602717877492875,31.373955379655044,224,6.732971900308577,0.09898424923865992,0.06857903980015989,0.023761089360499484,0.33148743206118164
7.959778139244603,18.602717877492875,31.373955379655044,228,6.732971900308577,0.09891131871745933,0.06845112864725893,0.023784413004194017,0.33090219431978557
7.959778139244603,18.602717877492875,31.373955379655044,232,6.732971900308577,0.09883843603618855,0.0683380123978524,0.02380027654541897,0.33038888908396025
7.959778139244603,18.602717877492875,31.373955379655044,236,6.732971900308577,0.09876551216122936,0.06823965126756086,0.02380861891409891,0.3299475478928038
7.959778139244603,18.602717877492875,31.373955379655044,240,6.732971900308577,0.09869272515014027,0.06815616038052104,0.02380940914702482,0.32957818043822534
7.959778139244603,18.602717877492875,31.373955379655044,244,6.732971900308577,0.09861998591085631,0.06808748094467582,0.02380266974660828,0.3292807751135752
7.959778139244603,18.602717877492875,31.373955379655044,248,6.732971900308577,0.09854720558498453,0.0680335448131771,0.02378836050526036,0.3290553436083623
7.959778139244603,18.602717877492875,31.373955379655044,252,6.732971900308577,0.09847456187952981,0.06799443815585238,0.02376651794643415,0.3289018108219168
7.959778139244603,18.602717877492875,31.373955379655044,256,6.732971900308577,0.098401965877736,0.06797007364774546,0.02373713916055226,0.3288201255213283
7.959778139244603,18.602717877492875,31.373955379655044,260,6.732971900308577,0.09832932889618576,0.06796035450330946,0.023700297747692944,0.3288101942125559
7.959778139244603,18.602717877492875,31.373955379655044,264,6.732971900308577,0.09825682829183059,0.06796533826028009,0.023655981540912408,0.32887190322232557
7.959778139244603,18.602717877492875,31.373955379655044,268,6.732971900308577,0.09818437532297329,0.06798490934179735,0.02360430082397941,0.32900509650793824
7.959778139244603,18.602717877492875,31.373955379655044,272,6.732971900308577,0.09811188148092236,0.06801894288207103,0.023545303078453043,0.32920964164753586
7.959778139244603,18.602717877492875,31.373955379655044,276,6.732971900308577,0.09803952377307613,0.06806746893543629,0.023479065363551363,0.32948534120720874
7.959778139244603,18.602717877492875,31.373955379655044,280,6.732971900308577,0.09796712526294346,0.0681302899887609,0.02340569388758995,0.329831998519326
7.959778139244603,18.602717877492875,31.373955379655044,284,6.732971900308577,0.09789486272511815,0.06820741879645281,0.0233252779062745,0.33024939506440554
7.959778139244603,18.602717877492875,31.373955379655044,288,6.732971900308577,0.0978226477091364,0.06829869550450764,0.02323791260698134,0.3307373119551211
7.959778139244603,18.602717877492875,31.373955379655044,292,6.732971900308577,0.09775039199698445,0.06840395181717077,0.023143744154757697,0.3312954406617693
7.959778139244603,18.602717877492875,31.373955379655044,296,6.732971900308577,0.09767827201453722,0.06852317658089689,0.023042878505350164,0.3319235149147294
7.959778139244603,18.602717877492875,31.373955379655044,300,6.732971900308577,0.09760619948572359,0.06865618621140393,0.02293549416759473,0.3326212434641595
7.959778139244603,18.602717877492875,31.373955379655044,304,6.732971900308577,0.09753408636658872,0.06880278946484267,0.022821706581388403,0.33338830905747285
7.959778139244603,18.602717877492875,31.373955379655044,308,6.732971900308577,0.09746210873478954,0.06896295422843343,0.022701658207772122,0.33422434507304055
7.959778139244603,18.602717877492875,31.373955379655044,312,6.732971900308577,0.09739017848839754,0.0691364759897882,0.022575561863291658,0.33512902329473027
7.959778139244603,18.602717877492875,31.373955379655044,316,6.732971900308577,0.09731820775726666,0.06932314350229819,0.02244354499260482,0.33610196382839475
7.959778139244603,18.602717877492875,31.373955379655044,320,6.732971900308577,0.09724637227133666,0.06952290705549657,0.022305782725020047,0.3371427783001259
7.959778139244603,18.602717877492875,31.373955379655044,324,6.732971900308577,0.0971745841025715,0.06973554437564196,0.022162474631777927,0.3382510462272418
7.959778139244603,18.602717877492875,31.373955379655044,328,6.732971900308577,0.09710275555438375,0.06996082746689485,0.022013800647458878,0.33942635838288127
7.959778139244603,18.602717877492875,31.373955379655044,332,6.732971900308577,0.0970310620094971,0.0701986926242234,0.021859964213291852,0.34066827072324596
7.959778139244603,18.602717877492875,31.373955379655044,336,6.732971900308577,0.09695941571351761,0.07044890317360182,0.021701127526140774,0.34197632531525807
7.959778139244603,18.602717877492875,31.373955379655044,340,6.732971900308577,0.09688772914316642,0.07071121776261804,0.021537497055643347,0.3433500714630624
7.959778139244603,18.602717877492875,31.373955379655044,344,6.732971900308577,0.09681617733445201,0.07098556236906485,0.021369300776183486,0.3447890193008719
7.959778139244603,18.602717877492875,31.373955379655044,348,6.732971900308577,0.09674467270637258,0.07127168931214048,0.021196704021963404,0.3462926607378349
7.959778139244603,18.602717877492875,31.373955379655044,352,6.732971900308577,0.09667312790870732,0.07156934725828586,0.021019914556849286,0.34786051332934653
7.959778139244603,18.602717877492875,31.373955379655044,356,6.732971900308577,0.0966017176312508,0.07187845546930959,0.02083918061215625,0.34949205104853076
7.959778139244603,18.602717877492875,31.373955379655044,360,6.732971900308577,0.09653035446614303,0.07219875854180759,0.020654647220400533,0.3511867253124035
7.959778139244603,18.602717877492875,31.373955379655044,364,6.732971900308577,0.09645895123597091,0.07252999838603456,0.020466560840480975,0.3529439862875781
7.959778139244603,18.602717877492875,31.373955379655044,368,6.732971900308577,0.09638768228481653,0.07287209094824619,0.02027510567712724,0.3547633045076476
7.959778139244603,18.602717877492875,31.373955379655044,372,6.732971900308577,0.09631646037771112,0.07322477616326827,0.020080504536037873,0.3566441239952606
7.959778139244603,18.602717877492875,31.373955379655044,376,6.732971900308577,0.09624519850979918,0.07358779215580508,0.01988293875070067,0.3585858147514443
7.959778139244603,18.602717877492875,31.373955379655044,380,6.732971900308577,0.096174070679951415,0.07396105466241709,0.01968262701444234,0.36058783207980455
7.959778139244603,18.602717877492875,31.373955379655044,384,6.732971900308577,0.09610298982584012,0.07434430171087417,0.01947974682352404,0.36264953158649416
7.959778139244603,18.602717877492875,31.373955379655044,388,6.732971900308577,0.09603186911491676,0.07473727028433162,0.019274511816641884,0.3647703522175882
7.959778139244603,18.602717877492875,31.373955379655044,392,6.732971900308577,0.09596088220134226,0.07513987865878113,0.019067113483421487,0.36694965363843857
7.959778139244603,18.602717877492875,31.373955379655044,396,6.732971900308577,0.09588994219517963,0.0755518653517997,0.018857740456000364,0.36918680737516635
