pctex21,HAiFLS_for,estimate,se,lcl,ucl
4.8307,18.1602,0.0101,0.0118,0.001,0.0925
4.8307,19.1691,0.0104,0.012,0.0011,0.0936
4.8307,20.178,0.0106,0.0122,0.0011,0.0948
4.8307,21.1869,0.0108,0.0124,0.0011,0.096
4.8307,22.1958,0.0111,0.0126,0.0012,0.0972
4.8307,23.2048,0.0113,0.0129,0.0012,0.0985
4.8307,24.2137,0.0116,0.0131,0.0012,0.0998
4.8307,25.2226,0.0118,0.0134,0.0013,0.1011
4.8307,26.2315,0.0121,0.0136,0.0013,0.1024
4.8307,27.2404,0.0124,0.0139,0.0014,0.1038
4.8307,28.2493,0.0126,0.0141,0.0014,0.1052
4.8307,29.2582,0.0129,0.0144,0.0014,0.1066
4.8307,30.2671,0.0132,0.0146,0.0015,0.1081
4.8307,31.276,0.0135,0.0149,0.0015,0.1096
4.8307,32.2849,0.0138,0.0152,0.0016,0.1111
4.8307,33.2938,0.0141,0.0155,0.0016,0.1127
4.8307,34.3027,0.0144,0.0158,0.0017,0.1143
4.8307,35.3116,0.0147,0.0161,0.0017,0.1159
4.8307,36.3205,0.0151,0.0164,0.0018,0.1176
4.8307,37.3294,0.0154,0.0167,0.0018,0.1193
4.8307,38.3383,0.0158,0.017,0.0019,0.121
4.8307,39.3472,0.0161,0.0173,0.0019,0.1228
4.8307,40.3561,0.0165,0.0177,0.002,0.1246
4.8307,41.365,0.0168,0.018,0.002,0.1265
4.8307,42.3739,0.0172,0.0184,0.0021,0.1284
4.8307,43.3828,0.0176,0.0187,0.0021,0.1304
4.8307,44.3917,0.018,0.0191,0.0022,0.1324
4.8307,45.4006,0.0184,0.0195,0.0022,0.1344
4.8307,46.4095,0.0188,0.0199,0.0023,0.1365
4.8307,47.4184,0.0192,0.0202,0.0024,0.1387
4.8307,48.4273,0.0196,0.0206,0.0024,0.1409
4.8307,49.4362,0.0201,0.0211,0.0025,0.1431
4.8307,50.4451,0.0205,0.0215,0.0026,0.1454
4.8307,51.454,0.021,0.0219,0.0026,0.1478
4.8307,52.4629,0.0214,0.0223,0.0027,0.1502
4.8307,53.4718,0.0219,0.0228,0.0028,0.1527
4.8307,54.4807,0.0224,0.0232,0.0028,0.1552
4.8307,55.4896,0.0229,0.0237,0.0029,0.1578
4.8307,56.4985,0.0234,0.0242,0.003,0.1604
4.8307,57.5074,0.0239,0.0247,0.0031,0.1631
4.8307,58.5163,0.0244,0.0252,0.0031,0.1659
4.8307,59.5252,0.025,0.0257,0.0032,0.1687
4.8307,60.5341,0.0255,0.0262,0.0033,0.1716
4.8307,61.543,0.0261,0.0268,0.0034,0.1745
4.8307,62.5519,0.0266,0.0273,0.0035,0.1776
4.8307,63.5608,0.0272,0.0279,0.0035,0.1807
4.8307,64.5697,0.0278,0.0285,0.0036,0.1838
4.8307,65.5786,0.0284,0.0291,0.0037,0.1871
4.8307,66.5875,0.0291,0.0297,0.0038,0.1904
4.8307,67.5965,0.0297,0.0303,0.0039,0.1938
4.8307,68.6054,0.0303,0.0309,0.004,0.1972
4.8307,69.6143,0.031,0.0316,0.0041,0.2008
4.8307,70.6232,0.0317,0.0323,0.0042,0.2044
4.8307,71.6321,0.0324,0.0329,0.0042,0.2081
4.8307,72.641,0.0331,0.0336,0.0043,0.2118
4.8307,73.6499,0.0338,0.0344,0.0044,0.2157
4.8307,74.6588,0.0346,0.0351,0.0045,0.2196
4.8307,75.6677,0.0353,0.0359,0.0046,0.2237
4.8307,76.6766,0.0361,0.0366,0.0047,0.2278
4.8307,77.6855,0.0369,0.0374,0.0048,0.232
4.8307,78.6944,0.0377,0.0382,0.0049,0.2363
4.8307,79.7033,0.0385,0.0391,0.005,0.2406
4.8307,80.7122,0.0393,0.0399,0.0051,0.2451
4.8307,81.7211,0.0402,0.0408,0.0052,0.2497
4.8307,82.73,0.041,0.0417,0.0053,0.2543
4.8307,83.7389,0.0419,0.0426,0.0054,0.259
4.8307,84.7478,0.0428,0.0435,0.0056,0.2639
4.8307,85.7567,0.0438,0.0445,0.0057,0.2688
4.8307,86.7656,0.0447,0.0455,0.0058,0.2738
4.8307,87.7745,0.0457,0.0465,0.0059,0.2789
4.8307,88.7834,0.0467,0.0475,0.006,0.2842
4.8307,89.7923,0.0477,0.0486,0.0061,0.2895
4.8307,90.8012,0.0487,0.0496,0.0062,0.2949
4.8307,91.8101,0.0497,0.0507,0.0063,0.3004
4.8307,92.819,0.0508,0.0519,0.0065,0.306
4.8307,93.8279,0.0519,0.053,0.0066,0.3117
4.8307,94.8368,0.053,0.0542,0.0067,0.3174
4.8307,95.8457,0.0541,0.0554,0.0068,0.3233
4.8307,96.8546,0.0553,0.0567,0.0069,0.3293
4.8307,97.8635,0.0565,0.058,0.007,0.3354
4.8307,98.8724,0.0577,0.0593,0.0072,0.3415
4.8307,99.8813,0.0589,0.0606,0.0073,0.3478
11.5221,0,0,1e-4,0,0.0148
11.5221,1.0089,0,1e-4,0,0.015
11.5221,2.0178,0,1e-4,0,0.0152
11.5221,3.0267,1e-4,1e-4,0,0.0154
11.5221,4.0356,1e-4,2e-4,0,0.0157
11.5221,5.0445,1e-4,2e-4,0,0.0159
11.5221,6.0534,1e-4,2e-4,0,0.0161
11.5221,7.0623,1e-4,2e-4,0,0.0163
11.5221,8.0712,1e-4,2e-4,0,0.0166
11.5221,9.0801,1e-4,2e-4,0,0.0168
11.5221,10.089,1e-4,2e-4,0,0.017
11.5221,11.0979,1e-4,2e-4,0,0.0173
11.5221,12.1068,1e-4,2e-4,0,0.0175
11.5221,13.1157,1e-4,2e-4,0,0.0178
11.5221,14.1246,1e-4,2e-4,0,0.018
11.5221,15.1335,1e-4,2e-4,0,0.0183
11.5221,16.1424,1e-4,2e-4,0,0.0186
11.5221,17.1513,1e-4,2e-4,0,0.0188
11.5221,18.1602,1e-4,2e-4,0,0.0191
11.5221,19.1691,1e-4,2e-4,0,0.0194
11.5221,20.178,1e-4,2e-4,0,0.0197
11.5221,21.1869,1e-4,2e-4,0,0.02
11.5221,22.1958,1e-4,2e-4,0,0.0203
11.5221,23.2048,1e-4,2e-4,0,0.0206
11.5221,24.2137,1e-4,2e-4,0,0.0209
11.5221,25.2226,1e-4,2e-4,0,0.0212
11.5221,26.2315,1e-4,2e-4,0,0.0215
11.5221,27.2404,1e-4,2e-4,0,0.0219
11.5221,28.2493,1e-4,3e-4,0,0.0222
11.5221,29.2582,1e-4,3e-4,0,0.0225
11.5221,30.2671,1e-4,3e-4,0,0.0229
11.5221,31.276,1e-4,3e-4,0,0.0232
11.5221,32.2849,1e-4,3e-4,0,0.0236
11.5221,33.2938,1e-4,3e-4,0,0.024
11.5221,34.3027,1e-4,3e-4,0,0.0244
11.5221,35.3116,1e-4,3e-4,0,0.0247
11.5221,36.3205,1e-4,3e-4,0,0.0251
11.5221,37.3294,1e-4,3e-4,0,0.0255
11.5221,38.3383,1e-4,3e-4,0,0.0259
11.5221,39.3472,1e-4,3e-4,0,0.0263
11.5221,40.3561,1e-4,3e-4,0,0.0268
11.5221,41.365,1e-4,3e-4,0,0.0272
11.5221,42.3739,1e-4,3e-4,0,0.0276
11.5221,43.3828,1e-4,3e-4,0,0.0281
11.5221,44.3917,1e-4,4e-4,0,0.0285
11.5221,45.4006,1e-4,4e-4,0,0.029
11.5221,46.4095,1e-4,4e-4,0,0.0295
11.5221,47.4184,1e-4,4e-4,0,0.03
11.5221,48.4273,1e-4,4e-4,0,0.0304
11.5221,49.4362,1e-4,4e-4,0,0.031
11.5221,50.4451,1e-4,4e-4,0,0.0315
11.5221,51.454,1e-4,4e-4,0,0.032
11.5221,52.4629,2e-4,4e-4,0,0.0325
11.5221,53.4718,2e-4,4e-4,0,0.0331
11.5221,54.4807,2e-4,4e-4,0,0.0336
11.5221,55.4896,2e-4,4e-4,0,0.0342
11.5221,56.4985,2e-4,5e-4,0,0.0348
11.5221,57.5074,2e-4,5e-4,0,0.0354
11.5221,58.5163,2e-4,5e-4,0,0.036
11.5221,59.5252,2e-4,5e-4,0,0.0366
11.5221,60.5341,2e-4,5e-4,0,0.0372
11.5221,61.543,2e-4,5e-4,0,0.0378
11.5221,62.5519,2e-4,5e-4,0,0.0385
11.5221,63.5608,2e-4,5e-4,0,0.0392
11.5221,64.5697,2e-4,5e-4,0,0.0398
11.5221,65.5786,2e-4,6e-4,0,0.0405
11.5221,66.5875,2e-4,6e-4,0,0.0412
11.5221,67.5965,2e-4,6e-4,0,0.042
11.5221,68.6054,2e-4,6e-4,0,0.0427
11.5221,69.6143,2e-4,6e-4,0,0.0435
11.5221,70.6232,2e-4,6e-4,0,0.0442
11.5221,71.6321,2e-4,6e-4,0,0.045
11.5221,72.641,2e-4,6e-4,0,0.0458
11.5221,73.6499,2e-4,7e-4,0,0.0466
11.5221,74.6588,2e-4,7e-4,0,0.0475
11.5221,75.6677,3e-4,7e-4,0,0.0483
11.5221,76.6766,3e-4,7e-4,0,0.0492
11.5221,77.6855,3e-4,7e-4,0,0.0501
11.5221,78.6944,3e-4,7e-4,0,0.051
11.5221,79.7033,3e-4,7e-4,0,0.0519
11.5221,80.7122,3e-4,8e-4,0,0.0529
11.5221,81.7211,3e-4,8e-4,0,0.0538
11.5221,82.73,3e-4,8e-4,0,0.0548
11.5221,83.7389,3e-4,8e-4,0,0.0558
11.5221,84.7478,3e-4,8e-4,0,0.0569
11.5221,85.7567,3e-4,9e-4,0,0.0579
11.5221,86.7656,3e-4,9e-4,0,0.059
11.5221,87.7745,3e-4,9e-4,0,0.0601
11.5221,88.7834,3e-4,9e-4,0,0.0612
11.5221,89.7923,3e-4,9e-4,0,0.0623
11.5221,90.8012,4e-4,9e-4,0,0.0635
11.5221,91.8101,4e-4,0.001,0,0.0647
11.5221,92.819,4e-4,0.001,0,0.0659
11.5221,93.8279,4e-4,0.001,0,0.0672
11.5221,94.8368,4e-4,0.001,0,0.0684
11.5221,95.8457,4e-4,0.0011,0,0.0697
11.5221,96.8546,4e-4,0.0011,0,0.071
11.5221,97.8635,4e-4,0.0011,0,0.0724
11.5221,98.8724,4e-4,0.0011,0,0.0738
11.5221,99.8813,4e-4,0.0012,0,0.0752
